id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0608648,4053032675353,sk-SK,Articoli da cucina e per la casa,Mikina pre psa Trixie Flensburg Piesok L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Mikina pre psa Trixie Flensburg Piesok L</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Mikiny</li><li>Far","Ak hľadáte nové trendy na trhu, predstavujeme <b>Mikina pre psa Trixie Flensburg Piesok L</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Mikiny</li><li>Farba: Piesok</li><li>Vlastnosti: S kapucňou</li><li>Veľkosť: L</li><li>Zloženie: <ul><li>Bavlna</li><li>Polyester</li></ul></li><li>Meranie krku: 48 cm</li><li>Obvod brucha: 73 cm</li><li>Dĺžka chrbta: 55 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032675353_M0608648_P01.jpg,https://cdnbigbuy.com/images/4053032675353_M0608648_P111.jpg,https://cdnbigbuy.com/images/4053032675353_M0608648_P71.jpg,https://cdnbigbuy.com/images/4053032675353_M0608648_P31.jpg,39.31,4,NEW,4.3,2.7,2.4,0.22,27.86,EUR,2,8,3
S0560945,0020714817909,sk-SK,Cura del corpo e salute,Pílingový gél na tvár Clinique Blackhead Solutions 20 ml,"<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b","<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b>Pílingový gél na tvár Blackhead Solutions Clinique Blackhead Solutions (20 ml) 20 ml</b>!</p><br><br><p><b>Blackhead Solutions</b> od Clinique je <b>exfoliačný pleťový gél</b> špeciálne vyvinutý pre všetky typy pleti, navrhnutý na účinné odstraňovanie čiernych bodiek pomocou samoohrievacej akcie, ktorá uľahčuje hĺbkové čistenie. Tento unisex produ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0020714817909_0_P02.jpg,,,,43.47,10,NEW,3.7,2.5,12.7,0.05,117.48,EUR,2,8,3
S0244997,2506052515106,sk-SK,Elettronica e computer,Grafická karta MSI RTX 5060 GAMING OC GEFORCE RTX 5060,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Graf","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Grafická karta MSI RTX 5060 GAMING OC GEFORCE RTX 5060</b> za neporaziteľnú cenu.<br><br><ul><li>Pripojenie: <ul><li>HDMI</li><li>DisplayPort</li></ul></li><li>Rozhranie: PCI Express</li><li>Chipset: GEFORCE RTX 5060</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2506052515106_S0244997_P00.jpg,https://cdnbigbuy.com/images/2506052515106_S0244997_P30.jpg,https://cdnbigbuy.com/images/2506052515106_S0244997_P20.jpg,https://cdnbigbuy.com/images/2506052515106_S0244997_P10.jpg,544.7,9,NEW,32.5,22.0,8.0,0.97,5720.0,EUR,2,8,3
S7292862,0079767541255,sk-SK,Moda e accessori,Unisex hodinky Casio A168W-1 Čierna Striebristý (Ø 36 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Casio A168W-1 Čierna Striebristý (Ø 36 mm)</b> za najlepšie ceny.<br><br><u","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Unisex hodinky Casio A168W-1 Čierna Striebristý (Ø 36 mm)</b> za najlepšie ceny.<br><br><ul><li>Farba: <ul><li>Striebristý</li><li>Čierna</li></ul></li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Priemer puzdra hodiniek: <ul><li>Ø 33 mm</li><li>Ø 36 mm</li></ul></li><li>Extra články reťaze: Č.</li><li>Pohlavie: Unisex</li><li>Druh hodiniek: Náramkové hodinky</li><li>Funkcie: Multifunkčný</li><li>Materiál náramku: <ul><li>Kov</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0079767541255_S7292862_P01.jpg,https://cdnbigbuy.com/images/91874_mandatory-watch1.jpg,,,88.57,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7120484,8710364081943,sk-SK,Giardinaggio e fai da te,Brúsny kotúč Dremel DSM520 20 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Brúsny kotúč Dremel DSM520 20 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Kompatibilné: DREMEL DSM20</li><li>Veľkosť rezu: 20 mm</li><li>Vhodné pre: Kotúčová píla</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364081943_S7120484_P00.jpg,https://cdnbigbuy.com/images/8710364081943_R20.jpg,https://cdnbigbuy.com/images/8710364081943_R40.jpg,,44.81,2,NEW,13.4,8.6,3.4,0.28,391.82,EUR,2,8,3
D1400544,6941607343029,sk-SK,Sport e attività all'aperto,Elektrická Pumpa Bestway 680 l/min,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrická Pumpa Bestway 680 l/min</b>!<br><br><p>Elektrická <b>pumpa na vzduch Bestway</b> je ideáln","Ak hľadáte nové trendy na trhu, predstavujeme <b>Elektrická Pumpa Bestway 680 l/min</b>!<br><br><p>Elektrická <b>pumpa na vzduch Bestway</b> je ideálnym riešením na uľahčenie nafukovania širokej škály produktov, ako sú <b>nafukovacie bazény</b>, nafukovacie postele, člny a bazénové matrace. S praktickým a efektívnym dizajnom táto <b>nafukovacia pumpa</b> umožňuje rýchle a beznámahové použitie, čím šetrí čas pri príprave vašich vodných aktivít. Je dostupná v <b>dvoch atraktívnych farbách</b>: mod",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607343029_D1400544_P01.jpg,https://cdnbigbuy.com/images/6941607343029_D1400544_P21.jpg,https://cdnbigbuy.com/images/6941607343029_D1400544_P11.jpg,,48.26,50,NEW,34.5,29.5,25.5,1.0,25952.62,EUR,2,8,3
S71013068,8003507688032,sk-SK,Giardinaggio e fai da te,Kvetináč Stefanplast Hnedosivá,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kvetináč Stefanplast Hnedosivá</b>!<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Hnedosivá</li><li>Kap","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kvetináč Stefanplast Hnedosivá</b>!<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Hnedosivá</li><li>Kapacita: 38 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003507688032_S71013068_P00.jpg,https://cdnbigbuy.com/images/8003507688032_S71013068_P40.jpg,https://cdnbigbuy.com/images/8003507688032_S71013068_P10.jpg,https://cdnbigbuy.com/images/8003507688032_S71013068_P20.jpg,96.76,5,NEW,41.0,38.0,31.0,4.1,48298.0,EUR,2,8,3
S9902778,0192018046771,sk-SK,Elettronica e computer,Originálny toner HP 59A Čierna,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Originálny toner HP 59A Čierna</b> och låt dina kollegor avundas dig!<br><br><p>Pôvodný ,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Originálny toner HP 59A Čierna</b> och låt dina kollegor avundas dig!<br><br><p>Pôvodný <b>HP toner CF259A</b> v <b>čiernej</b> farbe je spotrebný materiál navrhnutý na optimálny výkon v laserových tlačiarňach série HP LaserJet Pro, vrátane modelov <b>M304a</b>, <b>M404dn</b>, <b>M404dw</b>, <b>M404n</b>, <b>M428dw</b> a <b>M428fdn</b>. Tento toner umožňuje tlač profesionálnej kvality vďaka originálnej receptúre, ktorá zaručuje ostrý ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192018046771_I30.jpg,,,,182.28,25,NEW,36.5,10.5,20.0,1.05,7665.0,EUR,2,8,3
S4306786,8412688486724,sk-SK,Elettronica e computer,Puzdro na notebook Safta Business 14'' Tmavo modrá (34 x 25 x 2 cm),"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzdro na notebook Safta Business 14'' Tmavo modrá (34 x 25 x 2 cm)</b> za neporaziteľnú cenu.<br><br><ul><li>Typ zapínania: Zips</li><li>Typ: Puzdro na notebook</li><li>Farba: Tmavo modrá</li><li>Design: Business</li><li>Zloženie: <ul><li>Nylon</li><li>Koženka</li></ul></li><li>Priehradky: Priehradka na notebook (až 14"")</li><li>Približné rozmery: 34 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688486724_S4306786_P04.jpg,https://cdnbigbuy.com/images/8412688486724_S4306786_P14.jpg,,,26.38,50,NEW,3.0,34.0,25.0,0.2,2550.0,EUR,2,8,3
S71008055,0196188567326,sk-SK,Elettronica e computer,Podložka pod Myš HyperX Pulsefire Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podl","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podložka pod Myš HyperX Pulsefire Čierna</b> za neporaziteľnú cenu.<br><br><p><b>Podložka pod myš Pulsefire</b> od <b>HyperX</b> je doplnok navrhnutý na optimalizáciu výkonu a pohodlia počas intenzívneho používania PC. Vyrobená s povrchom z <b>čiernej látky</b>, táto podložka ponúka vyváženú textúru, ktorá umožňuje hladký a presný pohyb myši, najmä vho",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196188567326_S71008055_P00.jpg,https://cdnbigbuy.com/images/0196188567326_S71008055_P80.jpg,https://cdnbigbuy.com/images/0196188567326_S71008055_P70.jpg,https://cdnbigbuy.com/images/0196188567326_S71008055_P60.jpg,57.75,21,NEW,47.0,7.0,7.0,0.52,2303.0,EUR,2,8,3
