id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05114311,8057971180462,sk-SK,Cura del corpo e salute,Pánsky parfum Dolce & Gabbana INTENSO EDP 200 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Dolce & Gabbana INTENSO EDP EDP 200 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť v","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Dolce & Gabbana INTENSO EDP EDP 200 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Dolce & Gabbana</strong>!</p><br><br><ul><li>Pohlavie: Muž</li><li>Typ: EDP (Eau de Parfum)</li><li>Druh vône: EDP</li><li>Názov vône: Intenso</li><li>Prísada: <ul><li>Water",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057971180462_S05114311_P01.jpg,,,,118.14,25,NEW,9.2,6.5,13.8,0.56,825.24,EUR,2,8,3
S0365365,0091661489693,sk-SK,Moda e accessori,Dámske hodinky Guess V0023M8 (Ø 38 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Guess V0023M8 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dám","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Guess V0023M8 (Ø 38 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 1 atm</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661489693_R0_WBG4.jpg,https://cdnbigbuy.com/images/0091661489693_R2_WBG4.jpg,https://cdnbigbuy.com/images/0091661489693_S0365365_P0_WBG4.jpg,https://cdnbigbuy.com/images/61726_mandatory-watch4.jpg,50.93,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72139057,4894327457274,sk-SK,Moda e accessori,Dámske Rám na okuliare Scotch & Soda SS3021 49029,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Scotch & Soda SS3021 49029</b>!<br><br><ul><li>Typ: Rám na okuliare</li><li>Dr","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Scotch & Soda SS3021 49029</b>!<br><br><ul><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327457274_S72139057_P00.jpg,,,,73.57,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
M0805811,8806095982731,sk-SK,Elettronica e computer,"Smartphony Samsung Galaxy A56 SM-A566 6,7"" Octa Core 8 GB RAM 128 GB Ružová","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smartphony Samsung Galaxy A56 SM-A566 6,7"" Octa Core 8 GB RAM 128 GB Ružová</b> za neporaziteľnú cenu.<br><br><p><b>Smartfón Samsung Galaxy SM-A566B</b> v <b>ružovej</b> farbe ponúka vyvážený pomer výkonu, displeja a výdrže v rade Galaxy A s pripojením <b>5G</b>. Má výkonný <b>procesor Octa Core (8 jadier)</b> a <b>8 GB RAM</b>, ktoré zabezpečujú plynu",Pop Pulse Emporium,,,,,509.56,2,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S71010667,4008189106052,sk-SK,Giardinaggio e fai da te,Samozavlažovací hrantík Garden ID Antracit 60 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Samozavlažovací hrantík Garden ID Antracit 60 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Obsahuje: Nádoba na vodu</li><li>Typ: Samozavlažovací hrantík</li><li>Vlastnosti: <ul><li>Recyklovateľný</li><li>Recyklovaný materiál</li></ul></li><li>Približné rozmery: 60 cm</li><li>Farba: Antracit</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008189106052_S71010667_P00.jpg,https://cdnbigbuy.com/images/4008189106052_S71010667_P10.jpg,https://cdnbigbuy.com/images/4008189106052_S71010667_P20.jpg,,38.92,10,NEW,60.0,19.5,18.0,0.75,21060.0,EUR,2,8,3
S71021116,0194735295890,sk-SK,Neonati e bambini,Puzzle Fisher-Price,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Fisher-Price</b>!<br><br><p><b>Fisher-Price</b> puzzle je vzdelávacia hra navrhnutá pre učenie","Ak hľadáte nové trendy na trhu, predstavujeme <b>Puzzle Fisher-Price</b>!<br><br><p><b>Fisher-Price</b> puzzle je vzdelávacia hra navrhnutá pre učenie a zábavu najmenších detí, vhodná najmä pre vek od <b>2 rokov</b>. Tento produkt kombinuje <b>drevené a plastové materiály</b>, čo zaručuje pevné a bezpečné prevedenie pre detské použitie. Skladá sa z <b>13 dielikov</b> rôznych tvarov a farieb, ktoré pomáhajú rozvíjať základné kognitívne schopnosti, ako je <b>triedenie tvarov</b> a rozpoznávanie zv",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735295890_S71021116_P00.jpg,https://cdnbigbuy.com/images/0194735295890_S71021116_P30.jpg,https://cdnbigbuy.com/images/0194735295890_R50.jpg,https://cdnbigbuy.com/images/0194735295890_R10.jpg,48.15,4,NEW,26.0,25.0,2.0,0.68,1300.0,EUR,2,8,3
S71002691,3253561654244,sk-SK,Giardinaggio e fai da te,Sada skrutkovačov Stanley 1840164,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada skrutkovačov Stanley 1840164</b> za tú najlepšiu cenu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561654244_S71002691_P00.jpg,https://cdnbigbuy.com/images/3253561654244_S71002691_P20.jpg,https://cdnbigbuy.com/images/3253561654244_S71002691_P10.jpg,,67.41,21,NEW,26.6,46.7,5.8,0.74,7204.88,EUR,2,8,3
S0379046,7613272492454,sk-SK,Moda e accessori,Dámske náušnice Tommy Hilfiger 2780727 Nerezová oceľ 3 cm,"Predstavuje sa vám <b>Dámske náušnice Tommy Hilfiger 2780727 Nerezová oceľ 3 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skve","Predstavuje sa vám <b>Dámske náušnice Tommy Hilfiger 2780727 Nerezová oceľ 3 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li><li>Farba: Sivá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Tlakové</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približn",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272492454_S0379046_P00.jpg,,,,48.81,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0601174,4057589371515,sk-SK,Articoli da cucina e per la casa,Deka pre domácich miláčikov Trixie Tammy Modrá Béžová Polyester 150 × 100 CM,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Deka pre domácich miláčikov Trixie Tammy Modrá Béžová Polyester 150 × 100 CM</b>!<br><br><ul><li>Pet:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Deka pre domácich miláčikov Trixie Tammy Modrá Béžová Polyester 150 × 100 CM</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Deka pre domácich miláčikov</li><li>Farba: <ul><li>Modrá</li><li>Béžová</li></ul></li><li>Materiál: Polyester</li><li>Vlastnosti: <ul><li>Jemný</li><li>Mäkký</li></ul></li><li>Látka: Plyš</li><li>Približné rozmery: 150 × 100 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4057589371515_M0601174_P01.jpg,https://cdnbigbuy.com/images/4057589371515_M0601174_P11.jpg,https://cdnbigbuy.com/images/4057589371515_M0601174_P21.jpg,https://cdnbigbuy.com/images/4057589371515_M0601174_P31.jpg,28.1,4,NEW,38.0,34.0,5.0,0.64,6460.0,EUR,2,8,3
M0802610,6921815627098,sk-SK,Elettronica e computer,In - Ear Bluetooth slúchadlá OnePlus Buds Pro 3,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>In -","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>In - Ear Bluetooth slúchadlá OnePlus Buds Pro 3</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Slúchadlá</li><li>In - Ear slúchadlá</li><li>Slúchadlá s mikrofónom</li><li>Slúchadlá do uší</li></ul></li><li>Farba: Čierna</li><li>Pripojenie: <ul><li>USB-C</li><li>Bluetooth</li></ul></li><li>Kapacita batérie: 566 mAh</li><li>Vlastnosti: <ul><li>Pú",Pop Pulse Emporium,,,,,235.75,25,NEW,2.5,5.9,0.5,0.5,7.38,EUR,2,8,3
