id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0368930,7621826574624,sk-SK,Moda e accessori,Dámske náušnice Guess JUBE01489JWRHT-U Oceľ,"Predstavuje sa vám <b>Dámske náušnice Guess JUBE01489JWRHT-U Oceľ</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získa","Predstavuje sa vám <b>Dámske náušnice Guess JUBE01489JWRHT-U Oceľ</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámske náušnice</li><li>Farba: Striebristý</li><li>Materiál: Oceľ</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621826574624_S0368930_P00.jpg,https://cdnbigbuy.com/images/7621826574624_R00.jpg,,,43.9,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018237,8590669297344,sk-SK,Elettronica e computer,Slúchadlá Yenkee SHADOW - YHP 3035 Čierna noir,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá Yenkee SHADOW - YHP 3035 Čierna noir</b>!<br><br><p>Slúchadlá <b>SHADOW - YHP 3035</b> znač","Ak hľadáte nové trendy na trhu, predstavujeme <b>Slúchadlá Yenkee SHADOW - YHP 3035 Čierna noir</b>!<br><br><p>Slúchadlá <b>SHADOW - YHP 3035</b> značky Yenkee sú <b>slúchadlá</b> navrhnuté pre používateľov, ktorí hľadajú audio zážitok zameraný na hranie hier, s jednoduchým a spoľahlivým pripojením cez <b>USB</b> rozhranie. Majú jednoduchý dizajn v <b>čiernej (noir)</b> farbe, ktorý zabezpečuje neutrálny a univerzálny vzhľad vhodný do rôznych prostredí a podľa vkusu. Dĺžka kábla <b>2,4 metra</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669297344_S71018237_P00.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P40.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P50.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P10.jpg,58.88,5,NEW,15.5,15.1,11.4,0.61,2668.17,EUR,2,8,3
S0310313,4897012794197,sk-SK,Moda e accessori,Pánske hodinky ODM DD102A-1 (60 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky ODM DD102A-1 (60 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</l","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky ODM DD102A-1 (60 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Priemer krabičky: 60 mm</li><li>Farba cilindra: Sivá</li><li>Materiál náramku: Oceľ</li><li>Typ pohybu: Kremeň</li><li>K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897012794197_0_P01.jpg,https://cdnbigbuy.com/images/4897012794197_mandatory-watch1.jpg,,,25.38,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7153043,3165140990271,sk-SK,Giardinaggio e fai da te,Uhlová brúska BOSCH Easy Cut & Grind,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Uhlová brúska BOSCH Easy Cut & Grind</b> za tú najlepšiu cenu.<br><br><p><b>Easy Cut & Grind</b> od <b>BOSCH</b> je <b>bezdrôtová uhlová brúska</b> navrhnutá pre pohodlie a všestrannosť pri rezaní a brúsení. Výkonný motor poháňa <b>lítiová batéria</b>, ktorá poskytuje spoľahlivú výdrž bez káblov, ideálnu pre prácu na ťažko dostupných mi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140990271_S7153043_P00.jpg,,,,167.85,2,NEW,16.0,25.0,10.0,0.92,4000.0,EUR,2,8,3
S72131120,7643638314984,sk-SK,Moda e accessori,Pánske hodinky Lorus R2303QX9,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Lorus R2303QX9</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Lorus R2303QX9</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7643638314984_S72131120_P00.jpg,https://cdnbigbuy.com/images/130146_mandatory-watch0.jpg,,,74.09,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72129579,0886895501262,sk-SK,Moda e accessori,Dámske Rám na okuliare Longchamp,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Longchamp</b> ďalšie <b>produkty Longchamp</b>! Najlepšia kvalita za najl","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Longchamp</b> ďalšie <b>produkty Longchamp</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895501262_S72129579_P00.jpg,https://cdnbigbuy.com/images/0886895501262_R30.jpg,https://cdnbigbuy.com/images/0886895501262_R40.jpg,https://cdnbigbuy.com/images/0886895501262_R00.jpg,106.67,9,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71013131,3220660006236,sk-SK,Neonati e bambini,Zábradlie postele Safety 1st,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Zábradlie postele Safety 1st</b>, perfektný pre všetkých, ktorí hľadajú","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Zábradlie postele Safety 1st</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Safety 1st</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><p><b>Posteľná zábrana</b> Safety 1st je navrhnutá tak, aby poskytovala bezpečnosť a pohodlie v prostredí detského odpočinku alebo pre osoby, ktoré potrebujú počas spánku dodatočnú ochranu. Vyrobená z <b>100 % cert",Pop Pulse Emporium,https://cdnbigbuy.com/images/3220660006236_S71013131_P00.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P40.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P50.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P10.jpg,107.08,2,NEW,85.3,37.1,9.0,3.5,28481.67,EUR,2,8,3
M1200269,4003758125175,sk-SK,Giardinaggio e fai da te,Kliešte s okrúhlym hrotom NWS Serie 69 Kužeľovitý,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kliešte s okrúhlym hrotom NWS Serie 69 Kužeľovitý</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kliešte s okrúhlym hrotom</li><li>Vlastnosti: Rukoväť z dvoch materiálov</li><li>Približné rozmery: 16 cm</li><li>Certifikát: DIN ISO 5745</li><li>Farba: <ul><li>Červená</li><li>Sivá</li></ul></li><li>Typ hrotu: Kužeľovitý</li><li>Veľkosť: 16",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758125175_M1200269_P00.jpg,https://cdnbigbuy.com/images/4003758125175_M1200269_P10.jpg,,,32.26,25,NEW,8.0,10.0,20.0,0.16,1600.0,EUR,2,8,3
S0397201,7611382666864,sk-SK,Moda e accessori,Dámske hodinky Pierre Cardin CF.1012.MU.4 (Ø 28 mm),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Pierre Cardin CF.1012.MU.4 (Ø 28 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske hodinky Pierre Cardin CF.1012.MU.4 (Ø 28 mm)</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál puzdra hodiniek: Nerezová oceľ</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Vodeodolnosť: 3 atm</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Typ zapínania: Tlakové</li><li>Farba cilindra: Sivá</li><li>Farba pu",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666864_S0397201_P00.jpg,https://cdnbigbuy.com/images/7611382666864_S0397201_P10.jpg,https://cdnbigbuy.com/images/7611382666864_S0397201_P20.jpg,https://cdnbigbuy.com/images/93562_mandatory-watch0.jpg,106.36,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72112665,7613272539708,sk-SK,Moda e accessori,Pánske hodinky Tommy Hilfiger TH85 Biela Striebristý (Ø 40 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Tommy Hilfiger TH85 Biela Striebristý (Ø 40 mm)</b> za najlepšie ceny.<br><","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Tommy Hilfiger TH85 Biela Striebristý (Ø 40 mm)</b> za najlepšie ceny.<br><br><ul><li>Extra články reťaze: Č.</li><li>Pohlavie: <ul><li>Unisex</li><li>Muž</li></ul></li><li>Druh hodiniek: Náramkové hodinky</li><li>Farba remienka: Striebristý</li><li>Farba: <ul><li>Biela</li><li>Striebristý</li></ul></li><li>Materiál náramku: Nerezová oceľ</li><li>Materiál hodiniek: Nerezová oceľ</li><li>Krabičku: Podľa výrobcu</li><li>Fun",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272539708_S72112665_P00.jpg,https://cdnbigbuy.com/images/111677_mandatory-watch0.jpg,,,400.34,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
