id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0466147,8434778029376,sk-SK,Casa e arredamento,Mikrovlnná Rúra s Grilom Teka MWEFS25G Striebristý 25 L,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Mikrovlnná Rúra s Grilom Teka MWEFS25G Striebristý 25 L</b>!<br><br><p><b>Mikrovlnná rúra s grilom Te","Ak hľadáte nové trendy na trhu, predstavujeme <b>Mikrovlnná Rúra s Grilom Teka MWEFS25G Striebristý 25 L</b>!<br><br><p><b>Mikrovlnná rúra s grilom Teka MWEFS25G</b> spája funkčnosť a dizajn v efektívnom a všestrannom kuchynskom spotrebiči, ideálnom pre tých, ktorí hľadajú zariadenie uľahčujúce prípravu rôznych jedál. S <b>vnútorným objemom 25 litrov</b> ponúka dostatok priestoru na ohrev a varenie stredných porcií, vhodné pre rodiny aj používateľov vyžadujúcich praktickosť bez kompromisov v efe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434778029376_R00.jpg,https://cdnbigbuy.com/images/8434778029376_R40.jpg,https://cdnbigbuy.com/images/8434778029376_R30.jpg,https://cdnbigbuy.com/images/8434778029376_R20.jpg,154.64,9,NEW,46.1,45.0,38.4,13.32,79660.8,EUR,2,8,3
M1201424,4007140044129,sk-SK,Giardinaggio e fai da te,Dutá vrtáka RUKO 28 mm Weldon,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dutá vrtáka RUKO 28 mm Weldon</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Nerezová oceľ</li></ul></li><li>Typ: <ul><li>Dutá vrtáka</li><li>Vrták</li></ul></li><li>Druh ukotvenia: Weldon</li><li>Približný priemer: 28 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140044129_M1201424_P00.jpg,https://cdnbigbuy.com/images/4007140044129_M1201424_P10.jpg,,,89.28,2,NEW,9.0,4.0,4.0,0.18,144.0,EUR,2,8,3
S7194421,5050642061469,sk-SK,Giardinaggio e fai da te,Girlanda z LED guličiek Super Smart Ultra Studené svetlo,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Girlanda z LED guličiek Super Smart Ultra Studené svetlo</b> za tú najlepšiu cenu.<br><br><ul><li>Odporúčané použitie: Exteriér</li><li>Druh svetla: Studené svetlo</li><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li><li>Napájací Zdroj: <ul><li>Solárny</li><li>Batérie</li></ul></li><li>Typ: Girlanda z LED guličiek</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5050642061469_S7194421_P11.jpg,https://cdnbigbuy.com/images/5050642061469_S7194421_P21.jpg,https://cdnbigbuy.com/images/5050642061469_S7194421_P01.jpg,https://cdnbigbuy.com/images/5050642061469_S7194421_P1_icon1.jpg,56.86,2,NEW,30.0,13.2,11.0,5.0,4356.0,EUR,2,8,3
S7137788,5035048617632,sk-SK,Casa e arredamento,Cyklónový vysávač Black & Decker PD1200AV,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Cyklónový vysávač Black & Decker PD1200AV</b> a ďalšie kúsky z širokého výber","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Cyklónový vysávač Black & Decker PD1200AV</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p><b>Black & Decker PD1200AV</b> je <b>cyklónový vysávač</b> špeciálne navrhnutý na efektívne čistenie auta, ktorý kombinuje výkon a pohodlie v kompaktnom a funkčnom zariadení. Tento prenosný vysávač má <b>výkon 12,5 W</b> a pracuje na <b>12 V</b>, ľahko sa pripája do zapaľovača vozidla, čo z",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048617632_S7137788_P02.jpg,,,,110.03,25,NEW,30.0,16.8,27.6,2.48,13910.4,EUR,2,8,3
S0387808,4894816045159,sk-SK,Moda e accessori,Pánsky prsteň Police PEAGF2211413 (26),"Predstavuje sa vám <b>Pánsky prsteň Police PEAGF2211413 (26)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte p","Predstavuje sa vám <b>Pánsky prsteň Police PEAGF2211413 (26)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Muž</li><li>Farba: Čierna</li><li>Materiál: Kov</li><li>Veľkosť: 26</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816045159_S0387808_P00.jpg,https://cdnbigbuy.com/images/4894816045159_S0387808_P10.jpg,https://cdnbigbuy.com/images/84167_mandatory-ring0.jpg,,43.9,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371732,0883900102766,sk-SK,Moda e accessori,Dámske slnečné okuliare Karl Lagerfeld KL6043S-86 Ø 52 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Karl Lagerfeld KL6043S-86 Ø","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Karl Lagerfeld KL6043S-86 Ø 52 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Materiál: Acetate</li><li>Farba šošovky: Ružová</li><li>Obsahuje: K produktu dostanete originálnu krabičku</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900102766_S0371732_P01.jpg,https://cdnbigbuy.com/images/0883900102766_S0371732_P11.jpg,,,61.47,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0391353,0889214125026,sk-SK,Moda e accessori,Rám na okuliare Longines LG5007H56002 Čierna ø 56 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Longines LG5007H56002 Čierna ø 56 mm</b> ďalšie <b>produkty Longines</b>! Najlep","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Longines LG5007H56002 Čierna ø 56 mm</b> ďalšie <b>produkty Longines</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Muž</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Farba: Čierna</li><li>Materiál: Kov</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 15 mm</li><li>Stranice: 150 mm</li><li>Šošovky: ø 56 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214125026_S7283573_P00.jpg,https://cdnbigbuy.com/images/0889214125026_S7283573_P20.jpg,https://cdnbigbuy.com/images/0889214125026_S7237801_P30.jpg,https://cdnbigbuy.com/images/0889214125026_S0391353_P10.jpg,155.45,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7250572,8057949026181,sk-SK,Moda e accessori,Dámsky náramok Amen BRMF,"Predstavuje sa vám <b>Dámsky náramok Amen BRMF</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné inform","Predstavuje sa vám <b>Dámsky náramok Amen BRMF</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náramok</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057949026181_S7250572_P01.jpg,,,,83.74,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7238638,4250831969182,sk-SK,Moda e accessori,Dámske Rám na okuliare More & More 50508 48720,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare More & More 50508 48720</b> ďalšie <b>produkty More & More</b>! Najlepšia","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare More & More 50508 48720</b> ďalšie <b>produkty More & More</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250831969182_S7238638_P01.jpg,https://cdnbigbuy.com/images/4250831969182_S7238638_P41.jpg,https://cdnbigbuy.com/images/4250831969182_S7238638_P31.jpg,https://cdnbigbuy.com/images/4250831969182_S7238638_P11.jpg,62.8,21,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S6104958,0886284471138,sk-SK,Articoli da cucina e per la casa,Postroj pre psa Company of Animals Burgundská L 42-65 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Company of Animals Burgundská L 42-65 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Po","Ak hľadáte nové trendy na trhu, predstavujeme <b>Postroj pre psa Company of Animals Burgundská L 42-65 cm</b>!<br><br><ul><li>Pet: pes</li><li>Typ: Postroj pre psa</li><li>Farba: Burgundská</li><li>Vlastnosti: <ul><li>Ľahký a flexibilný</li><li>Vyplnené</li><li>Reflexný</li><li>Pohodlný a komfortný</li><li>Vysoká kvalita</li><li>3 háčiky na pás</li></ul></li><li>Veľkosť: L</li><li>Zloženie: <ul><li>Nylon</li><li>Polyester</li><li>Neoprene</li></ul></li><li>Držiak na uchopenie a manipuláciu (Úcho",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284471138_S6104958_P00.jpg,https://cdnbigbuy.com/images/0886284471138_S6104958_P20.jpg,https://cdnbigbuy.com/images/0886284471138_S6104958_P30.jpg,https://cdnbigbuy.com/images/0886284471138_S6104958_P40.jpg,45.31,4,NEW,34.0,30.0,28.0,0.42,28560.0,EUR,2,8,3
