id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05151154,3800502737032,sk-SK,Cura del corpo e salute,After Sun Cocosolis SUN TAN & BODY OIL 100 ml,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>After Sun Cocoso,<p>Chcete predviesť dokonal&eacute; op&aacute;lenie a z&aacute;roveň sa starať o va&scaron;u pokožku? V tom pr&iacute;pade je&nbsp;<b>After Sun Cocosolis SUN TAN & BODY OIL 100 ml</b>&nbsp;presne to čo hľad&aacute;te! Teraz si m&ocirc;žete už&iacute;vať <b>Cocosolis kr&eacute;m na opaľovanie</b>&nbsp;a in&eacute; <b> opaľovacie pr&iacute;pravky</b> alebo<b> opaľovacie oleje </b>od<b>&nbsp;</b><b>100% origin&aacute;lnych značiek.</b></p><br><br><ul><li>Typ: After Sun</li><li>Pohlavie: Unisex</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3800502737032_S05151154_P00.jpg,,,,40.02,2,NEW,4.0,4.0,16.0,0.15,256.0,EUR,2,8,3
S72133359,0889214507990,sk-SK,Moda e accessori,Dámske slnečné okuliare Guess by Marciano GM00010 5783Z,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Guess by Marciano GM00010 5783Z</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Oc","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Guess by Marciano GM00010 5783Z</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Design: Elegantný</li><li>Typ: Slnečné okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214507990_S72133359_P00.jpg,https://cdnbigbuy.com/images/0889214507990_S72133359_P10.jpg,https://cdnbigbuy.com/images/0889214507990_S72133359_P20.jpg,,105.83,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05106731,8028713810824,sk-SK,Cura del corpo e salute,Dámsky parfum Acqua Di Parma Quercia EDP 180 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Acqua Di Parma Quercia EDP EDP 180 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Acqua Di Parma Quercia EDP EDP 180 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Acqua Di Parma</strong>!</p><br><br><ul><li>Vlastnosti: Vaporizér</li><li>Názov vône: <ul><li>Quercia</li><li>Colonia Quercia</li></ul></li><li>Typ: EDP (Eau de Parfum)</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028713810824_I21.jpg,https://cdnbigbuy.com/images/8028713810824_I01.jpg,,,259.3,9,NEW,9.5,9.5,15.0,0.49,1353.75,EUR,2,8,3
S0384994,0886895481120,sk-SK,Moda e accessori,Dámske Rám na okuliare Lanvin LNV2600-1 Ø 55 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Lanvin LNV2600-1 Ø 55 mm</b> ďalšie <b>produkty Lanvin</b>! Najlepšia kva","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Lanvin LNV2600-1 Ø 55 mm</b> ďalšie <b>produkty Lanvin</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Farba: Čierna</li><li>Most: 15 mm</li><li>Stranice: 140 mm</li><li>Šošovky: Ø 55 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895481120_S0384994_P00.jpg,https://cdnbigbuy.com/images/0886895481120_S0384994_P10.jpg,https://cdnbigbuy.com/images/0886895481120_S0384994_P20.jpg,,72.84,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71016291,3700948337523,sk-SK,Neonati e bambini,Spací Vak Domiva 0–6 mesiacov 100% bavlna,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Spací Vak Domiva 0–6 mesiacov 100% bavlna</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Spací Vak Domiva 0–6 mesiacov 100% bavlna</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948337523_S71016291_P00.jpg,https://cdnbigbuy.com/images/3700948337523_S71016291_P10.jpg,https://cdnbigbuy.com/images/3700948337523_S71016291_P20.jpg,,66.22,4,NEW,17.9,22.2,33.4,0.4,13272.49,EUR,2,8,3
S72128439,4549526406492,sk-SK,Moda e accessori,Pánske hodinky Casio LTP-B166G-9AVEF,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Casio LTP-B166G-9AVEF</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Casio LTP-B166G-9AVEF</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526406492_R00.jpg,https://cdnbigbuy.com/images/4549526406492_R20.jpg,https://cdnbigbuy.com/images/127462_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4549526406492_R10.jpg,141.25,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72125782,0889214424594,sk-SK,Moda e accessori,Dámske Rám na okuliare Guess GU2955 55020,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Guess GU2955 55020</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>T","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Guess GU2955 55020</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214424594_S72125782_P00.jpg,https://cdnbigbuy.com/images/0889214424594_S72125782_P10.jpg,https://cdnbigbuy.com/images/0889214424594_S72125782_P20.jpg,,79.31,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7172254,4005176323355,sk-SK,Giardinaggio e fai da te,Batéria Grohe 34229002 Kov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Batéria Grohe 34229002 Kov</b> za tú najlepšiu cenu.<br><br><p><b>Termostatická sprchová batéria Precision Trend THM</b> od <b>Grohe</b>, model <b>34229002</b>, je batéria navrhnutá na presnú a bezpečnú reguláciu teploty vody v kúpeľniach a sprchách. Vyrobená z <b>vysokokvalitného kovu</b> s <b>chrómovaným povrchom</b>, ktorý zaručuje o",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176323355_S7172254_P01.jpg,,,,276.54,1,NEW,15.2,38.5,8.2,2.32,4798.64,EUR,2,8,3
S7133823,3760162063950,sk-SK,Elettronica e computer,Bezdrôtová myš Bluestork OFF60 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bezdrôtová myš Bluestork OFF60 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Frekvencia: 2,4 GHz</li><li>Farba: Čierna</li><li>Tlačidiel: 6</li><li>Typ: Bezdrôtová myš</li><li>Vlastnosti: Jednoduché ovládanie pomocou 6 tlačidiel</li><li>Myš: 1600 dpi</li><li>Napájací Zdroj: Batérie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162063950_S7133823_P02.jpg,,,,40.33,22,NEW,13.7,19.5,6.8,0.12,1816.62,EUR,2,8,3
S72111378,8720629634623,sk-SK,Moda e accessori,Dámsky prívesok CO88 Collection 8CN-26271 Striebristý,"Predstavuje sa vám <b>Dámsky prívesok CO88 Collection 8CN-26271 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú c","Predstavuje sa vám <b>Dámsky prívesok CO88 Collection 8CN-26271 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><p><b>Prívesok Žena 8CN-26271</b> značky CO88 Collection je šperk navrhnutý špeciálne pre ženy, ktorý spája eleganciu a všestrannosť. Tento <b>strieborný prívesok</b> vyniká svojím <b>strieborným</b> tónom, ktorý m",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720629634623_S72111378_P00.jpg,https://cdnbigbuy.com/images/8720629634623_R00.jpg,,,74.19,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
