id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7181913,8710103939122,sk-SK,Casa e arredamento,Vreckový vysávač Philips XD3112/09 3 l 79 dB Čierna 900 W 900W,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vreckový vysávač Philips XD3112/09 3 l 79 dB Čierna 900 W 900W</b> a ďalšie k","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Vreckový vysávač Philips XD3112/09 3 l 79 dB Čierna 900 W 900W</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p>Vysávač s vreckom <b>Philips XD3112/09</b> patrí do série 3000 a predstavuje efektívne riešenie pre upratovanie domácnosti, vyniká robustným motorom s výkonom <b>900 W</b>, ktorý zabezpečuje dostatočnú silu na hĺbkové vysávanie suchých povrchov. Jeho kompaktný a funkčný",Pop Pulse Emporium,,,,,208.6,25,NEW,53.4,30.2,33.4,7.22,53863.51,EUR,2,8,3
S71015293,3174269033899,sk-SK,Giardinaggio e fai da te,Farba Ripolin Modrá Saténový 500 ml,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Farba Ripolin Modrá Saténový 500 ml</b>!<br><br><p>La <b>pintura Ripolin</b> modrá na drevo je produk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Farba Ripolin Modrá Saténový 500 ml</b>!<br><br><p>La <b>pintura Ripolin</b> modrá na drevo je produkt špeciálne vyvinutý pre vonkajšie použitie, ktorý ponúka <b>satinovaný</b> vysokokvalitný povrch, ideálny na ochranu a skrášlenie drevených plôch vystavených náročným poveternostným podmienkam. S <b>objemom 500 ml</b> vyniká odolnosťou proti korózii, čo zaručuje dlhodobú ochranu pred vlhkosťou, UV žiarením a ďalšími faktormi, ktoré môžu negatívne ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269033899_S71015293_P00.jpg,https://cdnbigbuy.com/images/3174269033899_S71015293_P40.jpg,https://cdnbigbuy.com/images/3174269033899_S71015293_P50.jpg,https://cdnbigbuy.com/images/3174269033899_S71015293_P10.jpg,60.25,1,NEW,19.0,24.0,19.0,0.94,8664.0,EUR,2,8,3
S0458823,8435356305820,sk-SK,Casa e arredamento,Water filter Osmofilter ECO4000 FLUJO D,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Water filter Osmofilter ECO4000 FLUJO D</b> za tú najlepšiu cenu.",Pop Pulse Emporium,,,,,506.0,2,NEW,13.9,19.4,18.0,1.22,4853.88,EUR,2,8,3
S71019471,8684283035717,sk-SK,Casa e arredamento,Sada poťahov na periny Viacfarebná 220 x 240 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada poťahov na periny Viacfarebná 220 x 240 cm</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Typ: S","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sada poťahov na periny Viacfarebná 220 x 240 cm</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Typ: Sada poťahov na periny</li><li>Zloženie: Bavlna</li><li>Veľkosť obalu na periny: 220 x 240 cm</li><li>Obsahuje: Obliečka na vankúš x 2</li></ul>",Pop Pulse Emporium,,,,,82.8,5,NEW,37.0,26.0,6.0,1.7,5772.0,EUR,2,8,3
S71009207,3181860188088,sk-SK,Neonati e bambini,Pohyblivé figúrky Lansay Magic Moods Mica,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Pohyblivé figúrky Lansay Magic Moods Mica</b>, perfektný pre všetkých, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Pohyblivé figúrky Lansay Magic Moods Mica</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lansay</b> za tie najlepšie ceny!<br><br><p>Figúrka <b>Magic Moods Mica</b> značky <b>Lansay</b> je navrhnutá špeciálne pre deti od <b>5 rokov</b> a ponúka vzdelávaciu a zábavnú hernú skúsenosť, ktorá pomáha rozvíjať predstavivosť a skoré učenie. Táto figúrka je vyrobená z",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860188088_S71009207_P00.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P30.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P10.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P20.jpg,48.71,10,NEW,18.5,46.4,5.8,0.17,4978.72,EUR,2,8,3
S7170637,3760107377852,sk-SK,Giardinaggio e fai da te,Solárne osvetlenie Galix Podlaha Aluminium,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Solárne osvetlenie Galix Podlaha Aluminium</b> za tú najlepšiu cenu.<br><br><ul><li>Odporúčané použitie: Exteriér</li><li>Napájací Zdroj: Slnečné svetlo</li><li>Typ montáže: Podlaha</li><li>Tvar: Okrúhly</li><li>Vlastnosti: Tlačidlo na zapnutie/vypnutie</li><li>Približná výdrž: 12 hodín</li><li>Kapacita batérie: 1000 mAh</li><li>Počet L",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107377852_S7170637_P10.jpg,https://cdnbigbuy.com/images/3760107377852_S7170637_P00.jpg,https://cdnbigbuy.com/images/3760107377852_S7170637_P20.jpg,,40.07,10,NEW,12.9,12.9,3.7,0.17,615.72,EUR,2,8,3
S0465934,5025232965915,sk-SK,Casa e arredamento,Mikrovlnnú Rúru Panasonic NNSM21QWEPG Biela 800 W 20 L,"Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mikrovlnnú Rúru Panasonic NNSM21QWEPG Biela 800 W 20 L</b> a ďalšie kúsky z š","Ak hľadáte vhodné elektrospotrebiče za špičkové ceny, kúpte si domov <b> Mikrovlnnú Rúru Panasonic NNSM21QWEPG Biela 800 W 20 L</b> a ďalšie kúsky z širokého výberu kvalitných malých domácich elektrospotrebičov!<br><br><p> <b>Panasonic mikrovlnná rúra NNSM21QWEPG</b> v <b>bielej</b> farbe ponúka praktické a efektívne riešenie do domácnosti vďaka svojim kompaktným rozmerom približne <b>44 x 25,8 x 33,3 cm</b>, ktoré umožňujú jednoduchú integráciu do každej kuchyne. Má <b>vnútorný objem 20 litrov<",Pop Pulse Emporium,,,,,117.76,50,NEW,40.5,50.3,32.7,14.0,66614.8,EUR,2,8,3
S71024602,3417765765056,sk-SK,Neonati e bambini,Playset Vtech Baby,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Playset Vtech Baby</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Jazyk: ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Playset Vtech Baby</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Jazyk: Francúzština</li><li>Počet batérií: 2</li><li>Obsahuje: Batérie</li><li>Vrátane batérií: áno</li></ul><br><br>VAROVANIA: + 3 rokov.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765765056_S71024602_P00.jpg,https://cdnbigbuy.com/images/3417765765056_S71024602_P40.jpg,https://cdnbigbuy.com/images/3417765765056_R70.jpg,https://cdnbigbuy.com/images/3417765765056_R30.jpg,106.07,17,NEW,38.0,55.0,15.0,3.83,31350.0,EUR,2,8,3
S71001802,5036905054195,sk-SK,Neonati e bambini,Stolová hra Winning Moves La pat'patrouille - qui est-ce ?,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Winning Moves La pat'patrouille - qui est-ce ?</b>, perfekt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Winning Moves La pat'patrouille - qui est-ce ?</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Winning Moves</b> za tie najlepšie ceny!<br><br><p><b>Stolová hra</b> «<b>La pat'patrouille - qui est-ce ?</b>» od Winning Moves spája klasickú mechaniku známej hry „Kto je to?“ so svetom Tlapkovej patroly, čím prispôsobuje dedukciu a pozorovanie detskému ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905054195_S71001802_P00.jpg,https://cdnbigbuy.com/images/5036905054195_S71001802_P20.jpg,https://cdnbigbuy.com/images/5036905054195_S71001802_P30.jpg,https://cdnbigbuy.com/images/5036905054195_S71001802_P40.jpg,52.92,10,NEW,26.4,30.2,4.3,0.64,3428.3,EUR,2,8,3
S7108159,3148510535678,sk-SK,Giardinaggio e fai da te,Kaliber Facom Oceľ 90 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kaliber Facom Oceľ 90 mm</b> za tú najlepšiu cenu.<br><br><p><b>Strmene</b> značky Facom sú presné meracie nástroje určené na náročné merania v priemyselných prevádzkach a profesionálnych dielňach. Vyrobené z <b>ocele</b>, tieto strmene zaručujú vysokú odolnosť voči opotrebeniu a dlhú životnosť, čo z nich robí spoľahlivú voľbu aj pri in",Pop Pulse Emporium,https://cdnbigbuy.com/images/3148510535678_S7108159_P00.jpg,https://cdnbigbuy.com/images/3148510535678_S7108159_P10.jpg,,,52.72,2,NEW,5.0,15.6,1.8,0.1,140.4,EUR,2,8,3
