id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2407161,8435408238489,sk-SK,Neonati e bambini,Kostým pre dospelých M-L Červená Tanečnica Flamenca,"Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých M-L Červená Tanečnica Flamenca</b> a iné <b>produkty </b> za naj","Ak chcete zorganizovať skvelý večierok, už dnes môžete získať <b>Kostým pre dospelých M-L Červená Tanečnica Flamenca</b> a iné <b>produkty </b> za najlepšie ceny a vytvoriť tak výnimočnú atmosféru a zábavu!<br><br><ul><li>Pohlavie: Dáma</li><li>Obsahuje: Šaty</li><li>Model: Tanečnica Flamenca</li><li>Typ: Kostým pre dospelých</li><li>Veľkosť: <ul><li>L</li><li>M</li></ul></li><li>Nezahŕňa: Mantón</li><li>Farba: Červená</li><li>Zloženie: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408238489_P00.jpg,,,,42.82,1,NEW,10.0,49.0,60.0,0.83,29400.0,EUR,2,8,3
S71003861,3165140517904,sk-SK,Giardinaggio e fai da te,Prijímač BOSCH LR 2,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Prijímač BOSCH LR 2</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Modrá</li></ul></li><li>Napätie: 9 V</li><li>Obsahuje: Batérie</li><li>Vrátane batérií: áno</li><li>Hmotnosť: 200 g</li><li>Vlastnosti: Automatické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140517904_S71003861_P00.jpg,https://cdnbigbuy.com/images/3165140517904_S71003861_P10.jpg,,,257.06,2,NEW,13.0,19.0,8.0,0.59,1976.0,EUR,2,8,3
S7151296,4078500052085,sk-SK,Giardinaggio e fai da te,Hadica Gardena Wall Mural Rollup S 18600-20 Plastické Ø 11 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Hadica Gardena Wall Mural Rollup S 18600-20 Plastické Ø 11 mm</b> za tú najlepšiu cenu.<br><br><p><b>Gardena Wall Mural Rollup S 18600-20</b> je praktický a efektívny <b>automatický nástenný navíjač hadice</b> navrhnutý na uľahčenie zavlažovania a udržiavanie poriadku. Tento prístroj má <b>hadicu dlhú 15 metrov</b> s priemerom 11 mm, vy",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500052085_R01.jpg,https://cdnbigbuy.com/images/4078500052085_S7151296_P01.jpg,https://cdnbigbuy.com/images/4078500052085_R51.jpg,https://cdnbigbuy.com/images/4078500052085_S7151296_P11.jpg,244.68,5,NEW,23.4,54.4,43.4,8.98,55246.46,EUR,2,8,3
S7153074,3165140901079,sk-SK,Giardinaggio e fai da te,Uhlová brúska BOSCH Professional GWS 880 800 W 125 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Uhlová brúska BOSCH Professional GWS 880 800 W 125 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Obsahuje: <ul><li>Aktovka</li><li>Brúsny kotúč x 2</li></ul></li><li>Vlastnosti: Dvojitá rukoväť</li><li>Napájací Zdroj: Elektrický kábel</li><li>Druh zástrčky: EU zástrčky</li><li>Zásuvný produkt: áno</li><li>Príkon: 800 W</li><li>Približný p",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140901079_S7153074_P01.jpg,https://cdnbigbuy.com/images/3165140901079_R01.jpg,https://cdnbigbuy.com/images/3165140901079_R21.jpg,https://cdnbigbuy.com/images/3165140901079_S7153074_P21.jpg,215.16,24,NEW,44.4,30.8,12.0,3.98,16410.24,EUR,2,8,3
S7151197,4078500094085,sk-SK,Giardinaggio e fai da te,Hadicový konektor Gardena G940-26 Dve,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Hadicový konektor Gardena G940-26 Dve</b> za tú najlepšiu cenu.<br><br><ul><li>Odporúčané použitie: Zavlažovací systém</li><li>Vlastnosti: <ul><li>Dve</li><li>Nastaviteľný</li></ul></li><li>Typ: <ul><li>Samostatný</li><li>Rozvádzač</li></ul></li><li>Veľkosť závitu: <ul><li>3/4""</li><li>1/2""</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500094085_S7151197_P00.jpg,https://cdnbigbuy.com/images/4078500094085_S7151197_P20.jpg,https://cdnbigbuy.com/images/4078500094085_S7151197_P30.jpg,https://cdnbigbuy.com/images/4078500094085_S7151197_P10.jpg,45.22,25,NEW,14.8,21.9,4.5,0.06,1458.54,EUR,2,8,3
S71021114,0194735288670,sk-SK,Neonati e bambini,Príslušenstvo pre domček pre bábiky Disney Princess,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Príslušenstvo pre domček pre bábiky Disney Princess</b>!<br><br><ul><li>Typ: <ul><li>Dom pre bábiky</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Príslušenstvo pre domček pre bábiky Disney Princess</b>!<br><br><ul><li>Typ: <ul><li>Dom pre bábiky</li><li>Doplnky</li></ul></li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Vlastnosti: Viacjazyčný</li><li>Pohlavie: Detské</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>Chlapci</li><li>+ 18 mesiacov</li></ul></li><li>Počet hráčov: 1 hráči</li><li>Približná hmotnosť: 390 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735288670_S71021114_P00.jpg,https://cdnbigbuy.com/images/0194735288670_R40.jpg,https://cdnbigbuy.com/images/0194735288670_R00.jpg,https://cdnbigbuy.com/images/0194735288670_S71021114_P50.jpg,61.42,25,NEW,23.0,33.0,9.0,0.56,6831.0,EUR,2,8,3
S7134284,0734646641883,sk-SK,Elettronica e computer,Toner Lexmark Čierna,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Lexmark Čierna</b> och låt dina kollegor avundas dig!<br><br><p><b>Tonerkazeta Lex,"Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Toner Lexmark Čierna</b> och låt dina kollegor avundas dig!<br><br><p><b>Tonerkazeta Lexmark 71B20K0</b> je tlačový spotrebný materiál navrhnutý na profesionálne výsledky v tlačiarňach Lexmark kompatibilných so sériami CS a CX 317, 417 a 517. Tento <b>originálny čierny toner</b> zaručuje ostrú a kvalitnú tlač na papier formátu <b>A4</b>, ideálny pre textové dokumenty, grafiku a prezentácie vyžadujúce čistý a rovnomerný povrch. Ako <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0734646641883_S7134284_P0_WBG4.jpg,,,,227.34,1,NEW,14.0,10.0,7.5,0.27,1050.0,EUR,2,8,3
S71020584,4711387423769,sk-SK,Elettronica e computer,Základná Doska Asus LGA 1700,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Asus LGA 1700</b>!<br><br><p>Základná <b>doska</b> Asus PRIME B760M-R D4, model 90MB1H","Ak hľadáte nové trendy na trhu, predstavujeme <b>Základná Doska Asus LGA 1700</b>!<br><br><p>Základná <b>doska</b> Asus PRIME B760M-R D4, model 90MB1HA0-M0EAY0, predstavuje vyvážené a všestranné riešenie pre stolové systémy s najnovšími procesormi Intel so socketom <b>LGA 1700</b>. Jej <b>Micro ATX (mATX)</b> formát ponúka kompaktnú veľkosť, ideálnu pre skrine vyžadujúce úsporu miesta bez straty funkčnosti a konektivity. Je vybavená čipsetom <b>Intel B760</b>, ktorý podporuje moderné konfiguráci",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711387423769_S8110463_P00.jpg,https://cdnbigbuy.com/images/4711387423769_S5630430_P80.jpg,https://cdnbigbuy.com/images/4711387423769_S5630430_P70.jpg,https://cdnbigbuy.com/images/4711387423769_S5630430_P60.jpg,371.02,2,NEW,6.0,27.0,27.0,0.9,4374.0,EUR,2,8,3
M1202515,4007140090331,sk-SK,Giardinaggio e fai da te,Fréza na vŕtačku RUKO D-KUD 12 mm Tvrdý kov (HM),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Fréza na vŕtačku RUKO D-KUD 12 mm Tvrdý kov (HM)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Fréza na vŕtačku</li><li>Materiál: Tvrdý kov (HM)</li><li>Približný priemer: 12 mm</li><li>Veľkosť rezu: 11 mm</li><li>Vhodné pre: <ul><li>Kov</li><li>Plastické</li></ul></li><li>Odporúčané použitie: Kov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140090331_M1202515_P00.jpg,https://cdnbigbuy.com/images/4007140090331_M1202515_P10.jpg,,,33.24,1,NEW,10.0,2.0,2.0,0.05,40.0,EUR,2,8,3
S0246841,4711174726042,sk-SK,Elettronica e computer,"Pevný disk Synology HAT5320-4T 3,5"" 4 TB HDD","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pevný disk Synology HAT5320-4T 3,5"" 4 TB HDD</b>!<br><br><ul><li>Rýchlosť: 7200 rpm</li><li>Pevný dis","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pevný disk Synology HAT5320-4T 3,5"" 4 TB HDD</b>!<br><br><ul><li>Rýchlosť: 7200 rpm</li><li>Pevný disk: 4 TB HDD</li><li>Veľkosť: 3,5""</li><li>Typ: <ul><li>Interný pevný disk</li><li>HDD</li></ul></li><li>Pripojenie: SATA</li><li>Odporúčané použitie: NAS</li><li>Hmotnosť: 690 g</li><li>Rýchlosť otáčok: 7200 rpm</li><li>Približ. teplota: -40º / 70º</li><li>Buffer: 512 MB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711174726042_R00.jpg,https://cdnbigbuy.com/images/4711174726042_I10.jpg,https://cdnbigbuy.com/images/4711174726042_I00.jpg,,534.26,10,NEW,15.0,10.0,3.0,0.69,450.0,EUR,2,8,3
