id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55251850,0196548585816,sk-SK,Elettronica e computer,Slúchadlá s mikrofónom Poly Savi 7320-M Office DECT Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúc","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Slúchadlá s mikrofónom Poly Savi 7320-M Office DECT Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Slúchadlá s mikrofónom</li><li>Slúchadlo</li><li>Bezdrôtový</li><li>Slúchadlá z diadému</li><li>SSD</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: Vstavaná batéria</li><li>Pripojenie: <ul><li>USB-C</li><li>Bluetooth</li><li>HDMI</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/874329820.jpg,https://cdnbigbuy.com/images/874329830.jpg,,,376.56,2,NEW,21.0,18.0,11.0,1.0,4158.0,EUR,2,8,3
S7157666,8412668160422,sk-SK,Neonati e bambini,Stolová hra Educa Lynx,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Educa Lynx</b>, perfektný pre všetkých, ktorí hľadajú kvali","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stolová hra Educa Lynx</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Educa</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Počet hráčov: <ul><li>2 hráči</li><li>1 - 6</li></ul></li><li>Jazyk: <ul><li>Francúzština</li><li>Viacjazyčný</li></ul></li><li>Farba: <ul><li>Červená</li><li>rouge</li></ul></li><li>Materiál: Kartón</li><li>Odporúčan",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668160422_S7157666_P02.jpg,,,,64.76,25,NEW,27.2,37.0,5.6,1.2,5635.84,EUR,2,8,3
S71012909,3524550064710,sk-SK,Neonati e bambini,Súprava Tanierov Fun House PAW PATROL,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava Tanierov Fun House PAW PATROL</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava Tanierov Fun House PAW PATROL</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3524550064710_S71012909_P00.jpg,https://cdnbigbuy.com/images/3524550064710_S71012909_P30.jpg,https://cdnbigbuy.com/images/3524550064710_S71012909_P40.jpg,https://cdnbigbuy.com/images/3524550064710_S71012909_P50.jpg,43.92,8,NEW,23.0,32.0,10.0,0.3,7360.0,EUR,2,8,3
S0439177,8421078037026,sk-SK,Casa e arredamento,Plynová varná doska JATA JEGC2702 (60 cm),"Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Plynová varná doska JATA JEGC2702 (60 cm)</b> a ďalšie <b>produkty JATA</b>! Najlepšiu kvalitu za najl","Ak chcete zrenovovať svoju kuchyňu, kúpte si <b>Plynová varná doska JATA JEGC2702 (60 cm)</b> a ďalšie <b>produkty JATA</b>! Najlepšiu kvalitu za najlepšiu cenu máte na dosah!<br><br><p><b>Varná doska JATA JECG2702</b> je <b>plynová varná doska</b> navrhnutá pre tých, ktorí hľadajú efektívne a funkčné riešenie do kuchyne, kombinujúce praktickosť a jednoduchý štýl. S rozmermi <b>60 cm na šírku</b> ponúka doska dostatok miesta pre stredne veľké kuchyne, umožňujúc správne rozloženie a používanie ri",Pop Pulse Emporium,,,,,49.57,45,NEW,65.9,61.5,19.4,11.39,78625.29,EUR,2,8,3
S0463267,8436583239315,sk-SK,Elettronica e computer,"Monitor Phoenix ESSENCE24PRO 24"" Full HD","Ak hľadáte nové trendy na trhu, predstavujeme <b>Monitor Phoenix ESSENCE24PRO 24"" Full HD</b>!<br><br><p><b>Phoenix ESSENCE24PRO</b> je <b>27-palcový ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Monitor Phoenix ESSENCE24PRO 24"" Full HD</b>!<br><br><p><b>Phoenix ESSENCE24PRO</b> je <b>27-palcový monitor</b>, ktorý spája pokročilú technológiu a všestrannosť pre vysokokvalitný vizuálny zážitok, ideálny do kancelárie aj na domáce použitie. Disponuje <b>IPS displejom</b>, ktorý zaručuje široké pozorovacie uhly a presné podanie farieb, čo zlepšuje kvalitu obrazu pri grafických úlohách aj sledovaní multimédií. <b>Full HD rozlíšenie</b> poskytuje",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436583239315_S0463267_P00.jpg,,,,135.11,4,NEW,48.3,42.3,42.3,7.11,86422.71,EUR,2,8,3
S71009011,3380743105048,sk-SK,Neonati e bambini,Interaktívny tablet pre deti Lexibook,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Inte","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Interaktívny tablet pre deti Lexibook</b> za neporaziteľnú cenu.<br><br><ul><li>Jazyk: <ul><li>Francúzština</li><li>Anglicky</li></ul></li><li>Farba: <ul><li>zelená</li><li>Modrá</li></ul></li><li>Materiál: Plastické</li><li>Vlastnosti: <ul><li>LED Svetlý</li><li>Hudba</li><li>Dotykový</li><li>Napomáha a uľahčuje učenie</li><li>Čísla</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743105048_S71009011_P00.jpg,https://cdnbigbuy.com/images/3380743105048_S71009011_P10.jpg,,,56.41,25,NEW,31.8,24.2,3.2,0.43,2462.59,EUR,2,8,3
S6105189,4099902034547,sk-SK,Articoli da cucina e per la casa,Oblečenie pre domáce zvieratá Hunter PAXSON Gaštanová Polyester,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Oblečenie pre domáce zvieratá Hunter PAXSON Gaštanová Polyester</b>!<br><br><ul><li>Farba: Gaštanová<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Oblečenie pre domáce zvieratá Hunter PAXSON Gaštanová Polyester</b>!<br><br><ul><li>Farba: Gaštanová</li><li>Materiál: Polyester</li><li>Vlastnosti: <ul><li>Vnútorné čalúnenie</li><li>Cálido</li><li>Elegantný</li><li>Pohodlný a komfortný</li></ul></li><li>Pokyny na pranie: Možno prať v práčke</li><li>Meranie krku: 48-58 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902034547_S6105189_P40.jpg,https://cdnbigbuy.com/images/4099902034547_S6105189_P60.jpg,https://cdnbigbuy.com/images/4099902034547_S6105189_P10.jpg,https://cdnbigbuy.com/images/4099902034547_S6105189_P20.jpg,58.45,1,NEW,55.0,17.0,0.7,0.27,654.5,EUR,2,8,3
S2458365,8412562250151,sk-SK,Neonati e bambini,Koberec na hranie Cefatoys,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberec na hranie Cefatoys</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Odporúčaný vek: + 3 rokov</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Koberec na hranie Cefatoys</b>!<br><br><ul><li>Farba: Viacfarebná</li><li>Odporúčaný vek: + 3 rokov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412562250151_S2458365_P00.jpg,https://cdnbigbuy.com/images/8412562250151_S2458365_P10.jpg,https://cdnbigbuy.com/images/8412562250151_S2458365_P20.jpg,,59.99,5,NEW,23.8,22.7,23.9,0.97,12912.21,EUR,2,8,3
S71019897,5702017812564,sk-SK,Neonati e bambini,Stavebná hra Lego,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego</b>!<br><br><p><b>Stavebná súprava</b> od známej značky <b>Lego</b> je určená pre d","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego</b>!<br><br><p><b>Stavebná súprava</b> od známej značky <b>Lego</b> je určená pre deti od <b>7 rokov</b> a ponúka kreatívny zážitok, ktorý podporuje rozvoj motorických zručností a logického myslenia. Táto sada je vyrobená z <b>vysoko kvalitného plastu</b>, čo zaručuje odolnosť a trvácnosť počas hry, pričom jej <b>zelená farba</b> dodáva atraktívny a výrazný vzhľad pre deti. Produkt vyžaduje zostavenie, čo podporuje sústredenie a ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017812564_S71019897_P00.jpg,https://cdnbigbuy.com/images/5702017812564_S71019897_P50.jpg,https://cdnbigbuy.com/images/5702017812564_S71019897_P10.jpg,https://cdnbigbuy.com/images/5702017812564_S71019897_P20.jpg,53.53,10,NEW,26.0,19.0,5.0,0.34,2470.0,EUR,2,8,3
S05126204,4021609109303,sk-SK,Cura del corpo e salute,Polotrvalá farba Goldwell ELUMEN PLAY Koralová 120 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Polotrvalá farba Goldwell ELUMEN PLAY Koralová 120 ml</b> v&aacute;m tot,"<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Polotrvalá farba Goldwell ELUMEN PLAY Koralová 120 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Goldwell</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><p><b>ELUMEN PLAY</b> od Goldwell je <b>polotrvalá farba na vlasy</b> špeciálne navrhnutá pre ženy, ktoré hľadajú žiariv",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021609109303_S05126204_P00.jpg,,,,29.68,1,NEW,4.3,5.5,17.0,0.15,402.05,EUR,2,8,3
