id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72103857,0883901162790,sk-SK,Moda e accessori,Dámske slnečné okuliare Calvin Klein CK24505S,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Calvin Klein CK24505S</b>! ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Calvin Klein CK24505S</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Materiál: Acetate</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901162790_S72103857_P00.jpg,,,,257.08,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0395034,7622336007091,sk-SK,Moda e accessori,Pánsky prsteň Guess JMR03030JWST (24),"Predstavuje sa vám <b>Pánsky prsteň Guess JMR03030JWST (24)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte po","Predstavuje sa vám <b>Pánsky prsteň Guess JMR03030JWST (24)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Muž</li><li>Farba: Zlatá</li><li>Materiál: Nerezová oceľ</li><li>Veľkosť: 24</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7622336007091_S7275302_P00.jpg,https://cdnbigbuy.com/images/91395_mandatory-ring0.jpg,https://cdnbigbuy.com/images/7622336007091_S0395034_P00.jpg,https://cdnbigbuy.com/images/74359_mandatory-ring0.jpg,27.68,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72109031,7610522777149,sk-SK,Moda e accessori,Pánske hodinky Swatch YGS477,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Swatch YGS477</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>E","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Swatch YGS477</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522777149_S72109031_P00.jpg,https://cdnbigbuy.com/images/108043_mandatory-watch0.jpg,,,155.16,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7189316,3086960211523,sk-SK,Giardinaggio e fai da te,Kvetináč EDA Tuscan  Hnedosivá Polypropylén Hranatý 39 x 39 x 39 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč EDA Tuscan  Hnedosivá Polypropylén Hranatý 39 x 39 x 39 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Hnedosivá</li><li>Materiál: Polypropylén</li><li>Vlastnosti: <ul><li>Odolný proti nárazu</li><li>Silný</li><li>Odierkovaný dopredu</li><li>So zásobárňou na vodu</li><li>Mrazuvzdorný</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960211523_S7189316_P01.jpg,,,,46.84,5,NEW,39.2,38.6,37.8,1.58,57195.94,EUR,2,8,3
S0370795,0194494818842,sk-SK,Moda e accessori,Slnečné okuliare pre deti Nike DASHEV1157525 ø 58 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Nike DASHEV1157525 ø 58 m","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Nike DASHEV1157525 ø 58 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><p><b>Detské slnečné okuliare</b> <b>NIKE DASH EV1157 JUNIOR</b> od Nike sú navrhnuté tak, aby poskytovali maximálnu ochranu a pohodlie deťom počas vonkajších aktivít. Vyznačujú sa <b>atraktívnym dizajnom v kombinácii sivej a fialovej farby</b>, ktorý upúta pozornosť moderným ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194494818842_S0370795_P01.jpg,,,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0384962,0886895515306,sk-SK,Moda e accessori,Slnečné okuliare pre deti Lacoste L3643SRG-424 Ø 48 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Lacoste L3643SRG-424 Ø 48","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Slnečné okuliare pre deti Lacoste L3643SRG-424 Ø 48 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Slnečné okuliare pre deti</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Detské</li><li>Farba: Modrá</li><li>Materiál: Injected</li><li>Farba šošovky: Modrá</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Most: 17 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895515306_S0384962_P01.jpg,https://cdnbigbuy.com/images/0886895515306_S0384962_P21.jpg,https://cdnbigbuy.com/images/0886895515306_S0384962_P11.jpg,,72.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7294528,7618391695113,sk-SK,Moda e accessori,Náušnice Guess JUME04064JWSTWIT-U,"Predstavuje sa vám <b>Náušnice Guess JUME04064JWSTWIT-U</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrob","Predstavuje sa vám <b>Náušnice Guess JUME04064JWSTWIT-U</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: Dámske náušnice</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7618391695113_S7294528_P00.jpg,,,,89.06,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7160550,3253922162463,sk-SK,Casa e arredamento,Odpadkový kôš Curver Čierna 50 L,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Odpadkový kôš Curver Čierna 50 L</b> za tú najlepšiu cenu.<br><br><ul><li>Kapacita: 50 L</li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253922162463_S7160550_P00.jpg,https://cdnbigbuy.com/images/3253922162463_S7160550_P40.jpg,https://cdnbigbuy.com/images/3253922162463_S7160550_P30.jpg,https://cdnbigbuy.com/images/3253922162463_S7160550_P20.jpg,117.04,8,NEW,71.0,32.0,23.0,2.78,52256.0,EUR,2,8,3
S7163093,0773554050769,sk-SK,Casa e arredamento,Sada hračiek do vane Infantino Bath Set 17 Kusy vodná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Sada hračiek do vane Infantino Bath Set 17 Kusy vodná</b>, perfektný pr","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Sada hračiek do vane Infantino Bath Set 17 Kusy vodná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Infantino</b> za tie najlepšie ceny!<br><br><p><b>Set kúpeľňových hračiek Bath Set</b> značky Infantino je kompletná súprava navrhnutá na zábavné a vzdelávacie kúpanie najmenších. Skladá sa z <b>17 kusov</b> a obsahuje prvky prispôsobené deťom od <b>0 a 1 roka<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554050769_S7163093_P01.jpg,https://cdnbigbuy.com/images/0773554050769_R21.jpg,https://cdnbigbuy.com/images/0773554050769_R31.jpg,https://cdnbigbuy.com/images/0773554050769_R11.jpg,54.83,10,NEW,22.3,32.0,11.8,0.8,8420.48,EUR,2,8,3
S7191506,3701393711265,sk-SK,Casa e arredamento,Sada poťahov na periny Lovely Home Čierna 220 x 240 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada poťahov na periny Lovely Home Čierna 220 x 240 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: <ul><li>Bicoloured</li><li>Biela</li><li>Čierna</li></ul></li><li>Veľkosť: Dvojposteľ</li><li>Dlhý: 240 cm</li><li>Šírka: 220 cm</li><li>Typ: Obliečky Nordic</li><li>Zloženie: 100% bavlna</li><li>Veľkosť obliečky na vankúš: 63 x 63 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393711265_S7191506_P00.jpg,,,,61.92,23,NEW,36.2,26.4,5.4,1.58,5160.67,EUR,2,8,3
