id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72122305,4894816159948,sk-SK,Moda e accessori,Pánske hodinky Timberland TDWGC0068801,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland TDWGC0068801</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Timberland TDWGC0068801</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816159948_R00.jpg,https://cdnbigbuy.com/images/121317_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816159948_R10.jpg,https://cdnbigbuy.com/images/4894816159948_R20.jpg,207.58,5,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0396578,0190605434482,sk-SK,Moda e accessori,Dámske slnečné okuliare Zadig & Voltaire SZV367-520847 Ø 52 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Zadig & Voltaire SZV367-520847 Ø 52 mm</b>!<br><br><ul><li>Typ: Dámske slnečn","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Zadig & Voltaire SZV367-520847 Ø 52 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Biela</li><li>Sivá</li></ul></li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Solárny filter: Kategória 3</li><li>Šošo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605434482_S0396578_P00.jpg,,,,72.84,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72111354,8720088324349,sk-SK,Moda e accessori,Dámsky prívesok CO88 Collection 8CN-26115 Striebristý,"Predstavuje sa vám <b>Dámsky prívesok CO88 Collection 8CN-26115 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú c","Predstavuje sa vám <b>Dámsky prívesok CO88 Collection 8CN-26115 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky prívesok</li><li>Farba: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720088324349_S72111354_P00.jpg,https://cdnbigbuy.com/images/8720088324349_R00.jpg,,,56.74,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55273959,0095205044027,sk-SK,Elettronica e computer,Originálny toner Xerox 006R04829 Čierna Purpurová (1 kusov),Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Originálny toner Xerox 006R04829 Čierna Purpurová (1 kusov)</b> och låt dina kollegor av,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Originálny toner Xerox 006R04829 Čierna Purpurová (1 kusov)</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Originálny</li><li>Farba: <ul><li>Čierna</li><li>Purpurová</li></ul></li><li>Kusov: 1 kusov</li><li>Kapacita: 5500 Strany</li><li>Vlastnosti: Originálny</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0095205044027_S77202923_P00.jpg,https://cdnbigbuy.com/images/0095205044027_M0525644_P00.jpg,https://cdnbigbuy.com/images/0095205044027_R00.jpg,https://cdnbigbuy.com/images/0095205044027_I00.jpg,321.33,10,NEW,18.0,12.0,9.0,0.36,1944.0,EUR,2,8,3
M0810577,4897098683545,sk-SK,Elettronica e computer,Prístupový Bod TP-Link EAP650 Biela Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prís","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Prístupový Bod TP-Link EAP650 Biela Čierna</b> za neporaziteľnú cenu.<br><br><p><b>EAP650</b> od TP-Link je <b>bezdrôtový prístupový bod</b> navrhnutý na poskytovanie pokročilého WiFi pripojenia v domácnostiach aj firmách vďaka podpore <b>WiFi 6 (802.11ax)</b>, ktorá umožňuje kombinované maximálne rýchlosti až <b>2976 Mbps</b>. Zabezpečuje rýchle a sta",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897098683545_S9190352_P00.jpg,https://cdnbigbuy.com/images/4897098683545_S9190352_P40.jpg,https://cdnbigbuy.com/images/4897098683545_S9190352_P30.jpg,https://cdnbigbuy.com/images/4897098683545_S9190352_P20.jpg,171.63,10,NEW,22.7,21.4,16.2,0.86,7869.64,EUR,2,8,3
S0395530,0716736770833,sk-SK,Moda e accessori,Unisex slnečné okuliare Polaroid PLD2140ST9H Ø 55 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Polaroid PLD2140ST9H Ø 55 m","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Polaroid PLD2140ST9H Ø 55 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Farba: <ul><li>Červená</li><li>Ružová</li></ul></li><li>Materiál: Plastické</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 18 mm</li><li>Stranice: 145 mm</li><li>Šošovky: Ø 55 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736770833_S0395530_P00.jpg,,,,44.56,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3061144,8424002192365,sk-SK,Casa e arredamento,"Šperkovnica Home ESPRIT Čierna Prírodná Živica Agátové drevo 18 x 13 x 7,5 cm (2 Kusy)","Ak hľadáte nové trendy na trhu, predstavujeme <b>Šperkovnica Home ESPRIT Čierna Prírodná Živica Agátové drevo 18 x 13 x 7,5 cm (2 Kusy)</b>!<br><br><u","Ak hľadáte nové trendy na trhu, predstavujeme <b>Šperkovnica Home ESPRIT Čierna Prírodná Živica Agátové drevo 18 x 13 x 7,5 cm (2 Kusy)</b>!<br><br><ul><li>Typ: Šperkovnica</li><li>Farba: <ul><li>Čierna</li><li>Prírodná</li></ul></li><li>Materiál: <ul><li>Živica</li><li>Agátové drevo</li></ul></li><li>Design: Moderný</li><li>Počet kusov: 2 Kusy</li><li>Približné rozmery: 18 x 13 x 7,5 cm</li></ul>",Pop Pulse Emporium,,,,,50.56,10,NEW,19.3,15.1,12.5,1.0,3642.88,EUR,2,8,3
S0379139,8033288977612,sk-SK,Moda e accessori,Dámsky náramok Chiara Ferragni J19AVI06 16 cm,"Predstavuje sa vám <b>Dámsky náramok Chiara Ferragni J19AVI06 16 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zís","Predstavuje sa vám <b>Dámsky náramok Chiara Ferragni J19AVI06 16 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náramok</li><li>Farba: Zlatá</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288977612_S0379139_P00.jpg,,,,35.25,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7287510,0889214200068,sk-SK,Moda e accessori,Rám na okuliare Bally BY5034-H 52071,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bally BY5034-H 52071</b> ďalšie <b>produkty Bally</b>! Najlepšia kvalita za najl","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Bally BY5034-H 52071</b> ďalšie <b>produkty Bally</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Unisex</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214200068_S7287510_P00.jpg,https://cdnbigbuy.com/images/0889214200068_S7287510_P20.jpg,https://cdnbigbuy.com/images/0889214200068_S7287510_P10.jpg,,77.4,25,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S71012111,5702017583815,sk-SK,Neonati e bambini,Stavebná hra Lego,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego</b>!<br><br><p>Set rozšírenia <b>LEGO DUPLO My Town 10426</b> od známej značky <b>L","Ak hľadáte nové trendy na trhu, predstavujeme <b>Stavebná hra Lego</b>!<br><br><p>Set rozšírenia <b>LEGO DUPLO My Town 10426</b> od známej značky <b>Lego</b> je <b>stavebná hra</b> určená pre deti od <b>2 rokov</b>, ktorá podporuje skoré učenie a kreativitu pomocou bezpečných a odolných <b>farebných plastových</b> dielikov. Tento set umožňuje deťom rozšíriť herné prostredie o železničné trate a most, ktoré sa ľahko integrujú s ostatnými DUPLO setmi, ponúkajúc nekonečné možnosti na rozvoj motorik",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017583815_S71012111_P00.jpg,https://cdnbigbuy.com/images/5702017583815_S71012111_P40.jpg,https://cdnbigbuy.com/images/5702017583815_S71012111_P50.jpg,https://cdnbigbuy.com/images/5702017583815_S71012111_P10.jpg,75.93,9,NEW,54.0,28.2,11.8,1.26,17969.04,EUR,2,8,3
