id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0382154,8056597733403,sk-SK,Moda e accessori,Pánske slnečné okuliare Armani AR8171-5963R5 Ø 49 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Armani AR8171-5963R5 Ø 49 m","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Armani AR8171-5963R5 Ø 49 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Farba šošovky: Sivá</li><li>Obsahuje: K produktu dostanete origi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597733403_S0382154_P00.jpg,,,,173.93,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72132253,0886895592215,sk-SK,Moda e accessori,Unisex slnečné okuliare Converse CV543S 54001,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Converse CV543S 54001</b>! ","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Unisex slnečné okuliare Converse CV543S 54001</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Unisex slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895592215_S72132253_P00.jpg,https://cdnbigbuy.com/images/0886895592215_S72132253_P20.jpg,https://cdnbigbuy.com/images/0886895592215_R10.jpg,https://cdnbigbuy.com/images/0886895592215_S72132253_P10.jpg,94.34,25,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S7166478,3253564914444,sk-SK,Giardinaggio e fai da te,Combination spanner set Stanley 181a.25cpepb 8-19 mm 6 Kusy,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Combination spanner set Stanley 181a.25cpepb 8-19 mm 6 Kusy</b> za tú najlepšiu cenu.<br><br><ul><li>Design: Pochrómované</li><li>Typ: <ul><li>Račňový kľúč</li><li>Pevný kľúč</li><li>Combination spanner set</li></ul></li><li>Veľkosť: 8-19 mm</li><li>Materiál: chróm-vanádiová oceľ</li><li>Vlastnosti: Odolný voči hrdze</li><li>Počet kusov",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253564914444_R10.jpg,https://cdnbigbuy.com/images/3253564914444_S7166478_P00.jpg,,,133.79,1,NEW,5.0,30.8,7.4,0.97,1139.6,EUR,2,8,3
S72113259,8720598228403,sk-SK,Moda e accessori,Dámsky náhrdelník 24KAE,"Predstavuje sa vám <b>Dámsky náhrdelník 24KAE</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informá","Predstavuje sa vám <b>Dámsky náhrdelník 24KAE</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: Dámsky náhrdelník</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720598228403_R00.jpg,,,,140.85,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S0379244,4894816099695,sk-SK,Moda e accessori,Pánske hodinky Police PEWGR1592404 (Ø 44 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWGR1592404 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavi","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Police PEWGR1592404 (Ø 44 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Materiál náramku: Silikónové</li><li>Materiál puzdra hodiniek: Živica</li><li>Typ pohybu: Kremeň</li><li>Sklo: Minerál</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Typ zapínania: Pracka</li><li>Farba cilindra: Sivá</li><li>Farba puzdra hodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816099695_S0379244_P00.jpg,https://cdnbigbuy.com/images/75603_mandatory-watch0.jpg,,,135.0,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0374896,0886895515696,sk-SK,Moda e accessori,Dámske slnečné okuliare Victoria Beckham VB224S-702 ø 59 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Victoria Beckham VB224S-702","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Victoria Beckham VB224S-702 ø 59 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Zlatá</li><li>Materiál: Kov</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Most:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895515696_S0374896_P01.jpg,https://cdnbigbuy.com/images/0886895515696_S0374896_P21.jpg,,,118.64,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7200649,7612635130514,sk-SK,Moda e accessori,Pánske hodinky Calvin Klein COMPLETION (Ø 43 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Calvin Klein COMPLETION (Ø 43 mm)</b> za najlepšie ceny.<br><br><ul><li>Poh","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Calvin Klein COMPLETION (Ø 43 mm)</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Druh hodiniek: Náramkové hodinky</li><li>Extra články reťaze: Č.</li><li>Funkcie: Dátum</li><li>Materiál náramku: Nerezová oceľ</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 3 atm</li><li>Sklo: Zafírové</li><li>Typ pohybu: Kremeň</li><li>Priemer puzdra hodiniek: Ø 43 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612635130514_S7200649_P00.jpg,https://cdnbigbuy.com/images/650_mandatory-watch0.jpg,,,160.27,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130670,5055022668016,sk-SK,Moda e accessori,Rám na okuliare Superdry 1479_F 52GMV,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Superdry 1479_F 52GMV</b>!<br><br><p>Rám <b>pánskych okuliarov 1479_F 52GMV</b> značk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Superdry 1479_F 52GMV</b>!<br><br><p>Rám <b>pánskych okuliarov 1479_F 52GMV</b> značky <b>Superdry</b> je elegantnou a funkčnou voľbou navrhnutou špeciálne pre mužov, ktorí hľadajú kvalitný doplnok dopĺňajúci ich každodenný štýl. Tento rám vyniká jednoduchým a moderným dizajnom, ideálnym pre tých, ktorí preferujú uhladený vzhľad bez kompromisov v pohodlí. Vybavený <b>neskúšanými sklami</b>, umožňuje prispôsobenie dioptrickými šošov",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022668016_S72130670_P00.jpg,https://cdnbigbuy.com/images/5055022668016_S72130670_P10.jpg,https://cdnbigbuy.com/images/5055022668016_S72130670_P20.jpg,,70.2,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72122683,5700303186740,sk-SK,Moda e accessori,Dámske korálky Pandora 793785C01 Striebristý,"Predstavuje sa vám <b>Dámske korálky Pandora 793785C01 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získ","Predstavuje sa vám <b>Dámske korálky Pandora 793785C01 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: <ul><li>Korálky</li><li>Dámske korálky</li></ul></li><li>Farba: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303186740_S72122683_P00.jpg,,,,89.71,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126414,0725125402255,sk-SK,Moda e accessori,Dámske slnečné okuliare Michael Kors HARBOUR ISLAND MK 2195U,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Michael Kors HARBOUR ISLAND MK 2195U</b>!<br><br><ul><li>Typ: Dámske slnečné ","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Michael Kors HARBOUR ISLAND MK 2195U</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál: Acetate</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725125402255_S72126414_P00.jpg,https://cdnbigbuy.com/images/0725125402255_S72126414_P10.jpg,,,182.09,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
