id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
V0103994,8435527827618,sk-SK,Giardinaggio e fai da te,Elektrická striekacia pištoľ Spraint InnovaGoods 1 L 500 W,<b>InnovaGoods</b> vám ponúka najnovšie výrobky pre vašu domácnosť ako sú <b>Elektrická striekacia pištoľ Spraint InnovaGoods 1 L 500 W </b>! Objavte ,"<b>InnovaGoods</b> vám ponúka najnovšie výrobky pre vašu domácnosť ako sú <b>Elektrická striekacia pištoľ Spraint InnovaGoods 1 L 500 W </b>! Objavte širokú škálu vysoko kvalitných výrobkov, ktoré vynikajú svojou funkčnosťou, efektivitou a inovačným dizajnom: osvetlenie, usporiadanie, dekorácia, klimatizácia, záhrada, domáce zvieratá, upratovanie atď.<br><br><p><p>Elektrická <b>striekacia pištoľ na farbu</b> na rýchle a pohodlné natieranie, lakovanie alebo lakovanie všetkých druhov povrchov s pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/v103994_002_mkt0.jpg,https://cdnbigbuy.com/images/v103994_001_wbg0.jpg,https://cdnbigbuy.com/images/v103994_005_mkt0.jpg,https://cdnbigbuy.com/images/v103994_009_mkt0.jpg,38.77,50,NEW,27.0,16.0,20.0,1.25,8640.0,EUR,2,8,3
S0379406,8057590558727,sk-SK,Moda e accessori,Dámske slnečné okuliare LIU JO LJ767SR-216 ø 56 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare LIU JO LJ767SR-216 ø 56 mm<","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare LIU JO LJ767SR-216 ø 56 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Farba šošovky: Gaštanová</li><li>Obsahuje: K produktu dostanete o",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057590558727_S0379406_P20.jpg,https://cdnbigbuy.com/images/8057590558727_S0379406_P00.jpg,https://cdnbigbuy.com/images/8057590558727_S0379406_P10.jpg,,52.69,19,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6101297,4016739671691,sk-SK,Articoli da cucina e per la casa,Vodítko pre psa Hunter HILO Tyrkysový 200 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Hunter HILO Tyrkysový (200 cm)</b>!<br><ul><li>Približné rozmery: 200 cm</li><li>Pet:","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vodítko pre psa Hunter HILO Tyrkysový (200 cm)</b>!<br><ul><li>Približné rozmery: 200 cm</li><li>Pet: pes</li><li>Typ: Vodítko pre psa</li></ul>",Pop Pulse Emporium,,,,,27.99,20,NEW,9.8,13.2,22.1,0.19,2858.86,EUR,2,8,3
S72132237,8430622799419,sk-SK,Moda e accessori,Dámsky náhrdelník Lotus LP3451-1/1 Striebristý,"Predstavuje sa vám <b>Dámsky náhrdelník Lotus LP3451-1/1 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Zí","Predstavuje sa vám <b>Dámsky náhrdelník Lotus LP3451-1/1 Striebristý</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: <ul><li>Náhrdelník</li><li>Dámsky náhrdelník</li></ul></li><li>Pohlavie: Dáma</li><li>Design: Elegantný</li><li>Farba: Striebristý</li><li>Odporúčaný vek: Deti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72132237_3337656_1768211252-cropped0.jpg,,,,101.81,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S3042918,8424002048365,sk-SK,Casa e arredamento,Plátno DKD Home Decor polystyrén Plátno 60 x 4 x 80 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Plátno DKD Home Decor polystyrén Plátno 60 x 4 x 80 cm</b>.</p><br><br><ul><","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Plátno DKD Home Decor polystyrén Plátno 60 x 4 x 80 cm</b>.</p><br><br><ul><li>Typ: <ul><li>Maľba</li><li>Plátno</li></ul></li><li>Materiál: <ul><li>polystyrén</li><li>Plátno</li></ul></li><li>Design: <ul><li>Moderný</li><li>List rastliny</li></ul></li><li>Približné rozmery: 60 x 4 x 80 cm</li></ul><br><br>Dôležité informácie: Z viac designov vyberáme náhodne podľa skladovej dostupnosti.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002048365_S3042918_P21.jpg,https://cdnbigbuy.com/images/8424002048365_S3042918_P11.jpg,,,30.89,1,NEW,4.0,60.0,80.0,4.3,19200.0,EUR,2,8,3
S7298239,0889214386663,sk-SK,Moda e accessori,Dámske Rám na okuliare Guess Marciano GM0385 53001,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess Marciano GM0385 53001</b> ďalšie <b>produkty Guess Marciano</b>! Na","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Guess Marciano GM0385 53001</b> ďalšie <b>produkty Guess Marciano</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Pohlavie: Dáma</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214386663_S7298239_P00.jpg,https://cdnbigbuy.com/images/0889214386663_S7298239_P10.jpg,https://cdnbigbuy.com/images/0889214386663_S7298239_P20.jpg,,93.85,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0385930,0716736803357,sk-SK,Moda e accessori,Dámske Rám na okuliare Kate Spade SAMARAGKB7F22 Ø 52 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Kate Spade SAMARAGKB7F22 Ø 52 mm</b> ďalšie <b>produkty Kate Spade</b>! N","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Dámske Rám na okuliare Kate Spade SAMARAGKB7F22 Ø 52 mm</b> ďalšie <b>produkty Kate Spade</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Dáma</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Farba: Sivá</li><li>Materiál: Acetate</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 20 mm</li><li>Stranice: 140 mm</li><li>Šošovky:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736803357_S0385930_P00.jpg,https://cdnbigbuy.com/images/0716736803357_S0385930_P10.jpg,https://cdnbigbuy.com/images/0716736803357_S0385930_P20.jpg,,55.13,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397041,0190605605523,sk-SK,Moda e accessori,Dámske slnečné okuliare Furla SFU881-5404BL ø 54 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Furla SFU881-5404BL ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Furla SFU881-5404BL ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Gaštanová</li><li>Materiál: Acetate</li><li>Druh šošovky: Degradovaný</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 18 mm</li><li>Stranice: 140 mm</li><li>Šošovky: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605605523_S0397041_P00.jpg,,,,83.72,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0370638,0886895521307,sk-SK,Moda e accessori,Pánske slnečné okuliare Lacoste L247S-021 ø 59 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Lacoste L247S-021 ø 59 mm</","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Lacoste L247S-021 ø 59 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li><li>Materiál: <ul><li>Polykarbonát</li><li>Kov</li></ul></li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Sivá</li><li>Obsahuje: K produktu dostanete origin",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895521307_S0370638_P00.jpg,https://cdnbigbuy.com/images/0886895521307_S0370638_P20.jpg,https://cdnbigbuy.com/images/0886895521307_S0370638_P10.jpg,,72.43,22,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7206865,0664689971480,sk-SK,Moda e accessori,Dámske slnečné okuliare Guess GF0323 5472U,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Guess GF0323 5472U</b>! Vyb","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Guess GF0323 5472U</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál: Plastické</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Solárny filter: Kategória 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689971480_S7206865_P01.jpg,https://cdnbigbuy.com/images/0664689971480_S7206865_P11.jpg,,,91.84,25,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
