id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7105303,3307416453633,sk-SK,Casa e arredamento,Vankúš DODO Biela 65 x 65 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vankúš DODO Biela 65 x 65 cm</b> za tú najlepšiu cenu.<br><br><p>Vankúš <b>DODO MORZINE</b> predstavuje kvalitnú voľbu s dizajnom zameraným na pohodlie a starostlivosť počas spánku. Tento vankúš je vyrobený z <b>100 % bielej bavlnenej perkálovej látky</b>, materiálu odolného a príjemného na dotyk, ktorý zabezpečuje dobrú priedušnosť a t",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307416453633_S7105303_P01.jpg,https://cdnbigbuy.com/images/3307416453633_S7105303_P11.jpg,,,78.61,19,NEW,60.6,52.8,10.6,1.27,33916.61,EUR,2,8,3
M1202858,4007140095985,sk-SK,Giardinaggio e fai da te,Závitník na stroje RUKO 16 mm Vysokorýchlostná oceľ (HSS) 12 mm ISO DIN 13 DIN 374 Typ C,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Závitník na stroje RUKO 16 mm Vysokorýchlostná oceľ (HSS) 12 mm ISO DIN 13 DIN 374 Typ C</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Kobalt</li></ul></li><li>Typ: <ul><li>Závitník na stroje</li><li>Typ C</li></ul></li><li>Štandard: <ul><li>DIN 374</li><li>ISO DIN 13</li></ul></li><li>Vl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140095985_M1202858_P00.jpg,https://cdnbigbuy.com/images/4007140095985_M1202858_P10.jpg,,,60.05,2,NEW,15.0,7.0,2.5,0.09,262.5,EUR,2,8,3
S72130463,0889214507341,sk-SK,Moda e accessori,Rám na okuliare Timberland,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okul","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214507341_S72130463_P00.jpg,https://cdnbigbuy.com/images/0889214507341_R00.jpg,https://cdnbigbuy.com/images/0889214507341_S72130463_P10.jpg,https://cdnbigbuy.com/images/0889214507341_R10.jpg,76.1,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0379880,8434103467682,sk-SK,Moda e accessori,Dámsky prsteň Secrecy RE291CDAWAP16 (16),"Predstavuje sa vám <b>Dámsky prsteň Secrecy RE291CDAWAP16 (16)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte","Predstavuje sa vám <b>Dámsky prsteň Secrecy RE291CDAWAP16 (16)</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Sivá</li><li>Materiál: Mincovné striebro</li><li>Veľkosť: 16</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103467682_S0379880_P01.jpg,https://cdnbigbuy.com/images/76239_mandatory-ring1.jpg,,,41.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72118896,0196974623298,sk-SK,Moda e accessori,Dámske slnečné okuliare Nike NIKE GRAND M FV2411,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Nike NIKE GRAND M FV2411</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Nike NIKE GRAND M FV2411</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál: Plastické</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196974623298_S72118896_P00.jpg,https://cdnbigbuy.com/images/0196974623298_S72118896_P10.jpg,,,183.53,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371448,9009654194012,sk-SK,Moda e accessori,Dámsky náhrdelník Adore 5419401 16 cm,"Predstavuje sa vám <b>Dámsky náhrdelník Adore 5419401 16 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte po","Predstavuje sa vám <b>Dámsky náhrdelník Adore 5419401 16 cm</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Sivá</li><li>Materiál: Kov</li><li>Typ zapínania: Karabína</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Približné rozmery: 16 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009654194012_S0371448_P01.jpg,,,,43.85,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71017008,3523930105302,sk-SK,Casa e arredamento,Mlynček na bylinky Livoo,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Mlynček na bylinky Livoo</b>!<br><br><ul><li>Typ: Mlynček na bylinky</li><li>Farba: Čierna</li><li>Ma","Ak hľadáte nové trendy na trhu, predstavujeme <b>Mlynček na bylinky Livoo</b>!<br><br><ul><li>Typ: Mlynček na bylinky</li><li>Farba: Čierna</li><li>Materiál: Nerezová oceľ</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930105302_S71017008_P00.jpg,https://cdnbigbuy.com/images/3523930105302_S71017008_P40.jpg,https://cdnbigbuy.com/images/3523930105302_S71017008_P30.jpg,https://cdnbigbuy.com/images/3523930105302_S71017008_P20.jpg,47.59,5,NEW,14.4,11.8,11.8,0.39,2005.06,EUR,2,8,3
D1400039,8435631901907,sk-SK,Giardinaggio e fai da te,Slnečník Marbueno zelená Polyester Oceľ Ø 300 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Marbueno zelená Polyester Oceľ Ø 300 cm</b>.</p><br><br><ul><li>Typ","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Slnečník Marbueno zelená Polyester Oceľ Ø 300 cm</b>.</p><br><br><ul><li>Typ: Slnečník</li><li>Farba: <ul><li>zelená</li><li>Viacfarebná</li></ul></li><li>Materiál: <ul><li>Polyester</li><li>Oceľ</li></ul></li><li>Vlastnosti: <ul><li>Skladateľný</li><li>Odolný</li><li>Nastaviteľný</li><li>Ochrana pred slnečným žiarením</li></ul></li><li>Obsahuje: Púzdro</li><li>Približný priemer: Ø 300 cm</li><li>Odporúčané použitie: <ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631901907_D1400039_P01.jpg,https://cdnbigbuy.com/images/8435631901907_D1400039_P11.jpg,https://cdnbigbuy.com/images/8435631901907_D1400039_P21.jpg,https://cdnbigbuy.com/images/8435631901907_D1400039_P31.jpg,104.27,25,NEW,160.0,14.0,13.0,6.0,29120.0,EUR,2,8,3
D2100061,8430316837069,sk-SK,Casa e arredamento,Sada poťahov na periny Hosteline MADE Modrá 180 cm posteľ 4 Kusy,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada poťahov na periny Hosteline MADE Modrá 180 cm posteľ 4 Kusy</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada poťahov na periny</li><li>Farba: Modrá</li><li>Veľkosť obliečky na vankúš: 45 x 100 cm</li><li>Látka: 144 Nite</li><li>Pokyny na pranie: <ul><li>Nepoužívajte bielidlo</li><li>Možno prať v práčke 30ºC</li><li>čistenie sucho",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316837069_D2100061_P00.jpg,,,,36.86,2,NEW,38.0,28.0,8.0,2.57,8512.0,EUR,2,8,3
S72125782,0889214424594,sk-SK,Moda e accessori,Dámske Rám na okuliare Guess GU2955 55020,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Guess GU2955 55020</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>T","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Guess GU2955 55020</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214424594_S72125782_P00.jpg,https://cdnbigbuy.com/images/0889214424594_S72125782_P10.jpg,https://cdnbigbuy.com/images/0889214424594_S72125782_P20.jpg,,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
