id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1205409,8712649012369,sk-SK,Giardinaggio e fai da te,Brúsne disky Calflex 120 g 50 kusov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Brúsne disky Calflex 120 g 50 kusov</b> za tú najlepšiu cenu.<br><br><ul><li>Kusov: 50 kusov</li><li>Približný priemer: 150 mm</li><li>Grit: 120 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712649012369_M1205409_P00.jpg,https://cdnbigbuy.com/images/8712649012369_M1205409_P20.jpg,https://cdnbigbuy.com/images/8712649012369_M1205409_P30.jpg,https://cdnbigbuy.com/images/8712649012369_M1205409_P40.jpg,28.58,25,NEW,10.0,16.5,16.5,0.01,2722.5,EUR,2,8,3
S55301341,5063194002972,sk-SK,Elettronica e computer,Batoh na Notebook Targus TBA00102GL Modrá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bato","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batoh na Notebook Targus TBA00102GL Modrá</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Univerzálny</li><li>Typ: Batoh na Notebook</li><li>Farba: Modrá</li><li>Vlastnosti: <ul><li>Vodeodolný</li><li>Univerzálny</li><li>Priehradka na tablet</li><li>Predné vrecko</li></ul></li><li>Obsahuje: Rukoväte na prepravu</li><li>Veľkosť: 16""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5063194002972_S5632653_P00.jpg,https://cdnbigbuy.com/images/1032188930.jpg,https://cdnbigbuy.com/images/1032188890.jpg,https://cdnbigbuy.com/images/1032188810.jpg,83.16,1,NEW,30.1,32.1,31.2,0.69,30145.75,EUR,2,8,3
S55299583,8020252198357,sk-SK,Elettronica e computer,"Puzdro na notebook Tucano BFGOM1314-VM zelená 14""","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Puzdro na notebook Tucano BFGOM1314-VM zelená 14""</b> za neporaziteľnú cenu.<br><br><p>Ta <b>taška na notebook Tucano BFGOM1314-VM</b> je ľahké a funkčné riešenie navrhnuté na ochranu a prepravu Apple zariadení s uhlopriečkou až do <b>14 palcov (35,6 cm)</b>. Má jednofarebný dizajn v atraktívnej <b>zelenej farbe</b>, ktorá kombinuje neutralitu a štýl p",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252198357_I00.jpg,https://cdnbigbuy.com/images/8020252198357_I10.jpg,,,38.27,9,NEW,30.1,32.1,31.2,0.69,30145.75,EUR,2,8,3
S05126894,3701436913380,sk-SK,Cura del corpo e salute,Posilňujúci šampón Phyto Paris POLLEINE 30 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Posilňujúci šampón Phyto Paris POLLEINE 30 ml</b> v&aacute;m toto priani,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Posilňujúci šampón Phyto Paris POLLEINE 30 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Phyto Paris</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><ul><li>Typ: <ul><li>Šampón</li><li>Parapharmacy</li></ul></li><li>Vlastnosti: <ul><li>Prírodné prísady</li><li>Dávkovač</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3701436913380_S05126894_P00.jpg,,,,29.75,45,NEW,5.0,5.0,11.0,0.14,275.0,EUR,2,8,3
M1200915,4027474700041,sk-SK,Giardinaggio e fai da te,Upínací skrutka Turnus 200 x 100 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Upínací skrutka Turnus 200 x 100 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Upínací skrutka</li><li>Vlastnosti: Protišmykový</li><li>Približné rozmery: 200 x 100 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474700041_M1200915_P00.jpg,https://cdnbigbuy.com/images/4027474700041_M1200915_P10.jpg,,,38.88,4,NEW,5.0,12.0,30.0,0.9,1800.0,EUR,2,8,3
S7179759,3451577570286,sk-SK,Giardinaggio e fai da te,Plynový ohrievač Favex Čierna 4200 W,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Plynový ohrievač Favex Čierna 4200 W</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Plynový ohrievač</li><li>Vlastnosti: Bezpečnostné uzamknutie</li><li>Príkon: 4200 W</li><li>Napájací Zdroj: <ul><li>Bután</li><li>Plynový</li></ul></li><li>Farba: Čierna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3451577570286_S7179759_P01.jpg,https://cdnbigbuy.com/images/3451577570286_S7179759_P21.jpg,https://cdnbigbuy.com/images/3451577570286_R01.jpg,,236.72,20,NEW,46.0,39.0,76.0,10.0,136344.0,EUR,2,8,3
S55256137,0196337487932,sk-SK,Elettronica e computer,Multifunkčná tlačiareň HP OfficeJet Pro 9730e,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Mult","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Multifunkčná tlačiareň HP OfficeJet Pro 9730e</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Multifunkčná tlačiareň</li><li>Farba</li><li>Všetko v jednom</li></ul></li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Napájací Zdroj: <ul><li>elektrická sieť</li><li>CA kábel</li></ul></li><li>Frekvencia: <ul><li>50-60 Hz</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/811502770.jpg,https://cdnbigbuy.com/images/811502760.jpg,https://cdnbigbuy.com/images/811502850.jpg,https://cdnbigbuy.com/images/811502860.jpg,483.43,2,NEW,44.7,39.7,43.2,9.96,76662.29,EUR,2,8,3
S55176661,0193808760273,sk-SK,Elettronica e computer,Originálne atramentové náplne HP W2202A Žltá,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Orig","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Originálne atramentové náplne HP W2202A Žltá</b> za neporaziteľnú cenu.<br><br><p><b>Originálny toner HP model W2202A</b> v <b>žltej farbe</b> je spotrebný materiál navrhnutý špeciálne na zabezpečenie maximálnej kompatibility a kvality tlače v tlačiarňach HP, ktoré používajú tento typ kaziet. Ako <b>originálny</b> produkt spĺňa výrobné a výkonové štand",Pop Pulse Emporium,https://cdnbigbuy.com/images/654931390.jpg,,,,167.62,2,NEW,36.0,12.0,9.0,0.6,3888.0,EUR,2,8,3
M1204456,8696420008973,sk-SK,Giardinaggio e fai da te,Kotúč brúsneho papiera INTERFLEX Rolka 25 m Žltá,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kotúč brúsneho papiera INTERFLEX Rolka 25 m Žltá</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Rolka</li><li>Farba: Žltá</li><li>Šírka: 115 mm</li><li>Dĺžka: 25 m</li><li>Grit: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420008973_M1204456_P00.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P30.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P10.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P20.jpg,26.21,25,NEW,9.0,10.7,11.5,0.38,1107.45,EUR,2,8,3
S71010551,8056379174691,sk-SK,Neonati e bambini,Playset Gormiti GORMITI - Scion and Gormiti associated Fire - Zane and Fireon 15 cm,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Gormiti GORMITI - Scion and Gormiti associated Fire - Zane and ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Playset Gormiti GORMITI - Scion and Gormiti associated Fire - Zane and Fireon 15 cm</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Gormiti</b> za tie najlepšie ceny!<br><br><p><b>Playset GORMITI – Scion a Gormiti spojení s ohňom – Zane a Fireon</b> od značky Gormiti je súprava figúrok navrhnutá pre deti od 4 rokov, ideálna na podporu predstavivosti a hry založ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056379174691_S71010551_P00.jpg,https://cdnbigbuy.com/images/8056379174691_S71010551_P20.jpg,https://cdnbigbuy.com/images/8056379174691_S71010551_P30.jpg,https://cdnbigbuy.com/images/8056379174691_S71010551_P40.jpg,69.68,5,NEW,29.0,17.0,6.6,0.28,3253.8,EUR,2,8,3
