id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0350977,5205340535792,sk-SK,Moda e accessori,Dámske slnečné okuliare Folli Follie SG17T013GO Ø 61 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Folli Follie SG17T013GO Ø 6","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Folli Follie SG17T013GO Ø 61 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Filter: 100% ochrana proti UV žiareniu (UV400)</li><li>Obsahuje: K produktu dostanete originálnu krabičku</li><li>Pohlavie: Dáma</li><li>Typ: Dámske slnečné okuliare</li><li>Materiál šošovky: Polykarbonát</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340535792_S0350977_P02.jpg,,,,35.69,20,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05105048,8470001888792,sk-SK,Cura del corpo e salute,Gél na Intímnu Hygienu Isdin Germisdin Intim 500 ml,<p>Ak hľadáte najlepšie výrobky pre <b> intímnu hygienu </b> za najvýhodnejšie ceny <b>Gél na Intímnu Hygienu Isdin Germisdin (500 ml)</b> je presne t,"<p>Ak hľadáte najlepšie výrobky pre <b> intímnu hygienu </b> za najvýhodnejšie ceny <b>Gél na Intímnu Hygienu Isdin Germisdin (500 ml)</b> je presne to, čo nesmiete minúť!</p><br><br><p><b>Germisdin Intim</b> od <b>Isdin</b> je <b>gél na intímnu hygienu</b> špeciálne vyvinutý na jemnú starostlivosť o ženskú a unisex intímnu oblasť. Tento produkt, vyrobený v <b>Španielsku</b>, je balený v obale s objemom <b>500 ml</b>, ktorý uľahčuje každodenné použitie, kombinujúc účinnosť a pohodlie. Jeho recep",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07DVVWJV4_R01.jpg,,,,25.32,25,NEW,6.0,20.0,6.0,0.57,720.0,EUR,2,8,3
S71007623,3178040675339,sk-SK,Giardinaggio e fai da te,Kyanoakrylát Loctite SUPERGLUE-3 2 g,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kyanoakrylát Loctite SUPERGLUE-3 2 g</b> za tú najlepšiu cenu.<br><br><p><b>SUPERGLUE-3</b> od <b>Loctite</b> je <b>kyanoakrylátové</b> lepidlo špeciálne vyvinuté na rýchle, pevné a trvácne spojenie širokej škály materiálov, s dôrazom na priľnavosť k plastovým povrchom. Dodáva sa v čírom gélovom formáte v kompaktnom 2-gramovom tube, čo ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178040675339_S71007623_P00.jpg,,,,31.04,8,NEW,17.0,10.0,2.0,0.01,340.0,EUR,2,8,3
S05121185,0768614212492,sk-SK,Cura del corpo e salute,Dámsky parfum Shiseido GINZA EDP 30 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Shiseido GINZA EDP 30 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u žen","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Shiseido GINZA EDP 30 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Shiseido</strong>!</p><br><br><ul><li>Typ: EDP (Eau de Parfum)</li><li>Druh vône: EDP</li><li>Pohlavie: Dáma</li><li>Kapacita: 30 ml</li></ul><br><br>Dôležité informácie: Obal výrobku sa mô",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05121185_0768614212492_P00.jpg,,,,55.11,50,NEW,3.3,6.0,11.0,0.19,217.8,EUR,2,8,3
S72140510,5608217622753,sk-SK,Moda e accessori,Dámsky prsteň One Jewels OJNYR47G-7 Zlatá 7,"Predstavuje sa vám <b>Dámsky prsteň One Jewels OJNYR47G-7 Zlatá 7</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získa","Predstavuje sa vám <b>Dámsky prsteň One Jewels OJNYR47G-7 Zlatá 7</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Zlatá</li><li>Veľkosť: 7</li><li>Design: Elegantný</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217622753_S72140510_P00.jpg,https://cdnbigbuy.com/images/139538_mandatory-ring0.jpg,https://cdnbigbuy.com/images/5608217622753_S72140510_P10.jpg,,55.92,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S0388753,7613272606509,sk-SK,Moda e accessori,Dámsky náhrdelník Tommy Hilfiger 2780912 51 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky náhrdelník Tommy Hilfiger 2780912 51 cm</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky náhrdelník Tommy Hilfiger 2780912 51 cm</b>!<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámsky náhrdelník</li><li>Farba: Striebristý</li><li>Materiál: Nerezová oceľ</li><li>Typ zapínania: Karabína</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Približné rozmery: 51 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272606509_S0388753_P00.jpg,https://cdnbigbuy.com/images/7613272606509_S0388753_P10.jpg,,,48.81,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05127414,8414152254242,sk-SK,Cura del corpo e salute,Súprava s dámskym parfumom Luxana Eau De Present 2 Kusy,<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Súprava s dámskym parfumom Luxana Eau De Present 2 Kusy</b> je ex,"<p>Chcete niekoho potešiť <b>balíčkom parfumov či kozmetiky </b>? <b>100% originálny Súprava s dámskym parfumom Luxana Eau De Present 2 Kusy</b> je exkluzívny balíček, ktorým môžete potešiť príbuzných či kamarátov. Nenechajte si ujsť <b>100% originálne produkty značky Luxana</b>!</p><br><br><ul><li>Pohlavie: <ul><li>Dáma</li><li>Unisex</li></ul></li><li>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislosti od ročného obdobia. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414152254242_S05127414_P00.jpg,,,,42.33,50,NEW,9.5,13.0,24.0,1.63,2964.0,EUR,2,8,3
S55148557,0662919109399,sk-SK,Elettronica e computer,Batéria pre notebook V7 D-3VC9Y-V7E Čierna 42 Wh 3685 mAh,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Baté","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Batéria pre notebook V7 D-3VC9Y-V7E Čierna 42 Wh 3685 mAh</b> za neporaziteľnú cenu.<br><br><p><b>Batéria pre notebook</b> <b>D-3VC9Y-V7E</b> značky <b>V7</b> je navrhnutá ako spoľahlivá a efektívna náhrada pre širokú škálu modelov Dell Latitude, vrátane <b>Latitude 5580, 5590, 5480, 5490, 5495, 5280 a 5290</b>. S <b>napätím 11,4 V</b> a kapacitou <b>4",Pop Pulse Emporium,https://cdnbigbuy.com/images/453984701.jpg,,,,31.74,2,NEW,29.2,63.5,10.2,0.14,18912.84,EUR,2,8,3
S55298640,8713439257083,sk-SK,Elettronica e computer,Myš Trust 25708,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Trust 25708</b>!<br><br><p>Bezdrôtová myš <b>Trust Fyda model 25708</b> je zariadenie navrhnuté p","Ak hľadáte nové trendy na trhu, predstavujeme <b>Myš Trust 25708</b>!<br><br><p>Bezdrôtová myš <b>Trust Fyda model 25708</b> je zariadenie navrhnuté pre pravákov, ktorí hľadajú pohodlnú a presnú kontrolu pri každodenných úlohách a príležitostnom hraní hier. Ponúka <b>optickú snímaciu technológiu</b> s rozlíšením <b>2400 DPI</b>, ktorá zabezpečuje plynulé a efektívne sledovanie na rôznych povrchoch, ideálne pre kancelársku prácu, prehliadanie internetu alebo hry vyžadujúce rýchly pohyb. Má <b>6 s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439257083_S55298640_P00.jpg,https://cdnbigbuy.com/images/8713439257083_S55298640_P40.jpg,https://cdnbigbuy.com/images/8713439257083_S55298640_P30.jpg,https://cdnbigbuy.com/images/8713439257083_S55298640_P20.jpg,37.95,25,NEW,14.3,14.8,13.1,0.19,2772.48,EUR,2,8,3
S72130416,0886895679626,sk-SK,Moda e accessori,Dámske Rám na okuliare Victoria Beckham VB2673 54001,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB2673 54001</b>!<br><br><p><b>Dámsky rám okuliarov</b> <b>VB","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske Rám na okuliare Victoria Beckham VB2673 54001</b>!<br><br><p><b>Dámsky rám okuliarov</b> <b>VB26735417001</b> od <b>Victoria Beckham</b> predstavuje spojenie moderného dizajnu a vysokokvalitných materiálov, určený pre ženy, ktoré oceňujú súčasnú estetiku aj funkčnosť svojich optických doplnkov. Tento rám má elegantnú <b>čiernu farbu</b>, ktorá je univerzálna a nadčasová, ľahko sa prispôsobí rôznym osobným štýlom a každodenným situáciám. Je ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895679626_S0391796_P00.jpg,https://cdnbigbuy.com/images/0886895679626_S72130416_P20.jpg,https://cdnbigbuy.com/images/0886895679626_S0391796_P10.jpg,https://cdnbigbuy.com/images/0886895679626_S0391796_P20.jpg,131.44,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
