id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7184040,3137610000704,sk-SK,Casa e arredamento,Podnos s vekom Pyrex 241P000/5016 Biela Transparentná 800 ml,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Podnos s vekom Pyrex 241P000/5016 Biela Transparentná 800 ml</b> za tú najlepšiu cenu.<br><br><p><b>Fiambrera C&amp;F</b> od známej značky <b>Pyrex</b> je obdĺžniková nádoba navrhnutá tak, aby poskytovala praktické a bezpečné riešenie na skladovanie a prepravu potravín. Vyrobená z kvalitných materiálov typických pre Pyrex, táto nádoba z",Pop Pulse Emporium,,,,,41.54,25,NEW,19.0,14.0,5.0,0.5,1330.0,EUR,2,8,3
S71013654,0194735221868,sk-SK,Neonati e bambini,Stavebná hra MEGA BRANDS Xbox 360 1342 Kusy,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra MEGA BRANDS Xbox 360 1342 Kusy</b>, perfektný pre všetkých","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Stavebná hra MEGA BRANDS Xbox 360 1342 Kusy</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>MEGA BRANDS</b> za tie najlepšie ceny!<br><br><ul><li>Farba: <ul><li>Čierna</li><li>Viacfarebná</li></ul></li><li>Odporúčaný vek: <ul><li>Deti</li><li>+ 3 rokov</li></ul></li><li>Počet kusov: 1342 Kusy</li><li>Typ: Stavbárska súprava</li><li>Materiál: Plastické</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735221868_S71013654_P00.jpg,https://cdnbigbuy.com/images/0194735221868_S71013654_P50.jpg,https://cdnbigbuy.com/images/0194735221868_S71013654_P10.jpg,https://cdnbigbuy.com/images/0194735221868_S71013654_P20.jpg,234.9,10,NEW,26.1,34.1,27.2,0.89,24208.27,EUR,2,8,3
S2407838,8411865024216,sk-SK,Neonati e bambini,Bicie nástroje Superzings (75 x 50 x 54 cm),"Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Bicie nástroje Superzings (75 x 50 x 54 cm)</b>, perfektný pre všetkých,","Pre naše deti chceme len to najlepšie, apreto by sme Vám chceli predstaviť <b>Bicie nástroje Superzings (75 x 50 x 54 cm)</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b></b> za tie najlepšie ceny!<br><br><ul><li>Odporúčaný vek: + 3 rokov</li><li>Funguje na batérie: Č.</li><li>Približné rozmery: 75 x 50 x 54 cm</li><li>Obsahuje: Bubenícka palička x 2</li></ul><br><br>VAROVANIA: Výhradné použitie pre deti staršie ako 36 mesiacov. Obsahuje ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865024216_P02.jpg,,,,54.23,17,NEW,18.0,37.0,59.5,1.9,39627.0,EUR,2,8,3
S05110392,3274872448773,sk-SK,Cura del corpo e salute,Pánsky parfum Givenchy GENTLEMAN SOCIETY EDP 60 ml,"<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Givenchy EDP Gentleman Society 60 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&","<p>Nechajte <strong>100% origin&aacute;lny Pánsky parfum Givenchy EDP Gentleman Society 60 ml</strong>, aby prekvapil okolie a dal vynikn&uacute;ť va&scaron;ej osobnosti, použ&iacute;vajte <strong>p&aacute;nsky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Givenchy</strong>!</p><br><br><p><b>Gentleman Society</b> od Givenchy je <b>pánska vôňa</b> v prevedení <b>eau de parfum (EDP) 60 ml</b>, navrhnutá tak, aby ponúkla jemnú mužs",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872448773_R00.jpg,,,,85.52,50,NEW,3.7,6.5,12.5,0.29,300.62,EUR,2,8,3
S71007283,0630996265482,sk-SK,Neonati e bambini,Bábika bábätko Moose Toys My Beagle Puppy,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Moose Toys My Beagle Puppy</b>, perfektný pre všetkých, ","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Bábika bábätko Moose Toys My Beagle Puppy</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Moose Toys</b> za tie najlepšie ceny!<br><br><p><b>My Beagle Puppy</b> od Moose Toys je <b>interaktívna bábika bábätka</b> určená pre deti od <b>3 rokov</b>, ideálna na podporu vzdelávacej a zábavnej hry pre najmenších. Tento šteniatko z rady <b>Really Real – Malé živé dom",Pop Pulse Emporium,https://cdnbigbuy.com/images/0630996265482_S71007283_P00.jpg,https://cdnbigbuy.com/images/0630996265482_S71007283_P10.jpg,https://cdnbigbuy.com/images/0630996265482_S71007283_P20.jpg,,115.78,25,NEW,30.8,16.7,32.1,1.17,16510.96,EUR,2,8,3
S05150389,8056860214905,sk-SK,Cura del corpo e salute,Dámsky parfum Salvatore Ferragamo SIGNORINA 50 ml,<p><strong>100% origin&aacute;lny Dámsky parfum Salvatore Ferragamo SIGNORINA 50 ml</strong> v&aacute;s zaručene dostane! Tento exkluz&iacute;vny <str,<p><strong>100% origin&aacute;lny Dámsky parfum Salvatore Ferragamo SIGNORINA 50 ml</strong> v&aacute;s zaručene dostane! Tento exkluz&iacute;vny <strong>parf&eacute;m pre ženy aj pre mužov</strong> je vhodn&yacute; pre obe pohlavia. Objavte <strong>zaručene origin&aacute;lne v&yacute;robky značky Salvatore Ferragamo</strong>!</p><br><br><ul><li>Pohlavie: Unisex</li><li>Kapacita: 50 ml</li></ul><br><br>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akc,Pop Pulse Emporium,https://cdnbigbuy.com/images/8056860214905_S05150389_P00.jpg,,,,77.52,17,NEW,6.0,10.0,9.0,0.25,540.0,EUR,2,8,3
S71017619,5038061168211,sk-SK,Casa e arredamento,Vzduchová fritéza Russell Hobbs,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzduchová fritéza Russell Hobbs</b>!<br><br><p>Vysokokapacitná <b>fritéza na vzduch</b> Russell Hobbs","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzduchová fritéza Russell Hobbs</b>!<br><br><p>Vysokokapacitná <b>fritéza na vzduch</b> Russell Hobbs SatisFry 27630-56 je spotrebič navrhnutý ako zdravšia alternatíva k tradičnému vyprážaniu, umožňujúci varenie s minimom alebo bez oleja. Disponuje <b>priestrannou kapacitou 8,3 litra</b>, ideálnou pre rodiny alebo prípravu väčšieho množstva naraz, čo ju robí univerzálnou na varenie od mrazených potravín po zložitejšie jedlá. Jej výkon <b>1800 W</b",Pop Pulse Emporium,,,,,172.6,2,NEW,34.2,33.2,34.3,7.62,38945.59,EUR,2,8,3
S55310123,5063194002163,sk-SK,Elettronica e computer,Púzdro na tablet Targus THD918GL Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzd","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Púzdro na tablet Targus THD918GL Čierna</b> za neporaziteľnú cenu.<br><br><p>Obal na tablet <b>THD918GL</b> od <b>Targus</b> je príslušenstvo navrhnuté špeciálne na ochranu zariadení s <b>10-palcovými</b> obrazovkami, ktoré ponúka optimálnu kombináciu bezpečnosti a funkčnosti. Vyrobený z <b>polykarbonátu</b>, materiálu známeho svojou vysokou odolnosťou",Pop Pulse Emporium,https://cdnbigbuy.com/images/5063194002163_I00.jpg,https://cdnbigbuy.com/images/5063194002163_R20.jpg,https://cdnbigbuy.com/images/5063194002163_R10.jpg,https://cdnbigbuy.com/images/5063194002163_R00.jpg,45.7,2,NEW,22.2,19.4,15.7,0.35,6761.68,EUR,2,8,3
S71019747,3480940304159,sk-SK,Casa e arredamento,Bielizník Parisot,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bielizník Parisot</b>!<br><br><ul><li>Typ: Bielizník</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bielizník Parisot</b>!<br><br><ul><li>Typ: Bielizník</li></ul>",Pop Pulse Emporium,,,,,167.04,18,NEW,85.0,41.0,14.0,24.5,48790.0,EUR,2,8,3
S0429019,8436542858656,sk-SK,Casa e arredamento,Rádiobudík s LCD displejom SPC 1,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Rádi","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Rádiobudík s LCD displejom SPC 1</b> za neporaziteľnú cenu.<br><br><p><b>Rádiobudík</b> SPC model <b>4586N</b> v čiernej farbe kombinuje funkčnosť a kompaktný dizajn, aby poskytol praktický zážitok každý deň. Toto zariadenie obsahuje <b>nastaviteľný projektor</b>, ktorý umožňuje zobraziť čas priamo na strope alebo stene, čo uľahčuje jeho viditeľnosť aj",Pop Pulse Emporium,,,,,39.2,10,NEW,16.0,60.0,67.0,1.0,64320.0,EUR,2,8,3
