id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05146056,8411061111369,sk-SK,Cura del corpo e salute,Telový olej Carolina Herrera LA BOMBA 150 ml,"<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b","<p>Chceli by ste doma mať tú najkvalitnejšiu radu <b> kozmetických výrobkov </b> za skvelú cenu? Práve ste našli, čo ste hľadali. V našej ponuke je <b>Telový olej Carolina Herrera LA BOMBA 150 ml</b>!</p><br><br><ul><li>Typ: Telový olej</li><li>Pohlavie: Dáma</li><li>Štruktúra: Olej</li><li>Odporúčané použitie: Všetky typy pleti</li><li>Prísada: <ul><li>Pogostemon cablin oil</li><li>Silica</li><li>Silica dimethyl silylate</li><li>Tin oxide</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Trih",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411061111369_S05146056_P00.jpg,,,,52.15,5,NEW,7.8,7.3,16.9,0.4,962.29,EUR,2,8,3
S7194299,4059433696829,sk-SK,Neonati e bambini,Figúrka Schleich Eldrador: Magma Lizard,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Figúrka Schleich Eldrador: Magma Lizard</b>, perfektný pre všetkých, kt","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Figúrka Schleich Eldrador: Magma Lizard</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Schleich</b> za tie najlepšie ceny!<br><br><ul><li>Farba: Červená</li><li>Materiál: Plastické</li><li>Odporúčaný vek: <ul><li>+ 7 rokov</li><li>Chlapci</li><li>Detské</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433696829_S7194299_P01.jpg,https://cdnbigbuy.com/images/4059433696829_I61.jpg,https://cdnbigbuy.com/images/4059433696829_R21.jpg,https://cdnbigbuy.com/images/4059433696829_S7194299_P11.jpg,41.74,4,NEW,21.2,23.3,9.5,0.17,4692.62,EUR,2,8,3
S05147091,8015150008129,sk-SK,Cura del corpo e salute,Makeupový Set Collistar IMPECCABLE,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Makeupový Set Collistar IMPECCABLE</b>!<br><br><p>Sada na líčenie <b>IMPECCABLE</b> od prestížnej tal","Ak hľadáte nové trendy na trhu, predstavujeme <b>Makeupový Set Collistar IMPECCABLE</b>!<br><br><p>Sada na líčenie <b>IMPECCABLE</b> od prestížnej talianskej značky <b>Collistar</b> ponúka kompletný a všestranný produkt určený pre <b>unisex</b> používateľov, ktorí hľadajú bezchybný a prirodzený vzhľad. Táto sada obsahuje <b>dopĺňateľný kompaktný púder</b> s čistou hmotnosťou <b>9 gramov</b> v odtieni <b>č. 50N-Cameo</b>, ideálny na zjednotenie tónu pleti s matným a dlhotrvajúcim efektom. Formulo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150008129_R00.jpg,https://cdnbigbuy.com/images/8015150008129_R10.jpg,,,25.23,2,NEW,1.5,7.0,7.0,0.04,73.5,EUR,2,8,3
S55056829,0065030845373,sk-SK,Elettronica e computer,Adaptér USB na RS232 Startech ICUSB2321FIS         Čierna,"Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adapt","Ak sú <b>počítače a elektronika</b>vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Adaptér USB na RS232 Startech ICUSB2321FIS         Čierna</b>za neporaziteľnú cenu.<br><br><ul><li>Typ: Koncovka Samec</li><li>Farba: Čierna</li><li>Materiál: <ul><li>Plastické</li><li>Plastické</li></ul></li><li>Pripojenie: <ul><li>RS232</li><li>USB A</li></ul></li><li>Dĺžka kábla: 1,8 m</li><li>Obsahuje: Používateľská príručka</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/105464922.jpg,https://cdnbigbuy.com/images/144540532.jpg,,,185.44,2,NEW,21.0,15.0,4.0,0.19,1260.0,EUR,2,8,3
S72134918,7610522434059,sk-SK,Moda e accessori,Remienok hodiniek Swatch ASFK300G Striebristý,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Remienok hodiniek Swatch ASFK300G Striebristý</b> za najlepšie ceny.<br><br><ul><li>Typ: P","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Remienok hodiniek Swatch ASFK300G Striebristý</b> za najlepšie ceny.<br><br><ul><li>Typ: Postroj</li><li>Farba: Striebristý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522434059_S72134918_P00.jpg,,,,97.58,1,NEW,13.2,9.5,6.3,0.14,790.02,EUR,2,8,3
S71021031,7340086914703,sk-SK,Elettronica e computer,Podložka pod Myš Cherry Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podl","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podložka pod Myš Cherry Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Podložka pod Myš</li><li>Farba: Čierna</li><li>Veľkosť: XL</li><li>Vlastnosti: Umývateľný</li><li>Hĺbka: 40 cm</li><li>Tvar: Obdĺžnikový</li><li>Hrúbka: 3 mm</li><li>Zloženie: Látka</li><li>Podstavec: Protišmykový</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7340086914703_S71021031_P00.jpg,https://cdnbigbuy.com/images/7340086914703_S71021031_P20.jpg,https://cdnbigbuy.com/images/7340086914703_S71021031_P10.jpg,https://cdnbigbuy.com/images/7340086914703_R50.jpg,59.27,2,NEW,41.0,8.0,8.0,0.82,2624.0,EUR,2,8,3
S7153264,3165140953832,sk-SK,Giardinaggio e fai da te,Svietidlo LED BOSCH GLI 18 V,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Svietidlo LED BOSCH GLI 18 V</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Svietidlo LED</li><li>Napätie: 18 V</li><li>Farba: Modrá</li><li>Napájací Zdroj: <ul><li>Batérie</li><li>Dobíjacie batérie</li></ul></li><li>Funguje na batérie: áno</li><li>Nezahŕňa: Batérie</li><li>Hmotnosť: 1,9 Kg</li><li>Typ batérie: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140953832_S7153264_P01.jpg,https://cdnbigbuy.com/images/3165140953832_R81.jpg,https://cdnbigbuy.com/images/3165140953832_S7153264_P21.jpg,https://cdnbigbuy.com/images/3165140953832_S7153264_P31.jpg,271.06,2,NEW,17.8,20.4,33.4,2.68,12128.21,EUR,2,8,3
M0806823,6936520876174,sk-SK,Elettronica e computer,"Smartphony Honor Honor X5c Plus 6,74"" Octa Core 4 GB RAM 256 GB Čierna","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smartphony Honor Honor X5c Plus 6,74"" Octa Core 4 GB RAM 256 GB Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Monitor</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Form factor: Tyč</li><li>Technológia: LCD</li><li>Šírka: 77 mm</li><li>Kamera/Fotoaparát: <ul><li>50 Mp</li><li>5 Mpx</li><li>Dual</li><li>5 Mp</li><li>Pred",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936520876174_M0806823_P00.jpg,https://cdnbigbuy.com/images/6936520876174_R100.jpg,https://cdnbigbuy.com/images/6936520876174_R60.jpg,https://cdnbigbuy.com/images/6936520876174_R20.jpg,176.35,1,NEW,48.3,42.3,42.3,7.11,86422.71,EUR,2,8,3
S7112709,8435253523334,sk-SK,Cura del corpo e salute,Masážny stôl JOCCA 6163 174 x 60 cm,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Masážny stôl JOCCA 6163 174 x 60 cm</b> a iné <b>pro","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Masážny stôl JOCCA 6163 174 x 60 cm</b> a iné <b>produkty JOCCA</b> za najlepšie ceny.<br><br><p><b>Masážny lehátko JOCCA model 6163</b> je zariadenie navrhnuté na komplexnú masáž tela vďaka <b>10 masážnym centrám s 10 nezávislými motormi</b> rozmiestneným v <b>5 špecifických zónach: krk, drieková oblasť, chrbát, stehná a lýtka</b>. Jeho <b>skladacia</b> konštrukcia uľahčuje uskladnenie a prepravu, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435253523334_I30.jpg,https://cdnbigbuy.com/images/B00BSDVK98_R10.jpg,https://cdnbigbuy.com/images/B00BSDVK98_R00.jpg,,97.41,8,NEW,57.2,34.6,20.0,2.3,39582.4,EUR,2,8,3
M0807341,6932554478261,sk-SK,Elettronica e computer,"Smartphony Xiaomi M8 6,77"" Octa Core 8 GB RAM 512 GB Čierna","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smar","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Smartphony Xiaomi M8 6,77"" Octa Core 8 GB RAM 512 GB Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Smartphony</li><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Napájací Zdroj: elektrická sieť</li><li>Technológia: AMOLED</li><li>Plátno: 6,77""</li><li>Operačný systém: Android</li><li>Príkon: 45 W</li><li>Pripojenie: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554478261_M0807341_P00.jpg,https://cdnbigbuy.com/images/6932554478261_M0807341_P30.jpg,https://cdnbigbuy.com/images/6932554478261_M0807341_P10.jpg,https://cdnbigbuy.com/images/6932554478261_M0807341_P40.jpg,422.39,4,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
