id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0468056,3121040093979,sk-SK,Casa e arredamento,Odvlhčovač Rowenta DH5260F0 300 W,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Odvlhčovač Rowenta DH5260F0 300 W</b>!<br><br><ul><li>Farba: Biela</li><li>Príkon: 300 W</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Odvlhčovač Rowenta DH5260F0 300 W</b>!<br><br><ul><li>Farba: Biela</li><li>Príkon: 300 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121040093979_R00.jpg,https://cdnbigbuy.com/images/3121040093979_R20.jpg,https://cdnbigbuy.com/images/3121040093979_R10.jpg,,367.99,10,NEW,40.0,34.5,35.9,10.97,49542.0,EUR,2,8,3
S0395232,0889214572066,sk-SK,Moda e accessori,Pánske slnečné okuliare Guess GU00214-4901A Ø 49 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Guess GU00214-4901A Ø 49 mm","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Pánske slnečné okuliare Guess GU00214-4901A Ø 49 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Čierna</li><li>Farba šošovky: zelená</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 21 mm</li><li>Stranice: 145 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214572066_S0395232_P00.jpg,https://cdnbigbuy.com/images/0889214572066_R60.jpg,https://cdnbigbuy.com/images/0889214572066_R70.jpg,https://cdnbigbuy.com/images/0889214572066_R50.jpg,50.49,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72121362,0889214382962,sk-SK,Moda e accessori,Rám na okuliare Timberland TB1789-H 55052,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland TB1789-H 55052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>T","Ak hľadáte nové trendy na trhu, predstavujeme <b>Rám na okuliare Timberland TB1789-H 55052</b>!<br><br><ul><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214382962_S72121362_P00.jpg,https://cdnbigbuy.com/images/0889214382962_S72121362_P20.jpg,https://cdnbigbuy.com/images/0889214382962_S72121362_P10.jpg,,76.1,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0412190,8411796081111,sk-SK,Casa e arredamento,Tlakový hrniec BRA Braisogona_A185102 Nerezová oceľ 6 L Kov,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Tlakový hrniec BRA Braisogona_A185102 Nerezová oceľ 6 L Kov</b> za tú najlepšiu cenu.<br><br><p><b>Rýchlovarný tlakový hrniec Bra Vitesse A185102</b> značky <b>BRA</b> je <b>tlakový hrniec</b> vyrobený z <b>nerezovej ocele</b>, materiálu známeho svojou odolnosťou, odolnosťou proti korózii a jednoduchou údržbou, ktorý zaručuje dlhodobé a",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411796081111_0_P02.jpg,https://cdnbigbuy.com/images/8411796081111_R62.jpg,https://cdnbigbuy.com/images/8411796081111_R32.jpg,https://cdnbigbuy.com/images/8411796081111_R12.jpg,74.16,50,NEW,42.0,26.8,24.2,3.54,27239.52,EUR,2,8,3
M1202929,4007140129406,sk-SK,Giardinaggio e fai da te,Závitník na stroje RUKO 30 mm Vysokorýchlostná oceľ (HSS) 45 mm ISO DIN 13 DIN 376 Typ C,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Závitník na stroje RUKO 30 mm Vysokorýchlostná oceľ (HSS) 45 mm ISO DIN 13 DIN 376 Typ C</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Kobalt</li></ul></li><li>Typ: <ul><li>Závitník na stroje</li><li>Typ C</li></ul></li><li>Štandard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Vl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129406_M1202929_P00.jpg,https://cdnbigbuy.com/images/4007140129406_M1202929_P10.jpg,,,131.78,1,NEW,18.0,10.0,3.5,0.52,630.0,EUR,2,8,3
S72111941,8050506114604,sk-SK,Moda e accessori,Unisex náramok Chef Talent Jewels TJA-3-05-03-2-235 Čierna,"Predstavuje sa vám <b>Unisex náramok Chef Talent Jewels TJA-3-05-03-2-235 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skv","Predstavuje sa vám <b>Unisex náramok Chef Talent Jewels TJA-3-05-03-2-235 Čierna</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><p>Unisex <b>náramok TJA-3-05-03-2-235</b> značky <b>Talent Jewels</b> je univerzálny doplnok navrhnutý tak, aby doplnil akýkoľvek štýl bez ohľadu na pohlavie používateľa. Jeho <b>čierna farba</b> mu dodáva de",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72111941_1754377732-remove-background0.jpg,https://cdnbigbuy.com/images/8050506114604_S72111941_P00.jpg,,,137.02,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0395865,9009656505663,sk-SK,Moda e accessori,Dámsky prsteň Swarovski 5650566 (15),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň Swarovski 5650566 (15)</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>F","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámsky prsteň Swarovski 5650566 (15)</b>!<br><br><ul><li>Typ: prsteň</li><li>Pohlavie: Dáma</li><li>Farba: Zlatá</li><li>Materiál: Nerezová oceľ</li><li>Veľkosť: 15</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656505663_S0395865_P00.jpg,https://cdnbigbuy.com/images/9009656505663_S0395865_P10.jpg,https://cdnbigbuy.com/images/92226_mandatory-ring0.jpg,,165.69,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72125164,5212041901450,sk-SK,Moda e accessori,Pánske slnečné okuliare Funky Buddha FBS2026 51002,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Funky Buddha FBS2026 51002</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske slnečné okuliare Funky Buddha FBS2026 51002</b>!<br><br><ul><li>Typ: Pánske slnečné okuliare</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Pohlavie: Muž</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5212041901450_S72125164_P00.jpg,https://cdnbigbuy.com/images/5212041901450_S72125164_P20.jpg,https://cdnbigbuy.com/images/5212041901450_S72125164_P10.jpg,,69.86,5,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0388623,0716736764993,sk-SK,Moda e accessori,Dámske slnečné okuliare Moschino MOS131-S-SZJ ø 54 mm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Moschino MOS131-S-SZJ ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliar","Ak hľadáte nové trendy na trhu, predstavujeme <b>Dámske slnečné okuliare Moschino MOS131-S-SZJ ø 54 mm</b>!<br><br><ul><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: <ul><li>Gaštanová</li><li>Sivá</li></ul></li><li>Materiál: Celulóza</li><li>Druh šošovky: Degradovaný</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Most: 16 mm</li><li>Stranice: 140 mm</li><li>Šošovky: ø",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736764993_S0388623_P00.jpg,,,,83.72,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72102818,8720246833607,sk-SK,Moda e accessori,Dámsky prsteň New Bling 9NB-0526-50,"Predstavuje sa vám <b>Dámsky prsteň New Bling 9NB-0526-50</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podr","Predstavuje sa vám <b>Dámsky prsteň New Bling 9NB-0526-50</b> a široký výber prstienkov, náramkov, náhrdelníkov, náušníc za skvelú cenu. Získajte podrobné informácie o exkluzívnych elegantných šperkoch a bižutérii v rôznych štýloch, z ktorých si vyberie každý.<br><br><ul><li>Veľkosť: 10</li><li>Materiál: Striebro</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720246833607_R00.jpg,https://cdnbigbuy.com/images/8720246833607_R10.jpg,https://cdnbigbuy.com/images/101830_mandatory-ring0.jpg,,76.75,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
