id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0596906,8436550509564,sk-SK,Cura del corpo e salute,Dámsky parfum Tous Your Powers EDT 30 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Tous Your Powers EDT 30 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ž","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Tous Your Powers EDT 30 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Tous</strong>!</p><br><br><p><b>Your Powers</b> od Tous je <b>dámska vôňa</b> v <b>eau de toilette (EDT)</b> formáte s <b>objemom 30 ml</b>, ideálna pre tých, ktorí hľadajú vyváženú a svi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436550509564_S0596906_P04.jpg,,,,31.25,10,NEW,7.0,7.0,8.5,0.15,416.5,EUR,2,8,3
S72120547,4064092301465,sk-SK,Moda e accessori,Pánske hodinky Skagen HAGEN,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Skagen HAGEN</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramk","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Skagen HAGEN</b>!<br><br><ul><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Pohlavie: Muž</li><li>Materiál náramku: Koža</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 3 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092301465_S72120547_P00.jpg,https://cdnbigbuy.com/images/119559_mandatory-watch0.jpg,,,153.5,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72121688,0889214458032,sk-SK,Moda e accessori,Rám na okuliare Gant GA3297 51052,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Gant GA3297 51052</b> ďalšie <b>produkty Gant</b>! Najlepšia kvalita za najlepši","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare Gant GA3297 51052</b> ďalšie <b>produkty Gant</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Pohlavie: Unisex</li><li>Vlastnosti: Nedioptrické sklo</li><li>Typ: Rám na okuliare</li><li>Druh šošovky: Bezdioptrické okuliare</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214458032_S72121688_P00.jpg,https://cdnbigbuy.com/images/0889214458032_S72121688_P10.jpg,https://cdnbigbuy.com/images/0889214458032_S72121688_P20.jpg,,76.1,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0353125,5205340423259,sk-SK,Moda e accessori,Dámske hodinky Folli Follie WF13F030SSO (Ø 28 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Folli Follie WF13F030SSO (Ø 28 mm)</b> za najlepšie ceny.<br><br><p><b>WF13","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Dámske hodinky Folli Follie WF13F030SSO (Ø 28 mm)</b> za najlepšie ceny.<br><br><p><b>WF13F030SSO od Folli Follie</b> je <b>dámske hodinky</b> navrhnuté pre ženy, ktoré hľadajú spojenie moderného štýlu a funkčnosti na každý deň. Tento model vyniká svojou farebnou univerzálnosťou, dostupný v elegantných <b>odtieňoch bielej a oranžovej</b>, vďaka čomu sa ľahko prispôsobí rôznym štýlom a príležitostiam. <b>Kvartzný pohyb</b> zaručuje presn",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340423259_S0353125_P0-v_12.jpg,https://cdnbigbuy.com/images/49499_mandatory-watch2.jpg,,,46.1,9,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1201472,4007140073310,sk-SK,Giardinaggio e fai da te,Dutá vrtáka RUKO 27 mm Weldon,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Dutá vrtáka RUKO 27 mm Weldon</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>Vysokorýchlostná oceľ (HSS)</li><li>Nerezová oceľ</li></ul></li><li>Typ: <ul><li>Dutá vrtáka</li><li>Vrták</li></ul></li><li>Druh ukotvenia: Weldon</li><li>Približný priemer: 27 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140073310_M1201472_P00.jpg,https://cdnbigbuy.com/images/4007140073310_M1201472_P10.jpg,,,81.05,2,NEW,9.0,4.0,4.0,0.14,144.0,EUR,2,8,3
M1203387,4007140087881,sk-SK,Giardinaggio e fai da te,Sada vrtákov TERRAX podľa výrobcu DIN 338 25 Kusy 19 Kusy (25 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada vrtákov TERRAX podľa výrobcu DIN 338 25 Kusy 19 Kusy (25 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: Vysokorýchlostná oceľ (HSS)</li><li>Štandard: DIN 338</li><li>Vhodné pre: Kov</li><li>Počet kusov: <ul><li>25 Kusy</li><li>19 Kusy</li></ul></li><li>Obsahuje: podľa výrobcu</li><li>Približný priemer: <ul><li>Ø 6 mm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140087881_M1203387_P00.jpg,https://cdnbigbuy.com/images/4007140087881_M1203387_P20.jpg,https://cdnbigbuy.com/images/4007140087881_M1203387_P10.jpg,,35.87,1,NEW,16.9,13.3,10.4,1.3,2337.61,EUR,2,8,3
S71022545,3700527315294,sk-SK,Elettronica e computer,Klávesnica Mobility Lab KMP2000W Biela,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Klávesnica Mobility Lab KMP2000W Biela</b>!<br><br><p>Bezdrôtová <b>klávesnica KMP2000W</b> od <b>Mob","Ak hľadáte nové trendy na trhu, predstavujeme <b>Klávesnica Mobility Lab KMP2000W Biela</b>!<br><br><p>Bezdrôtová <b>klávesnica KMP2000W</b> od <b>Mobility Lab</b> je navrhnutá tak, aby poskytovala pohodlný a efektívny zážitok z písania, s dôrazom na <b>francúzsku AZERTY</b> klávesnicu, ideálnu pre používateľov vyžadujúcich túto špecifickú klávesovú rozloženie. Má moderný dizajn s <b>bielym</b> povrchom, ktorý sa ľahko integruje do pracovného alebo študijného prostredia s čistou a profesionálnou",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700527315294_R00.jpg,https://cdnbigbuy.com/images/3700527315294_R10.jpg,https://cdnbigbuy.com/images/3700527315294_S71022545_P50.jpg,https://cdnbigbuy.com/images/3700527315294_S71022545_P40.jpg,81.2,5,NEW,14.0,46.0,3.0,0.76,1932.0,EUR,2,8,3
S0387283,0190605430170,sk-SK,Moda e accessori,Rám na okuliare PHILIPP PLEIN VPP081-550722 Gaštanová Ø 55 mm,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare PHILIPP PLEIN VPP081-550722 Gaštanová Ø 55 mm</b> ďalšie <b>produkty PHILIPP PLE","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Rám na okuliare PHILIPP PLEIN VPP081-550722 Gaštanová Ø 55 mm</b> ďalšie <b>produkty PHILIPP PLEIN</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><p><b>Unisex okulárový rám</b> PHILIPP PLEIN model <b>VPP081-550722</b> predstavuje vyvážené spojenie moderného dizajnu a talianskeho remeselného spracovania, určené pre tých, ktorí hľadajú funkčný doplnok s výrazným štýlom. Vyrobený z <b>vysokokvalitného acetátu</b>, tento rám zaru",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605430170_S0387283_P00.jpg,,,,157.5,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7156065,3380743085852,sk-SK,Neonati e bambini,Prenosný počítač Lexibook JC598i1_01 Detské Interaktívna hračka FR-EN,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Prenosný počítač Lexibook JC598i1_01 Detské Interaktívna hračka FR-EN</","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Prenosný počítač Lexibook JC598i1_01 Detské Interaktívna hračka FR-EN</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Lexibook</b> za tie najlepšie ceny!<br><br><ul><li>Pohlavie: Detské</li><li>Jazyk: <ul><li>Francúzština</li><li>Anglicky</li><li>FR-EN</li></ul></li><li>Typ: Interaktívna hračka</li><li>Odporúčaný vek: + 3 rokov</li><li>Funguje na batérie: áno</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743085852_00_WBG1.jpg,https://cdnbigbuy.com/images/3380743085852_R2_WBG1.jpg,https://cdnbigbuy.com/images/3380743085852_R4_WBG1.jpg,https://cdnbigbuy.com/images/3380743085852_R6_WBG1.jpg,88.38,10,NEW,25.8,33.8,3.2,0.84,2790.53,EUR,2,8,3
S0388917,0664689947881,sk-SK,Moda e accessori,Dámske slnečné okuliare Emilio Pucci EP0087-6092W ø 60 mm,"Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Emilio Pucci EP0087-6092W ø","Ak radi nosíte trendy <b>módne doplnky</b> a váš štýl sa bez nich nezaobíde, nenechajte si ujsť <b>Dámske slnečné okuliare Emilio Pucci EP0087-6092W ø 60 mm</b>! Vyberte si tie najlepšie značkové <b>slnečné okuliare</b>.<br><br><ul><li>Ochrana: 100% ochrana proti UV žiareniu (UV400)</li><li>Typ: Dámske slnečné okuliare</li><li>Pohlavie: Dáma</li><li>Materiál šošovky: Polykarbonát</li><li>Farba: Modrá</li><li>Materiál: Plastické</li><li>Farba šošovky: Modrá</li><li>Obsahuje: Zahŕňa puzdro alebo o",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689947881_S0388917_P00.jpg,https://cdnbigbuy.com/images/0664689947881_S0388917_P10.jpg,https://cdnbigbuy.com/images/0664689947881_S0388917_P20.jpg,,32.31,47,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
