id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7295907,4549526369551,sk-SK,Moda e accessori,Pánske hodinky Casio DAY DATE MULTIFUNCTION - LIGHT BLUE,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio DAY DATE MULTIFUNCTION - LIGHT BLUE</b> za najlepšie ceny.<br><br><ul","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio DAY DATE MULTIFUNCTION - LIGHT BLUE</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Funkcie: Dátum</li><li>Materiál náramku: Nerezová oceľ</li><li>Obsahuje: Zahŕňa puzdro alebo obal značky</li><li>Vodeodolnosť: 5 atm</li><li>Sklo: Minerál</li><li>Typ pohybu: Kremeň</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526369551_S7295907_P01.jpg,https://cdnbigbuy.com/images/94919_mandatory-watch1.jpg,,,131.9,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S71017531,4051661037740,sk-SK,Giardinaggio e fai da te,Pištoľ na horúci ohrev vzduchom. Rapid,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Pištoľ na horúci ohrev vzduchom. Rapid</b> za tú najlepšiu cenu.<br><br><ul><li>Nezahŕňa: Nabíjačka</li><li>Batéria v balení: <ul><li>Č.</li><li>áno</li></ul></li><li>Teplota max.: 550º</li><li>Typ: Pištoľ na horúci ohrev vzduchom.</li><li>Farba: <ul><li>Čierna</li><li>Modrá</li></ul></li><li>Vysoký: 24,5 cm</li><li>Šírka: 8 cm</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661037740_S9146824_P00.jpg,https://cdnbigbuy.com/images/4051661037740_S71017531_P40.jpg,https://cdnbigbuy.com/images/4051661037740_S71017531_P00.jpg,https://cdnbigbuy.com/images/4051661037740_R70.jpg,159.59,2,NEW,23.8,23.3,21.1,0.89,11700.79,EUR,2,8,3
S8906287,4899888792215,sk-SK,Neonati e bambini,Bubon Bontempi 24 x 13 x 24 cm (6 kusov),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Bubon Bontempi 24 x 13 x 24 cm (6 kusov)</b>!<br><br><ul><li>Typ: Bubon</li><li>Materiál: Plastické</","Ak hľadáte nové trendy na trhu, predstavujeme <b>Bubon Bontempi 24 x 13 x 24 cm (6 kusov)</b>!<br><br><ul><li>Typ: Bubon</li><li>Materiál: Plastické</li><li>Odporúčaný vek: + 18 mesiacov</li><li>Približné rozmery: 24 x 13 x 24 cm</li><li>Kusov: 6 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8906287_P01.jpg,https://cdnbigbuy.com/images/S8906287_P41.jpg,https://cdnbigbuy.com/images/s8906287_p5_icon1.jpg,https://cdnbigbuy.com/images/s8906287_p1_icon1.jpg,72.48,50,NEW,27.0,45.0,53.0,2.33,64395.0,EUR,2,8,3
S7273598,8018225037543,sk-SK,Moda e accessori,Pánske hodinky Citizen NJ0170-83X (Ø 43 mm),"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Citizen NJ0170-83X (Ø 43 mm)</b> za najlepšie ceny.<br><br><p><b>Pánske hod","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Citizen NJ0170-83X (Ø 43 mm)</b> za najlepšie ceny.<br><br><p><b>Pánske hodinky Citizen NJ0170-83X</b> sú navrhnuté tak, aby ponúkali odolnosť, funkčnosť a moderný štýl vhodný na každodenné nosenie. Tento model vyniká <b>automatickým strojčekom</b>, ktorý poskytuje tradičný a presný mechanizmus bez potreby batérie, využívajúc prirodzený pohyb zápästia na chod hodiniek. Jeho <b>nerezový oceľový remienok</b> prináša trvácno",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7273598_P01.jpg,https://cdnbigbuy.com/images/72658_mandatory-watch1.jpg,,,241.31,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0463104,8422160059315,sk-SK,Cura del corpo e salute,Zastrihávače vlasov UFESA RAZOR FADE DIFITAL,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Zastrihávače vlasov UFESA RAZOR FADE DIFITAL</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Zastrihávače vlasov UFESA RAZOR FADE DIFITAL</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160059315_S0463104_P00.jpg,,,,45.56,9,NEW,16.3,14.4,16.5,0.57,3872.88,EUR,2,8,3
S0454107,4549526323973,sk-SK,Moda e accessori,Pánske hodinky Casio MDV-107-1A1VEF Čierna,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio MDV-107-1A1VEF Čierna</b> za najlepšie ceny.<br><br><ul><li>Pohlavie:","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Pánske hodinky Casio MDV-107-1A1VEF Čierna</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Typ: <ul><li>Náramkové hodinky</li><li>Analógové</li><li>Minerál</li><li>Zápästie</li></ul></li><li>Vlastnosti: <ul><li>Vodeodolný</li><li>Kalendár</li><li>Dátum/kalendár</li></ul></li><li>Krajina / Región výroby: Čína</li><li>Farba: Čierna</li><li>Materiál: <ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526323973_S0454107_P00.jpg,,,,90.02,4,NEW,32.0,19.0,10.0,1.0,6080.0,EUR,2,8,3
S8905529,4899888762287,sk-SK,Sport e attività all'aperto,Detské potápačské okuliare s trubicou AquaSport Modrá (4 kusov),Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Detské potápačské okuliare s trubicou AquaSport,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Detské potápačské okuliare s trubicou AquaSport Modrá (4 kusov)</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Farba: Modrá</li><li>Typ: Potápačská maska</li><li>Materiál: <ul><li>Polykarbonát</li><li>TPR</li><li>Polyoxymetylén</li></ul></li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Bez latexu</li></ul></li><li>Odporúčaný vek: + 7 rokov</li><li>Kusov: 4 kusov</li><li>Pribli,Pop Pulse Emporium,,,,,53.29,50,NEW,25.0,52.5,23.5,1.68,30843.75,EUR,2,8,3
S71015914,0074451172005,sk-SK,Neonati e bambini,Zvyšujúci Bright Starts Ružová,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Zvyšujúci Bright Starts Ružová</b>!","Ak hľadáte nové trendy na trhu, predstavujeme <b>Zvyšujúci Bright Starts Ružová</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451172005_S71015914_P00.jpg,https://cdnbigbuy.com/images/0074451172005_S71015914_P50.jpg,https://cdnbigbuy.com/images/0074451172005_S71015914_P10.jpg,https://cdnbigbuy.com/images/0074451172005_S71015914_P20.jpg,62.33,25,NEW,29.6,36.3,22.5,2.1,24175.8,EUR,2,8,3
S7173436,0074451121188,sk-SK,Neonati e bambini,Hojdacie kreslo Ingenuity 12118 Sivá,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hojdacie kreslo Ingenuity 12118 Sivá</b>, perfektný pre všetkých, ktorí","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Hojdacie kreslo Ingenuity 12118 Sivá</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Ingenuity</b> za tie najlepšie ceny!<br><br><ul><li>Farba: Sivá</li><li>Vlastnosti: <ul><li>Nastaviteľný</li><li>Funguje na batérie</li></ul></li><li>Odporúčaný vek: <ul><li>0-2 rokov</li><li>+ 0 mesiacov</li></ul></li><li>Pohlavie: Unisex</li><li>Hmotnosť: <ul><li>1,85 Kg</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451121188_S7173436_P01.jpg,https://cdnbigbuy.com/images/import_images-2021012611283401.jpg,,,121.94,25,NEW,66.5,43.0,13.0,4.1,37173.5,EUR,2,8,3
S0529146,0633911749364,sk-SK,Cura del corpo e salute,Ošetrenie proti vypadávaniu Farouk CHITTC12 89 ml,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Ošetrenie proti vypadávaniu Chi Argan Oil Farouk CHITTC12 89 ml</b> v&aa,<p>Chcete vylep&scaron;iť svoj vzhľad a podtrhn&uacute;ť svoj p&ocirc;vab? <b>Ošetrenie proti vypadávaniu Chi Argan Oil Farouk CHITTC12 89 ml</b> v&aacute;m toto prianie pom&ocirc;že splniť! Využ&iacute;vajte prednosti a v&yacute;hody <b>produktov značky Farouk</b> a ďal&scaron;&iacute;ch <b>produktov pre starostlivosť o vlasy</b> od <b>100% origin&aacute;lnych značiek</b>.</p><br><br><p>Liečba proti vypadávaniu vlasov <b>CHITTC12</b> značky <b>Farouk</b> je produkt špeciálne vyvinutý na komplex,Pop Pulse Emporium,https://cdnbigbuy.com/images/0633911749364_0_P01.jpg,,,,23.3,18,NEW,3.5,3.5,14.8,0.12,181.3,EUR,2,8,3
