id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71007268,0630996427866,de-DE,Neonati e bambini,Actionfiguren Thrash 3 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Thrash 3 Stücke</b> vorstellen, perfekt für alle, die qual","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Thrash 3 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><ul><li>Art: Zubehör</li><li>Farbe: <ul><li>Blau</li><li>grün</li><li>Vert</li></ul></li><li>Anzahl der Stücke: 3 Stücke</li><li>Empfohlenes Alter: + 4 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0630996427866_S71007268_P00.jpg,https://cdnbigbuy.com/images/0630996427866_S71007268_P10.jpg,https://cdnbigbuy.com/images/0630996427866_S71007268_P20.jpg,https://cdnbigbuy.com/images/0630996427866_S71007268_P30.jpg,57.17,5,NEW,8.0,31.0,25.0,0.38,6200.0,EUR,2,8,3
M1200934,4027474606329,de-DE,Giardinaggio e fai da te,Spannschraube Turnus 0-70 MM,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spannschraube Turnus 0-70 MM</b> zum besten Preis.<br><br><ul><li>Art: Spannschraube</li><li>Maße ca.: 0-70 MM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474606329_M1200934_P00.jpg,https://cdnbigbuy.com/images/4027474606329_M1200934_P10.jpg,,,36.61,1,NEW,15.0,30.0,20.0,0.35,9000.0,EUR,2,8,3
S55011491,0065030880992,de-DE,Elettronica e computer,3-Port USB Hub Startech TB3CDK2DHUE         ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>3-Port USB Hub Startech TB3CDK2DHUE         </b>.<br><br><ul><li>Art: <ul><li>Drahtgebunden</li><li>Hub USB</li></ul></li><li>Anschlüsse: <ul><li>USB-A 3.2</li><li>Ethernet LAN</li><li>RJ45</li><li>USB x 2</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1) x 2</li><li>Thunderbolt 3</li><li>HDMI x 2</li><li>USB</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/507677362.jpg,https://cdnbigbuy.com/images/507677712.jpg,,,283.95,1,NEW,30.0,16.0,10.0,1.76,4800.0,EUR,2,8,3
S05114187,3145891791372,de-DE,Cura del corpo e salute,Nagellack Chanel Le Vernis Nº 137 Sorcière Nº 137-Sorciere 13 ml,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Nagellack,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Nagellack Chanel Le Vernis Nº 137 Sorcière 13 ml</b>!</p><br><br><ul><li>Geschlecht: Unisex</li><li>Kapazität: 13 ml</li><li>Inhaltsstoffe: <ul><li>Silica</li><li>Sorbic acid</li><li>Stearalkonium hectorite</li><li>Titanium dioxide</li><li>Zinc sulphate</li><li>Butyl alcohol</li><li>Isopropyl alcohol</li><li>Lithothamnion calcareum extract</li><li>Mannitol<,Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891791372_I00.jpg,,,,46.29,10,NEW,3.0,3.0,6.5,0.07,58.5,EUR,2,8,3
S4312743,8412688608416,de-DE,Elettronica e computer,Laptoptasche Miffy Flores 40 x 31 x 17 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptoptasche Miffy Flores 40 x 31 x 17 cm</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptoptasche Miffy Flores 40 x 31 x 17 cm</b>!<br><br><ul><li>Größe: Einheitsgröße</li><li>Art: Laptoptasche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688608416_S4312743_P00.jpg,https://cdnbigbuy.com/images/8412688608416_S4312743_P10.jpg,,,50.87,50,NEW,3.0,40.0,31.0,0.57,3720.0,EUR,2,8,3
S71019764,7340172707226,de-DE,Elettronica e computer,ATX Semi-Tower Gehäuse Fractal Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>ATX Semi-Tower Gehäuse Fractal Schwarz</b>!<br><br><p>Da","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>ATX Semi-Tower Gehäuse Fractal Schwarz</b>!<br><br><p>Das <b>ATX Meshify 3 XL TG Mid-Tower-Gehäuse</b> der renommierten Marke <b>Fractal</b> ist eine robuste und vielseitige Lösung, die speziell für Gaming-Setups und leistungsstarke PCs entwickelt wurde. Es besticht durch ein elegantes Design in <b>schwarz</b> mit überwiegend metallischem Aufbau, der Haltbarkeit und Schutz für die internen Komponenten g",Pop Pulse Emporium,https://cdnbigbuy.com/images/7340172707226_S71019764_P00.jpg,https://cdnbigbuy.com/images/7340172707226_S71019764_P50.jpg,https://cdnbigbuy.com/images/7340172707226_S71019764_P40.jpg,https://cdnbigbuy.com/images/7340172707226_S71019764_P30.jpg,325.51,2,NEW,68.0,61.0,35.0,12.96,145180.0,EUR,2,8,3
S71004249,4004353121302,de-DE,Giardinaggio e fai da te,Wandleuchte Brilliant Todd Weiß Metall Kunststoff 60 W E27,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte Brilliant Todd Weiß Metall Kunststoff 60 W E27</b>.<br><br><ul><li>Art: Wandleuchte</li><li>Farbe: Weiß</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>Leistung: 60 W</li><li>Kappe: E27</li><li>Nicht erhalten: Glühbirne</li><li>Spannung: 230 V</li><li>Stromquelle: Elektrokabel.</li><li>IP-K",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353121302_S71004249_P00.jpg,https://cdnbigbuy.com/images/4004353121302_R10.jpg,https://cdnbigbuy.com/images/4004353121302_R30.jpg,https://cdnbigbuy.com/images/4004353121302_R20.jpg,44.82,4,NEW,24.5,30.3,11.4,0.74,8462.79,EUR,2,8,3
S55001309,4718937567669,de-DE,Elettronica e computer,Fasermodul SEP MultioModo ZyXEL SFP10G-SR-ZZ0101F   ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Fasermodul SEP MultioModo ZyXEL SFP10G-SR-ZZ0101F   </b>.<br><br><ul><li>Anschlüsse: <ul><li>SFP+</li><li>2</li><li>SATA</li></ul></li><li>Art: <ul><li>Faseroptik</li><li>Fasermodul SEP+ MultioModo</li></ul></li><li>Geschwindigkeit: 10000 Mbit/s</li><li>Reichweite: 300 m</li><li>Wellenlänge: 850 nm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718937567669_S5501309_P01.jpg,,,,193.36,2,NEW,14.4,3.8,3.0,0.01,164.16,EUR,2,8,3
S7138355,4039784620193,de-DE,Giardinaggio e fai da te,Lanze für Hochdruckreiniger Kärcher Vario Power K7,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lanze für Hochdruckreiniger Kärcher Vario Power K7</b> zum besten Preis.<br><br><p>Die <b>Vario Power K7 Strahlrohr</b> von <b>Kärcher</b> ist ein speziell entwickeltes Zubehör, das die Effizienz der Hochdruckreiniger der K7-Serie maximiert. Das hervorstechendste Merkmal ist das <b>kontinuierliche Druckregelungssystem</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784620193_S7138355_P01.jpg,,,,71.28,5,NEW,9.8,49.8,5.6,0.3,2733.02,EUR,2,8,3
S7132840,4250366854168,de-DE,Elettronica e computer,Kabelloses Telefon Gigaset A270 Duo Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kabelloses Telefon Gigaset A270 Duo Schwarz</b>.<br><br><p>Das <b>Gigaset A270 Duo</b> ist ein <b>kabelloses Telefon</b>, das für eine praktische und effiziente Kommunikation entwickelt wurde, ideal für Zuhause oder kleine Büros. Es besticht durch ein elegantes Design in <b>schwarzer Farbe</b>, das s",Pop Pulse Emporium,https://cdnbigbuy.com/images/4250366854168_00_WBG3.jpg,,,,98.95,5,NEW,16.4,22.2,8.8,0.6,3203.9,EUR,2,8,3
