id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55257390,5019318758850,de-DE,Elettronica e computer,"Bildschirm-Träger für den Tisch B-Tech BT7371/B 24""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch B-Tech BT7371/B 24""</b>.<br><br><ul><li>Art: <ul><li>Halterung</li><li>Wandhalterung</li></ul></li><li>Kompatibel: <ul><li>VESA 7,5 x 7,5 cm</li><li>VESA 10 x 10 cm</li></ul></li><li>Bildschirm: <ul><li>28""</li><li>24""</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale:",Pop Pulse Emporium,https://cdnbigbuy.com/images/251734390.jpg,https://cdnbigbuy.com/images/5019318758850_S9151182_P10.jpg,https://cdnbigbuy.com/images/5019318758850_S9151182_P00.jpg,https://cdnbigbuy.com/images/5019318758850_R00.jpg,108.68,8,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
S0369631,0827886345465,de-DE,Moda e accessori,Brillenfassung Bottega Veneta BV602JF2G,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bottega Veneta BV602JF2G</b> und weitere <b> Produkte von Botteg","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bottega Veneta BV602JF2G</b> und weitere <b> Produkte von Bottega Veneta</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Damen-Brillenfassung</b> <b>Bottega Veneta BV-602-J-F2G</b> verkörpert die zeitlose Eleganz und Funktionalität, die das renommierte italienische Label auszeichnen. Dieses Modell besticht durch seine exklusive <b>blaue Farbe</b>, die jedem Look eine moderne und stilvol",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886345465_S0369631_P01.jpg,,,,57.08,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72127585,0889214506559,de-DE,Moda e accessori,Brillenfassung Gant GA50004 56015,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Gant GA50004 56015</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Gant GA50004 56015</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214506559_S72127585_P00.jpg,https://cdnbigbuy.com/images/0889214506559_S72127585_P10.jpg,https://cdnbigbuy.com/images/0889214506559_S72127585_P20.jpg,,76.1,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72110214,8055267723232,de-DE,Moda e accessori,Damenring LIU JO LJ2438M10 10 Gold,"Wir präsentieren <b>Damenring LIU JO LJ2438M10 10 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ein","Wir präsentieren <b>Damenring LIU JO LJ2438M10 10 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 10</li><li>Farbe: Gold</li><li>Art: Ring</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055267723232_S72110214_P00.jpg,https://cdnbigbuy.com/images/109226_mandatory-ring0.jpg,,,66.49,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S8900244,4899888728870,de-DE,Neonati e bambini,Kinder Puzzle aus Holz Disney + 2 Jahre 19 Stücke (12 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinder Puzzle aus Holz Disney + 2 Jahre 19 Stücke (12 Stück)</b> vorstel","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinder Puzzle aus Holz Disney + 2 Jahre 19 Stücke (12 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Disney</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 2 Jahre</li><li>Material: Holz</li><li>Anzahl der Stücke: 19 Stücke</li><li>Stück: 12 Stück</li><li>Maße ca.: 12,5 x 4 x 14 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900244_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900244_P51.jpg,https://cdnbigbuy.com/images/S8900244_P11.jpg,https://cdnbigbuy.com/images/S8900244_P21.jpg,75.47,25,NEW,27.5,30.5,15.0,2.88,12581.25,EUR,2,8,3
S71001471,3666162002114,de-DE,Giardinaggio e fai da te,LED-Lampe Lumisky ROBY,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lampe Lumisky ROBY</b> zum besten Preis.<br><br><p>Die <b>LED-Lampe ROBY</b> der Marke Lumisky ist eine Tischleuchte, die Funktionalität und modernes Design vereint. Ihr Gehäuse aus <b>Aluminium</b> sorgt für Leichtigkeit und Langlebigkeit, während die <b>dunkelgraue</b> und weiße Oberfläche einen eleganten, schlichten ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162002114_S71001471_P00.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P30.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P40.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P10.jpg,124.88,1,NEW,35.8,14.0,13.6,1.24,6816.32,EUR,2,8,3
S71023651,4005555040811,de-DE,Neonati e bambini,Puzzle Ravensburger Wooden 22 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Wooden 22 Stücke</b> vorstellen, perfekt für alle, d","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Wooden 22 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Material: Holz</li><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>Kinder</li></ul></li><li>Anzahl der Stücke: 22 Stücke</li><li>Nicht erhalten: Batterie</li><li>groß: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555040811_S71023651_P00.jpg,https://cdnbigbuy.com/images/4005555040811_S71023651_P10.jpg,,,42.32,9,NEW,22.0,16.0,5.0,0.28,1760.0,EUR,2,8,3
S7216366,3608700037967,de-DE,Moda e accessori,Herrenuhr Nixon A356-1258 Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A356-1258 Silberfarben</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A356-1258 Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Art: <ul><li>Analog</li><li>Männlich</li><li>Handgelenk</li></ul></li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>Water resistant</li><li>Kalender</li><li>Datum/Kalender</li><li>Lumineszierend</li></ul></li><li>Modell: Quartz</li><li>Form: rund",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608700037967_S7216366_P22.jpg,https://cdnbigbuy.com/images/3608700037967_S7216366_P02.jpg,https://cdnbigbuy.com/images/16367_mandatory-watch2.jpg,https://cdnbigbuy.com/images/3608700037967_S7216366_P12.jpg,436.05,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S05125437,3386460149976,de-DE,Cura del corpo e salute,Herrenparfüm Lacoste LACOSTE ORIGINAL EDP 60 ml,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Lacoste LACOSTE ORIGINAL EDP 60 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&o","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Lacoste LACOSTE ORIGINAL EDP 60 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Lacoste</strong>!</p><br><br><p>Das <b>LACOSTE ORIGINAL</b> von Lacoste ist ein <b>Herrenduft</b>, der eine klassische und ausgewogene Komposition bietet, ideal für alle, die einen vielseitigen un",Pop Pulse Emporium,https://cdnbigbuy.com/images/3386460149976_R10.jpg,https://cdnbigbuy.com/images/3386460149976_R00.jpg,,,48.92,10,NEW,3.5,8.5,11.5,0.28,342.12,EUR,2,8,3
S71001838,8710341023119,de-DE,Neonati e bambini,Lernspiel SES Creative Can Toss,"Für unsere Kinder möchten wir Ihnen <b>Lernspiel SES Creative Can Toss</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die K","Für unsere Kinder möchten wir Ihnen <b>Lernspiel SES Creative Can Toss</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>SES Creative</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Farbe: Bunt</li><li>Material: <ul><li>Holz</li><li>Papier</li><li>Kunststoff</li></ul></li><li>Geeignet für: Außenbereich</li><li>Geschlecht: Für Kinder</li><li>Verpackung: original (sin abrir)</li><li>E",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341023119_S71001838_P00.jpg,,,,41.63,10,NEW,20.6,9.6,19.9,0.31,3935.42,EUR,2,8,3
