id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0606577,4053032664005,de-DE,Articoli da cucina e per la casa,Dressurhalsband für Hunde Trixie Soft Rope Rosa L 50 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Dressurhalsband für Hunde Trixie Soft Rope Rosa L 50 cm<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Dressurhalsband für Hunde Trixie Soft Rope Rosa L 50 cm</b>!<br><br><ul><li>Art: Dressurhalsband für Hunde</li><li>Haustier: Hund</li><li>Farbe: Rosa</li><li>Material: Schnur</li><li>Breite: 10 mm</li><li>Merkmale: Einstellbares Anti-Spannungssystem</li><li>Größe: L</li><li>Halsumfang: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032664005_I00.jpg,https://cdnbigbuy.com/images/4053032664005_R20.jpg,https://cdnbigbuy.com/images/4053032664005_R30.jpg,https://cdnbigbuy.com/images/4053032664005_R00.jpg,25.02,9,NEW,20.0,20.0,3.0,0.09,1200.0,EUR,2,8,3
S6100946,3411112133789,de-DE,Articoli da cucina e per la casa,Geruchsbeseitiger Ceva Feliway 60 ml Beruhigend Katze,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Geruchsbeseitiger Ceva Feliway Beruhigend Katze 60 ml</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Geruchsbeseitiger Ceva Feliway Beruhigend Katze 60 ml</b>!<br><br><ul><li>Kapazität: 60 ml</li><li>Inhaltsstoffe: Ethanol</li><li>Merkmale: Beruhigend</li><li>Haustier: Katze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3411112133789_00_WBG3.jpg,,,,34.18,10,NEW,4.5,4.5,14.1,0.06,285.52,EUR,2,8,3
S71002281,3428170004937,de-DE,Articoli da cucina e per la casa,Shampoo für Haustiere Vetocanis Zitro 300 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Shampoo für Haustiere Vetocanis Zitro 300 ml</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Shampoo für Haustiere Vetocanis Zitro 300 ml</b>!<br><br><ul><li>Aroma: Zitro</li><li>Kapazität: 300 ml</li><li>Haustier: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3428170004937_S71002281_P00.jpg,https://cdnbigbuy.com/images/3428170004937_S71002281_P10.jpg,,,35.98,2,NEW,5.8,9.2,20.0,0.34,1067.2,EUR,2,8,3
D2101117,8430316971121,de-DE,Casa e arredamento,Steppdecke Pierre Cardin DOTS Erde Double size (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Pierre Cardin DOTS Erde Double size (3 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Erde</li><li>Format: Double size</li><li>Anzahl der Stücke: 3 Stücke</li><li>Material: 100 % polyester</li><li>Gewicht: 300 g/m²</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316971121_D2101117_P00.jpg,,,,75.18,21,NEW,49.0,39.0,10.5,2.3,20065.5,EUR,2,8,3
S71004551,4059952512402,de-DE,Giardinaggio e fai da te,Schraubenzieher BOSCH Schraubenzieher Blau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubenzieher BOSCH Schraubenzieher Blau</b> zum besten Preis.<br><br><ul><li>Farbe: Blau</li><li>Art: Schraubenzieher</li><li>Material: Stahl</li><li>Enthalten: Schraubenzieher</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952512402_S71004551_P00.jpg,https://cdnbigbuy.com/images/4059952512402_S71004551_P10.jpg,,,46.34,2,NEW,5.8,26.7,3.3,0.17,511.04,EUR,2,8,3
S0461529,5413184200770,de-DE,Casa e arredamento,"Küchenmaschine KitchenAid 5KSM125EOB Schwarz 300 W 4,8 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenmaschine KitchenAid 5KSM125EOB Schwarz ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenmaschine KitchenAid 5KSM125EOB Schwarz 300 W 4,8 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: <ul><li>EU-Stecker</li><li>Art C</li></ul></li><li>Art: Schneebesen</li><li>Farbe: Schwarz</li><li>Material: Edelstahl</li><li>Merkmale: Unterschiedliche Geschwindigkeiten</li><li>Frequenz: 50 - 60 Hz</li><li>Enthalten:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5413184200770_S0461529_P00.jpg,,,,852.54,5,NEW,41.3,40.6,27.3,11.5,45776.09,EUR,2,8,3
S7151220,4078500822107,de-DE,Giardinaggio e fai da te,Rasensprinkler Gardena OS 140,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rasensprinkler Gardena OS 140</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>KIT</li><li>Rasensprinkler</li></ul></li><li>Reichweite: 140 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500822107_S7151220_P01.jpg,https://cdnbigbuy.com/images/4078500822107_S7151220_P41.jpg,https://cdnbigbuy.com/images/4078500822107_S7151220_P51.jpg,https://cdnbigbuy.com/images/4078500822107_S7151220_P11.jpg,243.56,1,NEW,58.0,56.0,2.1,5.9,6820.8,EUR,2,8,3
M1205554,8435130710680,de-DE,Giardinaggio e fai da te,Schleifscheibe FAIOT 8C-80 250 mm grün,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 8C-80 250 mm grün</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 8C-80 250 mm grün</b>!<br><br><ul><li>Geeignet für: Bankschleifmaschine</li><li>Farbe: grün</li><li>Geschwindigkeit: 2675 rpm</li><li>groß: 30 mm</li><li>Durchmesser: 250 mm</li><li>Getreide: 80 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710680_M1205554_P00.jpg,https://cdnbigbuy.com/images/8435130710680_M1205554_P10.jpg,,,114.36,2,NEW,1.5,15.0,6.5,2.8,146.25,EUR,2,8,3
S71019919,8690842569869,de-DE,Casa e arredamento,Kapsel-Kaffeemaschine BEKO,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kapsel-Kaffeemaschine BEKO</b> sowie ein brei","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kapsel-Kaffeemaschine BEKO</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>manuelle Kapsel-Espressomaschine</b> <b>BEKO CEP5302B</b> verbindet Funktionalität und Effizienz, um hochwertigen Kaffee mit dem Komfort von Kapseln zu bieten. Ihre Leistung von <b>1628 W</b> sorgt für schnelles Aufheizen und die perfekte Balance bei der Espressoextraktion. Mit einem Fassu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8690842569869_S71019919_P00.jpg,https://cdnbigbuy.com/images/8690842569869_S71019919_P50.jpg,https://cdnbigbuy.com/images/8690842569869_S71019919_P40.jpg,https://cdnbigbuy.com/images/8690842569869_S71019919_P30.jpg,243.8,25,NEW,40.0,36.0,19.0,5.11,27360.0,EUR,2,8,3
S71016470,8010690175317,de-DE,Articoli da cucina e per la casa,Rucksack für Haustiere Ferplast Rosa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksack für Haustiere Ferplast Rosa</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksack für Haustiere Ferplast Rosa</b>!<br><br><ul><li>Art: Rucksack für Haustiere</li><li>Haustier: Hund</li><li>Farbe: Rosa</li><li>Merkmale: Tragegriff</li><li>Max. unterstütztes Gewicht: 8 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010690175317_S71016470_P00.jpg,https://cdnbigbuy.com/images/8010690175317_S71016470_P50.jpg,https://cdnbigbuy.com/images/8010690175317_S71016470_P10.jpg,https://cdnbigbuy.com/images/8010690175317_S71016470_P20.jpg,88.5,2,NEW,42.0,41.0,6.0,0.6,10332.0,EUR,2,8,3
