id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7170199,5011423190112,de-DE,Casa e arredamento,Wasserkocher Kenwood KMix Schwarz 2200 W 1 L Metall,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Kenwood KMix Schwarz 2200 W 1 L ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Kenwood KMix Schwarz 2200 W 1 L Metall</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Kapazität: 1 L</li><li>Leistung: 2200 W</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Wasserkocher</li><li>Farbe: Schwarz</li><li>Merkmale: Wasserstandsanzeige</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423190112_00_WBG2.jpg,https://cdnbigbuy.com/images/5011423190112_R2_WBG2.jpg,https://cdnbigbuy.com/images/5011423190112_R1_WBG2.jpg,,143.09,10,NEW,27.6,19.8,20.0,1.56,10929.6,EUR,2,8,3
S71016377,3086960273415,de-DE,Giardinaggio e fai da te,Blumentopf EDA,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf EDA</b>!<br><br><p>Der <b>DIVA BASALT</b> Blu","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf EDA</b>!<br><br><p>Der <b>DIVA BASALT</b> Blumentopf der Marke <b>EDA</b> ist ein Pflanzgefäß, das Funktionalität und Ästhetik für Außen- und Innenbereiche mit vertikalem oder größerem Pflanzvolumen bietet. Er besteht aus <b>hochfestem Kunststoff</b>, was Langlebigkeit und einfache Pflege bei Witterungseinflüssen garantiert. Die <b>anthrazitgraue</b> Farbe sorgt für ein modernes, neutrales Fi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960273415_S71016377_P00.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P40.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P50.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P10.jpg,113.38,4,NEW,22.0,20.0,24.9,5.86,10956.0,EUR,2,8,3
M1205095,8714418013805,de-DE,Giardinaggio e fai da te,"Trennscheibe LEJA Tools 125 mm 22,2 mm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Trennscheibe LEJA Tools 125 mm 22,2 mm</b> zum besten Preis.<br><br><ul><li>Anzahl der Zähne: 28</li><li>Durchmesser: <ul><li>125 mm</li><li>22,2 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714418013805_M1205095_P00.jpg,https://cdnbigbuy.com/images/8714418013805_M1205095_P10.jpg,,,40.07,50,NEW,17.7,15.3,9.4,0.17,2545.61,EUR,2,8,3
S71010952,4003318638251,de-DE,Giardinaggio e fai da te,Schlüsselschrank ABUS 797 Smart-BT KeyGarage B,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schlüsselschrank ABUS 797 Smart-BT KeyGarage B</b>.<br><br><ul><li>Material: Stahl</li><li>Merkmale: Wandmontage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318638251_S71010952_P00.jpg,https://cdnbigbuy.com/images/4003318638251_S71010952_P30.jpg,https://cdnbigbuy.com/images/4003318638251_S71010952_P10.jpg,https://cdnbigbuy.com/images/4003318638251_S71010952_P20.jpg,293.4,2,NEW,52.8,16.4,7.2,1.08,6234.62,EUR,2,8,3
S71020854,4003318955693,de-DE,Giardinaggio e fai da te,Türverriegelung ABUS Grau 14 x 11 x 16 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Türverriegelung ABUS Grau 14 x 11 x 16 cm</b> zum besten Preis.<br><br><p>Der <b>Türriegel</b> ABUS V83 Styl' bietet eine sichere und praktische Lösung zum Schutz von Zugängen, gestaltet in einem eleganten <b>grauen Farbton</b>, der sich mit verschiedenen Stilen und Umgebungen kombinieren lässt. Dieses Sicherheitsgerät verf",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318955693_S71020854_P00.jpg,,,,90.45,1,NEW,16.0,14.0,11.0,1.24,2464.0,EUR,2,8,3
S71019266,8590669330546,de-DE,Giardinaggio e fai da te,Schlüsselsatz Fieldmann,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselsatz Fieldmann</b>!<br><br><ul><li>Art: Aktenta","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselsatz Fieldmann</b>!<br><br><ul><li>Art: Aktentasche</li><li>Enthalten: Zubehör</li><li>Farbe: Gelb</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669330546_S71019266_P00.jpg,https://cdnbigbuy.com/images/8590669330546_S71019266_P30.jpg,https://cdnbigbuy.com/images/8590669330546_S71019266_P40.jpg,https://cdnbigbuy.com/images/8590669330546_S71019266_P50.jpg,90.64,2,NEW,30.0,21.0,6.0,3.19,3780.0,EUR,2,8,3
M1200241,0091511400908,de-DE,Giardinaggio e fai da te,"Cutter Olfa 17,5 X 0,6 MM 17,5 mm Sicherheit","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Cutter Olfa 17,5 X 0,6 MM 17,5 mm Sicherheit</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Sicherheit</li><li>Cutter</li></ul></li><li>Material: Metall</li><li>Merkmale: Wellblech</li><li>Maße ca.: 17,5 X 0,6 MM</li><li>Klinge: 17,5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091511400908_M1200241_P00.jpg,https://cdnbigbuy.com/images/0091511400908_M1200241_P10.jpg,,,16.64,50,NEW,22.2,9.2,2.1,0.08,428.9,EUR,2,8,3
M1201189,4007140126986,de-DE,Giardinaggio e fai da te,"Kegelsenker RUKO 102277 3,5-20,5 mm DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kegelsenker RUKO 102277 3,5-20,5 mm DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form</b> zum besten Preis.<br><br><ul><li>Art: Kegelsenker</li><li>Zertifikat: DIN 335</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Winkel: 90º</li><li>Form: C-Form</li><li>Format: 3,5-20,5 mm</li><li>Länge: 115 mm</li><li>Empfohl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140126986_M1201189_P00.jpg,https://cdnbigbuy.com/images/4007140126986_M1201189_P20.jpg,https://cdnbigbuy.com/images/4007140126986_I00.jpg,https://cdnbigbuy.com/images/4007140126986_M1201189_P10.jpg,57.43,2,NEW,12.5,2.6,2.6,0.9,84.5,EUR,2,8,3
M1202191,4007140033055,de-DE,Giardinaggio e fai da te,Satz Bohrer RUKO 7 mm DIN 338 Helicoidal Hochgeschwindigkeitsstahl (HSS) 10 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Bohrer RUKO 7 mm DIN 338 Helicoidal Hochgeschwindigkeitsstahl (HSS) 10 Stück</b> zum besten Preis.<br><br><ul><li>Form: Helicoidal</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Stückzahl: 10 Stück</li><li>Durchmesser: 7 mm</li><li>Schnittgröße: 69 mm</li><li>Farbe: Bronze</li><li>Standard: DIN 338</li><li>M",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140033055_M1202191_P00.jpg,https://cdnbigbuy.com/images/4007140033055_M1202191_P10.jpg,,,35.86,5,NEW,11.0,3.0,3.0,0.2,99.0,EUR,2,8,3
S71003258,4005176743115,de-DE,Giardinaggio e fai da te,Mischbatterie Grohe Metall,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mischbatterie Grohe Metall</b> zum besten Preis.<br><br><ul><li>Art: Mischbatterie</li><li>Farbe: <ul><li>Grau</li><li>Chrome</li></ul></li><li>Material: Metall</li><li>Finish: <ul><li>Geschliffen</li><li>Verchromt</li></ul></li><li>Installationsart: Wandmontage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176743115_S71003258_P00.jpg,https://cdnbigbuy.com/images/4005176743115_S71003258_P10.jpg,https://cdnbigbuy.com/images/4005176743115_S71003258_P20.jpg,,124.14,5,NEW,23.8,14.8,15.2,1.38,5354.05,EUR,2,8,3
