id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72109310,4966006879070,de-DE,Moda e accessori,Herrenuhr Q&Q C04A-026PY (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Q&Q C04A-026PY (Ø 38 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Q&Q C04A-026PY (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006879070_S72109310_P00.jpg,https://cdnbigbuy.com/images/108322_mandatory-watch0.jpg,,,51.98,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0390199,0886895590273,de-DE,Moda e accessori,Damensonnenbrille Longchamp LO733S5222404 Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Longchamp LO733S5222404 Ø 52 mm</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Longchamp LO733S5222404 Ø 52 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Blau</li><li>Material: Azetat</li><li>Farbe der Linsen: Blau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 22 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895590273_S0390199_P00.jpg,https://cdnbigbuy.com/images/0886895590273_S0390199_P10.jpg,https://cdnbigbuy.com/images/0886895590273_S0390199_P20.jpg,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0380644,4894816053994,de-DE,Moda e accessori,Herrenhalsband Police PEAGN2211904 70 + 20 cm,"Wir präsentieren <b>Herrenhalsband Police PEAGN2211904 70 + 20 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, ","Wir präsentieren <b>Herrenhalsband Police PEAGN2211904 70 + 20 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Herren</li><li>Art: Herrenhalsband</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816053994_S0380644_P00.jpg,https://cdnbigbuy.com/images/4894816053994_S0380644_P10.jpg,,,41.54,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72131035,5055022668665,de-DE,Moda e accessori,Brillenfassung Caterpillar CPO-3519 53004,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Caterpillar CPO-3519 53004</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Caterpillar CPO-3519 53004</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022668665_S72131035_P00.jpg,https://cdnbigbuy.com/images/5055022668665_S72131035_P10.jpg,https://cdnbigbuy.com/images/5055022668665_S72131035_P20.jpg,,79.6,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
D1400834,8435631904991,de-DE,Giardinaggio e fai da te,Marbueno Sonnenschirm Basis Quadrat Kunststoff 45x45x27 cm 30L Schwarz Garten 10499,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm Marbueno Schwarz 45 x 27 x 45 cm ka","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm Marbueno Schwarz 45 x 27 x 45 cm karriert</b>.</p><br><br><ul><li>Mechanismus: Drehgriff</li><li>Design: Moderne</li><li>Merkmale: Hochwertige Qualität</li><li>Form: karriert</li><li>Kapazität: 30 L</li><li>Art: Fuß für Sonnenschirm</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li><li>Terrasse</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904991_D1400834_P00.jpg,https://cdnbigbuy.com/images/8435631904991_D1400834_P10.jpg,,,29.12,50,NEW,45.0,45.0,17.0,2.2,34425.0,EUR,2,8,3
S72125157,0889214413239,de-DE,Moda e accessori,Damensonnenbrille Max Mara MM0061 6028W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Max Mara MM0061 6028W</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Max Mara MM0061 6028W</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214413239_S72125157_P00.jpg,https://cdnbigbuy.com/images/0889214413239_S72125157_P10.jpg,https://cdnbigbuy.com/images/0889214413239_S72125157_P20.jpg,,134.82,22,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71002685,3253560654382,de-DE,Giardinaggio e fai da te,Schraubendreher-Set Stanley 654380,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher-Set Stanley 654380</b> zum besten Preis.<br><br><p>Das <b>Schraubendreher-Set 654380</b> von <b>Stanley</b> ist ein vielseitiges Set, das für Profis und Heimwerker entwickelt wurde, die Werkzeuge von hoher Qualität und Langlebigkeit benötigen. Dieses Set enthält sieben Schraubendreher mit speziellen Spitzen ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253560654382_S71002685_P00.jpg,https://cdnbigbuy.com/images/3253560654382_S71002685_P10.jpg,https://cdnbigbuy.com/images/3253560654382_S71002685_P20.jpg,,63.32,4,NEW,36.8,20.2,4.8,0.64,3568.13,EUR,2,8,3
S72131944,0889214285171,de-DE,Moda e accessori,Brillenfassung Tods TO5272 56001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Tods TO5272 56001</b>!<br><br><ul><li>Mer","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Tods TO5272 56001</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214285171_S72131944_P00.jpg,https://cdnbigbuy.com/images/0889214285171_S72131944_P20.jpg,https://cdnbigbuy.com/images/0889214285171_S72131944_P10.jpg,,109.62,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0388949,0190605120200,de-DE,Moda e accessori,Damensonnenbrille Sting SST214V51300K Ø 51 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Sting SST214V51300K Ø 51 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Sting SST214V51300K Ø 51 mm</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 23 mm</li><li>Bügel: 135 mm</li><li>Linsen: Ø 51 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605120200_S0388949_P00.jpg,https://cdnbigbuy.com/images/0190605120200_S0388949_P10.jpg,https://cdnbigbuy.com/images/0190605120200_S0388949_P20.jpg,,32.31,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0354144,8033288863847,de-DE,Moda e accessori,Herrenuhr Maserati R8853100017 (Ø 43 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Maserati R8853100017 (Ø 43 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Maserati R8853100017 (Ø 43 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Typ der Uhr: Armbanduhr</li><li>Extra Links: Kein</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 10 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Faltschließe</li><li>Farbe de",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288863847_S0354144_P0-v_12.jpg,https://cdnbigbuy.com/images/50518_mandatory-watch2.jpg,,,128.86,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
