id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0378485,0086702691616,de-DE,Moda e accessori,Damenuhr Juicy Couture JC1342RGNV (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1342RGNV (Ø 38 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1342RGNV (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Material des Armbands: Silikon</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Uhrengehäuse-Material: Metall</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Farbe des Uhr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702691616_S0378485_P01.jpg,https://cdnbigbuy.com/images/0086702691616_S0378485_P11.jpg,https://cdnbigbuy.com/images/0086702691616_S0378485_P21.jpg,https://cdnbigbuy.com/images/34252_mandatory-watch1.jpg,30.76,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8901696,4899888615330,de-DE,Giardinaggio e fai da te,Teleskopstiel Intex 3 x 279 x 3 cm (24 Stück),"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Teleskopstiel Intex 3 x 279 x 3 cm (24 Stück)","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Teleskopstiel Intex 3 x 279 x 3 cm (24 Stück)</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Steckbares Produkt: Kein</li><li>Stück: 24 Stück</li><li>Maße ca.: 3 x 279 x 3 cm</li><li>Material: <ul><li>2 % ABS</li><li>75 % Aluminium</li><li>18 % Polycarbonat</li><li>5 % PAR</li></ul></li><li>Geeignet für: Handbetriebener Schwimmbadreiniger</li><li>Farbe: <ul><li>Silberfarben</li><li>Blau<",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901696_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901696_P02.jpg,https://cdnbigbuy.com/images/S8901696_P12.jpg,,303.74,10,NEW,19.5,116.0,24.5,16.56,55419.0,EUR,2,8,3
S0379482,8431242960289,de-DE,Moda e accessori,Damenhalskette Mr. Wonderful WJ20102 60 cm,"Wir präsentieren <b>Damenhalskette Mr. Wonderful WJ20102 60 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw","Wir präsentieren <b>Damenhalskette Mr. Wonderful WJ20102 60 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 6",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242960289_S0379482_P00.jpg,,,,30.76,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7187998,3574643501097,de-DE,Casa e arredamento,Spannbetttuch TODAY 140 x 200 cm Smaragdgrün Blau Türkisgrün,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spannbetttuch TODAY 140 x 200 cm Smaragdgrün Blau Türkisgrün</b> zum besten Preis.<br><br><ul><li>Material: 100 % Baumwolle</li><li>Art: Bettlaken</li><li>Merkmale: In der Maschine waschbar</li><li>Maße ca.: 140 x 200 cm</li><li>Farbe: <ul><li>Smaragdgrün</li><li>Türkisgrün</li><li>Blau</li></ul></li><li>Format: Doppelbett<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643501097_S7187998_P01.jpg,https://cdnbigbuy.com/images/3574643501097_S7187998_P21.jpg,https://cdnbigbuy.com/images/3574643501097_S7187998_P11.jpg,,42.26,10,NEW,33.4,14.8,7.4,0.56,3657.97,EUR,2,8,3
S0361257,8059519896965,de-DE,Moda e accessori,Damenarmreif Lancaster JLA-BR-SB-5WH 16 mm,"Wir präsentieren <b>Damenarmreif Lancaster JLA-BR-SB-5WH 16 mm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw","Wir präsentieren <b>Damenarmreif Lancaster JLA-BR-SB-5WH 16 mm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Das <b>Damenarmband</b> Lancaster Modell <b>JLA-BR-SB-5-WH</b> überzeugt als elegantes und vielseitiges Schmuckstück, das für alle entworfen wurde, die ihren Stil mit Raffinesse und sorgfältigen Detail",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059519896965_S0361257_P0_WBG4.jpg,,,,25.64,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7137975,3612400286518,de-DE,Casa e arredamento,Beutelloser Staubsauger Oceanic VC10WBAX2 Weiß 700 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Beutelloser Staubsauger Oceanic VC10WBAX2 Wei","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Beutelloser Staubsauger Oceanic VC10WBAX2 Weiß 700 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Farbe: Weiß</li><li>Leistung: 700 W</li><li>Geräuschpegel: 78 dB</li><li>Soundintensität: 78 dB</li><li>Kapazität: 3 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612400286518_S7137975_P0_WBG2.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P42.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P32.jpg,https://cdnbigbuy.com/images/3612400286518_S7137975_P22.jpg,117.6,25,NEW,46.0,28.4,32.6,5.82,42588.64,EUR,2,8,3
S0349260,5205340407846,de-DE,Moda e accessori,Damenarmreif Folli Follie 3B2T018RIR 60 mm,"Wir präsentieren <b>Damenarmreif Folli Follie 3B2T018RIR 60 mm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw","Wir präsentieren <b>Damenarmreif Folli Follie 3B2T018RIR 60 mm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: <ul><li>Camel</li><li>Creme</li></ul></li><li>Geschlecht: Damen</li><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Maße ca.: 60 mm</li><li>Material: Leder</li><li>Enthalten",Pop Pulse Emporium,https://cdnbigbuy.com/images/0000020487101_S0349260_P0_WBG0.jpg,https://cdnbigbuy.com/images/S0349260_48371_1713940509-cropped0.jpg,https://cdnbigbuy.com/images/0000020487101_S0349260_P00.jpg,,41.02,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394877,4894041207056,de-DE,Moda e accessori,Damenuhr Bering 17031-166 (Ø 31 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Bering 17031-166 (Ø 31 mm)</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Bering 17031-166 (Ø 31 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Schwarz<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041207056_S0394877_P00.jpg,https://cdnbigbuy.com/images/4894041207056_R10.jpg,https://cdnbigbuy.com/images/4894041207056_R20.jpg,https://cdnbigbuy.com/images/91238_mandatory-watch0.jpg,90.7,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0394898,4894041919706,de-DE,Moda e accessori,Herrenuhr Bering 32139-202 (Ø 39 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Bering 32139-202 (Ø 39 mm)</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Bering 32139-202 (Ø 39 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: aus Keramik</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Schw",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041919706_S0394898_P00.jpg,https://cdnbigbuy.com/images/91259_mandatory-watch0.jpg,,,113.64,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1202258,4007140260314,de-DE,Giardinaggio e fai da te,Metallbohrer RUKO DIN 338 17 mm Helicoidal,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO DIN 338 17 mm Helicoidal</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: DIN 338</li><li>Form: Helicoidal</li><li>Art: Bohrer</li><li>Durchmesser: 17 mm</li><li>Farbe: Bronze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140260314_M1202258_P00.jpg,https://cdnbigbuy.com/images/4007140260314_M1202258_P10.jpg,,,45.92,2,NEW,21.0,3.0,3.0,0.23,189.0,EUR,2,8,3
S72129656,0886895605151,de-DE,Moda e accessori,Brillenfassung Nike NK7272 56039,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Nike NK7272 56039</b>!<br><br><ul><li>Mer","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Nike NK7272 56039</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895605151_S72129656_P00.jpg,https://cdnbigbuy.com/images/0886895605151_S72129656_P10.jpg,https://cdnbigbuy.com/images/0886895605151_S72129656_P20.jpg,,137.1,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72105422,8056262047521,de-DE,Moda e accessori,Damensonnenbrille Jimmy Choo JC 5012,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo JC ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo JC 5012</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material: Azetat</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262047521_S72105422_P00.jpg,https://cdnbigbuy.com/images/8056262047521_S72105422_P10.jpg,,,327.24,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72128067,0889214504388,de-DE,Moda e accessori,Brillenfassung Harley-Davidson HD50022 50052,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Harley-Davidson HD50022 50052</b> und weitere <b> Produkte von H","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Harley-Davidson HD50022 50052</b> und weitere <b> Produkte von Harley-Davidson</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214504388_S72128067_P00.jpg,https://cdnbigbuy.com/images/0889214504388_S72128067_P10.jpg,https://cdnbigbuy.com/images/0889214504388_S72128067_P20.jpg,,84.56,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S7203751,8054726935841,de-DE,Moda e accessori,Damenuhr Light Time ROCOCO (Ø 23 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time ROCOCO (Ø 23 mm)</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time ROCOCO (Ø 23 mm)</b> zum besten Preis.<br><br><ul><li>Art: Armbanduhr</li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 23 mm</li><li>Material des Gehä",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726935841_S7203751_P02.jpg,https://cdnbigbuy.com/images/3752_mandatory-watch2.jpg,,,76.58,5,NEW,20.0,20.0,20.0,0.3,8000.0,EUR,2,8,3
