id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71020663,3523930106521,de-DE,Casa e arredamento,Besenstaubsauger Livoo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Besenstaubsauger Livoo</b>!<br><br><p>Der <b>Livoo DOH14","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Besenstaubsauger Livoo</b>!<br><br><p>Der <b>Livoo DOH142 Vertikalsauger</b> ist ein kabelgebundener <b>Stielsauger</b>, der dank seines <b>600 W</b> Motors eine Saugleistung von <b>12 kPa</b> bietet, ideal zum Entfernen von Staub und Schmutz auf verschiedenen Oberflächen. Ausgestattet mit <b>zyklonischer</b> Technologie trennt er Staub und Schmutz effektiv und hält die Saugleistung konstant während des",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930106521_S71020663_P00.jpg,https://cdnbigbuy.com/images/3523930106521_R20.jpg,https://cdnbigbuy.com/images/3523930106521_R10.jpg,https://cdnbigbuy.com/images/3523930106521_R00.jpg,101.79,4,NEW,49.0,15.0,29.0,3.02,21315.0,EUR,2,8,3
S71021582,3307419759343,de-DE,Casa e arredamento,Bettdecke DODO EOLIA Weiß 300 g/m² 200 x 200 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettdecke DODO EOLIA Weiß 300 g/m² 200 x 200 cm</b>.<br><br><ul><li>Art: Bettdecke</li><li>Material: 100 % polyester</li><li>Farbe: Weiß</li><li>Gewicht: 300 g/m²</li><li>Maße ca.: 200 x 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419759343_S71021582_P00.jpg,https://cdnbigbuy.com/images/3307419759343_S71021582_P10.jpg,,,71.06,2,NEW,62.0,59.0,10.0,2.16,36580.0,EUR,2,8,3
M1204204,4016532002937,de-DE,Giardinaggio e fai da te,Hebelpumpe UMETA 75/PK FV 1/8+341/GLN,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hebelpumpe UMETA 75/PK FV 1/8+341/GLN</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Hebelpumpe</li><li>Flexible Leitung</li></ul></li><li>Gewindegröße: 1/8''</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532002937_M1204204_P00.jpg,https://cdnbigbuy.com/images/4016532002937_M1204204_P10.jpg,,,65.92,2,NEW,10.0,20.0,10.0,1.25,2000.0,EUR,2,8,3
S55102672,0882658330780,de-DE,Giardinaggio e fai da te,Stromkabel CISCO CAB-SPWR-150CM=     ,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Stromkabel CISCO CAB-SPWR-150CM=     </b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Stromkabel</li><li>Stecker</li><li>Stecker/Stecker</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Spannung: 240 V</li><li>Anschlüsse: SATA</li><li>Län",Pop Pulse Emporium,https://cdnbigbuy.com/images/0882658330780_R12.jpg,,,,265.66,2,NEW,2.5,2.5,3.0,0.52,18.75,EUR,2,8,3
S7165647,3574643564528,de-DE,Casa e arredamento,Vorhang TODAY Weiß 140 x 240 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Vorhang TODAY Weiß 140 x 240 cm</b>.<br><br><p>Das <b>einfarbige Verdunkelungsvorhang</b> <b>TODAY Essential</b> in <b>Weiß</b> ist eine praktische und funktionale Lösung für das Zuhause, entwickelt, um Privatsphäre und Lichtkontrolle in jedem Raum zu verbessern. Mit den Maßen <b>140 x 240 cm</b> und einem modernen <b>Ösen<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643564528_S7165647_P03.jpg,https://cdnbigbuy.com/images/3574643564528_S7165647_P13.jpg,,,50.24,2,NEW,40.1,43.1,7.4,0.9,12789.49,EUR,2,8,3
S7193038,3496277942018,de-DE,Sport e attività all'aperto,Roller Stamp Oxygen Blau,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Rolle","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Roller Stamp Oxygen Blau</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Roller</li><li>Farbe: Blau</li><li>Merkmale: Einstellbar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3496277942018_S7193038_P01.jpg,https://cdnbigbuy.com/images/3496277942018_S7193038_P21.jpg,,,140.2,2,NEW,81.0,34.5,14.5,5.05,40520.25,EUR,2,8,3
S6100375,4022853104861,de-DE,Articoli da cucina e per la casa,Hundehalsband Hs Sprenger Silberfarben 2 mm Double Verbindungen 40 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hs Sprenger Silberfarben 2 mm Double Verbi","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hs Sprenger Silberfarben 2 mm Double Verbindungen 40 cm</b>!<br><br><ul><li>Material: Edelstahl</li><li>Maße ca.: 40 cm</li><li>Merkmale: Double</li><li>Design: Verbindungen</li><li>Dicke: 2 mm</li><li>Farbe: Silberfarben</li><li>Haustier: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4022853104861_S6100375_P0_WBG3.jpg,,,,28.8,5,NEW,46.0,2.1,2.8,0.09,270.48,EUR,2,8,3
S0470777,7610917725700,de-DE,Casa e arredamento,Schale Jura 72570,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schale Jura 72570</b> zum besten Preis.<br><br><ul><li>Art: Schale</li><li>Farbe: Durchsichtig</li><li>Material: Glas</li><li>Kapazität: 1 L</li><li>Form: kreisförmig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610917725700_S0470777_P00.jpg,,,,40.63,2,NEW,24.5,28.9,16.3,0.69,11541.22,EUR,2,8,3
S37115516,8437027625022,de-DE,Moda e accessori,Herren Kurzarm-T-Shirt RADIKAL NICE FAT ASS Schwarz L,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Herren Kurzarm-T-Shirt RADIKAL NICE FAT ASS Schwarz L</b> und weitere <b> Produ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Herren Kurzarm-T-Shirt RADIKAL NICE FAT ASS Schwarz L</b> und weitere <b> Produkte von RADIKAL</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Schwarz</li><li>Größe: L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437027625022_S37115516_P00.jpg,https://cdnbigbuy.com/images/115065_mandatory-motor0.jpg,https://cdnbigbuy.com/images/8437027625022_S37115516_P10.jpg,https://cdnbigbuy.com/images/8437027625022_S37115516_P20.jpg,40.88,1,NEW,25.0,1.0,50.0,1.0,1250.0,EUR,2,8,3
S7166894,4018653822661,de-DE,Articoli da cucina e per la casa,"Futternapf für Hunde Kerbl Double 2,8 L","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futternapf für Hunde Kerbl Double 2,8 L</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futternapf für Hunde Kerbl Double 2,8 L</b>!<br><br><ul><li>Haustier: Hund</li><li>Format: Double</li><li>Farbe: Silberfarben</li><li>Enthalten: <ul><li>Schüssel x 2</li><li>Halterung</li></ul></li><li>Kapazität: 2,8 L</li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Rutschfester Boden</li></ul></li><li>Material: <ul><li>PVC</li><li>Edelstahl</li></ul></li><li>Art: Futternapf für Hunde</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653822661_S7166894_P01.jpg,,,,70.15,2,NEW,28.4,48.8,14.0,2.72,19402.88,EUR,2,8,3
