id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71020109,3701221702144,de-DE,Elettronica e computer,Gaming Controller Subsonic,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gaming Controller Subsonic</b>!<br><br><p>Das <b>Rennlen","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gaming Controller Subsonic</b>!<br><br><p>Das <b>Rennlenkrad SUBSONIC SV450</b> ist ein <b>Gaming-Controller</b>, der entwickelt wurde, um ein präzises und realistisches Fahrerlebnis auf einer Vielzahl von Plattformen zu bieten. Kompatibel mit <b>Xbox Series, Switch, PS4, Xbox One und PC</b>, besticht dieses programmierbare Lenkrad durch seine <b>USB</b>-Konnektivität, die eine stabile und schnelle Verb",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701221702144_M0201006_P10.jpg,https://cdnbigbuy.com/images/3701221702144_S71020109_P40.jpg,https://cdnbigbuy.com/images/3701221702144_S71020109_P30.jpg,https://cdnbigbuy.com/images/3701221702144_S71020109_P20.jpg,98.41,10,NEW,29.0,25.0,25.0,1.87,18125.0,EUR,2,8,3
S2418643,8435408233613,de-DE,Neonati e bambini,Verkleidung für Kinder My Other Me Rentier 5-6 Jahre,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Kinder My Other Me Rentier 5-6 Jahre</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verkleidung für Kinder My Other Me Rentier 5-6 Jahre</b>!<br><br><p>Das <b>Kinderkostüm</b> der Marke My Other Me zeigt ein Design mit <b>Plüsch-Rentieren</b>, das speziell für Kinder im Alter von <b>5 bis 6 Jahren</b> entwickelt wurde und eine passende Wahl für Feiern, Motto-Partys oder Schulaktivitäten bietet. Hergestellt in <b>China</b> aus hochwertigen Materialien, besteht es zu <b>100 % aus Polyest",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408233613_S2418643_P03.jpg,https://cdnbigbuy.com/images/18667_Mandatory_viving_costumes_Men3.jpg,https://cdnbigbuy.com/images/18667_Mandatory_viving_costumes_Women3.jpg,,25.67,50,NEW,35.3,36.2,19.1,0.58,24407.13,EUR,2,8,3
S7195759,4008789713568,de-DE,Neonati e bambini,Playset Playmobil 71356 Horses of Waterfall 28 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71356 Horses of Waterfall 28 Stücke</b> vorstellen, pe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71356 Horses of Waterfall 28 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> zu den besten Preisen!<br><br><ul><li>Art: Playset</li><li>Anzahl der Stücke: 28 Stücke</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Verpackung: original (sin abrir)</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 4 Jahre</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789713568_I20.jpg,https://cdnbigbuy.com/images/4008789713568_I00.jpg,,,48.64,4,NEW,188.0,7.7,32.0,0.62,46323.2,EUR,2,8,3
S05116910,4973167501016,de-DE,Cura del corpo e salute,Feuchtigkeitsspendende Gesichtscreme Sensai Ultimate 100 ml,"<p><b>Feuchtigkeitsspendende Gesichtscreme Sensai Ultimate 100 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die ","<p><b>Feuchtigkeitsspendende Gesichtscreme Sensai Ultimate 100 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Sensai</b> wie für Sie gemacht.</p><br><br><ul><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Kapazität: 100 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167501016_I01.jpg,https://cdnbigbuy.com/images/4973167501016_I21.jpg,,,384.47,5,NEW,17.0,3.0,17.0,0.38,867.0,EUR,2,8,3
D2102241,8430316955770,de-DE,Casa e arredamento,Bettbezug-Set Pierre Cardin ELISA Grau 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Pierre Cardin ELISA Grau 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Grau</li><li>Kissenbezug-Größe: 45 x 90 cm</li><li>Nicht erhalten: Bettlaken</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li><li>Reinigung mit einem trockene",Pop Pulse Emporium,,,,,68.18,25,NEW,40.0,30.0,5.8,1.92,6960.0,EUR,2,8,3
S71013146,3253924865218,de-DE,Casa e arredamento,Mülltonne Curver,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mülltonne Curver</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mülltonne Curver</b>!",Pop Pulse Emporium,,,,,92.66,25,NEW,45.0,56.0,10.0,3.06,25200.0,EUR,2,8,3
S55292524,8717371445348,de-DE,Elettronica e computer,"Bildschirm-Träger für den Tisch Neomounts DS42-430BL12 43""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch Neomounts DS42-430BL12 43""</b>.<br><br><ul><li>Art: Halterung</li><li>Farbe: Schwarz</li><li>Installationsart: Schreibtisch</li><li>VESA: <ul><li>10 x 10 cm</li><li>20 x 20 cm</li></ul></li><li>Max. unterstütztes Gewicht: 50 kg</li><li>Land/Region der Herstellung: Chin",Pop Pulse Emporium,https://cdnbigbuy.com/images/967000740.jpg,https://cdnbigbuy.com/images/967000700.jpg,https://cdnbigbuy.com/images/967000760.jpg,https://cdnbigbuy.com/images/967000710.jpg,71.68,5,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
S7123847,4005556128730,de-DE,Neonati e bambini,Puzzle Ravensburger 12873 150 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger 12873 150 Stücke</b> vorstellen, perfekt für alle, d","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger 12873 150 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><p>Das <b>Ravensburger Puzzle Modell 12873</b> ist ein hochwertiges Puzzle für Kinder ab <b>7 Jahren</b>, das Unterhaltung und kognitive Entwicklung verbindet. Dieses Produkt ist ein <b>150-teiliges Puzzle</b>, hergestellt aus l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556128730_S7123847_P00.jpg,,,,39.78,8,NEW,33.4,22.4,3.0,0.5,2244.48,EUR,2,8,3
S05114040,8055510240998,de-DE,Cura del corpo e salute,Gesichtsserum Rilastil Progression+ 30 ml Anti-Falten,"<p><b>Gesichtsserum Rilastil Progression+ Anti-Falten 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ih","<p><b>Gesichtsserum Rilastil Progression+ Anti-Falten 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Rilastil</b> wie für Sie gemacht.</p><br><br><p>Das <b>Progression+</b> von Rilastil ist ein <b>Anti-Aging-Gesichtsserum</b>, das speziell entwickelt wurde, um die Elastizit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055510240998_R01.jpg,,,,45.71,2,NEW,6.0,6.2,11.1,0.15,412.92,EUR,2,8,3
S55058441,0065030880206,de-DE,Elettronica e computer,Fasermodul SEP+ MultioModo Startech SFP10GBTCST 10GBase-T 10 Gbps,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Fasermodul SEP+ MultioModo Startech SFP10GBTCST 10GBase-T 10 Gbps</b>.<br><br><ul><li>Reichweite: 30 m</li><li>Geschwindigkeit: <ul><li>10 Gbps</li><li>10000 Mbit/s</li></ul></li><li>Technologie: 10GBase-T</li><li>Farbe: Silberfarben</li><li>Anschlüsse: <ul><li>SFP+</li><li>RJ45</li></ul></li><li>Kom",Pop Pulse Emporium,https://cdnbigbuy.com/images/278874063.jpg,https://cdnbigbuy.com/images/278874083.jpg,https://cdnbigbuy.com/images/278874053.jpg,,313.79,2,NEW,12.0,7.0,3.0,0.05,252.0,EUR,2,8,3
