id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0394073,0886895615747,de-DE,Moda e accessori,Damensonnenbrille Lacoste L6016S-001 ø 57 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Lacoste L6016S-001 ø 57 mm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Lacoste L6016S-001 ø 57 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie 3</li><li>Linsen: ø 57 mm</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895615747_S0394073_P00.jpg,https://cdnbigbuy.com/images/0886895615747_S0394073_P20.jpg,https://cdnbigbuy.com/images/0886895615747_R50.jpg,https://cdnbigbuy.com/images/0886895615747_R10.jpg,73.26,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0585800,3474636968725,de-DE,Cura del corpo e salute,Lockenbildende Creme Curl Manifesto Kerastase Kérastase 150 ml,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Lockenbildende Creme Curl Manifesto Kerastase Ké,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Lockenbildende Creme Curl Manifesto Kerastase Kérastase 150 ml</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Kerastase Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Art: Fixierer</li><li>Eigenschaften: <ul><li>Feuchtigkeitsspendend</li><li>Fluid zur Definition von Locken</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474636968725_R0-v_10.jpg,,,,50.87,5,NEW,4.5,4.5,18.0,0.18,364.5,EUR,2,8,3
S7189725,4059952635705,de-DE,Giardinaggio e fai da te,Hammerbohrer BOSCH GSB 18V-45 82 Stücke 45 Nm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hammerbohrer BOSCH GSB 18V-45 82 Stücke 45 Nm</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Anzahl der Stücke: 82 Stücke</li><li>Enthalten: <ul><li>Aktentasche</li><li>Batterieladegerät</li><li>Wiederaufladbare Lithiumbatterie x 2</li><li>austauschbare Spitzen</li><li>Wie",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952635705_S7189725_P01.jpg,https://cdnbigbuy.com/images/4059952635705_R31.jpg,https://cdnbigbuy.com/images/4059952635705_R41.jpg,https://cdnbigbuy.com/images/4059952635705_R51.jpg,417.33,1,NEW,43.4,37.2,13.6,5.11,21956.93,EUR,2,8,3
S0460782,5025232963799,de-DE,Elettronica e computer,Kopfhörer mit Mikrofon Panasonic RBHF630BEK NEGR Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer mit Mikrofon Panasonic RBHF630BEK NEGR Schwarz</b>.<br><br><p>Die <b>RBHF630BEK NEGR Kopfhörer mit Mikrofon</b> von Panasonic verbinden funktionales Design mit moderner Technologie und bieten ein hochwertiges Audioerlebnis im Over-Ear-Format. Diese <b>kabellosen Kopfhörer</b> in <b>schwarz<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232963799_R00.jpg,,,,64.62,2,NEW,15.5,15.1,11.4,0.26,2668.17,EUR,2,8,3
S7221297,0664689694426,de-DE,Moda e accessori,Brillenfassung Gant GA3060 48094,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA3060 48094</b> und weitere <b> Produkte von Gant</b>! Jet","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA3060 48094</b> und weitere <b> Produkte von Gant</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Unisex-Brillenfassung</b> Gant GA3060 48094 bietet eine elegante und vielseitige Option für alle, die Funktionalität und zeitgemäßes Design in einem Accessoire suchen. Gefertigt aus hochwertigem <b>Acetat</b>, überzeugt diese Fassung durch ihre leichte, dennoch robuste Struktur und so",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689694426_S7221297_P02.jpg,https://cdnbigbuy.com/images/0664689694426_S7221297_P12.jpg,,,67.21,10,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S71002196,4008177183805,de-DE,Auto e moto,Auto-Motoröl Castrol GTX 5W-30,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Motoröl Castrol GTX 5W-30</b> und verpassen Sie kein Detail!<br><br><ul><,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Motoröl Castrol GTX 5W-30</b> und verpassen Sie kein Detail!<br><br><ul><li>Kapazität: 1 L</li><li>SAE-Viskosität: 5W30</li><li>Empfohlene verwendung: Auto</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177183805_S71002196_P00.jpg,,,,41.4,10,NEW,9.6,6.6,23.4,0.9,1482.62,EUR,2,8,3
S05148286,7640233340479,de-DE,Cura del corpo e salute,Damenparfüm Elie Saab LE PARFUM 50 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Elie Saab LE PARFUM 50 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem ex,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Elie Saab LE PARFUM 50 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Elie Saab</strong>!</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 50 ml</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit un",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640233340479_S05148286_P00.jpg,https://cdnbigbuy.com/images/7640233340479_R00.jpg,,,72.61,25,NEW,6.0,7.0,11.0,0.3,462.0,EUR,2,8,3
S55258127,3760170857930,de-DE,Elettronica e computer,Tastaturschutz Urban Factory TCM05UF,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tastaturschutz Urban Factory TCM05UF</b>.<br><br><p>Das <b>Urban Factory TCM05UF Tastatur-Cover</b> in <b>Grau</b> vereint Funktionalität und kompaktes Design, um Tastaturen effizient zu schützen und zu transportieren. Hergestellt aus hochwertigen Materialien, bietet es eine robuste Struktur, die die",Pop Pulse Emporium,https://cdnbigbuy.com/images/658124600.jpg,https://cdnbigbuy.com/images/658124800.jpg,https://cdnbigbuy.com/images/658124780.jpg,https://cdnbigbuy.com/images/658124700.jpg,62.51,17,NEW,17.0,7.0,1.0,0.07,119.0,EUR,2,8,3
S0374653,0664689941223,de-DE,Moda e accessori,Brillenfassung Dsquared2 DQ5257-052-53 Gold Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Dsquared2 DQ5257-052-53 Gold Ø 53 mm</b> und weitere <b> Produkt","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Dsquared2 DQ5257-052-53 Gold Ø 53 mm</b> und weitere <b> Produkte von Dsquared2</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Gold</li><li>Material: Metall</li><li>Enthalten: Inklusive Markenetui</li><li>Brücke: 17 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689941223_S0374653_P01.jpg,https://cdnbigbuy.com/images/0664689941223_S0374653_P11.jpg,,,54.88,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7221679,0883663919113,de-DE,Moda e accessori,Brillenfassung Police PL262N 527D7M,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police PL262N 527D7M</b> und weitere <b> Produkte von Police</b>","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police PL262N 527D7M</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663919113_S7221679_P02.jpg,https://cdnbigbuy.com/images/0883663919113_S7221679_P12.jpg,https://cdnbigbuy.com/images/0883663919113_S7221679_P22.jpg,,82.48,4,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
