id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64136249,8428927550408,de-DE,Sport e attività all'aperto,Schlauchtuch Buff 119328.346 Bunt,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schla","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schlauchtuch Buff 119328.346 Bunt</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Das <b>Buff Schlauchtuch</b> ist ein vielseitiges und funktionales Accessoire, das für Erwachsene beider Geschlechter entwickelt wurde und sich ideal für Outdoor-Sportarten wie Laufen eignet. Dieses <b>mehrfarbige Schlauchtuch</b> zeichnet sich durch di",Pop Pulse Emporium,,,,,23.74,2,NEW,3.0,8.5,8.6,0.17,219.3,EUR,2,8,3
S7189182,3520190929648,de-DE,Giardinaggio e fai da te,Tastensperre Master Lock,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tastensperre Master Lock</b> zum besten Preis.<br><br><ul><li>Merkmale: Außenbereich</li><li>Farbe: Bunt</li><li>Anzahl der Stücke: 3 Stücke</li><li>Verschluss Armband: Mit Schlüssel</li><li>Nicht erhalten: Batterie</li><li>Stück: 3 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190929648_S7189182_P01.jpg,https://cdnbigbuy.com/images/3520190929648_S7189182_P51.jpg,https://cdnbigbuy.com/images/3520190929648_S7189182_P11.jpg,https://cdnbigbuy.com/images/3520190929648_S7189182_P21.jpg,98.88,2,NEW,24.0,21.3,3.2,1.17,1635.84,EUR,2,8,3
S0598935,5905669547208,de-DE,Cura del corpo e salute,Anti-Aging Serum Nanoil Face Serum 50 ml Retinol,"<p><b>Anti-Aging Serum Nanoil Retinol (50 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen ach","<p><b>Anti-Aging Serum Nanoil Retinol (50 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Nanoil</b> wie für Sie gemacht.</p><br><br><p>Das <b>Face Serum</b> von <b>Nanoil</b> ist ein <b>Anti-Aging-Serum</b>, das für alle Hauttypen formuliert wurde und dank seiner sorgfältig a",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905669547208_S0598935_P03.jpg,https://cdnbigbuy.com/images/5905669547208_R03.jpg,https://cdnbigbuy.com/images/5905669547208_R13.jpg,,24.07,5,NEW,4.0,4.0,12.0,0.13,192.0,EUR,2,8,3
S71007406,4008789716897,de-DE,Neonati e bambini,Zubehör für Puppenhaus Playmobil,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zubehör für Puppenhaus Playmobil</b> vorstellen, perfekt für alle, die q","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Zubehör für Puppenhaus Playmobil</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> zu den besten Preisen!<br><br><p>Das <b>Playset 71689</b> von <b>Playmobil</b> ist ein Spielset, das speziell entwickelt wurde, um die Kreativität und das Lernen der Kleinsten zu fördern, empfohlen für Kinder ab <b>1 Jahr</b>. Dieses <b>mehrfarbige Playset</b> zeig",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789716897_S71007406_P00.jpg,https://cdnbigbuy.com/images/4008789716897_S71007406_P10.jpg,https://cdnbigbuy.com/images/4008789716897_S71007406_P20.jpg,https://cdnbigbuy.com/images/4008789716897_S71007406_P30.jpg,44.52,25,NEW,24.8,18.6,7.8,0.27,3597.98,EUR,2,8,3
S71003622,4062013130453,de-DE,Neonati e bambini,Babypuppe Corolle,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Babypuppe Corolle</b> vorstellen, perfekt für alle, die qualitativ hochw","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Babypuppe Corolle</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Corolle</b> zu den besten Preisen!<br><br><p>Die <b>Babypuppe</b> <b>Mon Grand Poupon COROLLE - Eliott</b> ist ein speziell für Kinder ab <b>2 Jahren</b> entwickeltes Spielzeug, das durch Qualität und Realismus besticht. Mit einer Höhe von ca. <b>36 cm</b> ermöglicht diese Puppe aus weichem Vi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013130453_S71003622_P00.jpg,https://cdnbigbuy.com/images/4062013130453_S71003622_P20.jpg,https://cdnbigbuy.com/images/4062013130453_S71003622_P30.jpg,https://cdnbigbuy.com/images/4062013130453_S71003622_P40.jpg,90.59,25,NEW,40.4,23.9,13.7,0.91,13228.17,EUR,2,8,3
S7124715,4009847090904,de-DE,Neonati e bambini,Spielküche Klein 9090,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielküche Klein 9090</b> vorstellen, perfekt für alle, die qualitativ h","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielküche Klein 9090</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Klein</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847090904_S7124715_P02.jpg,https://cdnbigbuy.com/images/4009847090904_I02.jpg,,,106.69,5,NEW,73.7,59.7,20.3,4.92,89317.77,EUR,2,8,3
S0315662,8435334898443,de-DE,Moda e accessori,Herrenuhr 666 Barcelona 666-291 (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr 666 Barcelona 666-291 (Ø 45 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr 666 Barcelona 666-291 (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Schwarz</li><li>Verschluss Armband: Schließe</li><li>Kristall: Mineral</li><li>Farbe der Krone: Grau</li><li>Wasserdicht: Kein</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Farbe des Uhrengehäuses: Silberfarben</li><li>Uhrengehäuse-Material: <ul><li>Sta",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435334898443_0_P02.jpg,https://cdnbigbuy.com/images/12827_mandatory-watch2.jpg,,,24.37,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0393962,8033288958369,de-DE,Moda e accessori,Damenuhr Chiara Ferragni R1951103502 (Ø 34 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Chiara Ferragni R1951103502 (Ø 34 mm)</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Chiara Ferragni R1951103502 (Ø 34 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Stahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: W",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288958369_S0393962_P00.jpg,https://cdnbigbuy.com/images/90323_mandatory-watch0.jpg,,,63.71,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7194834,3268060703614,de-DE,Neonati e bambini,Plüschtier Gipsy Hase Braun,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Gipsy Hase Braun</b> vorstellen, perfekt für alle, die qualit","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Gipsy Hase Braun</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Gipsy</b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Design: Hase</li><li>Farbe: Braun</li><li>Material: 100 % polyester</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060703614_S7194834_P00.jpg,https://cdnbigbuy.com/images/3268060703614_S7194834_P10.jpg,,,40.9,20,NEW,26.2,24.0,10.9,0.12,6853.92,EUR,2,8,3
S1111191,8422259547679,de-DE,Neonati e bambini,Verkleidung für Erwachsene Soldier,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene Soldi","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene Soldier</b> und andere <b>Produkte </b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>BigBuy Carnival Kostüm Modell C4667</b> ist eine speziell für <b>erwachsene Männer</b> entwickelte Option, die eine attraktive und einfach zu tragende Alternative für Karnevalsveranstaltungen, Themenpartys oder Kostümfeiern sucht. Es b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422259547679_S1111191_P03.jpg,https://cdnbigbuy.com/images/11092_Mandatory_Disfraces-Mujer3.jpg,https://cdnbigbuy.com/images/8422259547679_S1111191_P13.jpg,https://cdnbigbuy.com/images/11092_Mandatory_Disfraces-Hombre3.jpg,20.41,46,NEW,50.0,42.0,2.0,0.3,4200.0,EUR,2,8,3
S05147541,3349668656509,de-DE,Cura del corpo e salute,Set mit Damenparfüm Paco Rabanne MILLION GOLD 3 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set mit Damenparfüm Paco Rabanne MILLION GOLD 3 Stücke</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set mit Damenparfüm Paco Rabanne MILLION GOLD 3 Stücke</b>!<br><br><ul><li>Name des Parfüms: Million Gold</li><li>Art: EDP (Eau de Parfum)</li><li>Art des Duftes: EDP</li><li>Geschlecht: Damen</li><li>Anzahl der Stücke: 3 Stücke</li><li>Enthalten: <ul><li>Körperlotion 100 ml</li><li>Eau de Parfum 90 ml</li><li>Eau de Parfum 10 ml</li></ul></li></ul><br><br>Wichtige informationen: Die Produktverpackungen",Pop Pulse Emporium,https://cdnbigbuy.com/images/3349668656509_S05147541_P00.jpg,,,,151.79,5,NEW,23.0,9.0,23.0,8.44,4761.0,EUR,2,8,3
S0331087,8431777769975,de-DE,Moda e accessori,Unisex-Uhr Chronotech CT7284-05 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Chronotech CT7284-05 (Ø 40 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Chronotech CT7284-05 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Erwachsener Unisexueller</li><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Stoppuhr</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777769975_S0331087_P03.jpg,https://cdnbigbuy.com/images/8431777769975_S0331087_P13.jpg,https://cdnbigbuy.com/images/27554_mandatory-watch3.jpg,,35.55,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0584460,3337875597357,de-DE,Cura del corpo e salute,Gel-Schaumreiniger CeraVe Foaming Cleanser 473 ml,"<p><b>Gel-Schaumreiniger CeraVe Foaming Cleanser 473 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Au","<p><b>Gel-Schaumreiniger CeraVe Foaming Cleanser 473 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von CeraVe</b> wie für Sie gemacht.</p><br><br><p>Der <b>Foaming Cleanser</b> von <b>CeraVe</b> ist ein <b>schäumendes Reinigungsgel</b> für die Gesichtspflege, erhältlich in einer ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337875597357_00_WBG2.jpg,,,,22.25,50,NEW,4.0,9.0,19.0,0.51,684.0,EUR,2,8,3
S7157497,5425016923412,de-DE,Neonati e bambini,Geschicklichkeitsspiel Asmodee Time's Up Family,"Für unsere Kinder möchten wir Ihnen <b>Geschicklichkeitsspiel Asmodee Time's Up Family</b> vorstellen, perfekt für alle, die qualitativ hochwertige Pr","Für unsere Kinder möchten wir Ihnen <b>Geschicklichkeitsspiel Asmodee Time's Up Family</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Asmodee</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Das <b>Time's Up Family</b> von <b>Asmodee</b> ist ein <b>Geschicklichkeitsspiel</b>, das Spieler jeden Alters zu dynamischen und unterhaltsamen Partien zusammenbringt. Es besticht durch eine sorgfältige Verarbeitung aus <b>gr",Pop Pulse Emporium,https://cdnbigbuy.com/images/5425016923412_R32.jpg,https://cdnbigbuy.com/images/5425016923412_S7157497_P22.jpg,https://cdnbigbuy.com/images/5425016923412_R42.jpg,https://cdnbigbuy.com/images/5425016923412_S7157497_P02.jpg,52.65,1,NEW,10.6,15.6,10.2,0.54,1686.67,EUR,2,8,3
S0242791,8435099533962,de-DE,Elettronica e computer,CPU-Kühler KEEP OUT XFC-120DRM,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>CPU-Kühler KEEP OUT XFC-120DRM</b>.<br><br><ul><li>Art: <ul><li>Laptop-Kühlunterlage</li><li>Gaming</li><li>Ventilator</li></ul></li><li>Durchmesser: Ø 12 cm</li><li>Farbe: Schwarz</li><li>Spannung: 12 V</li><li>Ventilator: 1</li><li>Technologie: LED</li><li>Maße ca.: 12 x 12 x 2,5 cm</li><li>Geschwi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435099533962I10.jpg,,,,15.43,2,NEW,2.7,14.0,12.5,0.21,472.5,EUR,2,8,3
S05116364,8436613950050,de-DE,Cura del corpo e salute,Falsche Nägel Nooves Elegant Floral metall Gel Selbstklebend 20 Stücke,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Falsche N,"<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Falsche Nägel Nooves Elegant Floral Gel Selbstklebend metall</b>!</p><br><br><p>Die <b>Elegant Floral künstlichen Nägel</b> der Marke Nooves sind eine Premium-Option im Segment der <b>Gelnägel</b>, entwickelt für Frauen, die ein elegantes und modernes Finish suchen. Hergestellt in <b>Spanien</b>, zeichnen sich diese Nagelplatten durch ihre <b>metallische</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436613950050_S05116364_P01.jpg,,,,16.01,5,NEW,2.0,6.5,18.0,0.02,234.0,EUR,2,8,3
S05120049,0748252722027,de-DE,Cura del corpo e salute,Haarserum Matarrania Serum Capilar Nutritivo Antiencrespamiento Bio 30 ml Anti Frizz Behandlung Nahr,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Haarserum Matarrania Serum Capilar Nutritivo Ant,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Haarserum Matarrania Serum Capilar Nutritivo Antiencrespamiento Bio 30 ml Anti Frizz Behandlung Nahrhaft</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Matarrania Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Merkmale: <ul><li>Dosiereinrichtung</li><li>Vegan</li><li>Natürliche,Pop Pulse Emporium,https://cdnbigbuy.com/images/0748252722027_S05120049_P00.jpg,,,,23.63,23,NEW,3.0,3.0,12.5,0.08,112.5,EUR,2,8,3
