id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71014854,4053423237337,de-DE,Giardinaggio e fai da te,Winkelschleifer BOSCH,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Winkelschleifer BOSCH</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Funktionen: Anzeige für niedrigen Akkustand</li><li>Spannung: 18 V</li><li>Stromquelle: Batterie</li><li>Geschwindigkeit: 12000 rpm</li><li>Batterietyp: Litio Ion</li><li>Länge: 12,1 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423237337_S71014854_P00.jpg,https://cdnbigbuy.com/images/4053423237337_S71014854_P20.jpg,https://cdnbigbuy.com/images/4053423237337_S71014854_P10.jpg,,171.43,4,NEW,36.0,15.0,14.0,2.34,7560.0,EUR,2,8,3
S55286759,4897082922155,de-DE,Elettronica e computer,Router Keenetic KN-4910-01-EU,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Router Keenetic KN-4910-01-EU</b>.<br><br><p>Der <b>Keenetic Explorer 4G KN-4910-01-EU</b> ist ein fortschrittlicher <b>Router</b>, der eine umfassende Lösung für drahtlose und mobile Konnektivität bietet. Ideal für Nutzer, die zuverlässigen Internetzugang ohne Festnetz oder als Backup bei Ausfällen ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55286759_48970829221550.jpg,https://cdnbigbuy.com/images/4897082922155_R30.jpg,https://cdnbigbuy.com/images/4897082922155_R20.jpg,https://cdnbigbuy.com/images/4897082922155_R10.jpg,98.73,10,NEW,21.9,21.1,15.4,1.16,7116.19,EUR,2,8,3
S71014814,3283494501124,de-DE,Giardinaggio e fai da te,Wechselrichter MECAFER INVERSOR 450112 MF1200i 100 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wechselrichter MECAFER INVERSOR 450112 MF1200i 100 W</b> zum besten Preis.<br><br><ul><li>Art: Laptopladekabel</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Leistung: 100 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3283494501124_S71014814_P00.jpg,https://cdnbigbuy.com/images/3283494501124_S71014814_P10.jpg,,,511.78,2,NEW,51.0,39.0,43.0,15.42,85527.0,EUR,2,8,3
S72118518,0889214406927,de-DE,Moda e accessori,Herrensonnenbrille GCDS GD0020 5221A,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille GCDS GD0020 5221A</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille GCDS GD0020 5221A</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214406927_S72118518_P00.jpg,https://cdnbigbuy.com/images/0889214406927_S72118518_P10.jpg,https://cdnbigbuy.com/images/0889214406927_S72118518_P20.jpg,,115.04,10,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0457165,5601545016287,de-DE,Casa e arredamento,"Staubsauger Flama 1667 S/B Blau Grau Azul, gris 1600 W 200 W","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger Flama 1667 S/B Blau Grau Azul, gr","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger Flama 1667 S/B Blau Grau Azul, gris 1600 W 200 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Staubsauger Flama Modell 1667 S/B</b> vereint Funktionalität und Leistung in einem vielseitigen Design, erhältlich in den Farben <b>Blau und Grau</b>. Er ist mit einer <b>maximalen Leistung von 1600 W</b> ausgestattet, die eine effektive Saugleistung für d",Pop Pulse Emporium,,,,,134.44,16,NEW,39.4,40.2,32.0,5.3,50684.16,EUR,2,8,3
S71018521,8005125370757,de-DE,Neonati e bambini,Puzzle Clementoni,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni</b>!<br><br><ul><li>Sprache: Französis","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni</b>!<br><br><ul><li>Sprache: Französisch</li><li>Material: Pappe</li><li>Verpackung: original (sin abrir)</li><li>Inklusive Batterien: Kein</li><li>Empfohlenes Alter: <ul><li>+ 14 Jahre</li><li>Erwachsene</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125370757_S71018521_P00.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P20.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P30.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P40.jpg,38.7,8,NEW,18.0,33.0,7.0,0.74,4158.0,EUR,2,8,3
S7197922,0011120273311,de-DE,Casa e arredamento,Kabelloser Staubsauger Bissell 1200 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger Bissell 1200 W</b> sow","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger Bissell 1200 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Staubsauger</li><li>Leistung: 1200 W</li></ul>",Pop Pulse Emporium,,,,,577.22,25,NEW,66.0,35.0,29.0,5.7,66990.0,EUR,2,8,3
S05126403,4064666844077,de-DE,Cura del corpo e salute,Rekonstruktive Haarbehandlung Nioxin 4,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Rekonstruktive ","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Rekonstruktive Haarbehandlung Nioxin 4</b> und viele andere <b>Produkte von Nioxin</b> zu den besten Preisen!<br><br><ul><li>Art: Haarpflege-Kur</li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: <ul><li>Gefärbtes Haar</li><li>Beschädigtes Haar</li><li>Trockenes Haar</li><li>Zerbrechliches haar</li></ul></li><li>Inhaltsstoffe: <ul><li>Polyquaternium-10</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064666844077_R00.jpg,,,,47.07,50,NEW,6.2,13.0,22.0,0.88,1773.2,EUR,2,8,3
S71012974,6976930225094,de-DE,Giardinaggio e fai da te,Videoüberwachungskamera Reolink E330,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Reolink E330</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videoüberwachungskamera Reolink E330</b>!<br><br><ul><li>Art: Videokamera</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6976930225094_S71012974_P00.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P40.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P10.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P50.jpg,98.15,5,NEW,21.0,10.0,10.0,0.54,2100.0,EUR,2,8,3
S55295093,6922794784666,de-DE,Elettronica e computer,Powerbank Vention FHPW0,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Powerbank Vention FHPW0</b>.<br><br><p>Die <b>powerbank</b> <b>Vention FHPW0</b> ist ein tragbares Ladegerät mit hoher Kapazität, das eine zuverlässige und vielseitige Lösung bietet, um Ihre mobilen Geräte stets einsatzbereit zu halten. Mit einer <b>Batteriekapazität von 20000 mAh</b> liefert sie ein",Pop Pulse Emporium,https://cdnbigbuy.com/images/6922794784666_S9912080_P00.jpg,,,,27.11,2,NEW,13.9,10.7,13.0,0.32,1933.49,EUR,2,8,3
