id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0397962,0889214316783,de-DE,Moda e accessori,Damensonnenbrille Guess GF6143 5928B ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GF6143 5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GF6143 5928B ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Lila</li><li>Gold</li></ul></li><li>Material: Metall</li><li>Enthalten",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214316783_S0397962_P00.jpg,https://cdnbigbuy.com/images/0889214316783_S0397962_P10.jpg,,,47.2,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126239,0889214391926,de-DE,Moda e accessori,Brillenfassung Guess GU50068 52056,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50068 52056</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU50068 52056</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214391926_S72126239_P00.jpg,https://cdnbigbuy.com/images/0889214391926_S72126239_P10.jpg,https://cdnbigbuy.com/images/0889214391926_S72126239_P20.jpg,,80.08,9,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72099240,8054704536435,de-DE,Moda e accessori,Herrenarmreif Albert M. WSOX00588.BPRL,"Wir präsentieren <b>Herrenarmreif Albert M. WSOX00588.BPRL</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu","Wir präsentieren <b>Herrenarmreif Albert M. WSOX00588.BPRL</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Herrenarmreif</li></ul></li><li>Geschlecht: Herren</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704536435_S72099240_P00.jpg,https://cdnbigbuy.com/images/8054704536435_S72099240_P10.jpg,,,194.83,1,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S0393950,8056783082155,de-DE,Moda e accessori,Damenring Chiara Ferragni J19AXP13010 (10),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Chiara Ferragni J19AXP13010 (10)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Chiara Ferragni J19AXP13010 (10)</b>!<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Farbe: Gold</li><li>Material: Messing</li><li>Größe: 10</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783082155_S0393950_P00.jpg,https://cdnbigbuy.com/images/90311_mandatory-ring0.jpg,,,27.68,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0379611,0716736769080,de-DE,Moda e accessori,Damensonnenbrille Jimmy Choo VELLA-S-06J ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo VEL","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Jimmy Choo VELLA-S-06J ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gold</li><li>Material: Metall</li><li>Farbe der Linsen: Grau</li><li>Entha",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736769080_S0379611_P00.jpg,https://cdnbigbuy.com/images/0716736769080_S0379611_P10.jpg,,,112.5,47,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05124319,4973167525845,de-DE,Cura del corpo e salute,Basis für Puder-Makeup Sensai Total Finish Nº TF103 Warm beige Spf 10 11 g Nachladen,"<p><b>Basis für Puder-Makeup Sensai Total Finish Nº TF103 Warm beige Spf 10 11 g Nachladen </b>ist das, was Sie brauchen, um attraktiver zu wirken! Te","<p><b>Basis für Puder-Makeup Sensai Total Finish Nº TF103 Warm beige Spf 10 11 g Nachladen </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Sensai</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: <ul><li>Make-up</li><li>Nachladen</li></ul></li><li>Finish: <ul><li>Brillant</li><li>Seidig</li></ul></li><li>Merkmale: <ul><li>Lange Haltbarkeit</li><li>Nachhaltige Verpackung</li></ul></li><li>Eigenschaft",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167525845_I00.jpg,https://cdnbigbuy.com/images/4973167525845_I60.jpg,https://cdnbigbuy.com/images/4973167525845_R30.jpg,https://cdnbigbuy.com/images/4973167525845_S05124319_P00.jpg,49.33,50,NEW,1.5,8.0,8.0,0.03,96.0,EUR,2,8,3
S71002180,7500435225304,de-DE,Cura del corpo e salute,Elektrischer Epilierer Braun Flex 9-041 3D,<p>Elektrischer Epilierer Braun Flex 9-041 3D ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegep,"<p>Elektrischer Epilierer Braun Flex 9-041 3D ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Braun genau das Richtige für Sie.</p><br><br><p>Der <b>Braun Flex 9-041 3D Epilierer</b> ist ein Gerät, das für eine effektive und komfortable Haarentfernung entwickelt wurde und fortschrittliche Technologie mit deutscher Qualität verbindet. Seine <b>weiße Farbe</b> verleiht ihm ein elega",Pop Pulse Emporium,https://cdnbigbuy.com/images/7500435225304_S71002180_P00.jpg,https://cdnbigbuy.com/images/7500435225304_S71002180_P50.jpg,https://cdnbigbuy.com/images/7500435225304_S71002180_P10.jpg,https://cdnbigbuy.com/images/7500435225304_S71002180_P20.jpg,277.78,25,NEW,18.0,19.6,6.9,0.5,2434.32,EUR,2,8,3
S05107187,8436603563734,de-DE,Sport e attività all'aperto,Skibrille Hawkers Small Lens Rosa,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Skibr","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Skibrille Hawkers Small Lens Rosa</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Sports</li><li>Anti-Beschlag</li><li>Skibrille</li></ul></li><li>Merkmale: <ul><li>Flexibel</li><li>Schlagfest</li><li>Kratzfest</li><li>Leichtgewicht</li><li>Mit integriertem einstellbaren Riemen</li></ul></li><li>Enthalten: <ul><li>S",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603563734_S05107187_P01.jpg,,,,34.67,2,NEW,5.5,19.0,10.0,0.08,1045.0,EUR,2,8,3
S72130416,0886895679626,de-DE,Moda e accessori,Brillenfassung Victoria Beckham VB2673 54001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB2673 54001</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB2673 54001</b>!<br><br><p>Die <b>Damen-Brillenfassung</b> <b>VB26735417001</b> von <b>Victoria Beckham</b> vereint zeitgemäßes Design mit hochwertigen Materialien und richtet sich an Frauen, die modernen Stil und Funktionalität bei ihren optischen Accessoires schätzen. Diese Fassung präsentiert sich in elegantem <b>Schwarz</b>, vielseitig und zeitlos, passend zu verschi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895679626_S0391796_P00.jpg,https://cdnbigbuy.com/images/0886895679626_S72130416_P20.jpg,https://cdnbigbuy.com/images/0886895679626_S0391796_P10.jpg,https://cdnbigbuy.com/images/0886895679626_S0391796_P20.jpg,135.97,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0394145,4895173318351,de-DE,Moda e accessori,Damenuhr Ice 022066 (Ø 34 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Ice 022066 (Ø 34 mm)</b>!<br><br><ul><li>Geschl","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Ice 022066 (Ø 34 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Gummi</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Grau</li><li>Farbe des Uhrengehäuses: Gold<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895173318351_S0394145_P00.jpg,https://cdnbigbuy.com/images/4895173318351_R20.jpg,https://cdnbigbuy.com/images/4895173318351_R30.jpg,https://cdnbigbuy.com/images/90506_mandatory-watch0.jpg,48.29,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
