id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7134743,0883585705153,de-DE,Elettronica e computer,Original Tintenpatrone HP 364 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 364 Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Technologie: <ul><li>Tinteneinspritzung</li><li>Tinte</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883585705153_S7134743_P00.jpg,,,,49.32,2,NEW,11.4,10.9,2.7,0.04,335.5,EUR,2,8,3
S2449157,8435435090395,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me Feuerwehrmann XXXL,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Feuerwehrmann XXXL</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Erwachsenen-Kostüm</b> der Marke <b>My Other Me</b> besteht aus einem kompletten Set, das vom klassischen Feuerwehruniform-Stil inspiriert ist und <b>Hut, Jacke und Hose</b> umfasst. Es wurde entwickel",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435090395_S2449157_P02.jpg,https://cdnbigbuy.com/images/S2449157_1727946010-no-background2.jpg,https://cdnbigbuy.com/images/48746_Mandatory_viving_costumes_Men2.jpg,https://cdnbigbuy.com/images/48746_Mandatory_viving_costumes_Women2.jpg,34.24,50,NEW,5.0,40.0,40.0,0.4,8000.0,EUR,2,8,3
S7106477,5035048459027,de-DE,Giardinaggio e fai da te,Rasenmäher Black & Decker STC1820CM-QW 18 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rasenmäher Black & Decker STC1820CM-QW 18 V</b> zum besten Preis.<br><br><ul><li>Ungefähre Ladedauer: 5 Stunden</li><li>Schnittgröße: 28 cm</li><li>Kapazität der Batterie: 2 Ah</li><li>Farbe: Rot</li><li>Material: PVC</li><li>Merkmale: Drahtlos</li><li>Spannung: 18 V</li><li>Stromquelle: Batterie</li><li>Enthalten: Batterie",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048459027_S7106477_P00.jpg,,,,271.57,4,NEW,94.0,38.0,19.0,6.7,67868.0,EUR,2,8,3
S0597550,8428749850007,de-DE,Cura del corpo e salute,Augenkontur-Creme Sensilis Eternalist 20 ml,"<p><b>Augenkontur-Creme Sensilis Eternalist 20 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen","<p><b>Augenkontur-Creme Sensilis Eternalist 20 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Sensilis</b> wie für Sie gemacht.</p><br><br><p>Die <b>Sensilis Eternalist</b> ist eine <b>Augenkonturcreme</b>, die speziell für Menschen mit <b>empfindlicher Haut</b> und für <b>all",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749850007_00_WBG1.jpg,https://cdnbigbuy.com/images/8428749850007_R3_PACK1.jpg,https://cdnbigbuy.com/images/8428749850007_R4_PACK1.jpg,https://cdnbigbuy.com/images/8428749850007_R1_PACK1.jpg,46.04,25,NEW,6.0,6.0,6.0,0.13,216.0,EUR,2,8,3
S7197562,8008984854123,de-DE,Giardinaggio e fai da te,Gebläse STIGA VS 100e 3-in-1 20 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gebläse STIGA VS 100e 3-in-1 20 V</b> zum besten Preis.<br><br><p>Der <b>STIGA VS 100e 3-in-1</b> ist ein multifunktionaler <b>Laubbläser</b>, der die Reinigung und Pflege im Außenbereich durch seine Dreifachfunktion als Bläser und Häcksler erleichtert. Ausgestattet mit einem <b>600 W</b> starken Elektromotor bietet dieses ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8008984854123_S7197562_P00.jpg,https://cdnbigbuy.com/images/8008984854123_S7197562_P20.jpg,https://cdnbigbuy.com/images/8008984854123_S7197562_P10.jpg,,421.29,2,NEW,65.0,37.0,32.0,7.75,76960.0,EUR,2,8,3
S0391922,7613272519625,de-DE,Moda e accessori,Herrenuhr Tommy Hilfiger 1710517 (Ø 44 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710517 (Ø 44 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710517 (Ø 44 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Farbe des Uhre",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272519625_S0391922_P00.jpg,https://cdnbigbuy.com/images/7613272519625_S0391922_P10.jpg,https://cdnbigbuy.com/images/7613272519625_S0391922_P20.jpg,https://cdnbigbuy.com/images/88283_mandatory-watch0.jpg,130.91,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7134378,8715946624952,de-DE,Elettronica e computer,Original Tintenpatrone Epson 16 Gelb,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson 16 Gelb</b>.<br><br><p>Die <b>original Epson Tintenpatrone Modell 16</b> ist eine wesentliche Komponente für Inkjet-Drucker, die eine optimale Druckqualität und Konsistenz auf jeder Seite gewährleistet. Diese Patrone ist speziell für eine <b>Standardleistung mit einer Kap",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946624952_S7134378_P02.jpg,,,,41.81,4,NEW,9.6,14.0,2.7,0.03,362.88,EUR,2,8,3
S05104625,3614273676069,de-DE,Cura del corpo e salute,Fluid Makeup Basis Lancôme Teint Idole Ultra Wear Nº 455W 30 ml,"<p><b>Fluid Makeup Basis Lancôme Teint Idole Ultra Wear Nº 455W 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&a","<p><b>Fluid Makeup Basis Lancôme Teint Idole Ultra Wear Nº 455W 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Lancôme</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Die <b>Teint Idole Ultra Wear</b> von <b>Lancôme</b> ist eine <b>flüssige Foundation</b>, die für langanhaltende Deckkraft und ein natürliches, strahlendes Finish entwickelt wurde – ideal für Frauen, die ein widerstandsfähiges und angen",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05104625_3614273676069_P10.jpg,https://cdnbigbuy.com/images/S05104625_3614273676069_P20.jpg,,,45.13,5,NEW,4.0,3.2,13.0,0.14,166.4,EUR,2,8,3
S55301384,0065030909129,de-DE,Elettronica e computer,KVM-Switch Startech P2ADDH462-KVM-SWITCH,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>KVM-Switch Startech P2ADDH462-KVM-SWITCH</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>USB</li><li>HDMI 2.0</li><li>2</li><li>DisplayPort x 2</li><li>DisplayPort 1.2</li><li>HDMI x 2</li></ul></li><li>Auflösung: 4K Ultra HD</li><li>Merkmale: <ul><li>Inklusive Installationsanleitung</",Pop Pulse Emporium,https://cdnbigbuy.com/images/1034149060.jpg,https://cdnbigbuy.com/images/1034149070.jpg,,,572.67,4,NEW,16.4,25.7,10.7,0.94,4509.84,EUR,2,8,3
S05102892,8470001788368,de-DE,Cura del corpo e salute,Zusatz für die Gelenke Forté Pharma Articolageno 300 g,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Zusatz für die ","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Zusatz für die Gelenke Forté Pharma Articolageno 300 g</b> und viele andere <b>Produkte von Forté Pharma</b> zu den besten Preisen!<br><br><p>Das <b>Articolageno</b> von Forté Pharma ist ein <b>Gelenksupplement</b> in Pulverform mit <b>neutralem</b> Geschmack, das eine spezifische Kombination von Inhaltsstoffen bietet, die das Gelenkwohlbefinden bei Erwachsenen –",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001788368_S05102892_P00.jpg,https://cdnbigbuy.com/images/8470001788368_R00.jpg,,,26.78,5,NEW,1.2,1.2,16.5,0.0,23.76,EUR,2,8,3
