id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55024609,8717371442224,de-DE,Elettronica e computer,"TV Halterung Neomounts FPMA-D960D           10,-27"" 8 kg","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>TV Halterung Neomounts FPMA-D960D           10,-27"" 8 kg</b>.<br><br><p>Die <b>Neomounts FPMA-D960D TV-Halterung</b> ist ein ergonomischer Monitorarm, der bis zu zwei Flachbildschirme mit einer Größe von <b>10 bis 27 Zoll</b> (25,4 bis 68,6 cm) sicher und flexibel hält. Sie ist kompatibel mit den VES",Pop Pulse Emporium,https://cdnbigbuy.com/images/599418112.jpg,,,,194.22,2,NEW,59.0,25.0,16.0,6.12,23600.0,EUR,2,8,3
S7234162,4549526203121,de-DE,Moda e accessori,Damenuhr Casio COLLECTION (Ø 31 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio COLLECTION (Ø 31 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio COLLECTION (Ø 31 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 31 mm</li><li>Farbe: <ul><li>Schwarz</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526203121_S7234162_P02.jpg,https://cdnbigbuy.com/images/33326_mandatory-watch2.jpg,,,88.06,4,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
M0604915,4011905175508,de-DE,Articoli da cucina e per la casa,Hundehalsband Trixie BE NORDIC Hellgrau L L/XL 55 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Trixie BE NORDIC Hellgrau L L/XL 55 cm</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Trixie BE NORDIC Hellgrau L L/XL 55 cm</b>!<br><br><ul><li>Material: Leder</li><li>Haustier: Hund</li><li>Art: Hundehalsband</li><li>Größe: <ul><li>L</li><li>L/XL</li></ul></li><li>Farbe: Hellgrau</li><li>Breite: 30 mm</li><li>Merkmale: Getriggert</li><li>Halsumfang: 55 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905175508_M0604915_P21.jpg,https://cdnbigbuy.com/images/4011905175508_M0604915_P101.jpg,https://cdnbigbuy.com/images/4011905175508_M0604915_P31.jpg,https://cdnbigbuy.com/images/4011905175508_M0604915_P121.jpg,28.03,25,NEW,23.5,8.5,11.1,0.13,2217.22,EUR,2,8,3
M0604269,4053032405059,de-DE,Articoli da cucina e per la casa,Hundegeschirr Trixie Premium Rot L/XL,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Rot L/XL</b>!<br><br><p>Das","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Rot L/XL</b>!<br><br><p>Das <b>Premium-Hundegeschirr</b> der Marke <b>Trixie</b> ist ein Zubehör, das für sicheren und bequemen Halt beim Spazierengehen entwickelt wurde. Hergestellt aus <b>Neopren</b>, einem flexiblen, widerstandsfähigen und gepolsterten Material, bietet es eine sanfte Passform, die Haut und Fell des Tieres schützt und Irritationen oder Unbehagen vermeidet.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032405059_M0604269_P01.jpg,https://cdnbigbuy.com/images/4053032405059_M0604269_P11.jpg,,,31.74,25,NEW,13.6,9.2,14.3,0.33,1789.22,EUR,2,8,3
S7193179,4041417860425,de-DE,Elettronica e computer,Videospiel für Switch Astragon Firefighting Simulator: The Squad,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videospiel für Switch Astragon Firefighting Simulator: The Squad</b>.<br><br><ul><li>Sprache packaging: FR</li><li>PEGI-Rating: 7</li><li>Geschlecht: Simulation</li><li>Kompatibel: Frankreich</li><li>Art: Videospiel für Switch</li><li>Farbe: rouge</li><li>Sprache: Englisch</li><li>Empfohlenes Alter: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4041417860425_R01.jpg,https://cdnbigbuy.com/images/4041417860425_S7193179_P21.jpg,https://cdnbigbuy.com/images/4041417860425_R41.jpg,https://cdnbigbuy.com/images/4041417860425_S7193179_P01.jpg,71.78,2,NEW,10.5,17.0,1.2,0.07,214.2,EUR,2,8,3
S2441550,8435606207942,de-DE,Neonati e bambini,Baby-Puppe Marina & Pau Alina 45 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Baby-Puppe Marina & Pau Alina 45 cm</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Baby-Puppe Marina & Pau Alina 45 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Marina & Pau</b> zu den besten Preisen!<br><br><ul><li>Art: Baby-Puppe</li><li>Sprache: ES</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435606207942_S2441550_P01.jpg,https://cdnbigbuy.com/images/S2441550_128817_1720087714-cropped1.jpg,,,52.69,5,NEW,14.0,32.0,54.0,1.2,24192.0,EUR,2,8,3
S7120531,3165140603119,de-DE,Giardinaggio e fai da te,Schleifscheibe BOSCH (25 Stück),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schleifscheibe BOSCH (25 Stück)</b>.<br><br><p>Das <b>Schleifscheiben-Set</b> der Marke <b>BOSCH</b> bietet ein komplettes Set mit <b>25 Stück</b>, das für den Einsatz mit Multischleifern mit Klettbefestigungssystem entwickelt wurde und so einen schnellen und sicheren Scheibenwechsel ermöglicht. Jede",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140603119_S7120531_P00.jpg,https://cdnbigbuy.com/images/3165140603119_S7120531_P10.jpg,,,44.14,10,NEW,2.0,11.0,16.0,0.15,352.0,EUR,2,8,3
M0607465,4057589375575,de-DE,Articoli da cucina e per la casa,Hundebett Trixie Viviana Rosa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Trixie Viviana Rosa 120 × 80 CM</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Trixie Viviana Rosa 120 × 80 CM</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundebett</li><li>Farbe: Rosa</li><li>Merkmale: Rutschfester Boden</li><li>Material: Polyester</li><li>Füllmaterial: Polyester-Faser</li><li>Maße ca.: 120 × 80 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4057589375575_R00.jpg,,,,39.41,5,NEW,47.5,48.8,13.5,0.65,31293.0,EUR,2,8,3
S8111932,6932554480509,de-DE,Elettronica e computer,Smartphone Xiaomi REDMI NOTE 15 PRO 8 GB RAM 256 GB Titan,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Xiaomi REDMI NOTE 15 PRO 8 GB RAM 256 GB Titan</b>.<br><br><p>Das <b>Redmi Note 15 Pro</b> von Xiaomi ist ein vielseitiges <b>Smartphone</b>, das modernes Design in <b>Titanfarbe</b> mit auf anspruchsvolle Nutzer im Mittelklasse-Segment zugeschnittenen Spezifikationen vereint. Es verfügt ü",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554480509_I10.jpg,https://cdnbigbuy.com/images/6932554480509_I70.jpg,https://cdnbigbuy.com/images/6932554480509_I110.jpg,https://cdnbigbuy.com/images/6932554480509_I50.jpg,368.29,25,NEW,18.5,4.5,10.0,0.42,832.5,EUR,2,8,3
S71022457,3555801361920,de-DE,Neonati e bambini,Reinigungs- und Aufbewahrungskit Canal Toys,"Für unsere Kinder möchten wir Ihnen <b>Reinigungs- und Aufbewahrungskit Canal Toys</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produk","Für unsere Kinder möchten wir Ihnen <b>Reinigungs- und Aufbewahrungskit Canal Toys</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Canal Toys</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801361920_S71022457_P00.jpg,https://cdnbigbuy.com/images/3555801361920_S71022457_P30.jpg,https://cdnbigbuy.com/images/3555801361920_R80.jpg,https://cdnbigbuy.com/images/3555801361920_R40.jpg,47.21,2,NEW,26.0,7.0,26.0,0.42,4732.0,EUR,2,8,3
