id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1202858,4007140095985,de-DE,Giardinaggio e fai da te,Maschinen-Gewindebohrer RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) 12 mm ISO DIN 13 DIN 374 Art C,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Maschinen-Gewindebohrer RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) 12 mm ISO DIN 13 DIN 374 Art C</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Kobalt</li></ul></li><li>Art: <ul><li>Maschinen-Gewindebohrer</li><li>Art C</li></ul></li><li>Standard: <ul><li>DIN 374</li><li>ISO ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140095985_M1202858_P00.jpg,https://cdnbigbuy.com/images/4007140095985_M1202858_P10.jpg,,,60.05,2,NEW,15.0,7.0,2.5,0.09,262.5,EUR,2,8,3
S0353950,0883663731043,de-DE,Moda e accessori,Unisex-Sonnenbrille Police S1863M71ACNX Rot ø 71 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Police S1863","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Police S1863M71ACNX Rot ø 71 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Material der Linsen: Polycarbonat</li><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Farbe: Rot</li><li>Sonnen",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663731043_S0353950_P0-v_12.jpg,,,,52.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7185924,6941057422763,de-DE,Giardinaggio e fai da te,Automatische Poolreiniger Intex,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Automatische Poolreiniger Intex</b>] und geni","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Automatische Poolreiniger Intex</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Art: Pool-Sauger</li><li>Merkmale: Leicht zu reinigen</li><li>Batterie: Wiederaufladbare Lithiumbatterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057422763_S7185924_P01.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P41.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P21.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P31.jpg,113.31,25,NEW,57.0,40.0,34.8,7.16,79344.0,EUR,2,8,3
S7216825,8720143054556,de-DE,Moda e accessori,Damenperlen CO88 Collection 8CH-00009,"Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00009</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00009</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenperlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143054556_S7216825_P01.jpg,,,,47.92,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72131252,4894327494613,de-DE,Moda e accessori,Brillenfassung Hackett London HEK129 562,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK129 562</b> und weitere <b> Produkte von Hacke","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK129 562</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327494613_S72131252_P00.jpg,https://cdnbigbuy.com/images/4894327494613_S72131252_P10.jpg,https://cdnbigbuy.com/images/4894327494613_S72131252_P20.jpg,,70.2,4,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
D2101107,8430316922000,de-DE,Casa e arredamento,Steppdecke Pierre Cardin DOTS Perlgrau Doppelmatratze (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Pierre Cardin DOTS Perlgrau Doppelmatratze (3 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Perlgrau</li><li>Format: Doppelmatratze</li><li>Anzahl der Stücke: 3 Stücke</li><li>Material: 100 % polyester</li><li>Gewicht: 300 g/m²</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine wa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316922000_D2101107_P10.jpg,https://cdnbigbuy.com/images/8430316922000_D2101107_P30.jpg,https://cdnbigbuy.com/images/8430316922000_D2101107_P20.jpg,,70.9,50,NEW,49.0,39.0,12.3,2.4,23505.3,EUR,2,8,3
S0369697,0883663482235,de-DE,Moda e accessori,Brillenfassung Ermenegildo Zegna VZ360809FH Rot ø 57 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Ermenegildo Zegna VZ360809FH Rot ø 57 mm</b> und weitere <b> Pro","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Ermenegildo Zegna VZ360809FH Rot ø 57 mm</b> und weitere <b> Produkte von Ermenegildo Zegna</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Herren-Brillenfassung VZ3608-09FH</b> von <b>Ermenegildo Zegna</b> vereint zeitgemäßes Design und Funktionalität, ideal für Nutzer, die Wert auf Qualität und Stil bei einem unverzichtbaren Accessoire legen. Dieses Modell überzeugt durch seine <b>rot",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663482235_S0369697_P01.jpg,,,,48.29,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1205355,4021176985089,de-DE,Giardinaggio e fai da te,Verlängerungen für Absaugerbeine KUKKO 150 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verlängerungen für Absaugerbeine KUKKO 150 mm</b> zum besten Preis.<br><br><p>Die <b>Verlängerungen für Abzieherbeine</b> von KUKKO sind speziell entwickelte Komponenten, um die Beine von Abziehern zu verlängern und so das Werkzeug an die vom Nutzer gewünschte Länge anzupassen. Hergestellt in <b>Deutschland</b>, bieten dies",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176985089_M1205355_P00.jpg,https://cdnbigbuy.com/images/4021176985089_M1205355_P20.jpg,https://cdnbigbuy.com/images/4021176985089_M1205355_P30.jpg,https://cdnbigbuy.com/images/4021176985089_M1205355_P40.jpg,97.43,1,NEW,31.0,28.0,24.0,1.2,20832.0,EUR,2,8,3
V0103851,8435527826246,de-DE,Casa e arredamento,Multifunktionaler wiederaufladbarer Staubsaugerroboter 5 in 1 Varob InnovaGoods,"<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Multifunktionaler wiederaufladbarer Staubsaugerroboter 5 in 1 Varob","<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Multifunktionaler wiederaufladbarer Staubsaugerroboter 5 in 1 Varob InnovaGoods </b>! Entdecken Sie eine breite Palette von Qualitätsprodukten, die sich durch Funktionalität, Effizienz und innovatives Design auszeichnen: Beleuchtung, Organisation, Dekoration, Klimaanlage, Garten, Haustiere, Reinigung, etc.<br><br><p>Dieser <b>wiederaufladbare Saugroboter</b> ist dank seiner 5 Funktionen ideal für eine gründliche u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435527826246_V0103851_000_MKT1.jpg,https://cdnbigbuy.com/images/8435527826246_V0103851_140_PACK1.jpg,https://cdnbigbuy.com/images/8435527826246_V0103851_130_WBG1.jpg,https://cdnbigbuy.com/images/8435527826246_V0103851_120_WBG1.jpg,31.16,2,NEW,37.5,7.5,30.5,0.92,8578.12,EUR,2,8,3
S71023340,4005643552431,de-DE,Casa e arredamento,Salatschüssel GSW DESIGN 30 cm Thermal,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Salatschüssel GSW DESIGN 30 cm Thermal</b> zum besten Preis.<br><br><ul><li>Material: Edelstahl</li><li>Art: Salatschüssel</li><li>Merkmale: Thermal</li><li>Maße ca.: 30 cm</li><li>Durchmesser: 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005643552431_S71023340_P00.jpg,https://cdnbigbuy.com/images/4005643552431_S71023340_P50.jpg,https://cdnbigbuy.com/images/4005643552431_S71023340_P40.jpg,https://cdnbigbuy.com/images/4005643552431_S71023340_P10.jpg,96.53,5,NEW,38.0,39.0,20.0,2.88,29640.0,EUR,2,8,3
