id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023969,0035051429258,de-DE,Neonati e bambini,Puppe Rainbow High,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Rainbow High</b> vorstellen, perfekt für alle, die qualitativ hoch","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Rainbow High</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Rainbow High</b> zu den besten Preisen!<br><br><ul><li>Art: Puppe</li><li>Farbe: Bunt</li><li>Geschlecht: Für Kinder</li><li>Empfohlenes Alter: + 4 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051429258_S71023969_P00.jpg,https://cdnbigbuy.com/images/0035051429258_S71023969_P30.jpg,https://cdnbigbuy.com/images/0035051429258_R30.jpg,https://cdnbigbuy.com/images/0035051429258_I20.jpg,70.87,5,NEW,23.0,9.0,31.0,0.55,6417.0,EUR,2,8,3
S7192784,5099206111165,de-DE,Elettronica e computer,Bluetooth-Tastatur für Tablet Logitech K380 Französisch Rosa AZERTY,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bluetooth-Tastatur für Tablet Logitech K380 Französisch Rosa AZERTY</b> und seien ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bluetooth-Tastatur für Tablet Logitech K380 Französisch Rosa AZERTY</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Das <b>Logitech K380</b> ist eine universelle <b>Bluetooth-Tastatur</b>, die für ein komfortables und vielseitiges Schreibgefühl auf mehreren Geräten, einschließlich Tablets, entwickelt wurde. Ideal für Nutzer, die Mobilität und Funktionalität in einem kompakten Format suchen, zeichnet sich diese Tastatur durc",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206111165_S7192784_P01.jpg,https://cdnbigbuy.com/images/5099206111165_S7192784_P51.jpg,https://cdnbigbuy.com/images/5099206111165_S7192784_P41.jpg,https://cdnbigbuy.com/images/5099206111165_S7192784_P31.jpg,81.26,10,NEW,29.2,13.6,3.2,0.51,1270.78,EUR,2,8,3
S0466830,4047443523426,de-DE,Elettronica e computer,"Smartwatch Hama 00178615 FIT WATCH 5000 Rosa Rotgold 1,65""","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartwatch Hama 00178615 FIT WATCH 5000 Rosa Rotgold 1,6","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartwatch Hama 00178615 FIT WATCH 5000 Rosa Rotgold 1,65""</b>!<br><br><p>Die <b>Smartwatch</b> <b>Hama 00178615 FIT WATCH 5000</b> ist ein für den Alltag entwickeltes Gerät, das Funktionalität und Stil vereint – dank des <b>rosa Silikonarmbands</b> und des <b>roségoldfarbenen Kunststoffgehäuses</b>, die ein modernes und ansprechendes Design bieten. Diese Smartwatch verfügt über ein <b>berührungsempfind",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443523426_S0466830_P00.jpg,https://cdnbigbuy.com/images/4047443523426_R80.jpg,https://cdnbigbuy.com/images/4047443523426_R40.jpg,https://cdnbigbuy.com/images/4047443523426_R00.jpg,60.29,5,NEW,11.5,10.9,10.1,0.19,1266.04,EUR,2,8,3
S0597610,8428749899709,de-DE,Cura del corpo e salute,Cremige Make-up Grundierung Sensilis Pure Age Perfection Nº 04-Peche Dore 30 ml Anti-Schönheitsfehle,"<p><b>Cremige Make-up Grundierung Sensilis Pure Age Perfection 04-pêche Anti-Schönheitsfehler (30 ml) </b>ist das, was Sie brauchen, um attraktiver zu","<p><b>Cremige Make-up Grundierung Sensilis Pure Age Perfection 04-pêche Anti-Schönheitsfehler (30 ml) </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Sensilis</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Das <b>Pure Age Perfection</b> von <b>Sensilis</b> ist eine <b>cremige Make-up-Grundlage</b>, speziell für Frauen mit Mischhaut entwickelt, die ein natürliches und fließendes Finish suchen. Die leichte, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749899709_00_WBG3.jpg,https://cdnbigbuy.com/images/8428749899709_R1_PACK3.jpg,,,38.83,5,NEW,4.0,6.0,13.0,0.07,312.0,EUR,2,8,3
S05146981,0769915233919,de-DE,Cura del corpo e salute,Körperlotion The Ordinary NATURAL MOISTURIZING FACTORS + IMULIN 240 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Körperlotion The Ordinary NATURAL MOISTURIZING FACTORS +","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Körperlotion The Ordinary NATURAL MOISTURIZING FACTORS + IMULIN 240 ml</b>!<br><br><p>Die <b>Bodylotion</b> <b>NATURAL MOISTURIZING FACTORS + IMULIN</b> von <b>The Ordinary</b> ist ein Produkt, das für eine langanhaltende und effektive Feuchtigkeitsversorgung entwickelt wurde. Sie eignet sich für <b>alle Hauttypen</b> und ist <b>unisex</b> ausgerichtet. Dieses Kosmetikum besticht durch sein großzügiges ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0769915233919_R00.jpg,https://cdnbigbuy.com/images/0769915233919_R10.jpg,https://cdnbigbuy.com/images/0769915233919_R20.jpg,,29.16,10,NEW,6.0,6.0,16.0,0.3,576.0,EUR,2,8,3
M0808548,0740617328486,de-DE,Elettronica e computer,RAM Speicher Kingston Beast RGB 16 GB DDR5 5600 MHz CL40,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>RAM Speicher Kingston Beast RGB 16 GB DDR5 5600 MHz CL40</b>.<br><br><p>Der <b>Kingston FURY Beast RGB DDR5 Arbeitsspeicher</b> mit 16 GB ist für <b>PCs</b>, Desktop-Computer und <b>PC/Server</b>-Konfigurationen ausgelegt, die hohe Leistung und Stabilität benötigen. Er bietet ein Kit aus <b>2 x 8 GB<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0740617328486_I00.jpg,https://cdnbigbuy.com/images/0740617328486_S9912387_P00.jpg,https://cdnbigbuy.com/images/0740617328486_S9185207_P00.jpg,https://cdnbigbuy.com/images/0740617328486_S7837674_P10.jpg,463.81,2,NEW,14.2,8.9,5.5,0.09,695.09,EUR,2,8,3
S0390242,0196152018113,de-DE,Moda e accessori,Unisex-Sonnenbrille Nike EVOLUTION-DZ7360-5119010 Ø 51 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Nike EVOLUTION-DZ7360-5119010 Ø 51 m","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Nike EVOLUTION-DZ7360-5119010 Ø 51 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Injected</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Bügel: 140 mm</li><li>Sonnenschut",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196152018113_S0390242_P00.jpg,https://cdnbigbuy.com/images/0196152018113_S0390242_P10.jpg,https://cdnbigbuy.com/images/0196152018113_S0390242_P20.jpg,,70.02,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05130528,3423222119102,de-DE,Cura del corpo e salute,Damenparfüm Zadig & Voltaire ZADIG 90 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Zadig & Voltaire ZADIG 90 ml</b>!<br><br><p>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Zadig & Voltaire ZADIG 90 ml</b>!<br><br><p>Das <b>Parfum Zadig</b> der Marke <b>Zadig & Voltaire</b> ist ein Damenduft, der für diejenigen entwickelt wurde, die ein unverwechselbares und elegantes Dufterlebnis suchen. In der Größe von <b>90 ml</b> präsentiert, zeichnet sich dieses <b>Damenparfum</b> durch seine Herstellung in <b>Frankreich</b> aus, einem weltweit für seine hochwertige Parfü",Pop Pulse Emporium,https://cdnbigbuy.com/images/3423222119102_R00.jpg,,,,119.02,50,NEW,6.0,4.0,19.0,0.34,456.0,EUR,2,8,3
S0571356,3145891417906,de-DE,Cura del corpo e salute,Straffende Gesichtsbehandlung Chanel LE LIFT 50 ml,"<p><b>Straffende Gesichtsbehandlung Chanel LE LIFT 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr A","<p><b>Straffende Gesichtsbehandlung Chanel LE LIFT 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Chanel</b> wie für Sie gemacht.</p><br><br><p>Die <b>straffende Gesichtsbehandlung</b> <b>Chanel 820-141790</b> ist speziell für alle, die die Festigkeit und das Erscheinungsbi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891417906_0_P02.jpg,https://cdnbigbuy.com/images/3145891417906_R22.jpg,https://cdnbigbuy.com/images/3145891417906_I22.jpg,,186.66,50,NEW,5.0,7.0,7.0,0.32,245.0,EUR,2,8,3
S71016859,5702017816784,de-DE,Neonati e bambini,Konstruktionsspiel Lego duplo 10441 17 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego duplo 10441 17 Stücke</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego duplo 10441 17 Stücke</b>!<br><br><ul><li>Farbe: Bunt</li><li>Art: Konstruktionsspiel</li><li>Material: Kunststoff</li><li>Anzahl der Stücke: 17 Stücke</li><li>Empfohlenes Alter: + 18 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816784_S71016859_P00.jpg,https://cdnbigbuy.com/images/5702017816784_S71016859_P30.jpg,https://cdnbigbuy.com/images/5702017816784_S71016859_P40.jpg,https://cdnbigbuy.com/images/5702017816784_S71016859_P10.jpg,60.52,16,NEW,26.1,34.1,27.2,0.58,24208.27,EUR,2,8,3
