id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71021180,3574641306793,de-DE,Neonati e bambini,Bettwäsche-Set TODAY Rainbow 140 x 200 cm,"Für unsere Kinder möchten wir Ihnen <b>Bettwäsche-Set TODAY Rainbow 140 x 200 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Bettwäsche-Set TODAY Rainbow 140 x 200 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>TODAY</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Bettwäsche-Set</li><li>Enthalten: Puff</li><li>Material: Baumwolle</li><li>Maße ca.: 140 x 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641306793_S71021180_P10.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P00.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P20.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P30.jpg,67.84,25,NEW,38.0,32.0,13.0,3.12,15808.0,EUR,2,8,3
S05150305,3355996048268,de-DE,Cura del corpo e salute,Fluid Makeup Basis Stendhal MAKE-UP STENDHAL PARIS Nº 230 Ambre Rosé 30 ml,"<p><b>Fluid Makeup Basis Stendhal MAKE-UP STENDHAL PARIS Nº 230 Ambre Rosé 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie d","<p><b>Fluid Makeup Basis Stendhal MAKE-UP STENDHAL PARIS Nº 230 Ambre Rosé 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Stendhal</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: Fluid Makeup Basis</li><li>Eigenschaften: Lange Haltbarkeit</li><li>Farbe: Nº 230 Ambre Rosé</li><li>Geschlecht: Unisex</li><li>Inhaltsstoffe: <ul><li>Ppg-15 stearyl ether</li><li>Sodium dehydroacetate</li><li>Trie",Pop Pulse Emporium,https://cdnbigbuy.com/images/3355996048268_S4511799_P00.jpg,https://cdnbigbuy.com/images/3355996048268_R00.jpg,,,41.04,5,NEW,3.0,3.0,13.5,0.14,121.5,EUR,2,8,3
M0806516,8056735031279,de-DE,Elettronica e computer,"Smartphone Oppo Reno14 6,59"" Octa Core 12 GB RAM 512 GB grün","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Oppo Reno14 6,59"" Octa Core 12 GB RAM 512 GB ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Oppo Reno14 6,59"" Octa Core 12 GB RAM 512 GB grün</b>!<br><br><p>Das <b>Reno14 5G</b> von Oppo ist ein <b>Smartphone</b> der neuesten Generation, entwickelt für Nutzer, die hohe Leistung, großzügigen Speicher und eine reibungslose Nutzung im Alltag suchen. Es verfügt über <b>12 GB RAM</b>, wodurch mehrere Apps und anspruchsvolle Aufgaben ohne Verzögerungen ausgeführt werden können, unterstütz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056735031279_M0806516_P00.jpg,https://cdnbigbuy.com/images/8056735031279_M0806516_P30.jpg,https://cdnbigbuy.com/images/8056735031279_M0806516_P40.jpg,https://cdnbigbuy.com/images/8056735031279_M0806516_P10.jpg,699.55,50,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S05126612,3474637231279,de-DE,Cura del corpo e salute,Repairing Shampoo Kerastase PREMIERE 500 ml,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Repairing Shampoo Kerastase PREMIERE 500 ml</b> ,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Repairing Shampoo Kerastase PREMIERE 500 ml</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Kerastase Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><p>Das <b>REPARIERENDE PREMIERE Shampoo</b> von <b>Kerastase</b> ist ein speziell für die Pflege von <b>geschädigtem Haar</b> entwickeltes,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637231279_R01.jpg,,,,72.42,1,NEW,6.0,11.5,21.3,0.54,1469.7,EUR,2,8,3
S05127804,8436589053144,de-DE,Cura del corpo e salute,Set mit Damenkosmetik Martiderm PLATINUM 2 Stücke,"Würden Sie gerne eine 100% Original-<a href=""##TAXONOMY_19810##"">[b]]Großhandelscharge Parfum und Kosmetik</b></a> verschenken? 100 % Original-<b>Set ","Würden Sie gerne eine 100% Original-<a href=""##TAXONOMY_19810##"">[b]]Großhandelscharge Parfum und Kosmetik</b></a> verschenken? 100 % Original-<b>Set mit Damenkosmetik Martiderm PLATINUM 2 Stücke ist ein exklusives Paket, das sich ideal als Mitbringel für Freunde und Familie eignet. Lassen Sie sich die <b>100 % Originalprodukte von Martiderm</b> nicht entgehen!<br><br><p>Das <b>PLATINUM Kosmetikset für Frauen von Martiderm</b> ist ein umfassendes <b>Dermokosmetik</b>-Set, das intensive und langa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436589053144_S05127804_P00.jpg,,,,52.47,2,NEW,7.5,17.0,19.3,0.36,2460.75,EUR,2,8,3
M0124371,6290171073925,de-DE,Cura del corpo e salute,Unisex-Parfüm Afnan Portrait Abstract EDP 100 ml,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unisex-Parfüm Afnan Portrait Abstract EDP 100 ml</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unisex-Parfüm Afnan Portrait Abstract EDP 100 ml</b> und weitere <b> Produkte von Afnan</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Kapazität: 100 ml</li><li>Art des Duftes: EDP</li><li>Name des Parfüms: <ul><li>Abstract Portrait</li><li>Portrait Abstract</li></ul></li><li>Art: <ul><li>Parfüm-Extrakt</li><li>EDP (Eau de Parfum)</li></ul></li></ul><br><br>Wichtige informati",Pop Pulse Emporium,https://cdnbigbuy.com/images/6290171073925_M0124371_P00.jpg,,,,69.69,2,NEW,9.2,7.0,13.6,0.33,875.84,EUR,2,8,3
S8112337,6932554496913,de-DE,Elettronica e computer,"Smartphone Poco X8 PRO MAX MediaTek Dimensity 9500s 6,83"" 12 GB RAM 256 GB Weiß","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Poco X8 PRO MAX MediaTek Dimensity 9500s 6,83"" 12 GB RAM 256 GB Weiß</b>.<br><br><p>Das <b>Smartphone Poco X8 PRO MAX</b> in <b>Weiß</b> bietet eine sehr umfassende Ausstattung für intensiven und vielseitigen Einsatz und kombiniert Leistung, Akkulaufzeit und ein großes Display. Es ist mit ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8112337_6932554496913_P10.jpg,,,,641.49,10,NEW,12.5,12.2,11.2,0.1,1708.0,EUR,2,8,3
S71024247,0884095226374,de-DE,Elettronica e computer,PlayStation 5 Videospiel Sony Wobbly Life,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>PlayStation 5 Videospiel Sony Wobbly Life</b>!<br><br><p","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>PlayStation 5 Videospiel Sony Wobbly Life</b>!<br><br><p>Das <b>Wobbly Life</b> von Sony ist ein <b>Videospiel für PlayStation 5</b>, das eine spielerische Erfahrung bietet, die speziell auf den französischen Markt zugeschnitten ist, wie die Kompatibilität mit dieser Region zeigt. Dieser Titel kombiniert bunte Grafiken und einen lockeren Stil, ideal für alle, die interaktiven und kreativen Spielspaß auf",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884095226374_R00.jpg,https://cdnbigbuy.com/images/0884095226374_S71024247_P20.jpg,https://cdnbigbuy.com/images/0884095226374_R10.jpg,https://cdnbigbuy.com/images/0884095226374_S71024247_P30.jpg,63.93,5,NEW,17.0,14.0,1.0,0.09,238.0,EUR,2,8,3
S7142525,3047404057725,de-DE,Giardinaggio e fai da te,Wasserhahn Rousseau Dunedin Grau Metall Messing 15 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wasserhahn Rousseau Dunedin Grau Metall Messing 15 cm</b> zum besten Preis.<br><br><p>Der <b>Grifo Dunedin</b> von <b>Rousseau</b> ist ein <b>Wandmischer</b>, der Funktionalität und modernen Stil für jedes zeitgemäße Badezimmer vereint. Sein Gehäuse besteht aus <b>Metall</b> mit einer <b>chromfarbenen</b> <b>grauen</b> Ober",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404057725_S7142525_P01.jpg,,,,74.28,10,NEW,22.2,14.2,10.4,1.09,3278.5,EUR,2,8,3
S0590707,3337871323332,de-DE,Cura del corpo e salute,Antiaging Creme für die Auguenkontour Vichy 2525114 15 ml Anti-Falten,"<p><b>Antiaging Creme für die Auguenkontour Vichy 2525114 15 ml Anti-Falten</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt w","<p><b>Antiaging Creme für die Auguenkontour Vichy 2525114 15 ml Anti-Falten</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Vichy</b> wie für Sie gemacht.</p><br><br><p>Die <b>Anti-Aging-Augencreme</b> <b>Liftactiv Yeux Soin Re-Tenseur Anti-Rides 15 ml</b> von <b>Vichy</b> ist spe",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337871323332_S0590707_P01.jpg,,,,37.21,50,NEW,2.0,3.0,12.0,0.03,72.0,EUR,2,8,3
