id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71004125,3296580367429,de-DE,Neonati e bambini,Figur mit Gelenken Bandai DS36742,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Bandai DS36742</b> vorstellen, perfekt für alle, die ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Bandai DS36742</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bandai</b> zu den besten Preisen!<br><br><ul><li>Art: Actionfiguren</li><li>Maße ca.: 30 cm</li><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>+ 3 jahre</li></ul></li><li>Inklusive Batterien: Kein</li><li>Batteriebetrieben: Kein</li><li>Lichter: Kein</li><li>Sound: Kein</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580367429_S71004125_P00.jpg,https://cdnbigbuy.com/images/3296580367429_S71004125_P10.jpg,https://cdnbigbuy.com/images/3296580367429_S71004125_P20.jpg,https://cdnbigbuy.com/images/3296580367429_S71004125_P30.jpg,52.06,16,NEW,15.9,34.3,7.8,0.33,4253.89,EUR,2,8,3
M1200264,4003758109960,de-DE,Giardinaggio e fai da te,"Universal-Zange NWS Serie 69 2 mm 4 mm 10 mm 15 mm 16,5 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Universal-Zange NWS Serie 69 2 mm 4 mm 10 mm 15 mm 16,5 cm</b> zum besten Preis.<br><br><ul><li>Art: Universal-Zange</li><li>Merkmale: Bi-Material-Griff</li><li>Format: <ul><li>2 mm</li><li>4 mm</li><li>10 mm</li><li>15 mm</li></ul></li><li>Zertifikat: DIN ISO 5746</li><li>Maße ca.: 16,5 cm</li><li>Farbe: <ul><li>Rot</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758109960_M1200264_P00.jpg,https://cdnbigbuy.com/images/4003758109960_M1200264_P30.jpg,https://cdnbigbuy.com/images/4003758109960_M1200264_P40.jpg,https://cdnbigbuy.com/images/4003758109960_M1200264_P10.jpg,26.87,25,NEW,7.5,5.9,14.8,0.2,654.9,EUR,2,8,3
M1201890,4007140021854,de-DE,Giardinaggio e fai da te,Metallbohrer RUKO 9 mm 125 mm DIN 338 Helicoidal 10 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO 9 mm 125 mm DIN 338 Helicoidal 10 Stück</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: DIN 338</li><li>Form: Helicoidal</li><li>Stückzahl: 10 Stück</li><li>Format: 9 mm</li><li>Maße ca.: 125 mm</li><li>Schnittgröße: 81 mm</li><li>Farbe: Grau</li><li>Merkmal",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140021854_M1201890_P00.jpg,https://cdnbigbuy.com/images/4007140021854_M1201890_P30.jpg,https://cdnbigbuy.com/images/4007140021854_M1201890_P10.jpg,https://cdnbigbuy.com/images/4007140021854_M1201890_P20.jpg,33.37,5,NEW,13.0,4.0,4.0,0.4,208.0,EUR,2,8,3
S71007341,4059952526324,de-DE,Giardinaggio e fai da te,Motorsäge BOSCH AdvancedPrune,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Motorsäge BOSCH AdvancedPrune</b> zum besten Preis.<br><br><p>Die <b>Motosierra AdvancedPrune</b> von <b>BOSCH</b> ist ein unverzichtbares Werkzeug für Gartenpflege und Schnittarbeiten, das Effizienz und Komfort dank seines <b>kabellosen 18-V-Betriebs</b> vereint. Entwickelt für eine kabellose Nutzung, bietet diese Motorsäg",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952526324_S71007341_P00.jpg,https://cdnbigbuy.com/images/4059952526324_S71007341_P10.jpg,https://cdnbigbuy.com/images/4059952526324_S71007341_P20.jpg,,281.17,1,NEW,95.0,15.5,11.0,3.3,16197.5,EUR,2,8,3
M0606196,4053032654716,de-DE,Articoli da cucina e per la casa,Hundepulli Trixie Amsterdam Orange M,"Für unsere Kinder möchten wir Ihnen <b>Hundepulli Trixie Amsterdam Orange M</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für ","Für unsere Kinder möchten wir Ihnen <b>Hundepulli Trixie Amsterdam Orange M</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Trixie</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Haustier: Hund</li><li>Art: Sweatshirts</li><li>Farbe: Orange</li><li>Größe: M</li><li>Wärmegrad: 1</li><li>Maße ca.: 45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032654716_M0606196_P01.jpg,https://cdnbigbuy.com/images/4053032654716_M0606196_P141.jpg,https://cdnbigbuy.com/images/4053032654716_M0606196_P101.jpg,https://cdnbigbuy.com/images/4053032654716_M0606196_P61.jpg,29.42,9,NEW,5.0,24.0,32.0,0.16,3840.0,EUR,2,8,3
S2425000,8411865027293,de-DE,Neonati e bambini,Schlagzeug Fisher-Price   Kunststoff 55 x 38 x 36 cm tiere,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schlagzeug Fisher-Price   Kunststoff 55 x 38 x 36 cm tiere</b> vorstelle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schlagzeug Fisher-Price   Kunststoff 55 x 38 x 36 cm tiere</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Fisher-Price</b> zu den besten Preisen!<br><br><ul><li>Enthalten: Drumstick x2</li><li>Design: tiere</li><li>Art: Schlagzeug</li><li>Farbe: <ul><li>Rot</li><li>Blau</li><li>Bunt</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li><li>Material: Kunststoff",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865027293_R0_WBG3.jpg,,,,53.94,50,NEW,21.0,29.5,47.7,1.36,29550.15,EUR,2,8,3
S6100209,9330725041530,de-DE,Articoli da cucina e per la casa,Regenmantel für Hunde Red Dingo Perfect Fit Rot 50 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Red Dingo Perfect Fit Rot 50 cm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Red Dingo Perfect Fit Rot 50 cm</b>!<br><br><ul><li>Farbe: Rot</li><li>Maße ca.: 50 cm</li><li>Halsumfang: 59 cm</li><li>Brustumfang: 88 cm</li><li>Merkmale: <ul><li>Wasserfest</li><li>Einstellbar</li><li>Atmungsaktiv</li></ul></li><li>Haustier: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725041530_S6100209_P0_WBG2.jpg,,,,59.44,8,NEW,5.0,30.0,30.0,0.19,4500.0,EUR,2,8,3
S71024309,5010996327062,de-DE,Neonati e bambini,Actionfiguren Hasbro,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Hasbro</b>!<br><br><ul><li>Material: Kunst","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Hasbro</b>!<br><br><ul><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 4 Jahre</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996327062_S71024309_P00.jpg,https://cdnbigbuy.com/images/5010996327062_R70.jpg,https://cdnbigbuy.com/images/5010996327062_R30.jpg,https://cdnbigbuy.com/images/5010996327062_S71024309_P50.jpg,104.64,25,NEW,34.0,51.0,14.0,2.48,24276.0,EUR,2,8,3
S2433677,8435408298476,de-DE,Neonati e bambini,Verkleidung für Kinder My Other Me Weiß Pandaknochen M 2 Stücke,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other ","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder My Other Me Weiß Pandaknochen M 2 Stücke</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Kinderkostüm</b> von My Other Me ist eine praktische und komplette Wahl für die Kleinen, die ein bequemes und spaßiges Outfit für Partys oder Themenveranstaltungen suchen. Es handelt sich um ein ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408298476_S2433677_P03.jpg,https://cdnbigbuy.com/images/33647_VivingCostumesKidsBaby_S243.jpg,https://cdnbigbuy.com/images/8435408298476_S2433677_P23.jpg,https://cdnbigbuy.com/images/8435408298476_S2433677_P33.jpg,25.84,50,NEW,35.3,36.2,19.1,0.58,24407.13,EUR,2,8,3
S7157882,4009847068125,de-DE,Neonati e bambini,Spielzeug-Staubsauger Voluma 6812,"Für unsere Kinder möchten wir Ihnen <b>Spielzeug-Staubsauger Voluma 6812</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die","Für unsere Kinder möchten wir Ihnen <b>Spielzeug-Staubsauger Voluma 6812</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Voluma</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Klein Staubsauger</b> Modell <b>6812</b> der Marke <b>Voluma</b> ist ein elektronisches Spielzeug, das vom Originaldesign des Bosch Unlimited Modells inspiriert ist und speziell für Kinder ab <b>3 Jahren</b> entwickelt wurde. Er verfü",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07PQ8PG7P_R02.jpg,https://cdnbigbuy.com/images/B07PQ8PG7P_R12.jpg,,,68.07,5,NEW,43.4,17.8,15.0,1.15,11587.8,EUR,2,8,3
S7194253,3520190945303,de-DE,Giardinaggio e fai da te,"Schlüsseltresor Master Lock Zum Aufhängen 19,6 x 7,6 x 5,6 cm Aluminium","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schlüsseltresor Master Lock Zum Aufhängen 19,6 x 7,6 x 5,6 cm Aluminium</b>.<br><br><ul><li>Empfohlene verwendung: Außenbereich</li><li>Merkmale: <ul><li>Zum Aufhängen</li><li>Sicherheitscode</li></ul></li><li>Maße ca.: 19,6 x 7,6 x 5,6 cm</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li><li>A",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190945303_S7194253_P00.jpg,https://cdnbigbuy.com/images/3520190945303_S7194253_P10.jpg,,,67.08,4,NEW,21.4,8.2,5.4,0.66,947.59,EUR,2,8,3
