id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0356143,8431777816372,de-DE,Moda e accessori,Damenperlen Folli Follie 3P1T009RC Gold (3 cm),"Wir präsentieren <b>Damenperlen Folli Follie 3P1T009RC Gold (3 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Damenperlen Folli Follie 3P1T009RC Gold (3 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><ul><li>Material: Sterlingsilber</li><li>Maße ca.: 3 cm</li><li>Farbe: Gold</li><li>Enthalten: Inklusive Markenetui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777816372_S0356143_P01.jpg,,,,20.61,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0333272,8055341183259,de-DE,Moda e accessori,Unisex-Sonnenbrille Italia Independent 0913-145-GLS Ø 51 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Italia Indep","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Italia Independent 0913-145-GLS Ø 51 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Material: Azetat</li><li>Sonnenschutz: Kategorie 3</li><li>Bügel: 140 mm</li><li>Brücke: 20 mm</li><li>Geschlecht: Unisex</li><li>Art: Unisex-Sonnenbrille</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341183259_00_P02.jpg,https://cdnbigbuy.com/images/8055341183259_1_P02.jpg,,,35.55,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0604207,4053032404984,de-DE,Articoli da cucina e per la casa,Hundegeschirr Trixie Premium Rosa XS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Rosa XS</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Rosa XS</b>!<br><br><ul><li>Art: Hundegeschirr</li><li>Größe: XS</li><li>Haustier: Hund</li><li>Farbe: Rosa</li><li>Bauchumfang: 30-35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032404984_R00.jpg,,,,20.61,4,NEW,27.0,30.0,6.0,0.05,4860.0,EUR,2,8,3
S71021153,3307419758841,de-DE,Casa e arredamento,Bettdecke DODO,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettdecke DODO</b>!<br><br><p>Die <b>Bettdecke</b> der M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettdecke DODO</b>!<br><br><p>Die <b>Bettdecke</b> der Marke DODO, hergestellt in Frankreich, erfüllt die Anforderungen an Komfort in kühleren Nächten und vereint praktische Handhabung mit Qualität in jedem Detail. Dieses Modell bietet großzügige <b>Maße von 220 x 240 cm</b>, ideal für Doppelbetten, und sorgt für eine vollständige und gleichmäßige Abdeckung. Das <b>Füllgewicht von 300 g/m²</b> eignet si",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419758841_S71021153_P00.jpg,https://cdnbigbuy.com/images/3307419758841_S71021153_P10.jpg,,,83.14,10,NEW,72.0,54.0,5.0,2.5,19440.0,EUR,2,8,3
S72106853,0889214247230,de-DE,Moda e accessori,Brillenfassung Emilio Pucci EP5185 55003,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5185 55003</b> und weitere <b> Produkte von Emili","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5185 55003</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214247230_S72106853_P00.jpg,https://cdnbigbuy.com/images/0889214247230_S72106853_P10.jpg,https://cdnbigbuy.com/images/0889214247230_S72106853_P20.jpg,,105.38,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S72126025,0889214341013,de-DE,Moda e accessori,Brillenfassung Guess GU2912 53028,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2912 53028</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2912 53028</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214341013_S72126025_P00.jpg,https://cdnbigbuy.com/images/0889214341013_S72126025_P10.jpg,https://cdnbigbuy.com/images/0889214341013_S72126025_P20.jpg,,81.52,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S64149397,4099685697083,de-DE,Moda e accessori,Kappe Puma Manchester City Wasser Einheitsgröße,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kappe Puma Manchester City Wasser Einheitsgröße</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kappe Puma Manchester City Wasser Einheitsgröße</b>!<br><br><ul><li>Art: Sportkappe</li><li>Farbe: Wasser</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099685697083_S64149397_P00.jpg,https://cdnbigbuy.com/images/4099685697083_S64149397_P20.jpg,,,28.27,1,NEW,11.0,20.8,14.0,0.34,3203.2,EUR,2,8,3
S0392633,0190605452684,de-DE,Moda e accessori,Damensonnenbrille Furla SFU686V5405GZ ø 54 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Furla SFU686V5405GZ ø 54 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Furla SFU686V5405GZ ø 54 mm</b>!<br><br><p>Die <b>Damen-Sonnenbrille</b> <b>Furla SFU686V-5405GZ</b> ist eine elegante und funktionale Wahl für alle, die ihre Augen stilvoll und hochwertig schützen möchten. Gefertigt aus <b>Acetat</b>, einem Material, das für seine Langlebigkeit und Leichtigkeit bekannt ist, bietet diese Brille eine bequeme Struktur für den täglichen Gebrauch. Das Desi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605452684_S0392633_P00.jpg,,,,95.32,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1205504,4013349349026,de-DE,Giardinaggio e fai da te,Schleifbürste für Winkelschleifer Osborn M14,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schleifbürste für Winkelschleifer Osborn M14</b> zum besten Preis.<br><br><ul><li>Art: Bürste</li><li>Material: Messingbeschichteter Stahl</li><li>Geschwindigkeit: 8500 rpm</li><li>Durchmesser: 100 mm</li><li>Filamentdurchmesser: 0,30 mm</li><li>Fadenlänge: 30 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4013349349026_M1205504_P00.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P10.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P20.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P30.jpg,20.84,50,NEW,30.0,30.0,30.0,0.5,27000.0,EUR,2,8,3
S0390405,4046901743857,de-DE,Moda e accessori,Brillenfassung Porsche Design P8261-D grün Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Porsche Design P8261-D grün Ø 52 mm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Porsche Design P8261-D grün Ø 52 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Farbe: grün</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Linsen: Ø 52 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0390405_1744352755-remove-background0.jpg,https://cdnbigbuy.com/images/4046901743857_S0390405_P20.jpg,https://cdnbigbuy.com/images/4046901743857_S0390405_P00.jpg,https://cdnbigbuy.com/images/4046901743857_S0390405_P10.jpg,70.07,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
