id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0386521,0716736761503,de-DE,Moda e accessori,Kinderbrillengestell Under Armour UA9003900F115 Ø 51 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Kinderbrillengestell Under Armour UA9003900F115 Ø 51 mm</b> und weitere <b> Pro","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Kinderbrillengestell Under Armour UA9003900F115 Ø 51 mm</b> und weitere <b> Produkte von Under Armour</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Brillenfassung</b> <b>Under Armour UA9003900F115</b> wurde speziell für <b>Kinder</b> entwickelt und vereint Widerstandsfähigkeit, Komfort und ein modernes Design, das sich an junge Nutzer richtet. Hergestellt aus <b>Acetat</b>, einem leichten und langle",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736761503_S0386521_P00.jpg,https://cdnbigbuy.com/images/0716736761503_S0386521_P10.jpg,https://cdnbigbuy.com/images/0716736761503_S0386521_P20.jpg,,49.34,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7171055,4078500049078,de-DE,Giardinaggio e fai da te,Baumschere Gardena NatureCut 23 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Baumschere Gardena NatureCut 23 cm</b> zum besten Preis.<br><br><ul><li>Art: Baumschere</li><li>Empfohlene verwendung: Garten</li><li>Format: 23 cm</li><li>Merkmale: <ul><li>Sicherheitssperre</li><li>Leichte Haftung</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500049078_S7171055_P00.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P30.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P10.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P20.jpg,60.12,1,NEW,17.9,58.8,11.2,0.93,11788.22,EUR,2,8,3
S71000083,4892210188038,de-DE,Giardinaggio e fai da te,Satz Bohrer Ryobi,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Bohrer Ryobi</b> zum besten Preis.<br><br><p>Das <b>Ryobi SDS+ Meißelset</b> besteht aus drei wesentlichen Teilen für Abbruch- und Renovierungsarbeiten, die Präzision und Langlebigkeit erfordern. Dieses Set enthält einen <b>Spitzmeißel</b>, einen <b>Spatenmeißel</b> und einen <b>Flachmeißel</b>, die für das SDS+-System",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210188038_S71000083_P10.jpg,https://cdnbigbuy.com/images/4892210188038_S71000083_P00.jpg,,,39.56,2,NEW,9.8,26.4,1.8,0.62,465.7,EUR,2,8,3
S71003901,4059952580807,de-DE,Giardinaggio e fai da te,Weste BOSCH 06188000G5 M,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Weste BOSCH 061","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Weste BOSCH 06188000G5 M</b> und viele andere <b>Produkte von BOSCH</b> zu den besten Preisen!<br><br><ul><li>Merkmale: Beheizt</li><li>Art: Weste</li><li>Farbe: Blau</li><li>Kapazität: 1 kg</li><li>Größe: M</li><li>Batteriebetrieben: Ja</li><li>Inklusive Batterien: Ja</li><li>Batterietyp: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952580807_R00.jpg,https://cdnbigbuy.com/images/4059952580807_R40.jpg,https://cdnbigbuy.com/images/4059952580807_R20.jpg,https://cdnbigbuy.com/images/4059952580807_R30.jpg,318.1,2,NEW,36.2,40.5,15.8,1.83,23164.38,EUR,2,8,3
S7270881,8054719140399,de-DE,Moda e accessori,Damenring Amen ANLDGBBR2 16,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenring Amen ANLDGBBR2 16</b> zum besten Preis.<br><br><ul>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenring Amen ANLDGBBR2 16</b> zum besten Preis.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Größe: <ul><li>Einstellbar</li><li>16</li></ul></li><li>Material: Metall</li><li>Einstellbar: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719140399_S7270881_P01.jpg,https://cdnbigbuy.com/images/70045_mandatory-ring1.jpg,,,115.06,5,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S72124486,4894917037268,de-DE,Moda e accessori,Herrensonnenbrille Ted Baker TB1722 55691,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Ted Baker TB1722 55691</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Ted Baker TB1722 55691</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917037268_S72124486_P00.jpg,https://cdnbigbuy.com/images/4894917037268_S72124486_P10.jpg,https://cdnbigbuy.com/images/4894917037268_S72124486_P20.jpg,,88.6,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0388531,0889214032614,de-DE,Moda e accessori,Damensonnenbrille Kenneth Cole KC2841-5852F ø 58 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2841-5852F ø 58 mm</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2841-5852F ø 58 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Injected</li><li>Objektiv Typ: Abgewertet</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 14 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 58 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214032614_S0388531_P00.jpg,,,,41.54,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
D2100849,8430316900831,de-DE,Casa e arredamento,Bettwäsche-Set Pierre Cardin ARCADIA Grau Double size,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Pierre Cardin ARCADIA Grau Double size</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Farbe: Grau</li><li>Format Bettlaken: 135 x 200 + 32 cm</li><li>Kissenbezug-Größe: 45 x 155 cm</li><li>Stoff: 180 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316900831_R30.jpg,https://cdnbigbuy.com/images/8430316900831_R00.jpg,https://cdnbigbuy.com/images/8430316900831_D2100849_P00.jpg,,59.65,50,NEW,26.0,27.0,6.0,1.66,4212.0,EUR,2,8,3
S72126737,5604447107411,de-DE,Moda e accessori,Brillenfassung Bulget BG6441 50G21,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6441 50G21</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6441 50G21</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447107411_S72126737_P00.jpg,https://cdnbigbuy.com/images/5604447107411_S72126737_P10.jpg,https://cdnbigbuy.com/images/5604447107411_S72126737_P20.jpg,,65.32,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S72103686,4894327484720,de-DE,Moda e accessori,Brillenfassung Pepe Jeans PJ1378 52C5,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Pepe Jeans PJ1378 52C5</b> und weitere <b> Produkte von Pepe Jea","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Pepe Jeans PJ1378 52C5</b> und weitere <b> Produkte von Pepe Jeans</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327484720_S72103686_P00.jpg,https://cdnbigbuy.com/images/4894327484720_S72103686_P10.jpg,https://cdnbigbuy.com/images/4894327484720_S72103686_P20.jpg,,69.52,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
