id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1300962,8436586743710,de-DE,Elettronica e computer,Tablet Tasche Subblim SUBKT3-BTL320 Qwerty Spanisch,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tablet Tasche Subblim SUBKT3-BTL320 Qwerty Spanisch</b>.<br><br><p>Die <b>Tablet-Hülle Subblim Shock Case Modell SUBKT3-BTL320</b> ist speziell für das <b>Lenovo Tab 10,1"" (Modell 2025)</b> entwickelt und vereint Schutz und Funktionalität in einem idealen Zubehör für den täglichen Gebrauch. Diese sch",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586743710_S9920415_P00.jpg,https://cdnbigbuy.com/images/8436586743710_M1300962_P60.jpg,https://cdnbigbuy.com/images/8436586743710_M1300962_P50.jpg,https://cdnbigbuy.com/images/8436586743710_M1300962_P40.jpg,41.51,50,NEW,22.2,19.4,15.7,0.54,6761.68,EUR,2,8,3
S71016020,8005125527298,de-DE,Neonati e bambini,Maniküre-Set Clementoni My Nail Laboratory Bunt,"<p><b>Maniküre-Set Clementoni My Nail Laboratory Bunt </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b","<p><b>Maniküre-Set Clementoni My Nail Laboratory Bunt </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Clementoni</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Das <b>My Nail Laboratory</b> von <b>Clementoni</b> ist ein komplettes <b>Maniküre-Set</b>, speziell für Kinder ab <b>8 Jahren</b> entwickelt, das Spaß und Kreativität mit spielerisch-pädagogischer Aktivität verbindet. Dieses multicolor Set ermöglic",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125527298_S71016020_P00.jpg,https://cdnbigbuy.com/images/8005125527298_S71016020_P20.jpg,https://cdnbigbuy.com/images/8005125527298_S71016020_P30.jpg,https://cdnbigbuy.com/images/8005125527298_S71016020_P40.jpg,40.55,8,NEW,11.5,12.7,13.6,0.32,1986.28,EUR,2,8,3
S64202620,0885652025775,de-DE,Sport e attività all'aperto,Matte Adidas ADMT-11014DG Blau 7 mm,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Matte","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Matte Adidas ADMT-11014DG Blau 7 mm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Matte</li><li>Sport: Fitness</li><li>Farbe: Blau</li><li>Format: 7 mm</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0885652025775_S64202620_P00.jpg,https://cdnbigbuy.com/images/0885652025775_S64202620_P20.jpg,,,39.01,4,NEW,25.5,27.1,33.3,0.93,23011.97,EUR,2,8,3
S55165752,4712795083613,de-DE,Elettronica e computer,"Hub USB j5create JCD543-N Schwarz Schwarz, Silbern 5 W","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB j5create JCD543-N Schwarz Schwarz, Silbern 5 W</b>.<br><br><ul><li>Anschlüsse: <ul><li>RJ45</li><li>Ethernet LAN</li><li>USB-C 3.2 x 1</li><li>USB-C 3.2</li><li>USB 3.2 x 3</li><li>USB-C</li><li>VGA</li><li>VGA D-sub</li><li>HDMI x 2</li><li>USB-C x 1</li><li>Anschluss für microSD Karte</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712795083613_S9180500_P10.jpg,https://cdnbigbuy.com/images/4712795083613_S9180500_P50.jpg,https://cdnbigbuy.com/images/4712795083613_S9180500_P40.jpg,https://cdnbigbuy.com/images/4712795083613_S9180500_P30.jpg,170.37,2,NEW,10.0,3.0,13.2,0.3,396.0,EUR,2,8,3
S7194167,3700763511047,de-DE,Neonati e bambini,Sauger Dodie Initiation 4 Stück,"Für unsere Kinder möchten wir Ihnen <b>Sauger Dodie Initiation 4 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die K","Für unsere Kinder möchten wir Ihnen <b>Sauger Dodie Initiation 4 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dodie</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Das <b>Initiation Sauger-Set von Dodie</b> ist speziell entwickelt, um maximalen Komfort und Sicherheit für Babys ab <b>6 Monaten</b> zu bieten. Jeder Sauger besteht aus <b>hochwertigem Silikon</b>, das Weichheit und Haltbarkeit garantiert, kom",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700763511047_S7194167_P00.jpg,,,,38.39,1,NEW,8.7,13.0,5.8,0.05,655.98,EUR,2,8,3
S71013389,8435593701782,de-DE,Neonati e bambini,Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg) III (22 - 36 kg) Für Kinder ECE R129,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg) III (22 - 36 kg) Für Kinder ECE R129</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Ergonomisch</li><li>Universal</li><li>Einfache Montage</li><li>Homologiert</li><li>Verstellbare Rückenlehne</li><li>Praktisch und bequem</li></ul></li><li>Gruppe: <ul><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435593701782_S71013389_P00.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P10.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P20.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P30.jpg,204.16,10,NEW,43.6,45.1,44.2,9.11,86913.11,EUR,2,8,3
S71014558,4053423234572,de-DE,Giardinaggio e fai da te,Kreissäge BOSCH Universal Circ 18 V 160 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kreissäge BOSCH Universal Circ 18 V 160 mm</b> zum besten Preis.<br><br><ul><li>Spannung: 18 V</li><li>Farbe: grün</li><li>Art: Kreissäge</li><li>Stromquelle: Batterie</li><li>Nicht erhalten: Batterie</li><li>Kapazität der Batterie: 2,5 Ah</li><li>Batterietyp: Litio Ion</li><li>Merkmale: Doppelter Griff</li><li>Enthalten: S",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423234572_S71014558_P00.jpg,https://cdnbigbuy.com/images/4053423234572_S71014558_P20.jpg,https://cdnbigbuy.com/images/4053423234572_S71014558_P10.jpg,,185.33,2,NEW,31.0,35.0,23.0,4.42,24955.0,EUR,2,8,3
S71022402,0814256018999,de-DE,Elettronica e computer,Stromquelle Thermalright ABFX 500 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stromquelle Thermalright ABFX 500 W</b>!<br><br><p>Das <","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stromquelle Thermalright ABFX 500 W</b>!<br><br><p>Das <b>Thermalright ABFX 500 Netzteil</b> ist eine wesentliche Komponente für Computersysteme, die eine stabile und effiziente Stromversorgung benötigen. Es handelt sich um ein <b>nicht-modulares Netzteil</b> mit <b>80+ Bronze</b>-Zertifizierung, das eine gute Energieeffizienz und geringeren Stromverbrauch im Vergleich zu herkömmlichen, nicht zertifizie",Pop Pulse Emporium,https://cdnbigbuy.com/images/0814256018999_S71022402_P30.jpg,https://cdnbigbuy.com/images/0814256018999_S71022402_P20.jpg,https://cdnbigbuy.com/images/0814256018999_S71022402_P10.jpg,https://cdnbigbuy.com/images/0814256018999_S71022402_P00.jpg,118.22,8,NEW,23.0,18.0,10.0,1.47,4140.0,EUR,2,8,3
S55057095,0065030849906,de-DE,Elettronica e computer,Netzadapter Startech USB31000SW          ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Netzadapter Startech USB31000SW          </b>.<br><br><ul><li>Art: Drahtgebunden</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>USB</li><li>USB 3.2</li><li>RJ45</li></ul></li><li>Empfohlene verwendung: Laptop</li><li>Farbe: Weiß</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/97812223.jpg,,,,41.27,8,NEW,17.0,14.0,4.0,0.12,952.0,EUR,2,8,3
S2457158,8436039869875,de-DE,Sport e attività all'aperto,Kinderfahrrad Ociotrends Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kinderfahrrad Ociotrends Grau</b>!<br><br><p>Das <b>Kind","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kinderfahrrad Ociotrends Grau</b>!<br><br><p>Das <b>Kinderrad</b> der Marke Ociotrends ist ein vielseitiges Produkt, das für Kinder ab 2 Jahren entwickelt wurde und Funktionalität sowie Sicherheit in einem Kinderfahrzeug vereint. Obwohl das Produkt auch als 3-in-1-Roller und Spieltisch beschrieben wird, ist seine Hauptfunktion ein Kinderroller mit <b>14 Zoll</b> luftgefüllten Reifen, die eine sanfte Fah",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869875_S2457158_P00.jpg,https://cdnbigbuy.com/images/8436039869875_R30.jpg,https://cdnbigbuy.com/images/8436039869875_R10.jpg,,171.54,10,NEW,31.4,55.0,46.6,5.65,80478.2,EUR,2,8,3
S71015815,8690842384189,de-DE,Casa e arredamento,Induktionskochfeld BEKO,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld BEKO</b>!<br><br><p>Die <b>BEKO HII63","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld BEKO</b>!<br><br><p>Die <b>BEKO HII63M Induktionskochplatte</b> ist ein Gerät für alle, die Effizienz und moderne Technik in der Küche suchen. Dieses <b>60 cm Induktionskochfeld</b> verfügt über <b>3 Kochzonen</b> und bietet eine flexible Anordnung, um verschiedene Gerichte gleichzeitig zuzubereiten. Die Induktionstechnologie sorgt für schnelles und präzises Erhitzen, was den Energiev",Pop Pulse Emporium,https://cdnbigbuy.com/images/8690842384189_S71015815_P00.jpg,https://cdnbigbuy.com/images/8690842384189_S71015815_P50.jpg,https://cdnbigbuy.com/images/8690842384189_S71015815_P40.jpg,https://cdnbigbuy.com/images/8690842384189_S71015815_P30.jpg,418.03,8,NEW,33.4,49.5,27.5,10.87,45465.75,EUR,2,8,3
S71004598,3520190053145,de-DE,Sport e attività all'aperto,Kette mit Vorhängeschloss Master Lock,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kette","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kette mit Vorhängeschloss Master Lock</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Das <b>Kettenschloss</b> der renommierten Marke <b>Master Lock</b> ist eine zuverlässige Lösung zum Schutz von Fahrrädern und anderen Diebstahl gefährdeten Gegenständen. Hergestellt aus einem robusten Kabel mit <b>1,2 Metern</b> Länge, ermöglicht di",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190053145_S71004598_P00.jpg,https://cdnbigbuy.com/images/3520190053145_S71004598_P20.jpg,https://cdnbigbuy.com/images/3520190053145_S71004598_P30.jpg,https://cdnbigbuy.com/images/3520190053145_S71004598_P10.jpg,32.35,10,NEW,9.4,9.0,2.2,0.16,186.12,EUR,2,8,3
S71012896,4053423302363,de-DE,Giardinaggio e fai da te,Verstellbarer Schraubenschlüssel BOSCH,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verstellbarer Schraubenschlüssel BOSCH</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verstellbarer Schraubenschlüssel BOSCH</b>!<br><br><ul><li>Art: Schraubenschlüssel</li><li>Merkmale: Einstellbar</li><li>Farbe: grün</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423302363_S71012896_P00.jpg,,,,40.05,9,NEW,8.0,26.0,2.0,0.27,416.0,EUR,2,8,3
