id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1206127,4003955312583,de-DE,Giardinaggio e fai da te,Satz von Spitzen WITTE TX Torx 5 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz von Spitzen WITTE TX Torx 5 Stück</b> zum besten Preis.<br><br><ul><li>Art: Satz von Spitzen</li><li>Stückzahl: 5 Stück</li><li>Enthalten: Aufbewahrungsbox</li><li>Länge: 50 mm</li><li>Typ der Spitze: <ul><li>TX</li><li>Torx</li></ul></li><li>Format: 50 mm</li><li>Material: <ul><li>Stahl</li><li>Kunststoff</li></ul></l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312583_M1206127_P00.jpg,https://cdnbigbuy.com/images/4003955312583_M1206127_P10.jpg,,,41.36,2,NEW,8.5,5.0,2.0,0.06,85.0,EUR,2,8,3
S7195719,4008789714190,de-DE,Neonati e bambini,Playset Playmobil 71419 Pirates,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71419 Pirates</b> vorstellen, perfekt für alle, die qu","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71419 Pirates</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>+ 5 Jahre</li><li>Kinder</li><li>Für Kinder</li></ul></li><li>Anzahl der Spieler: 1 Spieler</li><li>Empfohlene verwendung: Innen</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789714190_I00.jpg,https://cdnbigbuy.com/images/4008789714190_I40.jpg,,,63.65,10,NEW,12.3,21.2,27.9,0.77,7275.2,EUR,2,8,3
S71015188,5036905059725,de-DE,Neonati e bambini,Tischspiel Winning Moves,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischspiel Winning Moves</b>!<br><br><p>Das <b>Brettspie","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischspiel Winning Moves</b>!<br><br><p>Das <b>Brettspiel</b> Monopoly Castillos del Loira von Winning Moves bietet ein bereicherndes Spielerlebnis für Teilnehmer ab <b>8 Jahren</b> und verbindet die ikonische Monopoly-Mechanik mit einer einzigartigen Atmosphäre, inspiriert von den berühmten Schlössern der Loire-Region. Diese Sonderedition erscheint in <b>Weiß</b> und verwendet eine Kombination aus <b>h",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905059725_S71015188_P00.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P50.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P10.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P20.jpg,63.79,16,NEW,41.0,27.0,6.0,0.98,6642.0,EUR,2,8,3
S7108597,3579432001888,de-DE,Giardinaggio e fai da te,"Spülbecken Stradour 78 x 43,5 cm Matte Hinterseite Schwarz","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken Stradour 78 x 43,5 cm Matte Hinterseite Schwarz</b> und andere <b>Pro","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken Stradour 78 x 43,5 cm Matte Hinterseite Schwarz</b> und andere <b>Produkte Stradour</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Farbe: <ul><li>Matte Hinterseite</li><li>Schwarz</li></ul></li><li>Art: Spülbecken</li><li>Installationsart: Eingebettet</li><li>Durchmesser: Ø 90 cm</li><li>Maße ca.: 78 x 43,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3579432001888_S7108597_P01.jpg,https://cdnbigbuy.com/images/3579432001888_S7108597_P11.jpg,,,164.72,25,NEW,81.0,50.0,21.0,3.02,85050.0,EUR,2,8,3
S64210902,3490150229579,de-DE,Sport e attività all'aperto,Tennisschläger Tecnifibre Tfight 300,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tenni","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tennisschläger Tecnifibre Tfight 300</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Tennisschläger</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li><li>Sport: Tennis</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3490150229579_S64210902_P00.jpg,https://cdnbigbuy.com/images/3490150229579_S64210902_P40.jpg,https://cdnbigbuy.com/images/3490150229579_S64210902_P50.jpg,https://cdnbigbuy.com/images/3490150229579_S64210902_P20.jpg,251.39,5,NEW,6.0,27.0,50.0,0.51,8100.0,EUR,2,8,3
S7161517,4018653825914,de-DE,Articoli da cucina e per la casa,Hängematte für Katzen Kerbl Siesta 73 x 36 x 34 cm Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hängematte für Katzen Kerbl Siesta 73 x 36 x 34 cm Weiß<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hängematte für Katzen Kerbl Siesta 73 x 36 x 34 cm Weiß</b>!<br><br><ul><li>Haustier: Katze</li><li>Maße ca.: 73 x 36 x 34 cm</li><li>Farbe: Weiß</li><li>Material: <ul><li>Holz</li><li>Polyester</li></ul></li><li>Form: rechteckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653825914_S7161517_P00.jpg,,,,62.15,2,NEW,49.0,19.0,8.0,1.39,7448.0,EUR,2,8,3
S71011255,5410527158118,de-DE,Giardinaggio e fai da te,Blumentopf Garden ID Teramo 60 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Garden ID Teramo 60 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Merkmale: <ul><li>Recyceltes Material</li><li>Wiederverwertbar</li></ul></li><li>Durchmesser: 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527158118_S71011255_P00.jpg,https://cdnbigbuy.com/images/5410527158118_S71011255_P10.jpg,,,38.38,4,NEW,60.0,20.0,16.6,0.5,19920.0,EUR,2,8,3
S71021156,4009847027740,de-DE,Neonati e bambini,Spielzeug-Werkzeuge Klein,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielzeug-Werkzeuge Klein</b> vorstellen, perfekt für alle, die qualitat","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielzeug-Werkzeuge Klein</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Klein</b> zu den besten Preisen!<br><br><ul><li>Farbe: grün</li><li>Material: Kunststoff</li><li>Stromquelle: Batterie</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847027740_S71021156_P00.jpg,https://cdnbigbuy.com/images/4009847027740_S71021156_P40.jpg,https://cdnbigbuy.com/images/4009847027740_R30.jpg,https://cdnbigbuy.com/images/4009847027740_S71021156_P50.jpg,72.88,10,NEW,63.0,18.0,18.0,1.02,20412.0,EUR,2,8,3
S71018916,3701405828431,de-DE,Neonati e bambini,Plüschtier Bandai,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Bandai</b>!<br><br><ul><li>Art: Plüschtier</l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Bandai</b>!<br><br><ul><li>Art: Plüschtier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405828431_S71018916_P00.jpg,https://cdnbigbuy.com/images/3701405828431_S71018916_P10.jpg,,,64.42,5,NEW,31.0,16.0,9.0,0.28,4464.0,EUR,2,8,3
S2405098,8410963181517,de-DE,Neonati e bambini,Spielküche Cook Moltó 18151 100 x 97 x 31 cm Blau Klappbar (100 x 97 x 31 cm),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielküche Cook Moltó 18151 100 x 97 x 31 cm Blau Klappbar (100 x 97 x 3","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielküche Cook Moltó 18151 100 x 97 x 31 cm Blau Klappbar (100 x 97 x 31 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Moltó</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>Erwachsene</li><li>+ 3 jahre</li></ul></li><li>Farbe: Blau</li><li>Art: Klappbar</li><li>Material: Kunststoff</li><li>Erfordert Montage: Kein</li><li>Batterieb",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963181517_S2405098_P03.jpg,https://cdnbigbuy.com/images/8410963181517_S2405098_P53.jpg,https://cdnbigbuy.com/images/8410963181517_S2405098_P13.jpg,https://cdnbigbuy.com/images/8410963181517_S2405098_P23.jpg,58.59,46,NEW,84.0,21.0,54.0,5.1,95256.0,EUR,2,8,3
