id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05126882,3616302416240,de-DE,Cura del corpo e salute,Augenkonturcreme Lancaster LIGNE PRINCIERE 15 ml,"<p><b>Augenkonturcreme Lancaster LIGNE PRINCIERE 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aus","<p><b>Augenkonturcreme Lancaster LIGNE PRINCIERE 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Lancaster</b> wie für Sie gemacht.</p><br><br><ul><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Texturierung: <ul><li>Balsam</li><li>Creme</li></ul></li><li>Empf",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616302416240_S05126882_P00.jpg,,,,95.41,20,NEW,6.0,6.0,6.0,0.12,216.0,EUR,2,8,3
S0380801,4895148656044,de-DE,Moda e accessori,Herrenarmreif Police PJ25556BLU03L Leder 21 cm,"Wir präsentieren <b>Herrenarmreif Police PJ25556BLU03L Leder 21 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Herrenarmreif Police PJ25556BLU03L Leder 21 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Das <b>Herrenarmband PJ25556BLU.03-L von Police</b> ist ein <b>maskulines Accessoire</b>, das für Männer entworfen wurde, die ihren Stil mit modernen und eleganten Stücken ergänzen möchten. Geferti",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895148656044_S0380801_P00.jpg,,,,43.9,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72111325,8720916112414,de-DE,Moda e accessori,Damenarmreif CO88 Collection 8CA-00012 Gold,"Wir präsentieren <b>Damenarmreif CO88 Collection 8CA-00012 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenarmreif CO88 Collection 8CA-00012 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720916112414_S72111325_P00.jpg,,,,61.11,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S71016715,0773554020489,de-DE,Neonati e bambini,Nachtlicht Infantino,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nachtlicht Infantino</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nachtlicht Infantino</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554020489_S71016715_P00.jpg,https://cdnbigbuy.com/images/0773554020489_S71016715_P10.jpg,https://cdnbigbuy.com/images/0773554020489_S71016715_P20.jpg,https://cdnbigbuy.com/images/0773554020489_S71016715_P30.jpg,52.24,2,NEW,12.9,13.4,10.5,0.3,1815.03,EUR,2,8,3
S7237550,4894327380695,de-DE,Moda e accessori,Brillenfassung Benetton BEO1010 51112,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Benetton BEO1010 51112</b> und weitere <b> Produkte von Benetton","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Benetton BEO1010 51112</b> und weitere <b> Produkte von Benetton</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Unisex</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327380695_S7237550_P01.jpg,https://cdnbigbuy.com/images/4894327380695_S7237550_P11.jpg,https://cdnbigbuy.com/images/4894327380695_S7237550_P21.jpg,https://cdnbigbuy.com/images/4894327380695_S7237550_P31.jpg,60.46,25,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S7283609,8719497233441,de-DE,Moda e accessori,Damenhalskette Lockits 980601246,"Wir präsentieren <b>Damenhalskette Lockits 980601246</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem","Wir präsentieren <b>Damenhalskette Lockits 980601246</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719497233441_S7283609_P01.jpg,,,,71.78,10,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S72112215,8050506115076,de-DE,Moda e accessori,Unisex-Armreif Poet Talent Jewels TJA-3-12-03-1-235 Silberfarben,"Wir präsentieren <b>Unisex-Armreif Poet Talent Jewels TJA-3-12-03-1-235 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armb","Wir präsentieren <b>Unisex-Armreif Poet Talent Jewels TJA-3-12-03-1-235 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Unisex-Armreif</li></ul></li><li>Geschlecht: Unisex</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112215_1754378378-remove-background0.jpg,https://cdnbigbuy.com/images/8050506115076_S72112215_P00.jpg,,,126.85,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7285529,0716736867137,de-DE,Moda e accessori,Damensonnenbrille Marc Jacobs MARC 693_S,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Marc Jacobs MARC 693_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material: Azetat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736867137_S7285529_P00.jpg,https://cdnbigbuy.com/images/0716736867137_S7285529_P10.jpg,,,218.34,1,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
M1202651,4007140024916,de-DE,Giardinaggio e fai da te,Handgewindeschneidensatz RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) DIN 2181 2 Stück 2 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Handgewindeschneidensatz RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) DIN 2181 2 Stück 2 Stücke</b> zum besten Preis.<br><br><p>Das <b>Handgewindebohrer-Set</b> der Marke <b>RUKO</b> ist für Profis und Heimwerker konzipiert, die Präzision und Zuverlässigkeit beim Schneiden von Gewinden in Werkstoffen wie unlegierten Stählen, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140024916_M1202651_P00.jpg,https://cdnbigbuy.com/images/4007140024916_M1202651_P10.jpg,,,46.89,2,NEW,12.0,7.0,7.0,0.14,588.0,EUR,2,8,3
S7273548,7610522872523,de-DE,Moda e accessori,Damenuhr Swatch SO28K100-S06 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch SO28K100-S06 (Ø 34 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch SO28K100-S06 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser des Uhrengehäuses: Ø 34 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522872523_R01.jpg,https://cdnbigbuy.com/images/7610522872523_R11.jpg,https://cdnbigbuy.com/images/7610522872523_R41.jpg,https://cdnbigbuy.com/images/72608_mandatory-watch1.jpg,154.03,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
