id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2449161,8435435091590,de-DE,Neonati e bambini,Verkleidung für Erwachsene My Other Me Lila Hexe M,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verkleidung für Erwachsene My Other Me Lila Hexe M</b> zum besten Preis.<br><br><p>Das <b>Erwachsenen-Kostüm</b> der Marke My Other Me besteht aus einem kompletten Set, das von der Figur einer Hexe des Hexenzirkels inspiriert ist, mit einem sorgfältig gestalteten Design in <b>lila</b>. Es eignet sich ideal für Anlässe wie H",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435091590_S2449161_P01.jpg,https://cdnbigbuy.com/images/8435435091590_S2449161_P21.jpg,https://cdnbigbuy.com/images/48750_Mandatory_viving_costumes_Men1.jpg,https://cdnbigbuy.com/images/48750_Mandatory_viving_costumes_Women1.jpg,62.56,50,NEW,21.3,25.1,27.8,0.5,14862.71,EUR,2,8,3
M0601434,4011905439945,de-DE,Articoli da cucina e per la casa,Katzenkratzbaum Trixie,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenkratzbaum Trixie</b>!<br><br><ul><li>Farbe: natürl","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenkratzbaum Trixie</b>!<br><br><ul><li>Farbe: natürlich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905439945_M0601434_P01.jpg,https://cdnbigbuy.com/images/4011905439945_M0601434_P101.jpg,https://cdnbigbuy.com/images/4011905439945_M0601434_P61.jpg,https://cdnbigbuy.com/images/4011905439945_M0601434_P21.jpg,21.61,50,NEW,70.0,8.5,8.5,1.13,5057.5,EUR,2,8,3
S71016761,3666085202066,de-DE,Cura del corpo e salute,Föhn Jean Louis David,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Föhn Jean Louis David</b>!<br><br><p>Der <b>Haartrockner","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Föhn Jean Louis David</b>!<br><br><p>Der <b>Haartrockner JEAN LOUIS DAVID JLD SC VOYAGE</b> ist ein kompaktes und funktionales Gerät, das für die tägliche Haarpflege entwickelt wurde. Dieser <b>Haartrockner</b> verfügt über eine <b>Leistung von 1600 W</b>, die ein effizientes und schnelles Trocknen gewährleistet, ohne das Haar zu schädigen. Sein <b>DC-Motor</b> bietet eine langlebige und stabile Leistun",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666085202066_S71016761_P00.jpg,https://cdnbigbuy.com/images/3666085202066_S71016761_P10.jpg,,,55.33,10,NEW,20.9,20.2,23.0,0.52,9710.14,EUR,2,8,3
S0400376,4210201097358,de-DE,Cura del corpo e salute,Elektrischer Gesichtsepilierer und -reiniger Braun Face 810,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrischer Gesichtsepilierer und -reiniger Braun Face 810</b> genau das Ri","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrischer Gesichtsepilierer und -reiniger Braun Face 810</b> genau das Richtige für Sie!</p><br><br><p>Der elektrische Gesichtsreiniger-Haarentferner Braun 810 ist das ideale Werkzeug für alle, die eine hochwertige Gesichtspflege im Komfort ihres eigenen Zuhauses suchen. Dieses Gerät besticht durch sein kabelloses Design und seine Wasserfestigkeit, was es zu einer vielseitigen und praktischen Option für den täglichen Ge",Pop Pulse Emporium,https://cdnbigbuy.com/images/4210201097358_00.jpg,https://cdnbigbuy.com/images/4210201097358_60.jpg,https://cdnbigbuy.com/images/4210201097358_20.jpg,https://cdnbigbuy.com/images/4210201097358_70.jpg,89.74,5,NEW,22.4,15.4,5.8,1.0,2000.77,EUR,2,8,3
M0608852,4011905649993,de-DE,Articoli da cucina e per la casa,Hundepulli Trixie Sand XXS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundepulli Trixie Sand XXS</b>!<br><br><ul><li>Haustier:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundepulli Trixie Sand XXS</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Sweatshirts</li><li>Farbe: Sand</li><li>Merkmale: Mit Kapuze</li><li>Größe: XXS</li><li>Halsumfang: 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905649993_M0608852_P01.jpg,https://cdnbigbuy.com/images/4011905649993_M0608852_P111.jpg,https://cdnbigbuy.com/images/4011905649993_M0608852_P71.jpg,https://cdnbigbuy.com/images/4011905649993_M0608852_P31.jpg,17.09,5,NEW,38.0,58.0,36.0,0.06,79344.0,EUR,2,8,3
S2457923,8445484539004,de-DE,Sport e attività all'aperto,Badeanzug für Mädchen Real Madrid C.F. (6 Jahre),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Badea","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Badeanzug für Mädchen Real Madrid C.F. (6 Jahre)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Größe: 6 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2457923_P00.jpg,https://cdnbigbuy.com/images/8445484539004_R10.jpg,https://cdnbigbuy.com/images/S2457923_P10.jpg,https://cdnbigbuy.com/images/8445484539004_S0743590_P00.jpg,15.43,1,NEW,13.0,30.0,35.0,0.13,13650.0,EUR,2,8,3
D1400802,8435631904601,de-DE,Giardinaggio e fai da te,Marbueno Klappliege Aluminium Blau Strand und Pool 187X58X24 cm 10460,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solseng Marbueno Blau 58 x 24 x 187 cm</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solseng Marbueno Blau 58 x 24 x 187 cm</b>!<br><br><ul><li>Art: Solseng</li><li>Material: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Merkmale: Biegsam</li><li>Stuhlmetaterial: Textilene</li><li>Stoff: textilene</li><li>Farbe: Blau</li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Außenbereich</li><li>Garten</li></ul></li><li>Maße ca.: 58 x 24 x 187 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904601_D1400802_P00.jpg,https://cdnbigbuy.com/images/8435631904601_D1400802_P10.jpg,,,81.43,50,NEW,74.0,27.0,62.0,4.3,123876.0,EUR,2,8,3
S05120057,0748252722423,de-DE,Cura del corpo e salute,feste Gelseife Matarrania Good Night 120 g,<p>feste Gelseife Matarrania Good Night 120 g ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegep,"<p>feste Gelseife Matarrania Good Night 120 g ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Matarrania genau das Richtige für Sie.</p><br><br><p>Das <b>Good Night feste Gel</b> der Marke <b>Matarrania</b> ist ein Produkt für die unisex Körperpflege, das durch seine natürliche und vegane Formel besticht, hergestellt mit Inhaltsstoffen wie <b>Natriumhydroxid</b>, das zu seiner eff",Pop Pulse Emporium,https://cdnbigbuy.com/images/0748252722423_R00.jpg,https://cdnbigbuy.com/images/0748252722423_S05120057_P00.jpg,,,15.19,5,NEW,3.0,8.0,8.0,0.12,192.0,EUR,2,8,3
M0605758,4047974252017,de-DE,Articoli da cucina e per la casa,Futternapf für Hunde Trixie Silberfarben Ø 27 cm 700 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futternapf für Hunde Trixie Silberfarben Ø 27 cm 700 ml<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futternapf für Hunde Trixie Silberfarben Ø 27 cm 700 ml</b>!<br><br><ul><li>Material: Edelstahl</li><li>Haustier: Hund</li><li>Art: Futternapf für Hunde</li><li>Farbe: Silberfarben</li><li>Merkmale: Antirutsch</li><li>Durchmesser: Ø 27 cm</li><li>Kapazität: 700 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047974252017_M0605758_P01.jpg,https://cdnbigbuy.com/images/4047974252017_M0605758_P21.jpg,,,15.47,2,NEW,49.0,60.0,31.5,0.44,92610.0,EUR,2,8,3
S8903163,4899888742555,de-DE,Neonati e bambini,"Lernspiel Lisciani Giochi Carotina Baby 50 Juegos 4,5 x 14,5 x 3,5 cm Elektronisches (6 Stück)","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Lisciani Giochi Carotina Baby 50 Juegos 4,5 x 14,5 x 3,5 cm Elektronisches (6 Stück)</b> vorstellen, ","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Lisciani Giochi Carotina Baby 50 Juegos 4,5 x 14,5 x 3,5 cm Elektronisches (6 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lisciani Giochi</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Merkmale: Elektronisches</li><li>Art: Lernspiel</li><li>Material: Pappe</li><li>Empfohlenes Alter: 3-6 Jahre</li><li>Stückzahl: 6 Stück</li><li>Maße ca.: 4,5 x 14,5 x",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8903163_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903163_P51.jpg,https://cdnbigbuy.com/images/S8903163_P11.jpg,https://cdnbigbuy.com/images/S8903163_P21.jpg,123.21,50,NEW,29.5,48.5,31.0,7.97,44353.25,EUR,2,8,3
