id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7108579,3660428006373,de-DE,Giardinaggio e fai da te,Spülbecken mit einem Becken und Abtropffläche Stradour,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken mit einem Becken und Abtropffläche Stradour</b> und andere <b>Produkt","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken mit einem Becken und Abtropffläche Stradour</b> und andere <b>Produkte Stradour</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Farbe: Weiß</li><li>Material: Harz</li><li>Merkmale: Reversibel</li><li>Enthalten: Abtropfer</li><li>Installationsart: Eingebettet</li><li>Maße ca.: 81 x 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660428006373_S7108579_P01.jpg,,,,175.18,17,NEW,53.0,25.0,84.4,5.96,111830.0,EUR,2,8,3
S71011073,4008146045226,de-DE,Casa e arredamento,"Raclette Severin RG9670 Schwarz noir 41,7 x 26,3 cm","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Raclette Severin RG9670 Schwarz noir 41,7 x 2","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Raclette Severin RG9670 Schwarz noir 41,7 x 26,3 cm</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>Raclette Severin RG9670</b> ist ein Gerät, das für Treffen und gemeinsames Essen mit <b>8 Personen</b> konzipiert wurde und ideal ist, um gastronomische Momente mit Familie oder Freunden zu teilen. Dieses Modell der <b>Grillplatte</b> besticht durch seine <b>Leistu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008146045226_S71011073_P00.jpg,https://cdnbigbuy.com/images/4008146045226_S71011073_P40.jpg,https://cdnbigbuy.com/images/4008146045226_S71011073_P30.jpg,https://cdnbigbuy.com/images/4008146045226_S71011073_P20.jpg,114.55,25,NEW,44.2,30.4,19.0,3.45,25529.92,EUR,2,8,3
S7105360,5037632612511,de-DE,Casa e arredamento,Bettlaken Lovely Home Beige Doppelbett 140 x 190 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettlaken Lovely Home Beige Doppelbett 140 x 190 cm</b> zum besten Preis.<br><br><ul><li>Material: 100 % Baumwolle</li><li>Farbe: Beige</li><li>Format: Doppelbett</li><li>Merkmale: In der Maschine waschbar</li><li>Zertifikat: OEKO-TEX</li><li>Maße ca.: 140 x 190 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5037632612511_S7105360_P03.jpg,,,,35.44,25,NEW,15.6,19.2,4.0,0.52,1198.08,EUR,2,8,3
S6104831,8432288117033,de-DE,Articoli da cucina e per la casa,Hundespielzeug Gloria Bunt TPR 24 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundespielzeug Gloria Bunt TPR 24 Stück</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundespielzeug Gloria Bunt TPR 24 Stück</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundespielzeug</li><li>Maße ca.: 6,35 cm</li><li>Stückzahl: 24 Stück</li><li>Farbe: Bunt</li><li>Material: TPR</li><li>Empfohlene verwendung: Passend für Hunde aller Größen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288117033_S6104831_P00.jpg,,,,56.93,50,NEW,20.4,6.6,13.7,1.34,1844.57,EUR,2,8,3
S64170632,0887791757210,de-DE,Sport e attività all'aperto,Basketball Nike Playground 2.0 8P James Marineblau (Größe 7),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Baske","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Basketball Nike Playground 2.0 8P James Marineblau (Größe 7)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Der <b>Basketball Nike Playground 2.0 8P James</b> ist ein <b>unisex Basketball</b>, der für ein vielseitiges und langlebiges Spielerlebnis sowohl in Innen- als auch Außenbereichen entwickelt wurde. Er präsentiert sich in eine",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887791757210_S64170632_P00.jpg,https://cdnbigbuy.com/images/0887791757210_S64170632_P20.jpg,https://cdnbigbuy.com/images/170568_tallas-pelotas0.jpg,,28.48,25,NEW,20.2,21.8,23.2,0.48,10216.35,EUR,2,8,3
S71013063,8003507687004,de-DE,Giardinaggio e fai da te,Blumentopf Stefanplast karriert,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Stefanplast karriert</b>!<br><br><ul><li>Art:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Stefanplast karriert</b>!<br><br><ul><li>Art: Blumentopf</li><li>Form: karriert</li><li>Kapazität: 38 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003507687004_S71013063_P00.jpg,https://cdnbigbuy.com/images/8003507687004_S71013063_P40.jpg,https://cdnbigbuy.com/images/8003507687004_S71013063_P10.jpg,https://cdnbigbuy.com/images/8003507687004_S71013063_P20.jpg,63.95,10,NEW,41.0,38.0,22.0,2.68,34276.0,EUR,2,8,3
M0607067,4053032679023,de-DE,Articoli da cucina e per la casa,Hundegeschirr Trixie Premium Trekking Blau Graphit S/M,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Trekking Blau Graphit S/M</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Trekking Blau Graphit S/M</b>!<br><br><ul><li>Art: Hundegeschirr</li><li>Haustier: Hund</li><li>Farbe: <ul><li>Blau</li><li>Graphit</li></ul></li><li>Merkmale: <ul><li>Einstellbar</li><li>Polsterung</li></ul></li><li>Größe: S/M</li><li>Bauchumfang: 44-53 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032679023_R00.jpg,,,,25.31,4,NEW,27.0,38.0,6.0,0.17,6156.0,EUR,2,8,3
S8111670,6932554440893,de-DE,Casa e arredamento,Roboterstaubsauger Xiaomi S40,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Roboterstaubsauger Xiaomi S40</b> sowie ein b","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Roboterstaubsauger Xiaomi S40</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Roboterstaubsauger</li><li>Konnektivität: Wi-Fi</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Ein/Aus-Schalter</li><li>Leicht zu reinigen</li><li>Garantie</li><li>Programmierbarer</li><li>Ladestation</li></ul></li><li>Batt",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554440893_S8111670_P00.jpg,,,,217.46,50,NEW,47.0,13.5,37.5,5.72,23793.75,EUR,2,8,3
S71020468,3047403202522,de-DE,Giardinaggio e fai da te,Zerstäuber Edouard Rousseau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zerstäuber Edouard Rousseau</b>!<br><br><ul><li>Farbe: G","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zerstäuber Edouard Rousseau</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047403202522_S71020468_P00.jpg,,,,32.74,2,NEW,19.0,21.0,8.0,0.34,3192.0,EUR,2,8,3
D1400066,8435631903543,de-DE,Giardinaggio e fai da te,Marbueno Klappstuhl Stahlsortiment Strand und Pool 59X51X75 cm 10354,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Gepolsterte Campingstuhl Marbueno 59 x 75 x 51 cm</b>.</","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Gepolsterte Campingstuhl Marbueno 59 x 75 x 51 cm</b>.</p><br><br><ul><li>Art: Gepolsterte Campingstuhl</li><li>Stück: 1 Stück</li><li>Material: <ul><li>Stahl</li><li>Textilene</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Resistent</li><li>Atmungsaktiv</li><li>Antioxidans</li><li>Praktisch und benutzerfreundlich</li></ul></li><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631903543_D1400066_P02.jpg,https://cdnbigbuy.com/images/8435631903543_D1400066_P32.jpg,https://cdnbigbuy.com/images/8435631903543_D1400066_P42.jpg,https://cdnbigbuy.com/images/8435631903543_D1400066_P12.jpg,25.0,50,NEW,58.0,22.0,68.5,3.0,87406.0,EUR,2,8,3
