id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55168653,0790069463266,de-DE,Elettronica e computer,Schnittstelle D-Link M32-3 Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnittstelle D-Link M32-3 Weiß</b>.<br><br><ul><li>Farbe: Weiß</li><li>Konnektivität: <ul><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li></ul></li><li>Spannung: 12 V</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Intern</li><li>Merkmale: <ul><li>Eingebautes Mikrofon</li><li>LED-Anzeig",Pop Pulse Emporium,https://cdnbigbuy.com/images/657547161.jpg,https://cdnbigbuy.com/images/657547471.jpg,https://cdnbigbuy.com/images/657547481.jpg,https://cdnbigbuy.com/images/657547151.jpg,278.4,1,NEW,18.1,41.8,47.2,2.64,35710.58,EUR,2,8,3
S55065911,0710931161212,de-DE,Elettronica e computer,PoE-Injektor Trendnet TI-EU120,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>PoE-Injektor Trendnet TI-EU120</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>3</li></ul></li><li>Farbe: Schwarz</li><li>Leistung: 30 W</li><li>Reichweite: 10 m</li><li>Stromquelle: AC-Strom</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/232103642.jpg,https://cdnbigbuy.com/images/232103772.jpg,https://cdnbigbuy.com/images/232103702.jpg,,242.84,1,NEW,29.0,17.0,10.0,1.32,4930.0,EUR,2,8,3
S6100502,0849670004556,de-DE,Articoli da cucina e per la casa,Hundebett Dog Gone Smart Grau 79 x 51 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Dog Gone Smart Grau 79 x 51 cm</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Dog Gone Smart Grau 79 x 51 cm</b>!<br><br><ul><li>Art: Hundebett</li><li>Haustier: Hund</li><li>Farbe: Grau</li><li>Material: <ul><li>Polyester</li><li>80 % Polyester</li><li>20 % Polyamid</li></ul></li><li>Maße ca.: 79 x 51 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670004556_S6100502_P00.jpg,https://cdnbigbuy.com/images/0849670004556_S6100502_P10.jpg,,,25.73,50,NEW,10.0,10.0,52.0,0.95,5200.0,EUR,2,8,3
S55171590,5099206104945,de-DE,Elettronica e computer,Webcam Logitech 960-001442,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Webcam Logitech 960-001442</b>.<br><br><ul><li>Auflösung (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Art: Webcam</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Eingebautes Mikrofon</li><li>Plug & Play</li><li>Zoom</li><li>Lärmreduzierung</li><li>Plug and play</li><li>LED-Betriebsanz",Pop Pulse Emporium,https://cdnbigbuy.com/images/694073821.jpg,,,,102.33,4,NEW,11.0,8.0,7.0,0.13,616.0,EUR,2,8,3
S8425803,4549292187533,de-DE,Elettronica e computer,Toner Canon 067 Türkis,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Canon 067 Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>A","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Canon 067 Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: <ul><li>Original</li><li>Toner</li></ul></li><li>Farbe: Türkis</li><li>Zertifikat: RoHS</li><li>Kompatibel: <ul><li>I-SENSYS LBP630C</li><li>I-SENSYS MF650C</li></ul></li><li>Merkmale: Original</li><li>Stück: 1 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292187533_I01.jpg,,,,99.72,1,NEW,40.5,30.4,23.4,0.67,28810.08,EUR,2,8,3
S71021151,3307419758827,de-DE,Casa e arredamento,Bettdecke DODO,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettdecke DODO</b>!<br><br><p>Die <b>Bettdecke</b> der M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettdecke DODO</b>!<br><br><p>Die <b>Bettdecke</b> der Marke <b>DODO</b> ist eine funktionale und komfortable Lösung für alle, die einen effektiven Schutz vor Kälte in kühleren Nächten suchen. Hergestellt aus hochwertigem <b>Polyester</b>, bietet dieses Modell ein <b>Füllgewicht von 300 g/m²</b>, was für eine angenehme, mittlere Wärme sorgt – ideal für gut beheizte Schlafzimmer oder die Übergangszeit. D",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419758827_S71021151_P00.jpg,https://cdnbigbuy.com/images/3307419758827_S71021151_P10.jpg,,,62.14,8,NEW,62.0,62.0,9.0,1.4,34596.0,EUR,2,8,3
S8907376,8412842620018,de-DE,Giardinaggio e fai da te,Mehrzweckwagen Aktive Stahl,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mehrzweckwagen Aktive Stahl</b>!<br><br><ul><li>Art: Meh","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mehrzweckwagen Aktive Stahl</b>!<br><br><ul><li>Art: Mehrzweckwagen</li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842620018_R00.jpg,https://cdnbigbuy.com/images/8412842620018_R60.jpg,https://cdnbigbuy.com/images/8412842620018_R20.jpg,https://cdnbigbuy.com/images/8412842620018_S8907376_P30.jpg,74.12,50,NEW,19.0,44.0,34.0,8.17,28424.0,EUR,2,8,3
S0243001,8437012429215,de-DE,Elettronica e computer,Unterbrechungsfreies Stromversorgungssystem Interaktiv USV CoolBox COO-SAISCU3-800 800 W 480 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Unterbrechungsfreies Stromversorgungssystem Interaktiv USV CoolBox COO-SAISCU3-800 800 W 480 W</b>.<br><br><ul><li>Art: Unterbrechungsfreies Stromversorgungssystem Interaktiv USV</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Leistung: <ul><li>800 VA</li><li>800 W</li><li>480 W",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437012429215_R00.jpg,https://cdnbigbuy.com/images/8437012429215_R20.jpg,https://cdnbigbuy.com/images/8437012429215_R10.jpg,,102.0,10,NEW,36.0,24.5,13.0,6.0,11466.0,EUR,2,8,3
S7192032,4006387113179,de-DE,Casa e arredamento,Soda-Wassersprudler Brita Weiß 1 L,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Soda-Wassersprudler Brita Weiß 1 L</b> sowie ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Soda-Wassersprudler Brita Weiß 1 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Farbe: Weiß</li><li>Enthalten: Flasche</li><li>groß: 45 cm</li><li>Lang: 24 cm</li><li>Art: Soda-Wassersprudler</li><li>Material: Edelstahl</li><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006387113179_S7192032_P01.jpg,https://cdnbigbuy.com/images/4006387113179_S7192032_P11.jpg,,,126.29,4,NEW,49.4,31.2,15.8,3.26,24352.22,EUR,2,8,3
S7153945,4242002968506,de-DE,Casa e arredamento,Konventioneller Rauchfang BOSCH DUL63CC50 60 cm 350 m3/h 72 dB,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Konventioneller Rauchfang BOSCH DUL63CC50 60 ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Konventioneller Rauchfang BOSCH DUL63CC50 60 cm 350 m3/h 72 dB</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Länge: 60 cm</li><li>Art: Konventioneller Rauchfang</li><li>Leistung: 350 m3/h</li><li>Geräuschpegel: 72 dB</li><li>Material: Stahl</li><li>Merkmale: 3 Geschwindigkeitsstufen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242002968506_S7153945_P04.jpg,https://cdnbigbuy.com/images/4242002968506_R24.jpg,https://cdnbigbuy.com/images/4242002968506_R34.jpg,https://cdnbigbuy.com/images/4242002968506_R14.jpg,350.52,24,NEW,74.0,65.0,26.5,9.92,127465.0,EUR,2,8,3
