id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72134382,4971850999041,de-DE,Moda e accessori,"Herrenuhr Casio ILLUMINATOR BLACK (Ø 43,5 mm)","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio ILLUMINATOR BLACK (Ø 43,5 mm)</b> zum besten ","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio ILLUMINATOR BLACK (Ø 43,5 mm)</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Batteriebetrieben: Ja</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Multifunktion</li><li>Geschlecht: Herren</li><li>Material des Armbands: Harz</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850999041_S72134382_P00.jpg,https://cdnbigbuy.com/images/133410_mandatory-watch0.jpg,,,69.44,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S55058936,0065030883573,de-DE,Elettronica e computer,HDMI-Switch Startech ST122HD20S          ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die w","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI-Switch Startech ST122HD20S          </b>.<br><br><ul><li>Farbe: Schwarz</li><li>Auflösung: 1920 x 1080 px</li><li>Material: <ul><li>Metall</li><li>Metall</li></ul></li><li>Art: Adapter</li><li>Ports: Digitaler optischer Ausgang</li><li>Anschlüsse: HDMI x 1</li><li>Verbindung: HDMI 2.0</li><li>Mer",Pop Pulse Emporium,https://cdnbigbuy.com/images/366839863.jpg,https://cdnbigbuy.com/images/366839993.jpg,,,112.36,2,NEW,19.0,11.0,6.0,0.39,1254.0,EUR,2,8,3
S71015373,4063846371037,de-DE,Neonati e bambini,Autositz Cybex ECE R129/04,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Cybex ECE R129/04</b>!<br><br><p>Der <b>Kinders","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Cybex ECE R129/04</b>!<br><br><p>Der <b>Kindersitz Solution B3 i-fix</b> von <b>Cybex</b> ist für Sicherheit und Komfort von Kindern in den Wachstumsphasen der Gruppen 2 und 3 konzipiert, also für ca. 15 bis 36 kg (etwa 3 bis 12 Jahre). Dieses Modell verfügt über eine robuste Konstruktion und ist für die Verwendung mit ISOFIX-Befestigungen geeignet, was die Stabilität und Fixierung im Fahrzeug ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846371037_S71015373_P00.jpg,https://cdnbigbuy.com/images/4063846371037_S71015373_P10.jpg,https://cdnbigbuy.com/images/4063846371037_S71015373_P20.jpg,https://cdnbigbuy.com/images/4063846371037_S71015373_P30.jpg,310.23,10,NEW,43.6,45.1,44.2,5.98,86913.11,EUR,2,8,3
S7196355,4005086720688,de-DE,Neonati e bambini,Figur mit Gelenken Schleich Tyrannosaure Rex,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Schleich Tyrannosaure Rex</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Schleich Tyrannosaure Rex</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Schleich</b> zu den besten Preisen!<br><br><ul><li>Art: Figur mit Gelenken</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 4 Jahre</li><li>+ 5 Jahre</li><li>Für Kinder<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005086720688_S7196355_P00.jpg,,,,50.04,1,NEW,21.7,42.8,10.6,0.28,9844.86,EUR,2,8,3
S7164779,3362934402754,de-DE,Elettronica e computer,Rennsport-Lenkrad Thrustmaster 4460182,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Rennsport-Lenkrad Thrustmaster 4460182</b>.<br><br><p>Der <b>Thrustmaster 4460182</b> ist ein <b>Gaming-Controller</b> mit hoher Leistung, entwickelt für anspruchsvolle Spieler, die eine realistische und präzise Simulationserfahrung auf Plattformen wie <b>Microsoft Xbox One und PC</b> suchen. Dieses ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934402754_S7164779_P01.jpg,https://cdnbigbuy.com/images/3362934402754_I131.jpg,https://cdnbigbuy.com/images/3362934402754_R01.jpg,https://cdnbigbuy.com/images/3362934402754_S7164779_P11.jpg,524.03,2,NEW,47.8,38.2,33.8,8.16,61717.45,EUR,2,8,3
S55057367,0065030856249,de-DE,Elettronica e computer,USB-Kabel Startech USB2AAEXT5M          Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel Startech USB2AAEXT5M          Schwarz</b>.<br><br><ul><li>Anschlüsse: <ul><li>USB-A</li><li>USB 2.0</li><li>USB</li><li>SATA</li><li>USB A 2.0</li></ul></li><li>Art: <ul><li>Weiblicher Stecker</li><li>Stecker</li><li>Stecker/Steckdose</li></ul></li><li>Farbe: Schwarz</li><li>Material: <ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/155924242.jpg,https://cdnbigbuy.com/images/97811412.jpg,https://cdnbigbuy.com/images/97811402.jpg,,59.69,2,NEW,23.0,22.0,7.0,0.47,3542.0,EUR,2,8,3
D2100866,8430316957149,de-DE,Casa e arredamento,Bettwäsche-Set Pierre Cardin ARCADIA Rosa Einzelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Pierre Cardin ARCADIA Rosa Einzelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Farbe: Rosa</li><li>Format Bettlaken: 90 x 200 + 32 cm</li><li>Kissenbezug-Größe: 45 x 110 cm</li><li>Stoff: 180 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li></ul></li><l",Pop Pulse Emporium,,,,,47.84,48,NEW,26.0,27.0,5.0,1.3,3510.0,EUR,2,8,3
S71023232,8412668201804,de-DE,Neonati e bambini,"Puzzle Educa EL BESO, CHICO DE LA TELEVISIÓN 1000 Stücke","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Educa EL BESO, CHICO DE LA TELEVISIÓN 1000 Stücke","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Educa EL BESO, CHICO DE LA TELEVISIÓN 1000 Stücke</b>!<br><br><ul><li>Sprache: Französisch</li><li>Farbe: Bunt</li><li>Material: Pappe</li><li>Betriebsanleitung: ES</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Anzahl der Stücke: 1000 Stücke</li><li>Anzahl der Spieler: 1 - 4</li><li>Zertifikat: REACH</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668201804_S71023232_P00.jpg,https://cdnbigbuy.com/images/8412668201804_S71023232_P20.jpg,https://cdnbigbuy.com/images/8412668201804_R00.jpg,https://cdnbigbuy.com/images/8412668201804_S71023232_P30.jpg,39.44,5,NEW,28.0,38.0,6.0,0.74,6384.0,EUR,2,8,3
S7179634,8710103841531,de-DE,Casa e arredamento,Besenstaubsauger Philips FC8289/09 750 W 77 dB 750 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Besenstaubsauger Philips FC8289/09 750 W 77 d","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Besenstaubsauger Philips FC8289/09 750 W 77 dB 750 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: <ul><li>Besenstaubsauger</li><li>Trocken</li></ul></li><li>Geräuschpegel: 77 dB</li><li>Material: Metall</li><li>Merkmale: <ul><li>Tragegriff</li><li>Schmale Düse</li><li>Filter</li><li>Teleskopisch</li></ul></li><li>Kapazität: 3 L</li><li>Länge des Kabels: 6m<",Pop Pulse Emporium,,,,,179.86,25,NEW,51.5,31.5,29.5,5.3,47856.38,EUR,2,8,3
S0463509,8435430619690,de-DE,Elettronica e computer,Tragbare Bluetooth-Lautsprecher NGS SKYCHARM2.1 Schwarz Rot 80 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tragbare Bluetooth-Lautsprecher NGS SKYCHARM2.1 Schwarz Rot 80 W</b>.<br><br><p>Der <b>tragbare Bluetooth-Lautsprecher Sky Charm 2.1</b> der Marke NGS ist ein vielseitiges Soundsystem, das eine Gesamtleistung von <b>80W</b> für ein klares und immersives Hörerlebnis bietet. Das Gerät ist für verschied",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435430619690_S0463509_P00.jpg,,,,90.77,10,NEW,18.4,19.8,17.3,1.5,6302.74,EUR,2,8,3
S7197921,0011120272123,de-DE,Casa e arredamento,Staubsauger Bissell Grau 1100 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger Bissell Grau 1100 W</b> sowie ein","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger Bissell Grau 1100 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Bissell Staubsauger</b> ist ein Gerät, das für eine effektive und vielseitige Reinigung im Haushalt und Auto entwickelt wurde. Er zeichnet sich durch seine robuste <b>Leistung von 1100 W</b> aus, die eine hohe Effizienz bei der Schmutzentfernung garantiert. Das kompakte und funktional",Pop Pulse Emporium,,,,,484.79,25,NEW,40.6,31.0,42.6,8.41,53616.36,EUR,2,8,3
S7276422,8052011753057,de-DE,Moda e accessori,Damenuhr LIU JO TLJ2087,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ2087</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ2087</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052011753057_S7276422_P01.jpg,https://cdnbigbuy.com/images/75479_mandatory-watch1.jpg,,,171.5,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0324643,8032732989775,de-DE,Moda e accessori,Damenuhr Chronotech CT7888L-01 (Ø 35 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT7888L-01 (Ø 35 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT7888L-01 (Ø 35 mm)</b> zum besten Preis.<br><br><ul><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Blau</li><li>Farbe des Uhrengehäuses: Durchsichtig</li><li>Verschluss Armband: Schließe</li><li>Kristall: Mineral</li><li>Farbe der Krone: Blau</li><li>Wasserdicht: Kein</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: Polycarbonat</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732989775_0_P02.jpg,https://cdnbigbuy.com/images/21110_mandatory-watch2.jpg,,,43.9,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8906224,0081483834757,de-DE,Giardinaggio e fai da te,Table Klapptisch Lifetime Weiß 244 x 74 x 76 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Table Klapptisch Lifetime Weiß 244 x 74 x 76 cm</b> zum besten Preis.<br><br><ul><li>Art: Table Klapptisch</li><li>Farbe: Weiß</li><li>Material: <ul><li>Polyäthylen</li><li>Stahl</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Water resistant</li><li>Wetterfest</li><li>UV-Schutz</li><li>Mühelos zu tra",Pop Pulse Emporium,https://cdnbigbuy.com/images/0081483834757_S8906224_P00.jpg,https://cdnbigbuy.com/images/0081483834757_S8906224_P50.jpg,https://cdnbigbuy.com/images/0081483834757_S8906224_P10.jpg,https://cdnbigbuy.com/images/0081483834757_S8906224_P20.jpg,146.47,50,NEW,7.0,80.0,257.0,17.0,143920.0,EUR,2,8,3
