id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0464784,8714574682372,de-DE,Giardinaggio e fai da te,Videoüberwachungskamera Canon PP-201,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Videoüberwachungskamera Canon PP-201</b> zum besten Preis.<br><br><ul><li>Art: Videokamera</li><li>Farbe: grün</li><li>Design: Brillant</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714574682372_I00.jpg,https://cdnbigbuy.com/images/8714574682372_R20.jpg,https://cdnbigbuy.com/images/8714574682372_I10.jpg,https://cdnbigbuy.com/images/8714574682372_I20.jpg,92.57,4,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S0365033,8055341232162,de-DE,Moda e accessori,Herrensonnenbrille Adidas AORD005SBG053 ø 54 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Adidas AORD00","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Adidas AORD005SBG053 ø 54 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herrensonnenbrille</b> von Adidas wurde entwickelt, um optimalen Augenschutz und modernen Stil zu bieten und passt sich perfekt den Anforderungen des urbanen Alltags sowie leichter sportlicher Aktivitäten an. Dieses Modell",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341232162_S0365033_P03.jpg,https://cdnbigbuy.com/images/8055341232162_S0365033_P13.jpg,,,42.86,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72127916,0725125179720,de-DE,Moda e accessori,Brillenfassung Michael Kors 0MK4074 513332,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Michael Kors 0MK4074 513332</b> und weitere <b> Produkte von Mic","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Michael Kors 0MK4074 513332</b> und weitere <b> Produkte von Michael Kors</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725125179720_S72127916_P00.jpg,https://cdnbigbuy.com/images/0725125179720_S72127916_P10.jpg,https://cdnbigbuy.com/images/0725125179720_S72127916_P20.jpg,,171.79,5,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S7290192,8056597944885,de-DE,Moda e accessori,Damensonnenbrille Dolce & Gabbana DG 2298B,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dolce & Gabban","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dolce & Gabbana DG 2298B</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597944885_S7290192_P00.jpg,https://cdnbigbuy.com/images/8056597944885_S7290192_P10.jpg,,,544.28,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S0309818,8435309000277,de-DE,Moda e accessori,Damenring Panarea AS754PL (Talla 14),"Wir präsentieren <b>Damenring Panarea AS754PL (Talla 14)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu e","Wir präsentieren <b>Damenring Panarea AS754PL (Talla 14)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Material: Silber</li><li>Farbe: Silberfarben</li><li>Größe: 14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435309000277_S0309818_P02.jpg,https://cdnbigbuy.com/images/6993_mandatory-ring2.jpg,,,27.34,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7188558,3572010526155,de-DE,Giardinaggio e fai da te,"Briefkasten Burg-Wachter   36,5 x 28 x 31 cm Weiß Kunststoff","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Briefkasten Burg-Wachter   36,5 x 28 x 31 cm Weiß Kunststoff</b> zum besten Preis.<br><br><p>Der <b>Burg-Wächter</b> <b>Briefkasten</b> besticht durch ein funktionales und langlebiges Design, gefertigt aus <b>verzinktem Stahl</b>, der Korrosions- und Witterungsbeständigkeit garantiert – ideal für den Außenbereich. Die <b>we",Pop Pulse Emporium,https://cdnbigbuy.com/images/3572010526155_S7188558_P01.jpg,https://cdnbigbuy.com/images/3572010526155_S7188558_P11.jpg,https://cdnbigbuy.com/images/3572010526155_S7188558_P21.jpg,,128.74,1,NEW,28.9,39.3,31.3,2.91,35549.6,EUR,2,8,3
S72128016,0889214379160,de-DE,Moda e accessori,Brillenfassung Max Mara MM5083 53001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Max Mara MM5083 53001</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Max Mara MM5083 53001</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214379160_S72128016_P00.jpg,https://cdnbigbuy.com/images/0889214379160_S72128016_P20.jpg,https://cdnbigbuy.com/images/0889214379160_S72128016_P10.jpg,,117.81,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S72116641,5700302451986,de-DE,Moda e accessori,Damenarmreif Pandora 590713-15 Silberfarben,"Wir präsentieren <b>Damenarmreif Pandora 590713-15 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenarmreif Pandora 590713-15 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302451986_S72116641_P00.jpg,,,,107.17,4,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7177213,3701393707428,de-DE,Casa e arredamento,Bettlaken Lovely Home Beige 160 x 200 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettlaken Lovely Home Beige 160 x 200 cm</b> zum besten Preis.<br><ul><li>Art: Bettlaken</li><li>Farbe: Beige</li><li>Material: 100 % Baumwolle</li><li>Maße ca.: 160 x 200 cm</li><li>Lang: 200 cm</li><li>Format: Doppelbett</li><li>Breite: 160 cm</li><li>groß: 25 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393707428_S7177213_P11.jpg,https://cdnbigbuy.com/images/3701393707428_S7177213_P21.jpg,,,39.28,25,NEW,28.0,13.6,6.0,0.6,2284.8,EUR,2,8,3
S71021926,8412524018379,de-DE,Giardinaggio e fai da te,Werkzeugkasten Plastiken Titanium 81042 Kunststoff 42 x 23 x 22 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugkasten Plastiken Titanium 81042 Kunststoff 42 x 23 x 22 cm</b> zum besten Preis.<br><br><ul><li>Art: Werkzeugkasten</li><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Schubladen: 2 Schubladen</li><li>Maße ca.: 42 x 23 x 22 cm</li><li>Material: Kunststoff</li><li>Fächer: <ul><li>1 Fächer</li><li>Deckel mit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412524018379_S71021926_P00.jpg,,,,47.9,4,NEW,21.0,40.0,21.0,1.0,17640.0,EUR,2,8,3
