id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7181913,8710103939122,de-DE,Casa e arredamento,Staubsauger mit Beutel Philips XD3112/09 3 l 79 dB Schwarz 900 W 900W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger mit Beutel Philips XD3112/09 3 l ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Staubsauger mit Beutel Philips XD3112/09 3 l 79 dB Schwarz 900 W 900W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Staubsauger mit Beutel</b> <b>Philips XD3112/09</b> gehört zur Serie 3000 und bietet eine effiziente Lösung für die Haushaltsreinigung. Er zeichnet sich durch einen robusten <b>900-W-Motor</b> aus, der eine angemessene Leistung für eine gründliche",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103939122_S7181913_P01.jpg,,,,199.71,25,NEW,53.4,30.2,33.4,7.22,53863.51,EUR,2,8,3
M1202936,4007140097521,de-DE,Giardinaggio e fai da te,Maschinen-Gewindebohrer RUKO 5 mm Hochgeschwindigkeitsstahl (HSS) 8 mm ISO DIN 13 DIN 371 Art C,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Maschinen-Gewindebohrer RUKO 5 mm Hochgeschwindigkeitsstahl (HSS) 8 mm ISO DIN 13 DIN 371 Art C</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: <ul><li>Maschinen-Gewindebohrer</li><li>Art C</li></ul></li><li>Standard: <ul><li>DIN 371</li><li>ISO DIN 13</li></ul></li><li>Merkmale: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140097521_M1202936_P00.jpg,https://cdnbigbuy.com/images/4007140097521_M1202936_P10.jpg,,,31.03,1,NEW,9.5,3.0,1.0,0.01,28.5,EUR,2,8,3
S7289211,4894327456925,de-DE,Moda e accessori,Brillenfassung Scotch & Soda SS3011 53114,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Scotch & Soda SS3011 53114</b> und weitere <b> Produkte von Scot","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Scotch & Soda SS3011 53114</b> und weitere <b> Produkte von Scotch & Soda</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327456925_S7289211_P00.jpg,https://cdnbigbuy.com/images/4894327456925_S7289211_P20.jpg,https://cdnbigbuy.com/images/4894327456925_S7289211_P10.jpg,,82.04,25,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S0421236,8414234446497,de-DE,Casa e arredamento,Freistehender Ventilator Taurus Bergen 16CR Schwarz 45 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Freistehender Ventilator Taurus Bergen 16CR S","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Freistehender Ventilator Taurus Bergen 16CR Schwarz 45 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Bergen 16CR</b> von Taurus ist ein <b>Standventilator</b>, der für eine effiziente und komfortable Belüftung in jedem Wohn- oder Arbeitsbereich entwickelt wurde. Mit seinem eleganten <b>Design in Schwarz und Grau</b> fügt er sich dezent in verschiedene Einrich",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234446497_0_P01.jpg,,,,70.51,2,NEW,43.3,60.0,30.0,3.9,77940.0,EUR,2,8,3
S0458715,5601545018458,de-DE,Casa e arredamento,Mikrowelle Flama 1803FL 1000 W 700 W 20 L Schwarz,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Mikrowelle Flama 1803FL 1000 W 700 W 20 L Sch","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Mikrowelle Flama 1803FL 1000 W 700 W 20 L Schwarz</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Mikrowelle</li><li>Stromquelle: Stromnetz</li><li>Merkmale: <ul><li>Zeitschaltuhr</li><li>Entfrostfunktion</li></ul></li><li>Installationsart: <ul><li>Selbstmontage</li><li>Obere Arbeitsfläche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5601545018458_S0458715_P00.jpg,,,,102.71,1,NEW,40.6,44.2,37.3,12.52,66935.6,EUR,2,8,3
S71016759,5411074166915,de-DE,Giardinaggio e fai da te,Stromkabel I-Watts,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stromkabel I-Watts</b>!<br><br><p>Das <b>Netzkabel I-Wat","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stromkabel I-Watts</b>!<br><br><p>Das <b>Netzkabel I-Watts I-RA073G15-3M</b> ist ein unverzichtbares Zubehör, um eine zuverlässige und sichere Stromversorgung in verschiedenen privaten oder professionellen Anwendungen zu gewährleisten. Dieses <b>Verlängerungskabel</b> hat eine <b>Länge von 3 Metern</b>, was die nötige Flexibilität bietet, um Geräte zu verbinden, die weiter von der Steckdose entfernt sin",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411074166915_S71016759_P00.jpg,,,,33.55,1,NEW,15.9,12.5,9.4,0.5,1868.25,EUR,2,8,3
S7113274,5011423190136,de-DE,Casa e arredamento,Wasserkocher Kenwood ZJX650RD 1 L Rot Edelstahl 2200 W 1 L,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Kenwood ZJX650RD 1 L Rot Edelsta","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Kenwood ZJX650RD 1 L Rot Edelstahl 2200 W 1 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Wasserkocher Kenwood ZJX650RD</b> ist ein praktisches Haushaltsgerät, das schnelles und sicheres Erhitzen von Wasser erleichtert – ideal für den täglichen Gebrauch zu Hause oder im Büro. Er besticht durch seine <b>Kapazität von 1 Liter</b>, die den Grundbeda",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423190136_S7113274_P02.jpg,,,,146.59,5,NEW,27.8,19.8,19.6,1.61,10788.62,EUR,2,8,3
S7117297,3148518123754,de-DE,Giardinaggio e fai da te,Ratschenschlüssel Facom 64C.PG 2 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Ratschenschlüssel Facom 64C.PG 2 Stücke</b> zum besten Preis.<br><br><p>Das <b>Modell 64C.PG</b> von <b>Facom</b> ist ein <b>Ratschenschlüsselsatz</b>, der für Vielseitigkeit und Präzision bei mechanischen und Wartungsarbeiten entwickelt wurde. Dieses Set enthält <b>2 robuste Teile</b> mit <b>grauer Oberfläche</b>, die die ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3148518123754_S7117297_P01.jpg,https://cdnbigbuy.com/images/3148518123754_R21.jpg,https://cdnbigbuy.com/images/3148518123754_S7117297_P21.jpg,https://cdnbigbuy.com/images/3148518123754_R31.jpg,110.0,4,NEW,11.9,37.1,2.5,0.37,1103.73,EUR,2,8,3
S0390240,0196154976640,de-DE,Moda e accessori,Damensonnenbrille Nike EPICBREEZEFD1 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Nike EPICBREEZEFD1 Ø 55 mm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Nike EPICBREEZEFD1 Ø 55 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Gelb</li><li>Braun</li></ul></li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Bügel: 135 mm</li><li>Sonnenschutz: Kategorie 3<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196154976640_S0390240_P00.jpg,https://cdnbigbuy.com/images/0196154976640_S0390240_P20.jpg,https://cdnbigbuy.com/images/0196154976640_S0390240_P10.jpg,,72.43,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0380906,4895220921060,de-DE,Moda e accessori,Herrenring Police PJ26577RSE026 (24),"Wir präsentieren <b>Herrenring Police PJ26577RSE026 (24)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu e","Wir präsentieren <b>Herrenring Police PJ26577RSE026 (24)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Der <b>Herrenring</b> Modell <b>PJ26577RSE.02-64</b> der Marke Police ist eine zeitgemäße und robuste Wahl unter den Herrenaccessoires, speziell entworfen für Männer, die ein markantes und präsentes Schmucks",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220921060_S0380906_P00.jpg,https://cdnbigbuy.com/images/77265_mandatory-ring0.jpg,,,30.01,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130970,0190605363287,de-DE,Moda e accessori,Brillenfassung Fila VFI206 560579,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Fila VFI206 560579</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Fila VFI206 560579</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605363287_S72130970_P00.jpg,https://cdnbigbuy.com/images/0190605363287_S72130970_P20.jpg,https://cdnbigbuy.com/images/0190605363287_R00.jpg,https://cdnbigbuy.com/images/0190605363287_R10.jpg,82.04,20,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
D2102223,8430316955565,de-DE,Casa e arredamento,Bettwäsche-Set Pierre Cardin ELISA Senf Doppelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Pierre Cardin ELISA Senf Doppelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Farbe: Senf</li><li>Format Bettlaken: 150 x 200 + 32 cm</li><li>Kissenbezug-Größe: 45 x 85 cm</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316955565_D2102223_P10.jpg,,,,59.51,25,NEW,40.0,30.0,5.8,1.86,6960.0,EUR,2,8,3
