id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7113367,3523930096358,de-DE,Casa e arredamento,Elektrische Heizplatte Livoo DOC236 Schwarz,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elektrische Heizplatte Livoo DOC236</b> und andere <b>Produkte Livoo</b>! Die be","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elektrische Heizplatte Livoo DOC236</b> und andere <b>Produkte Livoo</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><ul><li>Farbe: Schwarz</li><li>Art: <ul><li>Küche</li><li>Elektrische Heizplatte</li></ul></li><li>Merkmale: Elektrizität</li><li>Steckbares Produkt: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930096358_S7113367_P02.jpg,https://cdnbigbuy.com/images/3523930096358_R12.jpg,https://cdnbigbuy.com/images/3523930096358_S7113367_P12.jpg,,191.23,5,NEW,20.0,64.0,44.0,11.24,56320.0,EUR,2,8,3
S7166209,3087880024842,de-DE,Casa e arredamento,Kissen Abeil Weiß 60 x 60 cm (2 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kissen Abeil Weiß 60 x 60 cm (2 Stück)</b> zum besten Preis.<br><br><ul><li>Art: Kissen</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>In der Maschine waschbar</li><li>Weiches und angenehmes Gefühl</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Material: <ul><li>Mikrofaser</li><li>100 % polyester</li></ul></li><li>Stü",Pop Pulse Emporium,https://cdnbigbuy.com/images/3087880024842_S7166209_P03.jpg,https://cdnbigbuy.com/images/3087880024842_S7166209_P33.jpg,https://cdnbigbuy.com/images/3087880024842_S7166209_P23.jpg,,55.64,23,NEW,49.0,42.6,28.4,1.36,59282.16,EUR,2,8,3
M1202950,4007140128935,de-DE,Giardinaggio e fai da te,Maschinen-Gewindebohrer RUKO 20 mm Hochgeschwindigkeitsstahl (HSS) 34 mm M20 ISO DIN 13 DIN 376 Art ,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Maschinen-Gewindebohrer RUKO 20 mm Hochgeschwindigkeitsstahl (HSS) 34 mm M20 ISO DIN 13 DIN 376 Art B</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: <ul><li>Maschinen-Gewindebohrer</li><li>Art B</li></ul></li><li>Standard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Merk",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140128935_M1202950_P00.jpg,https://cdnbigbuy.com/images/4007140128935_M1202950_P10.jpg,,,80.21,5,NEW,16.0,7.0,2.5,0.19,280.0,EUR,2,8,3
S7125892,4078500054300,de-DE,Giardinaggio e fai da te,Motorsäge Gardena 20 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Motorsäge Gardena 20 cm</b> zum besten Preis.<br><br><p>Die <b>Gardena Motorsäge</b> zeichnet sich als professionelles Werkzeug für komfortables und effizientes Hochschnittarbeiten aus. Dieses Teleskop-Astsäge-Modell <b>TCS 20 / 18V P4A</b> wird von einem <b>18V 2,5Ah Lithium-Ionen-Akku</b> betrieben, der ausreichend Laufze",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500054300_S7125892_P02.jpg,https://cdnbigbuy.com/images/4078500054300_S7125892_P22.jpg,https://cdnbigbuy.com/images/4078500054300_S7125892_P32.jpg,https://cdnbigbuy.com/images/4078500054300_S7125892_P12.jpg,377.5,1,NEW,70.0,19.5,14.3,5.1,19519.5,EUR,2,8,3
M1205645,4003758166062,de-DE,Giardinaggio e fai da te,Wasserpumpenzange NWS 400 mm 95 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wasserpumpenzange NWS 400 mm 95 mm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Zange</li><li>Wasserpumpenzange</li></ul></li><li>Merkmale: Ergonomisch</li><li>Format: <ul><li>400 mm</li><li>95 mm</li></ul></li><li>Maße ca.: 40 cm</li><li>Durchmesser: 80 mm</li><li>Öffnung: 100 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758166062_R00.jpg,https://cdnbigbuy.com/images/4003758166062_M1205645_P20.jpg,https://cdnbigbuy.com/images/4003758166062_M1205645_P30.jpg,https://cdnbigbuy.com/images/4003758166062_M1205645_P00.jpg,103.1,25,NEW,27.1,10.3,16.4,1.06,4577.73,EUR,2,8,3
S0467420,8421078039471,de-DE,Casa e arredamento,Freistehender Ventilator JATA JVVP3051 Schwarz 60 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Freistehender Ventilator JATA JVVP3051 Schwarz 60 W</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Freistehender Ventilator JATA JVVP3051 Schwarz 60 W</b>!<br><br><ul><li>Art: Freistehender Ventilator</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Tragegriff</li><li>Oszillierend</li><li>Ein/Aus-Schalter</li><li>Einfache Bedienung über Tasten</li><li>3 Geschwindigkeitsstufen</li><li>Schutzgitter</li><li>Geringer ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078039471_R10.jpg,https://cdnbigbuy.com/images/8421078039471_S0467420_P00.jpg,https://cdnbigbuy.com/images/8421078039471_R60.jpg,https://cdnbigbuy.com/images/8421078039471_R50.jpg,105.66,22,NEW,41.2,36.6,45.2,4.48,68157.98,EUR,2,8,3
S6104802,0886284625203,de-DE,Articoli da cucina e per la casa,Maulkorb Company of Animals Schwarz 5,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Maulkorb Company of Animals Schwarz 5</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Maulkorb Company of Animals Schwarz 5</b>!<br><br><ul><li>Art: Maulkorb</li><li>Farbe: Schwarz</li><li>Material: TPR</li><li>Merkmale: <ul><li>Sicherheitssperre</li><li>Bequeme, einfache und sichere Nutzung</li><li>Einfach Anzubringen und Abzunehmen</li><li>Hält Bissen stand</li></ul></li><li>Größe: 5</li><li>Einstellbar: Heißes Wasser</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284625203_S6104802_P30.jpg,https://cdnbigbuy.com/images/0886284625203_S6104802_P20.jpg,https://cdnbigbuy.com/images/0886284625203_S6104802_P40.jpg,https://cdnbigbuy.com/images/0886284625203_S6104802_P00.jpg,27.86,50,NEW,23.5,16.0,16.0,0.23,6016.0,EUR,2,8,3
S71004605,3520190945679,de-DE,Sport e attività all'aperto,Tastensperre Master Lock,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Taste","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tastensperre Master Lock</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Schwarz</li><li>Material: Stahl</li><li>Verschluss Armband: Mit Schlüssel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190945679_S71004605_P00.jpg,https://cdnbigbuy.com/images/3520190945679_S71004605_P10.jpg,https://cdnbigbuy.com/images/3520190945679_S71004605_P20.jpg,https://cdnbigbuy.com/images/3520190945679_S71004605_P30.jpg,76.77,24,NEW,19.2,8.2,2.4,0.88,377.86,EUR,2,8,3
S71021086,8050147042830,de-DE,Casa e arredamento,Induktionskochfeld Hotpoint 58 cm 6200 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld Hotpoint 58 cm 6200 W</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld Hotpoint 58 cm 6200 W</b>!<br><br><ul><li>Art: <ul><li>Induktionskochfeld</li><li>Integriert</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Breite: 58 cm</li><li>Merkmale: <ul><li>Kindersicherung</li><li>Ein/Aus-Schalter</li><li>LED-Betriebsanzeige</li></ul></li><li>Funktionen: Zeitschaltuhr</li><li>Kochbereiche: 4</li><li>Freque",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050147042830_S71021086_P00.jpg,https://cdnbigbuy.com/images/8050147042830_S71021086_P30.jpg,https://cdnbigbuy.com/images/8050147042830_S71021086_P20.jpg,https://cdnbigbuy.com/images/8050147042830_S71021086_P10.jpg,346.37,4,NEW,67.0,60.0,13.0,8.58,52260.0,EUR,2,8,3
S71002575,4004646234795,de-DE,Giardinaggio e fai da te,Wagen Meister 8985710 Schwarz,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wagen Meister 8985710 Schwarz</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Merkmale: Einstellbar</li><li>Räder: 2 räder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004646234795_S71002575_P00.jpg,https://cdnbigbuy.com/images/4004646234795_R00.jpg,https://cdnbigbuy.com/images/4004646234795_S71002575_P10.jpg,https://cdnbigbuy.com/images/4004646234795_R10.jpg,234.68,9,NEW,43.0,40.3,32.0,11.5,55452.8,EUR,2,8,3
M1201913,4007140022066,de-DE,Giardinaggio e fai da te,"Metallbohrer RUKO DIN 338 Ø 10,9 mm Helicoidal 5 Stück","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO DIN 338 Ø 10,9 mm Helicoidal 5 Stück</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: DIN 338</li><li>Form: Helicoidal</li><li>Stückzahl: 5 Stück</li><li>Durchmesser: Ø 10,9 mm</li><li>Schnittgröße: 94 mm</li><li>Merkmale: Selbstzentrierend</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140022066_M1201913_P00.jpg,https://cdnbigbuy.com/images/4007140022066_M1201913_P20.jpg,https://cdnbigbuy.com/images/4007140022066_M1201913_P30.jpg,https://cdnbigbuy.com/images/4007140022066_M1201913_P10.jpg,30.08,2,NEW,15.5,4.0,4.0,0.35,248.0,EUR,2,8,3
S0462603,8411922457841,de-DE,Casa e arredamento,Elektrischer Kurkentrekker Ibili 695045,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrischer Kurkentrekker Ibili 695045</b> zum besten Preis.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411922457841_S0462603_P00.jpg,,,,38.09,50,NEW,12.1,10.8,14.8,0.82,1934.06,EUR,2,8,3
