id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1204823,4007140357052,de-DE,Giardinaggio e fai da te,Metallbohrer RUKO DIN 338 16 mm Helicoidal 5 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO DIN 338 16 mm Helicoidal 5 Stück</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: DIN 338</li><li>Form: Helicoidal</li><li>Stückzahl: 5 Stück</li><li>Durchmesser: 16 mm</li><li>Schnittgröße: 120 mm</li><li>Merkmale: Selbstzentrierend</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140357052_M1204823_P00.jpg,https://cdnbigbuy.com/images/4007140357052_M1204823_P10.jpg,,,272.54,2,NEW,18.0,5.0,5.0,0.95,450.0,EUR,2,8,3
D2102763,8430316970391,de-DE,Casa e arredamento,Steppdecke Hosteline PALMA Perlgrau Einzelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Hosteline PALMA Perlgrau Einzelmatratze</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Perlgrau</li><li>Format: Einzelmatratze</li><li>Material: 100 % Baumwolle</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>Maße ca.: 180 x 270 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316970391_D2102763_P20.jpg,,,,41.18,10,NEW,34.0,28.0,9.0,1.6,8568.0,EUR,2,8,3
S7158609,3298060233637,de-DE,Neonati e bambini,Plüschtier Jemini Simon,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Jemini Simon</b> vorstellen, perfekt für alle, die qualitativ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Jemini Simon</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Jemini</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 1 Jahr</li><li>Art: Plüschtier</li><li>Format: 35 cm</li><li>Material: Plüsch</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060233637_S7158609_P01.jpg,,,,42.37,2,NEW,12.0,8.0,35.0,0.09,3360.0,EUR,2,8,3
M1207872,8430890061225,de-DE,Giardinaggio e fai da te,Zange Grip-on 43 mm 235 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zange Grip-on 43 mm 235 mm</b> zum besten Preis.<br><br><ul><li>Art: Zange</li><li>Format: 43 mm</li><li>Maße ca.: 235 mm</li><li>Öffnungsbereich: 45 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890061225_M1207872_P00.jpg,https://cdnbigbuy.com/images/8430890061225_M1207872_P20.jpg,https://cdnbigbuy.com/images/8430890061225_M1207872_P10.jpg,,33.93,5,NEW,27.1,10.3,16.4,0.44,4577.73,EUR,2,8,3
S71012607,8711338704882,de-DE,Giardinaggio e fai da te,Bausatz für Regentonnen Nature 30 x 57 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bausatz für Regentonnen Nature 30 x 57 cm</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bausatz für Regentonnen Nature 30 x 57 cm</b>!<br><br><ul><li>Farbe: Braun</li><li>Maße ca.: 30 x 57 cm</li><li>Form: kreisförmig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338704882_S71012607_P00.jpg,https://cdnbigbuy.com/images/8711338704882R00.jpg,https://cdnbigbuy.com/images/8711338704882_S71012607_P30.jpg,https://cdnbigbuy.com/images/8711338704882R10.jpg,180.32,1,NEW,58.0,58.0,30.0,4.25,100920.0,EUR,2,8,3
S7156048,3380743083636,de-DE,Neonati e bambini,Wecker Lexibook The Paw Patrol Projektor,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wecker Lexibook The Paw Patrol Projektor</b> vorstellen, perfekt für all","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wecker Lexibook The Paw Patrol Projektor</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lexibook</b> zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Rot</li><li>Blau</li></ul></li><li>Geschlecht: Für Kinder</li><li>Merkmale: Projektor</li><li>Art: Wecker</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743083636_S7156048_P02.jpg,,,,57.42,10,NEW,13.0,16.4,11.4,0.14,2430.48,EUR,2,8,3
S55265507,4711174724673,de-DE,Elettronica e computer,Router Synology RT6600AX Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Router Synology RT6600AX Schwarz</b>.<br><br><p>Der <b>Synology RT6600AX</b> ist ein leistungsstarker <b>Router</b>, der für fortschrittliche drahtlose und kabelgebundene Konnektivität entwickelt wurde. Er eignet sich ideal für Heimnetzwerke sowie kleine und mittlere Unternehmen, die ein zuverlässige",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711174724673_I00.jpg,https://cdnbigbuy.com/images/4711174724673_R30.jpg,,,466.43,10,NEW,36.0,26.0,10.0,1.82,9360.0,EUR,2,8,3
S2435965,8411865262212,de-DE,Neonati e bambini,Puppenwägelchen Reig Zwillinge Rosa,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Reig Zwillinge Rosa</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Reig Zwillinge Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Reig</b> zu den besten Preisen!<br><br><ul><li>Art: Puppenwägelchen</li><li>Merkmale: Zwillinge</li><li>Farbe: Rosa</li><li>Sprache: ES</li><li>Empfohlenes Alter: + 3 jahre</li><li>Erfordert Montage: Ja</li><li>Sprache packaging: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865262212_S2435965_P01.jpg,,,,136.69,50,NEW,40.3,34.6,39.2,9.0,54659.7,EUR,2,8,3
S71024234,4711636117012,de-DE,Elettronica e computer,Laptop Asus 16 GB RAM 512 GB SSD AZERTY,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop Asus 16 GB RAM 512 GB SSD AZERTY</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop Asus 16 GB RAM 512 GB SSD AZERTY</b>!<br><br><ul><li>Art: Laptop</li><li>Steckbares Produkt: Ja</li><li>Speicher Typ: SDRAM</li><li>Tastatur: <ul><li>Azerty Französisch</li><li>AZERTY</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Farbe: Grau</li><li>Seitenverhältnis: 16:9</li><li>Speichertyp: SSD</li><li>Betriebssystem: Windows 11 Home</li><li>Technologie: DDR4</li><li>Auflösung (px): 1920 x 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711636117012_S71024234_P00.jpg,https://cdnbigbuy.com/images/4711636117012_S71024234_P50.jpg,https://cdnbigbuy.com/images/4711636117012_S71024234_P40.jpg,https://cdnbigbuy.com/images/4711636117012_S71024234_P30.jpg,896.92,25,NEW,29.0,49.0,7.0,2.55,9947.0,EUR,2,8,3
S55301209,4712795089455,de-DE,Elettronica e computer,VGA Kabel j5create JVAW76MAX-N Weiß 1 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>VGA Kabel j5create JVAW76MAX-N Weiß 1 m</b>.<br><br><ul><li>Art: Wireless</li><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Anschlüsse: <ul><li>USB 2.0</li><li>HDMI 1.4</li><li>USB x 1</li></ul></li><li>Stromquelle: USB</li><li>Spannung: 5 V</li><li>Stromstärke: 1 A</li><li>Länge des Kabels: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712795089455_I00.jpg,https://cdnbigbuy.com/images/4712795089455_I20.jpg,https://cdnbigbuy.com/images/4712795089455_I10.jpg,,153.86,1,NEW,15.0,9.0,4.0,0.16,540.0,EUR,2,8,3
