id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7189105,4009847039163,de-DE,Neonati e bambini,Traktor Klein John Deere Tractor Engine,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Traktor Klein John Deere Tractor Engine</b> vorstellen, perfekt für alle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Traktor Klein John Deere Tractor Engine</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Klein</b> zu den besten Preisen!<br><br><ul><li>Design: Weihnachten</li><li>Art: Für Kinder</li><li>Empfohlenes Alter: + 3 jahre</li><li>Material: Kunststoff</li><li>Batteriebetrieben: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847039163_S7189105_P00.jpg,https://cdnbigbuy.com/images/4009847039163_S7189105_P50.jpg,https://cdnbigbuy.com/images/4009847039163_S7189105_P10.jpg,https://cdnbigbuy.com/images/4009847039163_S7189105_P20.jpg,153.85,2,NEW,40.0,43.8,52.0,5.28,91104.0,EUR,2,8,3
S71016530,8590669287611,de-DE,Giardinaggio e fai da te,Gasgrill Fieldmann FZG 3003,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gasgrill Fieldmann FZG 3003</b>!<br><br><ul><li>Art: Gas","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gasgrill Fieldmann FZG 3003</b>!<br><br><ul><li>Art: Gasgrill</li><li>Farbe: Schwarz</li><li>Merkmale: Grill</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669287611_S71016530_P00.jpg,https://cdnbigbuy.com/images/8590669287611_S71016530_P40.jpg,https://cdnbigbuy.com/images/8590669287611_S71016530_P50.jpg,https://cdnbigbuy.com/images/8590669287611_S71016530_P10.jpg,368.24,2,NEW,28.6,32.4,33.1,22.75,30671.78,EUR,2,8,3
S7182601,3701405809157,de-DE,Neonati e bambini,Actionfiguren Miraculous: Tales of Ladybug & Cat Noir Motorrad,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Miraculous: Tales of Ladybug & Cat Noir Motorrad</b> vorst","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Miraculous: Tales of Ladybug & Cat Noir Motorrad</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Miraculous: Tales of Ladybug & Cat Noir</b> zu den besten Preisen!<br><br><ul><li>Farbe: Rot</li><li>Enthalten: Motorrad</li><li>Material: Kunststoff</li><li>Sprache: Französisch</li><li>Empfohlenes Alter: + 4 Jahre</li><li>Nicht erhalten: Batterie<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405809157_S7182601_P00.jpg,https://cdnbigbuy.com/images/3701405809157_R00.jpg,https://cdnbigbuy.com/images/3701405809157_S7182601_P10.jpg,https://cdnbigbuy.com/images/3701405809157_R70.jpg,82.58,25,NEW,13.0,30.6,28.2,0.74,11217.96,EUR,2,8,3
S0440051,5038061134148,de-DE,Cura del corpo e salute,Haarschneider/Rasierer Remington HC5000 C/S Power X Series X5,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Haarschneider/Rasierer Remington HC5000 C/S P","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Haarschneider/Rasierer Remington HC5000 C/S Power X Series X5</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Remington HC5000 C/S Power X Series X5 Haarschneider</b> ist ein Gerät, das für präzises und komfortables Styling entwickelt wurde. Dieser <b>Haarschneider und Rasierer</b> besticht durch sein <b>ergonomisches</b> Design, das eine bequeme und sichere Hand",Pop Pulse Emporium,https://cdnbigbuy.com/images/5038061134148_I43.jpg,https://cdnbigbuy.com/images/5038061134148_I63.jpg,,,52.9,50,NEW,17.9,17.9,18.0,1.0,5767.38,EUR,2,8,3
S55024854,8717371446048,de-DE,Elettronica e computer,Bildschirm-Träger für den Tisch Neomounts FPMA-D890WHITE      ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die w","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch Neomounts FPMA-D890WHITE      </b>.<br><br><ul><li>Art: Schreibtisch</li><li>Farbe: Weiß</li><li>Merkmale: Einstellbare Höhe</li><li>Montage: Unabhängig</li><li>Zoll: <ul><li>30""</li><li>10""</li></ul></li><li>Max. unterstütztes Gewicht: 6 Kg</li><li>Kompatibel: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/539140821.jpg,https://cdnbigbuy.com/images/539140961.jpg,https://cdnbigbuy.com/images/539140801.jpg,,85.73,50,NEW,35.0,21.0,8.0,3.96,5880.0,EUR,2,8,3
S6105075,4099902017861,de-DE,Articoli da cucina e per la casa,Hundegeschirr Hunter SOHO MINI Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Hunter SOHO MINI Schwarz</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Hunter SOHO MINI Schwarz</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: Schwarz</li><li>Material: Leder</li><li>Maße ca.: 33-39 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902017861_S6105075_P00.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P20.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P30.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P40.jpg,44.53,4,NEW,16.0,1.6,0.4,0.03,10.24,EUR,2,8,3
S71000829,3165140555227,de-DE,Giardinaggio e fai da te,Werkzeugsatz BOSCH 4 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugsatz BOSCH 4 Stücke</b> zum besten Preis.<br><br><p>Das <b>Werkzeugset</b> von BOSCH ist ein spezialisiertes Set aus <b>4 Teilen</b>, das Vielseitigkeit, Präzision und Langlebigkeit bei Montage- und Schreinerarbeiten bietet. Gefertigt aus hochwertigem <b>Metall</b> und mit einem eleganten <b>schwarzen</b> Finish ver",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140555227_S71000829_P00.jpg,https://cdnbigbuy.com/images/3165140555227_S71000829_P10.jpg,,,76.36,2,NEW,17.0,20.5,25.9,0.15,9026.15,EUR,2,8,3
S7185576,5010994111861,de-DE,Neonati e bambini,Knetspiel Play-Doh F47185L0 Bunt,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Knetspiel Play-Doh F47185L0 Bunt</b> vorstellen, perfekt für alle, die q","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Knetspiel Play-Doh F47185L0 Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Play-Doh</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>Kinder</li><li>+ 3 jahre</li><li>Für Kinder</li></ul></li><li>Farbe: Bunt</li><li>Art: <ul><li>Bastelspiel</li><li>Knetspiel</li></ul></li><li>Land/Region der Herstellung: China</li><li>Material: <ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010994111861_S7185576_P01.jpg,https://cdnbigbuy.com/images/5010994111861_S7185576_P11.jpg,,,51.23,25,NEW,28.0,21.8,8.4,0.86,5127.36,EUR,2,8,3
S05127207,8429603002020,de-DE,Cura del corpo e salute,Nahrungsergänzungsmittel Aquilea AQUILEA MAGNESIO 60 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Aquilea AQUILEA MAGNESIO 60 Stü","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Aquilea AQUILEA MAGNESIO 60 Stück</b>!<br><br><ul><li>Art: <ul><li>Nahrungsergänzungsmittel</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Format: Gummis</li><li>Stückzahl: 60 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429603002020_S05127207_P00.jpg,,,,29.03,1,NEW,7.0,7.0,12.5,0.23,612.5,EUR,2,8,3
S71019526,9001616857997,de-DE,Neonati e bambini,Baby-Flasche MAM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Flasche MAM</b>!<br><br><p>Die <b>Saugerflasche</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Flasche MAM</b>!<br><br><p>Die <b>Saugerflasche</b> <b>MAM BABY Easy Active</b> ist für Babys ab <b>6 Monaten</b> konzipiert und bietet eine praktische und funktionale Lösung für die Säuglingsernährung. Sie hat eine <b>Kapazität von 330 ml</b>, ideal, um die passende Menge Milch oder Formel pro Mahlzeit zuzubereiten, ohne häufig nachfüllen zu müssen. Ausgestattet mit einem <b>X flow Sauger</b>, der",Pop Pulse Emporium,https://cdnbigbuy.com/images/9001616857997_S71019526_P00.jpg,https://cdnbigbuy.com/images/9001616857997_S71019526_P10.jpg,https://cdnbigbuy.com/images/9001616857997_S71019526_P20.jpg,,39.38,25,NEW,22.0,7.0,6.0,0.09,924.0,EUR,2,8,3
