id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018969,3047404226343,de-DE,Giardinaggio e fai da te,"Duschschlauch Edouard Rousseau 1,5 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duschschlauch Edouard Rousseau 1,5 m</b> zum besten Preis.<br><br><p>Der <b>Duschschlauch</b> der Marke Edouard Rousseau ist ein Zubehörteil, das für Langlebigkeit und Funktionalität im Bad entwickelt wurde. Dank seiner Konstruktion aus <b>verchromtem Edelstahl</b> bietet er eine hohe Beständigkeit gegen Korrosion und Versc",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404226343_S71018969_P00.jpg,https://cdnbigbuy.com/images/3047404226343_S71018969_P20.jpg,https://cdnbigbuy.com/images/3047404226343_S71018969_P30.jpg,https://cdnbigbuy.com/images/3047404226343_S71018969_P10.jpg,40.25,8,NEW,19.0,22.0,5.0,0.26,2090.0,EUR,2,8,3
S7184749,5037632612528,de-DE,Casa e arredamento,Bettlaken Lovely Home Schwarz Doppelbett 140 x 190 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettlaken Lovely Home Schwarz Doppelbett 140 x 190 cm</b> zum besten Preis.<br><br><ul><li>Art: Bettlaken</li><li>Farbe: Schwarz</li><li>Format: Doppelbett</li><li>Merkmale: In der Maschine waschbar</li><li>Zertifikat: OEKO-TEX</li><li>Maße ca.: 140 x 190 cm</li></ul>",Pop Pulse Emporium,,,,,38.25,25,NEW,15.6,19.2,4.0,0.3,1198.08,EUR,2,8,3
D2100562,8430316887507,de-DE,Casa e arredamento,Steppdecke Hosteline ESPIGA Beige Elfenbein Einzelmatratze (1 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Hosteline ESPIGA Beige Elfenbein Einzelmatratze (1 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: <ul><li>Beige</li><li>Elfenbein</li></ul></li><li>Format: Einzelmatratze</li><li>Merkmale: <ul><li>Nicht chemisch reinigen</li><li>Mäßig heiß bügeln</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>M",Pop Pulse Emporium,,,,,34.07,20,NEW,37.0,28.5,11.0,1.58,11599.5,EUR,2,8,3
M1208084,4028655072926,de-DE,Giardinaggio e fai da te,Kronen-Säge MP.S serie 73 51 mm Hartmetall (HM),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kronen-Säge MP.S serie 73 51 mm Hartmetall (HM)</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hartmetall (HM)</li><li>Karbid</li></ul></li><li>Art: Kronen-Säge</li><li>Länge: 60 mm</li><li>Durchmesser: 51 mm</li><li>Geeignet für: <ul><li>Holz</li><li>Metall</li></ul></li><li>Empfohlene verwendung: <ul><li>Kunststof",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655072926_M1208084_P00.jpg,,,,25.58,5,NEW,5.3,10.2,6.2,0.2,335.17,EUR,2,8,3
S0464208,7333394120461,de-DE,Casa e arredamento,Mikrowelle mit Grill AEG TMS5G25IEM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mikrowelle mit Grill AEG TMS5G25IEM</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mikrowelle mit Grill AEG TMS5G25IEM</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Mikrowelle mit Grill</li><li>Steckertyp: EU-Stecker</li><li>Stromquelle: Stromnetz</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,,,,,435.31,25,NEW,46.1,45.0,38.4,13.32,79660.8,EUR,2,8,3
S7108489,3047404027704,de-DE,Giardinaggio e fai da te,Duschkopf mit Schlauch zum Steuern des Wasserstrahls Rousseau Heko Stop'O Grau Edelstahl 150 cm 5 Po,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duschkopf mit Schlauch zum Steuern des Wasserstrahls Rousseau Heko Stop'O Grau Edelstahl 150 cm 5 Positionen</b> zum besten Preis.<br><br><ul><li>Anzahl der Stücke: 3 Stücke</li><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li></ul></li><li>Enthalten: <ul><li>Halter für die Dusche</li><li>Duschschlauch</li></ul></li><li>Art",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404027704_S7108489_P01.jpg,https://cdnbigbuy.com/images/3047404027704_S7108489_P11.jpg,,,40.25,25,NEW,31.0,16.0,10.0,0.45,4960.0,EUR,2,8,3
S7113745,3760124954227,de-DE,Casa e arredamento,Elektrischer Entsafter Hkoenig GSX22 400 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Elektrischer Entsafter Hkoenig GSX22 400 W</b","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Elektrischer Entsafter Hkoenig GSX22 400 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>elektrische Entsafter</b> <b>GSX22</b> der Marke <b>Hkoenig</b> ist ein vertikaler Saftpressen-Entsafter, der auf Effizienz und Langlebigkeit bei der Zubereitung frischer Säfte ausgelegt ist. Ausgestattet mit einem <b>400-W-Motor</b> garantiert dieses Modell eine schnelle u",Pop Pulse Emporium,,,,,192.17,2,NEW,53.0,38.0,24.6,8.57,49544.4,EUR,2,8,3
S7152979,3165140890144,de-DE,Giardinaggio e fai da te,Leimpistole BOSCH Gluey Drahtlos,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Leimpistole BOSCH Gluey Drahtlos</b> und seien Sie der Neid Ihrer Kollegen!<br><br","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Leimpistole BOSCH Gluey Drahtlos</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Form: Stift</li><li>Art: Leimpistole</li><li>Merkmale: Drahtlos</li><li>Empfohlene verwendung: <ul><li>Holz</li><li>Kristall</li></ul></li><li>Geeignet für: Schmelzklebebalken</li><li>Enthalten: Schmelzklebebalken x 20</li><li>Anzahl der Batterien: 2</li><li>Batteriebetrieben: Ja</li><li>Batterie-Typ: AA</li><li>Inklusive Batterien: Ja</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140890144_S7152979_P00.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P20.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P30.jpg,,77.17,2,NEW,22.2,8.2,7.6,0.36,1383.5,EUR,2,8,3
M1208114,4028655067519,de-DE,Giardinaggio e fai da te,Kronen-Säge MP.S Diamante Serie 75 Ø 29 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kronen-Säge MP.S Diamante Serie 75 Ø 29 mm</b> zum besten Preis.<br><br><ul><li>Art: Kronen-Säge</li><li>Typ der Spitze: Diamant</li><li>Durchmesser: Ø 29 mm</li><li>Geeignet für: <ul><li>Stahl</li><li>Metall</li></ul></li><li>Merkmale: Perforiert</li><li>Empfohlene verwendung: Schneiden</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655067519_M1208114_P00.jpg,,,,36.36,10,NEW,3.1,8.0,4.2,0.07,104.16,EUR,2,8,3
D2102486,8430316961719,de-DE,Casa e arredamento,Bettbezug-Set Lois MEGANO P. Blau Doppelmatratze 2 Stücke 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Lois MEGANO P. Blau Doppelmatratze 2 Stücke 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Blau</li><li>Nicht erhalten: Bettlaken</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht im Trockner trocknen</li><li>In der Maschine waschbar 30 ºC</li></ul></li><li>Enthalten: Kissenbezug x",Pop Pulse Emporium,,,,,45.74,50,NEW,39.0,30.0,5.3,1.72,6201.0,EUR,2,8,3
S71014156,3174269076926,de-DE,Giardinaggio e fai da te,Grundierung Ripolin Rose Satin,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Grundierung Ripolin Rose Satin</b> zum besten Preis.<br><br><p>Die <b>Ripolin Grundierung</b> in der Farbe <b>Rose</b> ist speziell für den Innenbereich entwickelt und bietet eine optimale Basis für nachfolgende Anstriche in Räumen wie Küche, Schlafzimmer, Wohnzimmer, Flur, Eingangsbereich und Diele. Ihr <b>seidiger</b> Fin",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269076926_S71014156_P00.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P30.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P10.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P20.jpg,97.74,2,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S2433527,6941057423036,de-DE,Casa e arredamento,Aufblasbares Sofa Intex 257 x 203 x 76 cm Ecke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Aufblasbares Sofa Intex 257 x 203 x 76 cm Ecke</b>.<br><br><ul><li>Art: <ul><li>Ecke</li><li>Chaise Lounge</li><li>Aufblasbares Sofa</li></ul></li><li>Material: <ul><li>3 % Viskose</li><li>97 % PVC</li><li>Polyester</li><li>PVC</li><li>Polyäthylen</li><li>Stahl</li><li>Polypropylen</li></ul></li><li>Steckbares Produkt: Kein",Pop Pulse Emporium,,,,,132.64,50,NEW,24.0,44.0,53.0,12.3,55968.0,EUR,2,8,3
M1206449,4007123022755,de-DE,Giardinaggio e fai da te,Verlängerungskabel Brennenstuhl Weiß 10 m IP20,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verlängerungskabel Brennenstuhl Weiß 10 m IP20</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Verlängerungskabel</li><li>H05VV-F</li></ul></li><li>Farbe: Weiß</li><li>Länge des Kabels: 10 m</li><li>IP-Klassifizierung: IP20</li><li>Spannung: 250 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123022755_M1206449_P00.jpg,https://cdnbigbuy.com/images/4007123022755_M1206449_P30.jpg,https://cdnbigbuy.com/images/4007123022755_M1206449_P10.jpg,https://cdnbigbuy.com/images/4007123022755_M1206449_P20.jpg,30.38,5,NEW,19.0,19.9,13.5,1.26,5104.35,EUR,2,8,3
S64189670,0196148630794,de-DE,Sport e attività all'aperto,Herren Sweater ohne Kapuze Nike Dri-FIT Standard Issue Schwarz XL,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herre","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herren Sweater ohne Kapuze Nike Dri-FIT Standard Issue Schwarz XL</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Schwarz</li><li>Art: Sweatshirts</li><li>Größe: XL</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196148630794_S64189670_P01.jpg,https://cdnbigbuy.com/images/189606_tallas-camisetas-hombre1.jpg,https://cdnbigbuy.com/images/0196148630794_S64189670_P21.jpg,https://cdnbigbuy.com/images/0196148630794_S64189670_P31.jpg,73.62,9,NEW,10.4,31.8,17.9,0.64,5919.89,EUR,2,8,3
