id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013256,3574641268534,de-DE,Casa e arredamento,Bettbezug-Set TODAY,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set TODAY</b>!<br><br><p>Das <b>Bettwäsche-Set","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set TODAY</b>!<br><br><p>Das <b>Bettwäsche-Set</b> der Marke TODAY, Modell JAVA, ist für Doppelbetten mit den Maßen <b>240 x 220 cm</b> konzipiert und passt perfekt zu Standard-Daunendeckenbezügen für Doppelbetten. Es präsentiert sich in einem eleganten <b>Beige</b>, das einen neutralen und warmen Ton bietet, ideal zur Kombination mit verschiedenen Einrichtungsstilen. Hergestellt aus <b>Baumwo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641268534_S71013256_P00.jpg,https://cdnbigbuy.com/images/3574641268534_S71013256_P30.jpg,https://cdnbigbuy.com/images/3574641268534_S71013256_P20.jpg,https://cdnbigbuy.com/images/3574641268534_S71013256_P10.jpg,57.22,4,NEW,35.6,28.3,5.6,1.53,5641.89,EUR,2,8,3
S7179316,3032163502333,de-DE,Neonati e bambini,Supermarkt-Spielzeug Smoby 350233,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Supermarkt-Spielzeug Smoby 350233</b> vorstellen, perfekt für alle, die ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Supermarkt-Spielzeug Smoby 350233</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Smoby</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>Kinder</li><li>+ 3 jahre</li><li>+ 6 Jahre</li><li>Für Kinder</li></ul></li><li>Art: Für Kinder</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Breite: 60 cm</li><li>Anzahl der Batterien: <ul><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163502333_S7179316_P50.jpg,https://cdnbigbuy.com/images/3032163502333_S7179316_P30.jpg,https://cdnbigbuy.com/images/3032163502333_S7179316_P40.jpg,https://cdnbigbuy.com/images/3032163502333_S7179316_P00.jpg,122.04,4,NEW,68.0,49.0,23.0,4.0,76636.0,EUR,2,8,3
S64200412,9010510693853,de-DE,Sport e attività all'aperto,Hut Burton Recycled Vt Beanie Summit Dunkelbraun Einheitsgröße,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Hut B","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Hut Burton Recycled Vt Beanie Summit Dunkelbraun Einheitsgröße</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Dunkelbraun</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9010510693853_S64200412_P00.jpg,,,,31.23,1,NEW,12.2,18.0,22.9,0.12,5028.84,EUR,2,8,3
S71021642,3662424100765,de-DE,Giardinaggio e fai da te,Schraubendreher-Satz für Elektriker Facom AT.J5VEPB Bunt 5 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher-Satz für Elektriker Facom AT.J5VEPB Bunt 5 Stücke</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Schraubendreher-Set</li><li>Schraubendreher für Elektriker</li></ul></li><li>Farbe: Bunt</li><li>Anzahl der Stücke: 5 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3662424100765_S71021642_P00.jpg,,,,66.37,25,NEW,5.0,29.0,15.0,0.54,2175.0,EUR,2,8,3
S71025477,3700891706766,de-DE,Casa e arredamento,Kissen Naruto,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kissen Naruto</b>!<br><br><ul><li>Art: Kissen</li></ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kissen Naruto</b>!<br><br><ul><li>Art: Kissen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891706766_S71025477_P00.jpg,https://cdnbigbuy.com/images/3700891706766_S71025477_P40.jpg,https://cdnbigbuy.com/images/3700891706766_S71025477_P30.jpg,https://cdnbigbuy.com/images/3700891706766_S71025477_P20.jpg,52.78,1,NEW,50.0,35.0,3.0,0.34,5250.0,EUR,2,8,3
S71014248,5400338118197,de-DE,Giardinaggio e fai da te,Rasenmäher Powerplus POWEG62203 30 L 1000 W 230 V 32 cm 20-70 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rasenmäher Powerplus POWEG62203 30 L 1000 W 230 V 32 cm ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rasenmäher Powerplus POWEG62203 30 L 1000 W 230 V 32 cm 20-70 mm</b>!<br><br><ul><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Index der Reparierbarkeit: 7.9</li><li>Kapazität: 30 L</li><li>Leistung: 1000 W</li><li>Spannung: 230 V</li><li>Stromquelle: Elektrokabel.</li><li>Einstellbare Höhe: 20-70 mm</li><li>Schnittgröße: 32 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400338118197_S71014248_P00.jpg,https://cdnbigbuy.com/images/5400338118197_S71014248_P30.jpg,https://cdnbigbuy.com/images/5400338118197_S71014248_P40.jpg,https://cdnbigbuy.com/images/5400338118197_S71014248_P50.jpg,150.01,25,NEW,64.1,43.4,43.5,7.52,121014.39,EUR,2,8,3
S7194431,3032160105834,de-DE,Neonati e bambini,Doppelseitige Tafel Smoby Biegsam 80 Stücke 105 x 49 x 52 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Doppelseitige Tafel Smoby Biegsam 80 Stücke 105 x 49 x 52 cm</b> vorstel","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Doppelseitige Tafel Smoby Biegsam 80 Stücke 105 x 49 x 52 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Smoby</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Magnettafel</li><li>Doppelseitige Tafel</li></ul></li><li>Merkmale: Biegsam</li><li>Anzahl der Stücke: 80 Stücke</li><li>Maße ca.: 105 x 49 x 52 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032160105834_S7194431_P01.jpg,https://cdnbigbuy.com/images/3032160105834_R51.jpg,https://cdnbigbuy.com/images/3032160105834_R01.jpg,https://cdnbigbuy.com/images/3032160105834_R61.jpg,111.17,25,NEW,60.8,55.5,10.3,4.74,34756.32,EUR,2,8,3
D1400802,8435631904601,de-DE,Giardinaggio e fai da te,Marbueno Klappliege Aluminium Blau Strand und Pool 187X58X24 cm 10460,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solseng Marbueno Blau 58 x 24 x 187 cm</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solseng Marbueno Blau 58 x 24 x 187 cm</b>!<br><br><ul><li>Art: Solseng</li><li>Material: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Merkmale: Biegsam</li><li>Stuhlmetaterial: Textilene</li><li>Stoff: textilene</li><li>Farbe: Blau</li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Außenbereich</li><li>Garten</li></ul></li><li>Maße ca.: 58 x 24 x 187 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904601_D1400802_P00.jpg,https://cdnbigbuy.com/images/8435631904601_D1400802_P10.jpg,,,66.19,50,NEW,74.0,27.0,62.0,4.3,123876.0,EUR,2,8,3
S64201579,0194979396810,de-DE,Sport e attività all'aperto,Sportkappe Wilson  Active Perforated Tennis,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportkappe Wilson  Active Perforated Tennis</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Sport: Tennis</li><li>Farbe: Schwarz</li><li>Art: Sportkappe</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: S/M</li><li>Merkmale: In der Maschine waschbar</li><li>Verschluss Armband: Schließe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194979396810_S64201579_P00.jpg,,,,35.96,2,NEW,11.0,20.8,14.0,0.34,3203.2,EUR,2,8,3
S7152852,3579432001420,de-DE,Giardinaggio e fai da te,Spülbecken mit einem Becken und Abtropffläche Stradour,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken mit einem Becken und Abtropffläche Stradour</b> und andere <b>Produkt","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Spülbecken mit einem Becken und Abtropffläche Stradour</b> und andere <b>Produkte Stradour</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><p>Das <b>Einbecken-Spülbecken mit Abtropffläche</b> der Marke <b>Stradour</b> ist ein Modell, das sich perfekt in moderne Küchen einfügt und Funktionalität mit Ästhetik in einer <b>schwarzen</b> Ausführung verbindet, die dem Raum Zurückhaltung und El",Pop Pulse Emporium,https://cdnbigbuy.com/images/3579432001420_S7152852_P01.jpg,,,,235.44,10,NEW,53.2,24.8,89.4,6.02,117950.78,EUR,2,8,3
