id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0468159,8421078040163,de-DE,Casa e arredamento,Toaster JATA JETT1590 Grau 1000 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Toaster JATA JETT1590 Grau 1000 W</b>!<br><br><p>Der <b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Toaster JATA JETT1590 Grau 1000 W</b>!<br><br><p>Der <b>Toaster</b> <b>JETT1590 von JATA</b> wurde entwickelt, um eine zuverlässige und effiziente Leistung bei der täglichen Frühstückszubereitung zu bieten und vereint Funktionalität mit hochwertigen Materialien. Sein Gehäuse aus <b>Edelstahl</b> verleiht ihm nicht nur eine elegante <b>graue</b> Optik, sondern sorgt auch für hohe Widerstandsfähigkeit bei",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078040163_R00.jpg,https://cdnbigbuy.com/images/8421078040163_R20.jpg,https://cdnbigbuy.com/images/8421078040163_R10.jpg,,38.89,1,NEW,30.8,25.5,22.7,1.83,17828.58,EUR,2,8,3
D2102181,8430316955138,de-DE,Casa e arredamento,Steppdecke Pierre Cardin TRIANA Rosa Double size (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Pierre Cardin TRIANA Rosa Double size (3 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Rosa</li><li>Format: Double size</li><li>Anzahl der Stücke: 3 Stücke</li><li>Material: 100 % polyester</li><li>Gewicht: 300 g/m²</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316955138_D2102181_P20.jpg,https://cdnbigbuy.com/images/8430316955138_D2102181_P10.jpg,https://cdnbigbuy.com/images/8430316955138_D2102181_P00.jpg,,66.69,50,NEW,51.0,40.0,10.6,2.35,21624.0,EUR,2,8,3
S7197449,3760052143793,de-DE,Neonati e bambini,Tischspiel Asmodee Ouga Bouga 12 x 4 x 12 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Asmodee Ouga Bouga 12 x 4 x 12 cm</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Asmodee Ouga Bouga 12 x 4 x 12 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Asmodee</b> zu den besten Preisen!<br><br><p>Das <b>Ouga Bouga</b> von Asmodee ist ein <b>Brettspiel</b>, das eine spielerische und strategische Erfahrung bietet, ideal für Kinder ab <b>7 Jahren</b>. Das Spiel besteht aus <b>brownem Karton</b>, was eine gute Kombinat",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760052143793_S7197449_P00.jpg,https://cdnbigbuy.com/images/3760052143793_S7197449_P10.jpg,https://cdnbigbuy.com/images/3760052143793_S7197449_P20.jpg,,38.12,5,NEW,11.5,11.2,3.4,0.17,437.92,EUR,2,8,3
S0590382,4973167170465,de-DE,Cura del corpo e salute,Augenkontur-Creme Kanebo 2524887 15 ml,"<p><b>Augenkontur-Creme Kanebo 2524887 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen acht","<p><b>Augenkontur-Creme Kanebo 2524887 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Kanebo</b> wie für Sie gemacht.</p><br><br><p>Die <b>Augenkonturcreme CELLULAR PERFORMANCE EXTRA INTENSIVE</b> von Kanebo ist ein Kosmetikprodukt, das speziell für die empfindliche Haut um",Pop Pulse Emporium,https://cdnbigbuy.com/images/4973167170465_S0590382_P02.jpg,,,,192.29,25,NEW,5.7,6.1,6.1,0.14,212.1,EUR,2,8,3
M0809367,4719331356101,de-DE,Elettronica e computer,Grafikkarte Gigabyte GeForce RTX 5060 Ti EAGLE OC 8G geforce rtx 5060 ti 8 GB GDDR6 GDDR7,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Grafikkarte Gigabyte GeForce RTX 5060 Ti EAGLE OC 8G geforce rtx 5060 ti 8 GB GDDR6 GDDR7</b>.<br><br><p>Die <b>Grafikkarte</b> <b>Gigabyte GeForce RTX 5060 Ti Eagle OC</b> ist eine leistungsstarke Lösung für Gaming und anspruchsvolle Grafik-Anwendungen. Sie verfügt über einen <b>GeForce RTX 5060 Ti<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4719331356101_S5633168_P00.jpg,https://cdnbigbuy.com/images/4719331356101_S91121760_P60.jpg,https://cdnbigbuy.com/images/4719331356101_S91121760_P50.jpg,https://cdnbigbuy.com/images/4719331356101_S91121760_P40.jpg,725.65,25,NEW,28.9,22.6,18.3,1.1,11952.46,EUR,2,8,3
S0437868,8710103985488,de-DE,Cura del corpo e salute,Elektrische Zahnbürste Philips HX3651/12,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Philips HX3651/12</b> genau das Richtige für Sie!</p>","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Philips HX3651/12</b> genau das Richtige für Sie!</p><br><br><p>Die <b>Philips HX3651/12</b> in den Ausführungen <b>Blau und Weiß</b> ist eine <b>elektrische Zahnbürste</b>, die dank fortschrittlicher Technologie und einem <b>sanften Bürstenkopf</b> eine effiziente und schonende Mundreinigung bietet – ideal für empfindliches Zahnfleisch oder Nutzer, die Wert auf komfortables und sicheres Zähneputzen ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103985488_I04.jpg,,,,39.41,50,NEW,16.0,12.7,15.9,1.0,3230.88,EUR,2,8,3
M0807527,0195950477184,de-DE,Elettronica e computer,"Smartwatch Apple Watch Series 11 GPS + Cellular Rosa 1,96"" 46 mm Ø 46 mm","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartwatch Apple Watch Series 11 GPS + Cellular Rosa 1,96"" 46 mm Ø 46 mm</b>.<br><br><p>Die <b>Apple Watch Series 11</b> ist eine fortschrittliche <b>Smartwatch</b>, die für die detaillierte Kontrolle von Tagesaktivität, Gesundheit und Kommunikation direkt am Handgelenk entwickelt wurde. Sie besitzt ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950477184_M0807527_P00.jpg,https://cdnbigbuy.com/images/0195950477184_M0807527_P10.jpg,,,983.38,4,NEW,32.0,11.0,12.0,3.15,4224.0,EUR,2,8,3
S05146936,8436574364965,de-DE,Cura del corpo e salute,Nahrungsergänzungsmittel Iraltone IRALTONE ORAL,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Iraltone IRALTONE ORAL</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Iraltone IRALTONE ORAL</b>!<br><br><ul><li>Art: <ul><li>Nahrungsergänzungsmittel</li><li>Einzeldosis</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Fluid</li><li>Empfohlene verwendung: Zerbrechliches haar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574364965_R00.jpg,https://cdnbigbuy.com/images/8436574364965_R20.jpg,https://cdnbigbuy.com/images/8436574364965_R30.jpg,https://cdnbigbuy.com/images/8436574364965_R40.jpg,63.79,16,NEW,12.0,7.5,11.0,0.69,990.0,EUR,2,8,3
S71019227,8590669155866,de-DE,Giardinaggio e fai da te,Schlüsselsatz Fieldmann,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselsatz Fieldmann</b>!<br><br><p>Das <b>Schlüssels","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselsatz Fieldmann</b>!<br><br><p>Das <b>Schlüsselsatz</b> der Marke Fieldmann, Modell FDG 5002-54R, ist ein umfassender Werkzeugkoffer, der Vielseitigkeit und Funktionalität bei Montage- und Reparaturarbeiten bietet. Er besteht aus <b>54 Teilen</b> und enthält eine große Auswahl an <b>3/8""-Nüssen</b>, die den Zugang und die Handhabung von Schrauben und Muttern mit unterschiedlichen Drehmomenten er",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669155866_S71019227_P00.jpg,https://cdnbigbuy.com/images/8590669155866_I20.jpg,https://cdnbigbuy.com/images/8590669155866_S71019227_P30.jpg,https://cdnbigbuy.com/images/8590669155866_S71019227_P40.jpg,85.68,8,NEW,28.0,35.0,9.0,3.32,8820.0,EUR,2,8,3
S71009375,5054131057582,de-DE,Neonati e bambini,Playset Sylvanian Families Princess Dressing,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Sylvanian Families Princess Dressing</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Sylvanian Families Princess Dressing</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Sylvanian Families</b> zu den besten Preisen!<br><br><p>Das <b>Princess Dressing Playset</b> der bekannten Marke <b>Sylvanian Families</b> ist ein speziell für Kinder ab <b>3 Jahren</b> entwickeltes Set. Dieses Produkt kombiniert <b>Spielzubehör</b>, mit dem Kinder m",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131057582_S71009375_P00.jpg,https://cdnbigbuy.com/images/5054131057582_S71009375_P20.jpg,https://cdnbigbuy.com/images/5054131057582_S71009375_P30.jpg,https://cdnbigbuy.com/images/5054131057582_S71009375_P40.jpg,68.94,10,NEW,28.4,23.8,9.0,0.49,6083.28,EUR,2,8,3
