id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0350134,4895220921183,de-DE,Moda e accessori,Herrenhalsband Police PJ26565PSQG03 70 cm,"Wir präsentieren <b>Herrenhalsband Police PJ26565PSQG03 70 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw.","Wir präsentieren <b>Herrenhalsband Police PJ26565PSQG03 70 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Halskette für Herren</b> von Police, Modell <b>PJ26565PSQG-03</b>, ist ein zeitgemäßes Schmuckstück für alle, die ein markantes und langlebiges Accessoire suchen. Gefertigt aus <b>Edelstahl</b> v",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220921183_ok_R01.jpg,,,,50.94,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1203967,8435130702043,de-DE,Giardinaggio e fai da te,Lamellen-Schleifscheibe mit Kern Calflex 19k,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lamellen-Schleifscheibe mit Kern Calflex 19k</b> zum besten Preis.<br><br><ul><li>Art: Lamellen-Schleifscheibe mit Kern</li><li>Geschwindigkeit: 7650 rpm</li><li>Dicke: 100 mm</li><li>Durchmesser: 110 mm</li><li>Getreide: 80 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130702043_M1203967_P00.jpg,https://cdnbigbuy.com/images/8435130702043_M1203967_P10.jpg,,,42.75,5,NEW,10.0,10.0,5.0,0.1,500.0,EUR,2,8,3
S71002786,3574641229948,de-DE,Casa e arredamento,Bettbezug-Set TODAY Dream Blau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set TODAY Dream Blau</b>.<br><br><ul><li>Anzahl der Stücke: 3 Stücke</li><li>Art: Bettbezug-Set</li><li>Gilt für: 2 menschen</li><li>Kissenbezug-Größe: 63 x 63 cm</li><li>Bettdeckenbezug Größe: 240 x 220 cm</li><li>Land/Region der Herstellung: Frankreich</li><li>Farbe: Blau</li><li>Material: Baumwolle</li><li>Desi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641229948_S71002786_P00.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P20.jpg,https://cdnbigbuy.com/images/3574641229948_S71002786_P10.jpg,,54.23,5,NEW,35.2,24.4,5.8,1.44,4981.5,EUR,2,8,3
S0390451,8018225038250,de-DE,Moda e accessori,Herrenuhr Citizen AW1830-88X,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen AW1830-88X</b> zum besten Preis.<br><br><ul","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen AW1830-88X</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Batteriebetrieben: Ja</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 10 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Solar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225038250_S7295902_P00.jpg,https://cdnbigbuy.com/images/94914_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8018225038250_S0390451_P00.jpg,https://cdnbigbuy.com/images/86810_mandatory-watch0.jpg,201.95,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7203713,8054726933021,de-DE,Moda e accessori,Herrenuhr Light Time SPEED WAY (Ø 48 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Light Time SPEED WAY (Ø 48 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Light Time SPEED WAY (Ø 48 mm)</b> zum besten Preis.<br><br><ul><li>Art: Armbanduhr</li><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726933021_S7203713_P01.jpg,https://cdnbigbuy.com/images/3714_mandatory-watch1.jpg,,,87.85,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7298502,5700303113562,de-DE,Moda e accessori,Damenperlen Pandora 793212C01,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Damenperlen Pandora 793212C01</b> und verpassen Sie kein Detail!<br><br><ul><l,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Damenperlen Pandora 793212C01</b> und verpassen Sie kein Detail!<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenperlen</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303113562_S7298502_P00.jpg,https://cdnbigbuy.com/images/S7298502_159048_1713942815-cropped0.jpg,,,100.66,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0463774,7333394069951,de-DE,Casa e arredamento,Induktionskochfeld AEG,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld AEG</b>!<br><br><ul><li>Art: Induktio","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Induktionskochfeld AEG</b>!<br><br><ul><li>Art: Induktionskochfeld</li><li>Steckbares Produkt: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7333394069951_R00.jpg,https://cdnbigbuy.com/images/7333394069951_R20.jpg,https://cdnbigbuy.com/images/7333394069951_R10.jpg,,657.18,50,NEW,33.4,49.5,27.5,6.95,45465.75,EUR,2,8,3
S0391524,0886895437776,de-DE,Moda e accessori,Brillenfassung Victoria Beckham VB21055616714 ø 56 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB21055616714 ø 56 mm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB21055616714 ø 56 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Farbe: Gold</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 56 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895437776_S0391524_P00.jpg,https://cdnbigbuy.com/images/0886895437776_S0391524_P10.jpg,https://cdnbigbuy.com/images/0886895437776_S0391524_P20.jpg,,65.83,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71020338,4242005473670,de-DE,Casa e arredamento,Induktionskochfeld BOSCH,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld BOSCH</b> und andere <b>Produkte BOSCH</b>! Die beste Qualitä","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld BOSCH</b> und andere <b>Produkte BOSCH</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Induktionskochfeld</li><li>Gasplatte</li><li>Integriert</li></ul></li><li>Steckbares Produkt: Ja</li><li>Installationsart: Integrierbar</li><li>Installation compartment depth: 48 cm</li><li>Merkmale: <ul><li>Elektronische Zündung</li><li>Sicherheitsventil</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005473670_S91120217_P00.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P40.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P30.jpg,https://cdnbigbuy.com/images/4242005473670_S71020338_P20.jpg,539.74,2,NEW,80.0,61.0,15.0,14.54,73200.0,EUR,2,8,3
S8442809,8414213110920,de-DE,Giardinaggio e fai da te,Sekundenkleber INSTANT SUPERCLEAR 147 ml (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sekundenkleber INSTANT SUPERCLEAR 147 ml (12 Stück)</b> zum besten Preis.<br><br><ul><li>Art: Sekundenkleber</li><li>Farbe: Durchsichtig</li><li>Stückzahl: 12 Stück</li><li>Kapazität: 147 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414213110920_s8442809_p0_icon0.jpg,https://cdnbigbuy.com/images/8414213110920_S8442809_P00.jpg,,,30.25,2,NEW,7.6,10.9,15.1,0.13,1250.88,EUR,2,8,3
