id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0388832,0091661532603,de-DE,Moda e accessori,Damenuhr Guess GW0550L3 (Ø 36 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Guess GW0550L3 (Ø 36 mm)</b>!<br><br><ul><li>Ge","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Guess GW0550L3 (Ø 36 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Rosa</li><li>Farbe des Uhrengehäuses",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661532603_S0388832_P00.jpg,https://cdnbigbuy.com/images/85191_mandatory-watch0.jpg,,,138.42,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M0803500,8806094507386,de-DE,Elettronica e computer,"Smartphone Samsung Galaxy Z Flip4 6,7"" 8 GB RAM 256 GB Graphit Stahl","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Samsung Galaxy Z Flip4 6,7"" 8 GB RAM 256 GB Graphit Stahl</b>.<br><br><ul><li>Auflösung: 425 PPP</li><li>Formfaktor: Muschel</li><li>Frequenz: <ul><li>120 Hz</li><li>3,2 GHz</li></ul></li><li>Konnektivität: <ul><li>Bluetooth 5.2</li><li>Wi-Fi 6 GHz</li><li>Wi-Fi 5 GHz</li><li>GPS</li><li>4",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806094507386_M0803500_P00.jpg,https://cdnbigbuy.com/images/8806094507386_M0803500_P20.jpg,https://cdnbigbuy.com/images/8806094507386_I140.jpg,https://cdnbigbuy.com/images/8806094507386_I120.jpg,699.55,25,NEW,18.5,3.5,9.0,0.5,582.75,EUR,2,8,3
S55065576,6935364086770,de-DE,Elettronica e computer,Schalter für das Netz mit Schaltschrank TP-Link TL-SG1008MP RJ45 PoE,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schalter für das Netz mit Schaltschrank TP-Link TL-SG1008MP RJ45 PoE</b>.<br><br><p>Der <b>TL-SG1008MP Schrank-Switch</b> von TP-Link ist ein professionelles Netzwerkgerät, entwickelt für Umgebungen, die eine effiziente und robuste Verbindung über Ethernet-Infrastruktur erfordern. Dieser Desktop- und",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935364086770_A01.jpg,,,,146.59,2,NEW,40.9,25.6,8.2,2.24,8585.73,EUR,2,8,3
S0332429,0883663730008,de-DE,Moda e accessori,Herrensonnenbrille Police S194450U28R Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police S19445","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police S194450U28R Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Material: <ul><li>Injected</li><li>Polycarbonat</li></ul></li><li>Sonnenschutz: Kategorie 2</li><li>Bügel: 140 mm</li><li>Brücke: 22 mm</li><li>Art: Herrensonnenbrille</li><li>Enthalten: Inklusive Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663730008_0_P02.jpg,,,,41.27,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0380915,4895220944311,de-DE,Moda e accessori,Herrenuhr Police PL15404JSR.03 (Ø 43 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PL15404JSR.03 (Ø 43 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PL15404JSR.03 (Ø 43 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Datum</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: Kein</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>F",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220944311_S0380915_P00.jpg,https://cdnbigbuy.com/images/77274_mandatory-watch0.jpg,,,87.0,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72105263,8434103507999,de-DE,Moda e accessori,Herrenuhr Radiant RAS10909,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Radiant RAS10909</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Radiant RAS10909</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103507999_R00.jpg,https://cdnbigbuy.com/images/8434103507999_R80.jpg,https://cdnbigbuy.com/images/8434103507999_R40.jpg,https://cdnbigbuy.com/images/104275_mandatory-watch0.jpg,127.54,25,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S2453637,5702017816104,de-DE,Neonati e bambini,Konstruktionsspiel Lego,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Das <b>Lego</b> <","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><p>Das <b>Lego</b> <b>Bauset</b> ist speziell für Erwachsene und Modellbau-Enthusiasten ab <b>18 Jahren</b> konzipiert und bietet eine kreative Herausforderung mit vollständiger <b>Montage</b>. Hergestellt aus hochwertigem <b>Kunststoff</b>, enthält dieses Set <b>251 Teile</b>, die detaillierte Strukturen und Formen ermöglichen – ideal für Nutzer, die Wert auf Präzisi",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017816104_S2453637_P00.jpg,https://cdnbigbuy.com/images/5702017816104_S2453637_P30.jpg,https://cdnbigbuy.com/images/5702017816104_S2453637_P40.jpg,https://cdnbigbuy.com/images/5702017816104_S2453637_P10.jpg,34.66,10,NEW,26.1,34.1,27.2,0.89,24208.27,EUR,2,8,3
M0108046,8429420175310,de-DE,Cura del corpo e salute,Gesichtsreinigungsgel Isdin 50 ml,"<p><b>Gesichtsreinigungsgel Isdin 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten un","<p><b>Gesichtsreinigungsgel Isdin 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Isdin</b> wie für Sie gemacht.</p><br><br><p>Das <b>Isdinceutics Glicoisdin Gesichtsreinigungsgel</b> der renommierten Marke <b>Isdin</b> ist ein speziell für die Pflege von Misch- und fettiger",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429420175310_A00.jpg,,,,42.79,4,NEW,6.0,3.5,14.0,0.04,294.0,EUR,2,8,3
S7298356,7895653263710,de-DE,Moda e accessori,Herrensonnenbrille Arnette SOKATRA AN 4323 Schwarz,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Arnette SOKAT","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Arnette SOKATRA AN 4323 Schwarz</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Farbe: Schwarz</li><li>Material: Azetat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7895653263710_S7298356_P00.jpg,https://cdnbigbuy.com/images/7895653263710_S7298356_P10.jpg,,,136.21,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S71012970,0194735307708,de-DE,Neonati e bambini,Auto Hot Wheels,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Auto Hot Wheels</b> vorstellen, perfekt für alle, die qualitativ hochwer","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Auto Hot Wheels</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hot Wheels</b> zu den besten Preisen!<br><br><p>Der <b>Brilla en la Oscuridad</b> von <b>Hot Wheels</b> ist ein <b>Auto</b>, das speziell für Kinder ab <b>3 Jahren</b> entwickelt wurde. Es besteht aus <b>Metall</b>, was hohe Widerstandsfähigkeit und Langlebigkeit beim Spielen garantiert. Sein <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735307708_S71012970_P00.jpg,https://cdnbigbuy.com/images/0194735307708I10.jpg,https://cdnbigbuy.com/images/0194735307708_S71012970_P30.jpg,https://cdnbigbuy.com/images/0194735307708I20.jpg,36.16,2,NEW,14.0,17.0,7.0,0.14,1666.0,EUR,2,8,3
