id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7221795,0889214061812,de-DE,Moda e accessori,Brillenfassung WEB EYEWEAR WE5300 53002,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung WEB EYEWEAR WE5300 53002</b> und weitere <b> Produkte von Web Ey","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung WEB EYEWEAR WE5300 53002</b> und weitere <b> Produkte von Web Eyewear</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Unisex-Brillenfassung</b> <b>WE5300 53002</b> von Web Eyewear ist eine vielseitige und moderne Wahl, die dank ihres <b>unisex</b> Designs und zeitgemäßer Linien sowohl Männern als auch Frauen gleichermaßen passt. Sorgfältig als <b>optische Fassung</b> gefertigt, wird sie",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214061812_S7221795_P02.jpg,https://cdnbigbuy.com/images/0889214061812_S7221795_P12.jpg,,,54.71,5,NEW,9.9,9.9,9.9,0.29,970.3,EUR,2,8,3
S8101082,8017709231606,de-DE,Casa e arredamento,"Wasserkocher Smeg KLF04PKEU Edelstahl Kunststoff 2400 W 1,7 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Smeg KLF04PKEU Edelstahl Kunstst","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Wasserkocher Smeg KLF04PKEU Edelstahl Kunststoff 2400 W 1,7 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Material: <ul><li>Edelstahl</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>Ergonomisch</li><li>Drahtlos</li><li>Anti-Kalzium</li><li>Rutschfester Boden</li><li>Ein-, Ausschalter</li><li>Anti-Kalk-Schutz</li><li>Kabe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709231606_S8101082_P03.jpg,https://cdnbigbuy.com/images/8017709231606_S8101082_P23.jpg,,,221.76,1,NEW,26.7,30.0,23.7,2.84,18983.7,EUR,2,8,3
S0385387,0827886069446,de-DE,Moda e accessori,Brillenfassung Carrera CARDUC013086F Braun ø 56 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Carrera CARDUC013086F Braun ø 56 mm</b> und weitere <b> Produkte","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Carrera CARDUC013086F Braun ø 56 mm</b> und weitere <b> Produkte von Carrera</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Braun</li><li>Material: Harz</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 140 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886069446_S0385387_P00.jpg,https://cdnbigbuy.com/images/0827886069446_S0385387_P20.jpg,https://cdnbigbuy.com/images/0827886069446_S0385387_P10.jpg,,53.56,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7291574,0889214312976,de-DE,Moda e accessori,Brillenfassung Timberland TB1742 54001,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1742 54001</b> und weitere <b> Produkte von Timberl","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1742 54001</b> und weitere <b> Produkte von Timberland</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214312976_S7291574_P00.jpg,https://cdnbigbuy.com/images/0889214312976_S7291574_P20.jpg,https://cdnbigbuy.com/images/0889214312976_S7291574_P10.jpg,,64.97,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S72124502,0730638437106,de-DE,Moda e accessori,Damensonnenbrille Champion CUW5207 64C02,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Champion CUW5207 64C02</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Champion CUW5207 64C02</b>!<br><br><ul><li>Art: <ul><li>Damensonnenbrille</li><li>Sonnenbrille</li></ul></li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0730638437106_S72124502_P00.jpg,https://cdnbigbuy.com/images/0730638437106_S72124502_P10.jpg,https://cdnbigbuy.com/images/0730638437106_S72124502_P20.jpg,,53.33,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0398292,0886895588546,de-DE,Moda e accessori,Herrensonnenbrille Lacoste L997S-24 ø 54 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lacoste L997S","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lacoste L997S-24 ø 54 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Grau</li><li>Lila</li></ul></li><li>Material: Injected</li><li>Enthal",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895588546_S0398292_P00.jpg,https://cdnbigbuy.com/images/0886895588546_S0398292_P10.jpg,https://cdnbigbuy.com/images/0886895588546_S0398292_P20.jpg,,70.82,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71024679,4260052189382,de-DE,Elettronica e computer,Stromquelle Be Quiet! BN333 ATX 750 W 6 W 110 W 80 PLUS Titanium,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Stromquelle Be Quiet! BN333 ATX 750 W 6 W 110 W 80 PLUS Titanium</b>.<br><br><p>Das <b>Netzteil BN333</b> der renommierten Marke <b>Be Quiet!</b> ist eine robuste und effiziente Lösung, die hauptsächlich für Hochleistungsgeräte entwickelt wurde, die eine stabile und zuverlässige Stromversorgung benöt",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260052189382_S9132075_P00.jpg,https://cdnbigbuy.com/images/4260052189382_S71024679_P50.jpg,https://cdnbigbuy.com/images/4260052189382_S71024679_P40.jpg,https://cdnbigbuy.com/images/4260052189382_S71024679_P30.jpg,397.96,1,NEW,28.0,35.0,12.0,4.08,11760.0,EUR,2,8,3
S72106589,0889214346759,de-DE,Moda e accessori,Brillenfassung Max Mara MM5064-D 53052,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Max Mara MM5064-D 53052</b> und weitere <b> Produkte von Max Mar","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Max Mara MM5064-D 53052</b> und weitere <b> Produkte von Max Mara</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Das <b>Brillengestell für Damen MM5064-D 53052</b> von Max Mara ist ein optisches Accessoire, das Stil und Funktionalität in der Sehoptik vereint. Speziell für <b>Damen</b> entworfen, bietet dieses Gestell eine elegante und moderne Struktur, die jedes weibliche Gesicht betont und s",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214346759_S72106589_P00.jpg,https://cdnbigbuy.com/images/0889214346759_S72106589_P10.jpg,https://cdnbigbuy.com/images/0889214346759_S72106589_P20.jpg,,113.88,1,NEW,15.0,5.0,3.0,0.3,225.0,EUR,2,8,3
S7187534,3700948334492,de-DE,Casa e arredamento,Bettdecken Domiva Sage 42 x 70 cm,"Für unsere Kinder möchten wir Ihnen <b>Bettdecken Domiva Sage 42 x 70 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die","Für unsere Kinder möchten wir Ihnen <b>Bettdecken Domiva Sage 42 x 70 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Domiva</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Wickeltisch Sage</b> der Marke Domiva ist ein <b>Überwurf</b>, der speziell für den Kinderbereich entwickelt wurde und Funktionalität mit Komfort in einem vielseitigen und praktischen Produkt vereint. Mit einem <b>grünen Farbton</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948334492_S7187534_P01.jpg,https://cdnbigbuy.com/images/3700948334492_S7187534_P11.jpg,,,62.61,2,NEW,70.0,44.0,7.0,0.65,21560.0,EUR,2,8,3
S0320342,0091661355264,de-DE,Moda e accessori,Damenarmreif Guess CWB10903 (21 cm) (21 cm),"Wir präsentieren <b>Damenarmreif Guess CWB10903 (21 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Damenarmreif Guess CWB10903 (21 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Lady</li><li>Material: Stahl</li><li>Farbe: Rotgold</li><li>Größe: 21 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661355264_0_P02.jpg,,,,108.75,16,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
