id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
V0103994,8435527827618,de-DE,Giardinaggio e fai da te,Elektrische Farbspritzpistole Spraint InnovaGoods 1 L 500 W,"<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Elektrische Farbspritzpistole Spraint InnovaGoods 1 L 500 W </b>! E","<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Elektrische Farbspritzpistole Spraint InnovaGoods 1 L 500 W </b>! Entdecken Sie eine breite Palette von Qualitätsprodukten, die sich durch Funktionalität, Effizienz und innovatives Design auszeichnen: Beleuchtung, Organisation, Dekoration, Klimaanlage, Garten, Haustiere, Reinigung, etc.<br><br><p><p>Eine <b>elektrische Farbspritzpistole</b> zum schnellen und komfortablen Lackieren, Lackieren oder Lasieren aller Ob",Pop Pulse Emporium,https://cdnbigbuy.com/images/v103994_002_mkt0.jpg,https://cdnbigbuy.com/images/v103994_001_wbg0.jpg,https://cdnbigbuy.com/images/v103994_005_mkt0.jpg,https://cdnbigbuy.com/images/v103994_009_mkt0.jpg,38.77,50,NEW,27.0,16.0,20.0,1.25,8640.0,EUR,2,8,3
S0379406,8057590558727,de-DE,Moda e accessori,Damensonnenbrille LIU JO LJ767SR-216 ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille LIU JO LJ767SR","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille LIU JO LJ767SR-216 ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Farbe der Linsen: Braun</li><li>Enthalt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057590558727_S0379406_P20.jpg,https://cdnbigbuy.com/images/8057590558727_S0379406_P00.jpg,https://cdnbigbuy.com/images/8057590558727_S0379406_P10.jpg,,52.69,19,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6101297,4016739671691,de-DE,Articoli da cucina e per la casa,Hundeleine Hunter HILO türkis 200 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundeleine Hunter HILO (200 cm)</b>!<br><ul><li>Maße ca.","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundeleine Hunter HILO (200 cm)</b>!<br><ul><li>Maße ca.: 200 cm</li><li>Haustieren: Hund</li><li>Art: Hundeleine</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739671691_S6101297_P00_WBG2.jpg,https://cdnbigbuy.com/images/4016739671691_S6101297_P1_WBG2.jpg,https://cdnbigbuy.com/images/4016739671691_S6101297_P3_MKT2.jpg,https://cdnbigbuy.com/images/4016739671691_S6101297_P4_MKT2.jpg,27.99,20,NEW,9.8,13.2,22.1,0.19,2858.86,EUR,2,8,3
S72132237,8430622799419,de-DE,Moda e accessori,Damenhalskette Lotus LP3451-1/1 Silberfarben,"Wir präsentieren <b>Damenhalskette Lotus LP3451-1/1 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, u","Wir präsentieren <b>Damenhalskette Lotus LP3451-1/1 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Halsband</li><li>Damenhalskette</li></ul></li><li>Geschlecht: Damen</li><li>Design: Elegant</li><li>Farbe: Silberfarben</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72132237_3337656_1768211252-cropped0.jpg,,,,101.81,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S3042918,8424002048365,de-DE,Casa e arredamento,Leinwand DKD Home Decor polystyrol Leinwand 60 x 4 x 80 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leinwand DKD Home Decor polystyrol Leinwand 60 x 4 x 80 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leinwand DKD Home Decor polystyrol Leinwand 60 x 4 x 80 cm</b>.</p><br><br><ul><li>Art: <ul><li>Bild</li><li>Leinwand</li></ul></li><li>Material: <ul><li>polystyrol</li><li>Leinwand</li></ul></li><li>Design: <ul><li>Moderne</li><li>Pflanzenblatt</li></ul></li><li>Maße ca.: 60 x 4 x 80 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002048365_S3042918_P21.jpg,https://cdnbigbuy.com/images/8424002048365_S3042918_P11.jpg,,,30.89,1,NEW,4.0,60.0,80.0,4.3,19200.0,EUR,2,8,3
S7298239,0889214386663,de-DE,Moda e accessori,Brillenfassung Guess Marciano GM0385 53001,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess Marciano GM0385 53001</b> und weitere <b> Produkte von Gue","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess Marciano GM0385 53001</b> und weitere <b> Produkte von Guess Marciano</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214386663_S7298239_P00.jpg,https://cdnbigbuy.com/images/0889214386663_S7298239_P10.jpg,https://cdnbigbuy.com/images/0889214386663_S7298239_P20.jpg,,93.85,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0385930,0716736803357,de-DE,Moda e accessori,Brillenfassung Kate Spade SAMARAGKB7F22 Ø 52 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Kate Spade SAMARAGKB7F22 Ø 52 mm</b> und weitere <b> Produkte vo","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Kate Spade SAMARAGKB7F22 Ø 52 mm</b> und weitere <b> Produkte von Kate Spade</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Grau</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 20 mm</li><li>Bügel: 140 mm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736803357_S0385930_P00.jpg,https://cdnbigbuy.com/images/0716736803357_S0385930_P10.jpg,https://cdnbigbuy.com/images/0716736803357_S0385930_P20.jpg,,55.13,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397041,0190605605523,de-DE,Moda e accessori,Damensonnenbrille Furla SFU881-5404BL ø 54 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Furla SFU881-5404BL ø 54 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Furla SFU881-5404BL ø 54 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Objektiv Typ: Abgewertet</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605605523_S0397041_P00.jpg,,,,83.72,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0370638,0886895521307,de-DE,Moda e accessori,Herrensonnenbrille Lacoste L247S-021 ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lacoste L247S","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lacoste L247S-021 ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarbonat</li><li>Metall</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895521307_S0370638_P00.jpg,https://cdnbigbuy.com/images/0886895521307_S0370638_P20.jpg,https://cdnbigbuy.com/images/0886895521307_S0370638_P10.jpg,,72.43,22,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7206865,0664689971480,de-DE,Moda e accessori,Damensonnenbrille Guess GF0323 5472U,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GF0323 5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GF0323 5472U</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material: Kunststoff</li><li>Enthalten: Inklusive Markenetui</li><li>Sonnenschutz: Kategorie 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689971480_S7206865_P01.jpg,https://cdnbigbuy.com/images/0664689971480_S7206865_P11.jpg,,,91.84,25,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S72125994,0889214457363,de-DE,Moda e accessori,Brillenfassung Guess GU2949-N 53052,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2949-N 53052</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2949-N 53052</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214457363_S72125994_P00.jpg,https://cdnbigbuy.com/images/0889214457363_S72125994_P10.jpg,https://cdnbigbuy.com/images/0889214457363_S72125994_P20.jpg,,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7153374,3245841506169,de-DE,Casa e arredamento,Steppdecke 240 x 260 cm Weiß 400 g /m² Cálido,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke 240 x 260 cm Weiß 400 g /m² Cálido</b> zum besten Preis.<br><br><p>Das <b>BigBuy Home Bettwäsche-Set</b> enthält eine <b>Steppdecke</b> und zwei Kissen, die eine komplette und funktionale Lösung für das Bett bieten. Die Steppdecke misst ca. <b>240 x 260 cm</b> und hat ein Flächengewicht von <b>400 g/m²</b>, was e",Pop Pulse Emporium,https://cdnbigbuy.com/images/3245841506169_S7153374_P01.jpg,https://cdnbigbuy.com/images/3245841506169_S7153374_P21.jpg,https://cdnbigbuy.com/images/3245841506169_S7153374_P11.jpg,,93.69,2,NEW,68.0,50.0,42.0,4.62,142800.0,EUR,2,8,3
D2103424,8430316988594,de-DE,Casa e arredamento,Bettwäsche-Set Tejidos Reina TOPOS Doppelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Tejidos Reina TOPOS Doppelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Format: Doppelmatratze</li><li>Anzahl der Stücke: 4 Stücke</li><li>Material: 100 % Baumwolle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316988594_D2103424_P00.jpg,https://cdnbigbuy.com/images/8430316988594_D2103424_P10.jpg,,,37.4,10,NEW,40.0,28.0,5.8,2.0,6496.0,EUR,2,8,3
S7153094,4004625309919,de-DE,Casa e arredamento,Brennstift Rothenberger 30991,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Brennstift Rothenberger 30991</b>.<br><br><p>Der <b>Pyrrograph Rothenberger 30991</b> ist ein vielseitiges Werkzeug, das für präzise <b>Brandmalerei</b> auf Materialien wie Holz, Leder und Kork entwickelt wurde und sich sowohl für kreative Projekte als auch für professionelle Markierungs- und Dekorationsaufgaben eignet. Mit",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625309919_S7153094_P00.jpg,https://cdnbigbuy.com/images/4004625309919_S7153094_P10.jpg,,,62.21,1,NEW,13.0,24.2,4.2,0.56,1321.32,EUR,2,8,3
S7215268,8054719088424,de-DE,Moda e accessori,Damenohrringe Amen CERCHIO E CROCE BLACK Sterlingsilber 925,"Wir präsentieren <b>Damenohrringe Amen CERCHIO E CROCE BLACK Sterlingsilber 925</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbänder","Wir präsentieren <b>Damenohrringe Amen CERCHIO E CROCE BLACK Sterlingsilber 925</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: <ul><li>Damenohrringe</li><li>Ohrringe</li></ul></li><li>Material: Sterlingsilber 925</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719088424_00_WBG3.jpg,,,,53.8,4,NEW,3.0,10.0,10.0,0.29,300.0,EUR,2,8,3
S7219854,5711246122528,de-DE,Moda e accessori,Perlen Trollbeads TAGBE-10207,"Wir präsentieren <b>Perlen Trollbeads TAGBE-10207</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gr","Wir präsentieren <b>Perlen Trollbeads TAGBE-10207</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Perlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5711246122528_S7219854_P01.jpg,,,,71.68,1,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
S0387460,0889214324979,de-DE,Moda e accessori,Brillenfassung Emilio Pucci EP5199-55095 Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5199-55095 Ø 55 mm</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5199-55095 Ø 55 mm</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: grün</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 15 mm</li><li>Bügel: 140",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214324979_S0387460_P00.jpg,https://cdnbigbuy.com/images/0889214324979_S0387460_P10.jpg,https://cdnbigbuy.com/images/0889214324979_S0387460_P20.jpg,,45.0,49,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72120578,5604447140302,de-DE,Moda e accessori,Herrensonnenbrille Bulget BG9231M 51C01,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Bulget BG9231M 51C01</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Bulget BG9231M 51C01</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447140302_S72120578_P00.jpg,https://cdnbigbuy.com/images/5604447140302_S72120578_P10.jpg,https://cdnbigbuy.com/images/5604447140302_S72120578_P20.jpg,,73.17,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
