id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72135463,7037528264594,de-DE,Moda e accessori,Damenuhr Seiko SRE023K1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Seiko SRE023K1</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Seiko SRE023K1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Farbe des Bandes: Silberfarben</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7037528264594_S72135463_P00.jpg,https://cdnbigbuy.com/images/134491_mandatory-watch0.jpg,,,615.75,5,NEW,14.2,11.6,10.0,0.33,1647.2,EUR,2,8,3
S0394832,4894041202488,de-DE,Moda e accessori,Damenuhr Bering 14531-060 (Ø 31 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Bering 14531-060 (Ø 31 mm)</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Bering 14531-060 (Ø 31 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Weiß</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041202488_S0394832_P00.jpg,https://cdnbigbuy.com/images/4894041202488_R30.jpg,https://cdnbigbuy.com/images/4894041202488_S0394832_P10.jpg,https://cdnbigbuy.com/images/4894041202488_R40.jpg,78.91,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72128550,3608701189191,de-DE,Moda e accessori,Herrenuhr Nixon A045-5339,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Nixon A045-5339</b>!<br><br><ul><li>Geschlecht","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Nixon A045-5339</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701189191_S72128550_P00.jpg,https://cdnbigbuy.com/images/3608701189191_S72128550_P40.jpg,https://cdnbigbuy.com/images/127573_mandatory-watch0.jpg,https://cdnbigbuy.com/images/3608701189191_S72128550_P10.jpg,197.47,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S71023973,0035051542650,de-DE,Neonati e bambini,Puppe LOL Surprise! 24 cm 26 x 8 x 26 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe LOL Surprise! 24 cm 26 x 8 x 26 cm</b> vorstellen, perfekt für all","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe LOL Surprise! 24 cm 26 x 8 x 26 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>LOL Surprise!</b> zu den besten Preisen!<br><br><p>Die <b>Actionfigur</b> <b>LOL Surprise OMG Eye Spy - Fee LIT35051542650</b> ist eine Puppe für Kinder ab <b>3 Jahren</b>, entwickelt, um ein unterhaltsames und sicheres Spielerlebnis zu bieten. Diese mehrfarbige Puppe, h",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051542650_S71023973_P00.jpg,https://cdnbigbuy.com/images/0035051542650_S71023973_P30.jpg,https://cdnbigbuy.com/images/0035051542650_S2458743_P00.jpg,https://cdnbigbuy.com/images/0035051542650_R60.jpg,73.74,10,NEW,26.0,26.0,8.0,0.58,5408.0,EUR,2,8,3
S0380910,8431777848267,de-DE,Moda e accessori,Herrenuhr Police PLTASM2SET20 (Ø 44 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PLTASM2SET20 (Ø 44 mm)</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PLTASM2SET20 (Ø 44 mm)</b> zum besten Preis.<br><br><p>Die <b>Herrenuhr</b> <b>Police PL.TASM2.SET.20</b> ist eine Wahl, die urbanen Stil und Funktionalität vereint, konzipiert für alle, die ein anspruchsvolles und vielseitiges Accessoire suchen. Sie überzeugt durch ihr <b>schwarzes Lederarmband</b>, das klassische Eleganz verleiht und angenehmen Tragekomfort im Alltag bietet, während das <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777848267_S0380910_P00.jpg,https://cdnbigbuy.com/images/77269_mandatory-watch0.jpg,,,87.0,8,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55057322,0065030854177,de-DE,Elettronica e computer,Adapter Startech ST121HDBTPW          HDMI RJ45,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Adapter Startech ST121HDBTPW          HDMI RJ45</b>.<br><br><ul><li>Anschlüsse: <ul><li>HDMI</li><li>RJ45</li><li>SATA</li><li>RCA</li></ul></li><li>Art: <ul><li>Kabelverlängerung</li><li>Adapter</li><li>Stecker/Stecker</li></ul></li><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Steckertyp: ",Pop Pulse Emporium,,,,,570.7,2,NEW,30.0,20.0,8.0,1.13,4800.0,EUR,2,8,3
S71020957,3328170302562,de-DE,Neonati e bambini,Kartenhüllen KONIX 100 Stück,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kartenhüllen KONIX 100 Stück</b> vorstellen, perfekt für alle, die quali","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kartenhüllen KONIX 100 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>KONIX</b> zu den besten Preisen!<br><br><p>Die <b>KONIX Kartenhüllen</b> sind ein unverzichtbares Zubehör zum Schutz und zur Erhaltung von Kartenspiel-Sammlungen, speziell entwickelt für Spiele wie <b>Magic The Gathering</b> und <b>Pokémon</b>. Dieses Set enthält <b>100 transparente",Pop Pulse Emporium,https://cdnbigbuy.com/images/3328170302562_S71020957_P00.jpg,https://cdnbigbuy.com/images/3328170302562_R50.jpg,https://cdnbigbuy.com/images/3328170302562_R10.jpg,https://cdnbigbuy.com/images/3328170302562_S71020957_P30.jpg,26.15,25,NEW,9.0,12.0,5.0,0.05,540.0,EUR,2,8,3
S71014552,5026555438551,de-DE,Elettronica e computer,PlayStation 4 Videospiel 2K GAMES WWE 2K25,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>PlayStation 4 Videospiel 2K GAMES WWE 2K25</b>.<br><br><p>Das <b>WWE 2K25</b> von <b>2K GAMES</b> ist ein <b>Kampfspiel</b>, das speziell für die Plattform <b>Sony PlayStation 4</b> entwickelt wurde und eine authentische, dynamische Kampferfahrung im Universum des professionellen Wrestlings bietet. D",Pop Pulse Emporium,,,,,50.13,5,NEW,14.2,7.8,16.3,0.08,1805.39,EUR,2,8,3
S4313510,8412688629060,de-DE,Casa e arredamento,"Allzwecktasche Lilo & Stitch Bright Hellrosa 12,5 x 19,5 x 5,5 cm 37 Stücke","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche Lilo & Stitch Bright Hellrosa 12,5 x 19,5","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche Lilo & Stitch Bright Hellrosa 12,5 x 19,5 x 5,5 cm 37 Stücke</b>!<br><br><ul><li>Art: Allzwecktasche</li><li>Farbe: Hellrosa</li><li>Geschlecht: Für Kinder</li><li>Anzahl der Stücke: 37 Stücke</li><li>Material: Polyester 300D</li><li>Enthalten: <ul><li>Bleistift</li><li>Spitzer</li><li>Radiergummi</li><li>Lineal</li><li>Stift</li><li>Filzstifte x 14</li><li>Buntstifte x 16</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688629060_S4313510_P20.jpg,https://cdnbigbuy.com/images/8412688629060_S4313510_P30.jpg,https://cdnbigbuy.com/images/8412688629060_S4313510_P40.jpg,https://cdnbigbuy.com/images/8412688629060_S4313510_P50.jpg,25.35,50,NEW,5.5,12.5,19.5,0.44,1340.62,EUR,2,8,3
S4308053,8412688495122,de-DE,Casa e arredamento,Schulrucksack Benetton Pop Grau (32 x 42 x 15 cm),"Für unsere Kinder möchten wir Ihnen <b>Schulrucksack Benetton Pop Grau (32 x 42 x 15 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige ","Für unsere Kinder möchten wir Ihnen <b>Schulrucksack Benetton Pop Grau (32 x 42 x 15 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Benetton</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Grau</li><li>Verschluss Armband: Reißverschluss</li><li>Merkmale: <ul><li>Ergonomische Polsterung</li><li>Mit oberem Griff</li><li>Für Rucksacktrolleys geeignet</li><li>Eckverstärkung</li></ul></li><li>Maße ca.:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688495122_S4308053_P11.jpg,https://cdnbigbuy.com/images/8412688495122_S4308053_P21.jpg,https://cdnbigbuy.com/images/8412688495122_S4308053_P01.jpg,,30.31,50,NEW,3.0,32.0,42.0,0.6,4032.0,EUR,2,8,3
