id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72140665,5608217623064,de-DE,Moda e accessori,Damenohrringe One Jewels OJCE03D Gold,"Wir präsentieren <b>Damenohrringe One Jewels OJCE03D Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Damenohrringe One Jewels OJCE03D Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5608217623064_S72140665_P00.jpg,https://cdnbigbuy.com/images/5608217623064_S72140665_P10.jpg,https://cdnbigbuy.com/images/5608217623064_S72140665_P20.jpg,,70.8,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S0388538,0889214353610,de-DE,Moda e accessori,Damensonnenbrille Kenneth Cole KC2965-5452F ø 54 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2965-5452F ø 54 mm</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2965-5452F ø 54 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 20 mm</li><li>Bügel: 145 mm</li><li>Linsen: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214353610_S0388538_P00.jpg,https://cdnbigbuy.com/images/0889214353610_S0388538_P10.jpg,,,40.16,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397182,7611382666604,de-DE,Moda e accessori,Damenuhr Pierre Cardin CF.1010.MR.1 (Ø 32 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Pierre Cardin CF.1010.MR.1 (Ø 32 mm)</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Pierre Cardin CF.1010.MR.1 (Ø 32 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Kron",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666604_S0397182_P00.jpg,https://cdnbigbuy.com/images/7611382666604_S0397182_P10.jpg,https://cdnbigbuy.com/images/7611382666604_S0397182_P20.jpg,https://cdnbigbuy.com/images/93543_mandatory-watch0.jpg,112.7,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7291350,5700302593280,de-DE,Moda e accessori,Damenring Pandora 196316CZ,"Wir präsentieren <b>Damenring Pandora 196316CZ</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großa","Wir präsentieren <b>Damenring Pandora 196316CZ</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Größe: 12</li><li>Geschlecht: Damen</li><li>Material: Metall</li><li>Jahr: 2017</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302593280_S7291350_P00.jpg,https://cdnbigbuy.com/images/90362_mandatory-ring0.jpg,,,78.67,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S71020529,8809968822622,de-DE,Elettronica e computer,Handyhülle Samsung,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handyhülle Samsung</b>!<br><br><p>Das <b>Handyhülle</b> ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handyhülle Samsung</b>!<br><br><p>Das <b>Handyhülle</b> im Brieftaschenstil, speziell für das <b>Samsung Galaxy A26 5G</b> entwickelt, verbindet Schutz und Funktionalität in einem eleganten und praktischen Design. Diese schwarze Klapphülle bietet umfassenden Schutz für Bildschirm und Rückseite des Geräts und hilft, Kratzer, Stöße und versehentliche Stürze zu vermeiden. Hergestellt aus robusten Materiali",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809968822622_S71020529_P00.jpg,https://cdnbigbuy.com/images/8809968822622_S71020529_P10.jpg,,,46.06,2,NEW,9.0,17.0,2.0,0.08,306.0,EUR,2,8,3
S0347478,0190605067031,de-DE,Moda e accessori,Brillenfassung Lozza VL41685301EX Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Lozza VL41685301EX Ø 53 mm</b> und weitere <b> Produkte von Lozz","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Lozza VL41685301EX Ø 53 mm</b> und weitere <b> Produkte von Lozza</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Grau</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605067031_S0347478_P02.jpg,,,,54.74,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72106114,0889214213273,de-DE,Moda e accessori,Brillenfassung Guess GU2810 50083,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess GU2810 50083</b> und weitere <b> Produkte von Guess</b>! J","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Guess GU2810 50083</b> und weitere <b> Produkte von Guess</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214213273_S72106114_P00.jpg,https://cdnbigbuy.com/images/0889214213273_S72106114_P10.jpg,,,77.41,10,NEW,15.0,5.0,3.0,0.3,225.0,EUR,2,8,3
S7103477,3121970173635,de-DE,Giardinaggio e fai da te,Pflanzendünger Fertiligène 40 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Pflanzendünger Fertiligène 40 Stück</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Stangen</li><li>Düngemittel</li></ul></li><li>Stück: 40 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121970173635_S7103477_P01.jpg,,,,29.74,10,NEW,13.6,20.8,0.9,0.07,254.59,EUR,2,8,3
S0362484,0190605205792,de-DE,Moda e accessori,Damensonnenbrille Tous STO394-5304AO Ø 53 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STO394-53","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STO394-5304AO Ø 53 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Weiß</li><li>Material: Injected</li><li>Farbe der Linsen: Blau</li><li>Enthalt",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605205792_S0362484_P0_WBG3.jpg,,,,51.12,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0367622,7640166931973,de-DE,Moda e accessori,Damenuhr Bellevue E120 (Ø 26 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue E120 (Ø 26 mm)</b> zum besten Preis.<br><br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue E120 (Ø 26 mm)</b> zum besten Preis.<br><br><p>Die <b>Damenuhr</b> <b>Bellevue E.120</b> ist ein elegantes Accessoire, das zeitgemäßes Design mit markanten Details verbindet – ideal für alle, die Wert auf Raffinesse im Alltag legen. Diese Uhr verfügt über ein <b>weißes Textilarmband</b>, das Leichtigkeit und Tragekomfort bietet und sich optimal dem Handgelenk anpasst – passend sowohl für de",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166931973_00_WBG3.jpg,https://cdnbigbuy.com/images/63983_mandatory-watch3.jpg,,,55.18,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
