id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7193210,3280250032908,de-DE,Neonati e bambini,Feuerwehrauto Ecoiffier Fire Truck (FR),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Feuerwehrauto Ecoiffier Fire Truck (FR)</b> vorstellen, perfekt für alle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Feuerwehrauto Ecoiffier Fire Truck (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ecoiffier</b> zu den besten Preisen!<br><br><ul><li>Art: Feuerwehrauto</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 18 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250032908_S7193210_P01.jpg,,,,38.68,10,NEW,37.4,19.2,11.2,0.45,8042.5,EUR,2,8,3
S8111789,8421078039020,de-DE,Cura del corpo e salute,Rasierapparat für den Körper JATA JBCP3538,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rasierapparat für den Körper JATA JBCP3538</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rasierapparat für den Körper JATA JBCP3538</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>Drahtlos</li><li>Ein/Aus-Schalter</li><li>LED-Ladeanzeige</li><li>Abnehmbare Klinge</li></ul></li><li>Batterietyp: <ul><li>Integriert</li><li>Aufladbar</li></ul></li><li>Stromquelle",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078039020_S8111789_P00.jpg,,,,31.25,4,NEW,7.5,13.0,22.5,0.42,2193.75,EUR,2,8,3
S0593383,8428390214029,de-DE,Cura del corpo e salute,Mini-Humidor Aroma-Diffusor La Casa de los Aromas Kalter Dampf,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mini-Humidor Aroma-Diffusor La Casa de los Aromas Kalter Dampf</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Luftbefeuchter</li><li>Haushalt</li><li>Kalter Dampf</li></ul></li><li>Multifunktion: Aroma-Diffusor</li><li>Merkmale: <ul><li>Leise</li><li>LED</li><li>Geringer Verbrauch</li></ul></li><li>Empfohlene verwendung:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428390214029_S0593383_P03.jpg,,,,38.75,2,NEW,11.0,11.0,19.0,0.33,2299.0,EUR,2,8,3
S55078458,0195122352196,de-DE,Elettronica e computer,Original Tintenpatrone HP 6ZC69AE Bunt Schwarz/Zyanblau/Magenta/Gelb,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 6ZC69AE Bunt Schwarz/Zyanblau/Magenta/Gelb</b>.<br><br><p>Die <b>original HP 6ZC69AE Tintenpatrone</b> ist eine wesentliche Komponente für HP-Drucker, entwickelt, um Qualität und Zuverlässigkeit bei jedem Druck zu gewährleisten. Dieses Multipack enthält <b>Schwarz- und Mehrf",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195122352196_S5578458_P01.jpg,https://cdnbigbuy.com/images/543257851.jpg,,,177.59,10,NEW,12.3,31.2,43.4,0.11,16655.18,EUR,2,8,3
S7171993,8710364029099,de-DE,Giardinaggio e fai da te,Werkzeugkasten Dremel 684 20 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugkasten Dremel 684 20 Stücke</b> zum besten Preis.<br><br><p>Der <b>Dremel 684</b> ist ein umfassendes <b>Reinigungs- und Polierset</b>, speziell entwickelt für Rotationswerkzeuge und Präzisionsarbeiten. Es eignet sich ideal zum Entfernen von Schmutz und für professionelle Oberflächenfinishs. Das Set enthält <b>20 Te",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364029099_S7171993_P01.jpg,,,,49.88,2,NEW,14.5,17.0,3.0,0.18,739.5,EUR,2,8,3
S71019980,0194735303762,de-DE,Neonati e bambini,Puppe Barbie,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Barbie</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Barbie</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735303762_S71019980_P00.jpg,https://cdnbigbuy.com/images/0194735303762_S71019980_P10.jpg,https://cdnbigbuy.com/images/0194735303762_S71019980_P20.jpg,https://cdnbigbuy.com/images/0194735303762_S71019980_P30.jpg,44.26,2,NEW,26.0,33.0,5.0,0.15,4290.0,EUR,2,8,3
S71024983,3384349117481,de-DE,Neonati e bambini,Flaschenwärmer Béaba,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Flaschenwärmer Béaba</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Flaschenwärmer Béaba</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349117481_S71024983_P00.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P20.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P30.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P40.jpg,145.89,10,NEW,23.0,25.0,24.0,1.3,13800.0,EUR,2,8,3
S55168574,5099206106192,de-DE,Elettronica e computer,Optischer Stift Logitech 914-000074 Silberfarben,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Optischer Stift Logitech 914-000074 Silberfarben</b>.<br><br><ul><li>Kompatibel: <ul><li>Tablet</li><li>Apple</li></ul></li><li>Farbe: Silberfarben</li><li>Merkmale: Automatische Ausschaltung</li><li>Batteriebetrieben: Im Lieferumfang enthalten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/686214400.jpg,,,,137.93,5,NEW,19.0,7.0,3.0,0.06,399.0,EUR,2,8,3
S6100186,9330725042919,de-DE,Articoli da cucina e per la casa,Hundegeschirr Red Dingo Style Rot Fußabdruck eines Tieres 46-76 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Style Rot Fußabdruck eines Tiere","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Style Rot Fußabdruck eines Tieres 46-76 cm</b>!<br><ul><li>Halsumfang: 46-76 cm</li><li>gedruckt: Fußabdruck eines Tieres</li><li>Dicke: 25 mm</li><li>Maße ca.: 56-80 cm</li><li>Farbe: Rot</li><li>Design: Fußabdruck eines Tieres</li><li>Art: Hundegeschirr</li><li>Haustieren: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725042919_00_WBG2.jpg,https://cdnbigbuy.com/images/9330725042919_01_WBG2.jpg,,,29.68,24,NEW,15.2,1.7,19.8,0.23,511.63,EUR,2,8,3
S2433427,6941057422725,de-DE,Neonati e bambini,Luftmatratze Intex Water Lounge 310 x 183 cm Weiß türkis,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftmatratze Intex Water Lounge 310 x 183 cm ","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftmatratze Intex Water Lounge 310 x 183 cm Weiß türkis</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Max. unterstütztes Gewicht: 400 kg</li><li>Steckbares Produkt: Kein</li><li>Enthalten: <ul><li>Reparatursatz</li><li>Getränkehalter</li></ul></li><li>Empfohlenes Alter: <ul><li>+ 14 Jahre</li><li>+ 3 jahre</li></ul></li><li>Merkmale: Mit Griffen</li><li>Material: <ul><li>PET</li><li>PV",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057422725_S2433427_P02.jpg,https://cdnbigbuy.com/images/6941057422725_S2433427_P42.jpg,https://cdnbigbuy.com/images/6941057422725_S2433427_P52.jpg,https://cdnbigbuy.com/images/6941057422725_S2433427_P12.jpg,148.66,50,NEW,18.0,48.0,63.0,14.0,54432.0,EUR,2,8,3
