id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7291356,8426880015835,de-DE,Moda e accessori,Damenohrringe Majorica 17178.01.1.000.010.1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenohrringe Majorica 17178.01.1.000.010.1</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenohrringe Majorica 17178.01.1.000.010.1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426880015835_R10.jpg,https://cdnbigbuy.com/images/8426880015835_R20.jpg,https://cdnbigbuy.com/images/8426880015835_R40.jpg,https://cdnbigbuy.com/images/8426880015835_R00.jpg,208.57,8,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S72132377,0889214406767,de-DE,Moda e accessori,Herrensonnenbrille Gant GA7227 5601B Schwarz,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Gant GA7227 5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Gant GA7227 5601B Schwarz</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: Sonnenbrille</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214406767_S72132377_P00.jpg,https://cdnbigbuy.com/images/0889214406767_S72132377_P20.jpg,https://cdnbigbuy.com/images/0889214406767_S72132377_P10.jpg,,84.98,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0381240,0190605318300,de-DE,Moda e accessori,Brillenfassung Police VPLD08-5206RZ Rot Ø 52 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLD08-5206RZ Rot Ø 52 mm</b> und weitere <b> Produkte vo","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPLD08-5206RZ Rot Ø 52 mm</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Rot</li><li>Material: <ul><li>Harz</li><li>Kunststoff</li></ul></li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brüc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605318300_S0381240_P00.jpg,,,,50.49,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0389460,7895653278578,de-DE,Moda e accessori,Herrensonnenbrille Arnette AN4331-291787,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Arnette AN4331-291787</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Arnette AN4331-291787</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Harz</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Sonnenschutz: Kategorie 3</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7895653278578_S0389460_P00.jpg,https://cdnbigbuy.com/images/7895653278578_S0389460_P10.jpg,,,62.78,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0387722,0716736770352,de-DE,Moda e accessori,Damensonnenbrille Polaroid PLD6197S40G Ø 55 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Polaroid PLD61","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Polaroid PLD6197S40G Ø 55 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Format: 1/4</li><li>Geschlecht: Damen</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gelb</li><li>Material: Kunststoff</li><li>Farbe der Lins",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736770352_S0387722_P00.jpg,,,,45.0,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05122268,8430445319535,de-DE,Cura del corpo e salute,Tagescreme Germinal ACCIÓN INMEDIATA RADIANCE 30 ml,"<p><b>Tagescreme Germinal ACCIÓN INMEDIATA RADIANCE 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr ","<p><b>Tagescreme Germinal ACCIÓN INMEDIATA RADIANCE 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Germinal</b> wie für Sie gemacht.</p><br><br><p>Die <b>ACCIÓN INMEDIATA RADIANCE</b> von Germinal ist eine <b>Tagescreme</b> in <b>Serum</b>-Form, die Wirksamkeit und Komfort ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430445319535_R00.jpg,https://cdnbigbuy.com/images/8430445319535_R10.jpg,,,51.36,5,NEW,4.0,6.5,12.5,0.14,325.0,EUR,2,8,3
S7237254,0190605075180,de-DE,Moda e accessori,Brillenfassung Sting VST088 510963,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Sting VST088 510963</b> und weitere <b> Produkte von Sting</b>! ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Sting VST088 510963</b> und weitere <b> Produkte von Sting</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Material: <ul><li>Injected</li><li>Azetat</li></ul></li><li>Brücke: 19 mm</li><li>Bügel: 140 mm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Linsen: Ø 51 mm</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Ty",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605075180_S7237254_P01.jpg,,,,74.36,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377623,0716736254524,de-DE,Moda e accessori,Brillenfassung Missoni MIS-0024-807 Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MIS-0024-807 Ø 55 mm</b> und weitere <b> Produkte von Mi","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MIS-0024-807 Ø 55 mm</b> und weitere <b> Produkte von Missoni</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Schwarz</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Br",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736254524_S0377623_P00.jpg,https://cdnbigbuy.com/images/0716736254524_S0377623_P10.jpg,,,73.26,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05119188,3145891479003,de-DE,Cura del corpo e salute,Augenkonturcreme Chanel Sublimage 15 g,"<p><b>Augenkonturcreme Chanel Sublimage 15 g</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen acht","<p><b>Augenkonturcreme Chanel Sublimage 15 g</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Chanel</b> wie für Sie gemacht.</p><br><br><ul><li>Eigenschaften: Feuchtigkeitsspendend</li><li>Art: Kosmetika</li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Alle Hauttypen</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891479003_I00.jpg,https://cdnbigbuy.com/images/3145891479003_I20.jpg,,,281.17,50,NEW,6.5,6.5,5.5,0.2,232.38,EUR,2,8,3
S0364952,0725125364164,de-DE,Moda e accessori,Herrensonnenbrille Michael Kors MK1081-10145A ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Michael Kors ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Michael Kors MK1081-10145A ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarbonat</li><li>Metall</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gol",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725125364164_S0364952_P03.jpg,,,,73.26,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
