id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72133775,8056783054916,de-DE,Moda e accessori,Herrenuhr Sector R3253276011 (Ø 43 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Sector R3253276011 (Ø 43 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Sector R3253276011 (Ø 43 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material: Silber</li><li>Funktionen: Datum</li><li>Geschlecht: Herren</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 43 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783054916_S72133775_P00.jpg,https://cdnbigbuy.com/images/132802_mandatory-watch0.jpg,,,169.54,5,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S71002291,4004625359525,de-DE,Giardinaggio e fai da te,Schweißgerät Rothenberger 40W 40 W 230 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schweißgerät Rothenberger 40W 40 W 230 V</b> zum besten Preis.<br><br><p>Der <b>elektronische Lötkolben 40W</b> von <b>Rothenberger</b> ist ein Werkzeug, das für Elektronik, Elektrotechnik, Fertigung und Modellbau sowie für Blechbearbeitung und das Löten von Kabeln und Anschlüssen entwickelt wurde. Er arbeitet mit einer Spa",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625359525_S71002291_P00.jpg,https://cdnbigbuy.com/images/4004625359525_S71002291_P10.jpg,,,41.33,1,NEW,8.0,35.0,11.0,0.33,3080.0,EUR,2,8,3
S0350709,0190605166994,de-DE,Moda e accessori,Herrensonnenbrille Converse SCO198547VEP ø 54 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Converse SCO1","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Converse SCO198547VEP ø 54 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Merkmale: 100% Schutz vor UV (UV400)</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarb",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605166994_S0350709_P02.jpg,,,,44.96,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7190793,8710103922889,de-DE,Casa e arredamento,Papier für Heißluftfritteuse Philips HD9945/01,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Papier für Heißluftfritteuse Philips HD9945/01</b> zum besten Preis.<br><br><p>Das <b>Backset und Silikon-Muffinformen für Airfryer XL</b> von <b>Philips</b> sind speziell entwickelt, um Ihre Heißluftfritteuse optimal zu nutzen und das Backen von Gebäck und anderen Ofengerichten besonders einfach zu machen. Hergestellt aus ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103922889_S7190793_P00.jpg,,,,63.23,10,NEW,21.2,21.4,9.4,0.56,4264.59,EUR,2,8,3
S71013033,8711904535483,de-DE,Giardinaggio e fai da te,Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Weiß</li><li>Merkmale: Recyceltes Material</li><li>Empfohlene verwendung: Für Außenanwendungen</li><li>Kapazität: 35 L</li><li>Maße ca.: 47 x 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904535483_S71013033_P00.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P20.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P30.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P40.jpg,51.41,2,NEW,6.0,24.0,18.0,1.14,2592.0,EUR,2,8,3
S72121927,4894816157852,de-DE,Moda e accessori,Herrenarmreif Police PEAGB0041601 Silberfarben,"Wir präsentieren <b>Herrenarmreif Police PEAGB0041601 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Herrenarmreif Police PEAGB0041601 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Armreif</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816157852_S72121927_P00.jpg,,,,81.47,5,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
S71023506,3523930106088,de-DE,Casa e arredamento,Küchenutensilien Set Livoo MES153G Weiß 5 Stücke (4 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Küchenutensilien Set Livoo MES153G Weiß 5 Stücke (4 Stück)</b> zum besten Preis.<br><br><p>Das <b>MES153G Küchenutensilien-Set</b> der Marke Livoo ist eine praktische und stilvolle Lösung für die Grundausstattung in der Küche, ideal für alle, die Qualität und Funktionalität in einem kompakten Set suchen. Dieses Set enthält ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930106088_S71023506_P00.jpg,https://cdnbigbuy.com/images/3523930106088_S71023506_P50.jpg,https://cdnbigbuy.com/images/3523930106088_S71023506_P40.jpg,https://cdnbigbuy.com/images/3523930106088_S71023506_P30.jpg,53.1,5,NEW,12.0,12.0,31.0,0.85,4464.0,EUR,2,8,3
M1207974,7317845901502,de-DE,Giardinaggio e fai da te,Werkzeugtasche Hultafors Schwarz Polyester 34 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugtasche Hultafors Schwarz Polyester 34 cm</b> zum besten Preis.<br><br><ul><li>Art: Werkzeugtasche</li><li>Farbe: Schwarz</li><li>Material: Polyester</li><li>Format: 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317845901502_M1207974_P00.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P50.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P10.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P60.jpg,105.01,2,NEW,28.1,19.6,25.1,1.24,13824.08,EUR,2,8,3
S7297094,0716736370590,de-DE,Moda e accessori,Brillenfassung Polaroid PLD D422 53807,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Polaroid PLD D422 53807</b> und weitere <b> Produkte von Polaroi","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Polaroid PLD D422 53807</b> und weitere <b> Produkte von Polaroid</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Linsen: Ø 53 mm</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Bügel: 145 mm</li><li>Brücke: 18 mm</li><li>Material: Cellulose</li><li>Farbe: Schwarz</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736370590_S7297094_P00.jpg,https://cdnbigbuy.com/images/0716736370590_S7297094_P10.jpg,https://cdnbigbuy.com/images/0716736370590_S7297094_P20.jpg,,66.74,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72127065,0886895552714,de-DE,Moda e accessori,Brillenfassung Converse CV3015 50717,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Converse CV3015 50717</b> und weitere <b> Produkte von Converse<","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Converse CV3015 50717</b> und weitere <b> Produkte von Converse</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895552714_S72127065_P00.jpg,https://cdnbigbuy.com/images/0886895552714_S72127065_P10.jpg,https://cdnbigbuy.com/images/0886895552714_S72127065_P20.jpg,,91.48,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
M0404096,5902023038488,de-DE,Moda e accessori,Unterwäsche-Set Chilirose S Rot,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unterwäsche-Set Chilirose S Rot</b> und weitere <b> Produkte von Chilirose</b>!","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unterwäsche-Set Chilirose S Rot</b> und weitere <b> Produkte von Chilirose</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Wichtige informationen: Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Größe: S</li><li>Anzahl der Stücke: 4 Stücke</li><li>Farbe: Rot</li><li>Art: Erotisch</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404096_1742459764-remove-background0.jpg,https://cdnbigbuy.com/images/5902023038488_M0404096_P30.jpg,https://cdnbigbuy.com/images/5902023038488_M0404096_P00.jpg,https://cdnbigbuy.com/images/5902023038488_M0404096_P10.jpg,39.08,25,NEW,18.7,8.4,17.8,0.13,2796.02,EUR,2,8,3
S72111614,4064092292640,de-DE,Moda e accessori,Herrenarmreif Emporio Armani EGS3132040,"Wir präsentieren <b>Herrenarmreif Emporio Armani EGS3132040</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. z","Wir präsentieren <b>Herrenarmreif Emporio Armani EGS3132040</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Herren</li><li>Art: <ul><li>Herrenarmreif</li><li>Armreif</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092292640_S72111614_P00.jpg,,,,195.48,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7172919,4059952614496,de-DE,Giardinaggio e fai da te,Schneidemaschinen BOSCH UniversalGrass Cut 18V-26 2 Ah,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schneidemaschinen BOSCH UniversalGrass Cut 18V-26 2 Ah</b> zum besten Preis.<br><br><ul><li>Ungefähre Ladedauer: 2 Stunden</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: grün</li><li>Art: Rasenmäher</li><li>Stromquelle: <ul><li>Stromnetz</li><li>Batterie</li></ul></li><li>Merkmale: Teleskopstie",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952614496_S7172919_P00.jpg,,,,198.18,8,NEW,93.0,24.0,19.0,3.54,42408.0,EUR,2,8,3
S72119003,7847216190278,de-DE,Moda e accessori,Damenohrringe New Bling 9NB-1391 Silberfarben,"Wir präsentieren <b>Damenohrringe New Bling 9NB-1391 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, ","Wir präsentieren <b>Damenohrringe New Bling 9NB-1391 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: <ul><li>Ohrringe</li><li>Damenohrringe</li></ul></li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7847216190278_S72119003_P00.jpg,,,,134.95,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
